Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
13.0,6281.0,3.0,75.0,75.0,0.882,0.882,0.0,0.882,0.118
13.0,5755.0,3.0,66.0,66.0,0.421,0.421,0.0,0.421,0.579
13.0,5165.0,3.0,68.0,68.0,0.944,0.944,0.0,0.944,0.05600000000000005
13.0,5699.0,3.0,110.0,110.0,0.897,0.897,0.0,0.897,0.10299999999999998
13.0,7355.0,3.0,90.0,90.0,0.813,0.813,0.0,0.813,0.18700000000000006
13.0,4883.0,3.0,58.0,58.0,0.768,0.768,0.0,0.768,0.23199999999999998
14.0,13403.0,4.0,54.0,54.0,0.439,0.439,0.0,0.439,0.5609999999999999
14.0,15577.0,4.0,36.0,36.0,0.763,0.763,0.0,0.763,0.237
14.0,13439.0,4.0,50.0,50.0,0.228,0.228,0.0,0.228,0.772
14.0,15163.0,4.0,42.0,42.0,0.682,0.682,0.0,0.682,0.31799999999999995
14.0,13849.0,4.0,70.0,70.0,0.198,0.198,0.0,0.198,0.802
14.0,14257.0,4.0,47.0,47.0,0.554,0.554,0.0,0.554,0.44599999999999995
14.0,15409.0,4.0,21.0,21.0,0.664,0.664,0.0,0.664,0.33599999999999997
14.0,13271.0,4.0,49.0,49.0,0.232,0.232,0.0,0.232,0.768
14.0,12361.0,4.0,56.0,56.0,0.686,0.686,0.0,0.686,0.31399999999999995
14.0,13057.0,4.0,59.0,59.0,0.495,0.495,0.0,0.495,0.505
15.0,23713.0,4.0,62.0,45.0,0.126,0.298,0.298,0.424,0.5760000000000001
15.0,30361.0,4.0,37.0,37.0,0.718,0.718,0.0,0.718,0.28200000000000003
15.0,30901.0,4.0,31.0,31.0,0.604,0.604,0.0,0.604,0.396
15.0,30749.0,4.0,58.0,58.0,0.833,0.833,0.0,0.833,0.16700000000000004
15.0,23389.0,4.0,41.0,41.0,0.646,0.646,0.0,0.646,0.354
15.0,24991.0,4.0,38.0,38.0,0.698,0.698,0.0,0.698,0.30200000000000005
15.0,30365.0,4.0,58.0,58.0,0.289,0.289,0.0,0.289,0.7110000000000001
15.0,32659.0,4.0,43.0,43.0,0.57,0.57,0.0,0.57,0.43000000000000005
15.0,24887.0,4.0,56.0,56.0,0.303,0.303,0.0,0.303,0.6970000000000001
15.0,27859.0,4.0,55.0,55.0,0.503,0.503,0.0,0.503,0.497
16.0,41857.0,4.0,42.0,42.0,0.585,0.585,0.0,0.585,0.41500000000000004
16.0,64259.0,4.0,50.0,50.0,0.699,0.699,0.0,0.699,0.30100000000000005
16.0,58159.0,4.0,70.0,66.0,0.264,0.194,0.194,0.458,0.542
16.0,55613.0,4.0,68.0,68.0,0.578,0.578,0.0,0.578,0.42200000000000004
16.0,60349.0,4.0,62.0,62.0,0.524,0.524,0.0,0.524,0.476
16.0,63461.0,4.0,73.0,73.0,0.881,0.881,0.0,0.881,0.119
16.0,57857.0,4.0,45.0,45.0,0.399,0.399,0.0,0.399,0.601
16.0,43489.0,4.0,46.0,46.0,0.811,0.811,0.0,0.811,0.18899999999999995
16.0,39257.0,4.0,37.0,37.0,0.258,0.258,0.0,0.258,0.742
16.0,62261.0,4.0,53.0,53.0,0.457,0.457,0.0,0.457,0.5429999999999999
17.0,115519.0,4.0,86.0,86.0,0.444,0.444,0.0,0.444,0.556
17.0,128839.0,4.0,50.0,50.0,0.72,0.72,0.0,0.72,0.28
17.0,125323.0,4.0,76.0,73.0,0.42,0.255,0.255,0.675,0.32499999999999996
17.0,97957.0,4.0,53.0,53.0,0.474,0.474,0.0,0.474,0.526
17.0,82807.0,4.0,54.0,54.0,0.35,0.35,0.0,0.35,0.65
17.0,128963.0,4.0,31.0,31.0,0.589,0.589,0.0,0.589,0.41100000000000003
17.0,109009.0,4.0,65.0,65.0,0.372,0.372,0.0,0.372,0.628
17.0,110053.0,4.0,34.0,34.0,0.651,0.651,0.0,0.651,0.349
17.0,128641.0,4.0,74.0,74.0,0.231,0.231,0.0,0.231,0.769
17.0,107297.0,4.0,57.0,57.0,0.431,0.431,0.0,0.431,0.569
18.0,178331.0,4.0,72.0,72.0,0.473,0.473,0.0,0.473,0.527
18.0,186497.0,4.0,62.0,62.0,0.323,0.323,0.0,0.323,0.677
18.0,258547.0,4.0,101.0,78.0,0.123,0.154,0.655,0.778,0.22199999999999998
18.0,246823.0,4.0,70.0,70.0,0.613,0.613,0.0,0.613,0.387
18.0,174373.0,4.0,66.0,66.0,0.256,0.256,0.0,0.256,0.744
18.0,166211.0,4.0,66.0,66.0,0.684,0.684,0.0,0.684,0.31599999999999995
18.0,242587.0,4.0,74.0,74.0,0.237,0.237,0.0,0.237,0.763
18.0,166241.0,4.0,90.0,90.0,0.615,0.615,0.0,0.615,0.385
18.0,159517.0,4.0,49.0,49.0,0.725,0.725,0.0,0.725,0.275
18.0,214957.0,4.0,41.0,41.0,0.821,0.821,0.0,0.821,0.17900000000000005
19.0,515303.0,4.0,62.0,62.0,0.419,0.419,0.0,0.419,0.581
19.0,440861.0,4.0,65.0,61.0,0.253,0.143,0.143,0.396,0.604
19.0,483919.0,4.0,62.0,62.0,0.449,0.449,0.0,0.449,0.5509999999999999
19.0,406639.0,4.0,81.0,81.0,0.283,0.283,0.0,0.283,0.7170000000000001
19.0,297763.0,4.0,74.0,73.0,0.625,0.225,0.225,0.85,0.15000000000000002
19.0,441809.0,4.0,74.0,74.0,0.707,0.707,0.0,0.707,0.29300000000000004
19.0,391271.0,4.0,49.0,49.0,0.349,0.349,0.0,0.349,0.651
19.0,382817.0,4.0,57.0,57.0,0.309,0.309,0.0,0.309,0.6910000000000001
19.0,421543.0,4.0,57.0,57.0,0.536,0.536,0.0,0.536,0.46399999999999997
19.0,444679.0,4.0,69.0,69.0,0.403,0.403,0.0,0.403,0.597
20.0,927053.0,5.0,47.0,47.0,0.831,0.831,0.0,0.831,0.16900000000000004
20.0,998923.0,5.0,40.0,40.0,0.387,0.387,0.0,0.387,0.613
20.0,951931.0,5.0,65.0,65.0,0.235,0.235,0.0,0.235,0.765
20.0,884911.0,5.0,41.0,41.0,0.536,0.536,0.0,0.536,0.46399999999999997
20.0,687059.0,5.0,53.0,53.0,0.359,0.359,0.0,0.359,0.641
20.0,926267.0,5.0,71.0,67.0,0.09,0.169,0.169,0.259,0.741
20.0,827257.0,5.0,58.0,58.0,0.585,0.585,0.0,0.585,0.41500000000000004
20.0,755323.0,5.0,62.0,62.0,0.45,0.45,0.0,0.45,0.55
20.0,1006001.0,5.0,46.0,46.0,0.066,0.066,0.0,0.066,0.9339999999999999
20.0,770689.0,5.0,38.0,38.0,0.251,0.251,0.0,0.251,0.749
21.0,1763599.0,5.0,61.0,61.0,0.295,0.295,0.0,0.295,0.7050000000000001
21.0,1350241.0,5.0,56.0,56.0,0.491,0.491,0.0,0.491,0.509
21.0,1712699.0,5.0,70.0,62.0,0.261,0.241,0.241,0.502,0.498
21.0,1721303.0,5.0,41.0,41.0,0.486,0.486,0.0,0.486,0.514
21.0,1658563.0,5.0,38.0,38.0,0.225,0.225,0.0,0.225,0.775
21.0,1374799.0,5.0,46.0,46.0,0.591,0.591,0.0,0.591,0.40900000000000003
21.0,1991629.0,5.0,66.0,62.0,0.215,0.12,0.365,0.58,0.42000000000000004
21.0,1726559.0,5.0,63.0,63.0,0.15,0.15,0.0,0.15,0.85
21.0,1599641.0,5.0,58.0,58.0,0.71,0.71,0.0,0.71,0.29000000000000004
21.0,1518371.0,5.0,51.0,51.0,0.222,0.222,0.0,0.222,0.778
22.0,3354487.0,5.0,46.0,46.0,0.279,0.279,0.0,0.279,0.721
22.0,2596801.0,5.0,64.0,64.0,0.154,0.154,0.0,0.154,0.846
22.0,2883407.0,5.0,58.0,58.0,0.146,0.146,0.0,0.146,0.854
22.0,3395731.0,5.0,47.0,47.0,0.364,0.364,0.0,0.364,0.636
22.0,3925963.0,5.0,66.0,66.0,0.05,0.05,0.0,0.05,0.95
22.0,2731451.0,5.0,49.0,49.0,0.483,0.483,0.0,0.483,0.517
22.0,3106907.0,5.0,46.0,46.0,0.431,0.431,0.0,0.431,0.569
22.0,3176123.0,5.0,49.0,49.0,0.596,0.596,0.0,0.596,0.404
22.0,2667671.0,5.0,77.0,73.0,0.588,0.123,0.123,0.711,0.28900000000000003
22.0,3234899.0,5.0,49.0,49.0,0.449,0.449,0.0,0.449,0.5509999999999999
23.0,6893287.0,5.0,54.0,54.0,0.442,0.442,0.0,0.442,0.558
23.0,8126809.0,5.0,58.0,58.0,0.396,0.396,0.0,0.396,0.604
23.0,5643343.0,5.0,62.0,62.0,0.312,0.312,0.0,0.312,0.688
23.0,5284519.0,5.0,51.0,51.0,0.487,0.487,0.0,0.487,0.513
23.0,7125233.0,5.0,65.0,65.0,0.17,0.17,0.0,0.17,0.83
23.0,5626331.0,5.0,72.0,72.0,0.685,0.685,0.0,0.685,0.31499999999999995
23.0,5572213.0,5.0,55.0,55.0,0.446,0.446,0.0,0.446,0.554
23.0,6245461.0,5.0,83.0,75.0,0.216,0.141,0.141,0.357,0.643
23.0,7436563.0,5.0,58.0,58.0,0.597,0.597,0.0,0.597,0.403
23.0,6807041.0,5.0,78.0,78.0,0.684,0.684,0.0,0.684,0.31599999999999995
24.0,16027087.0,5.0,43.0,43.0,0.494,0.494,0.0,0.494,0.506
24.0,15007451.0,5.0,90.0,90.0,0.155,0.155,0.0,0.155,0.845
24.0,11831819.0,5.0,41.0,41.0,0.479,0.479,0.0,0.479,0.521
24.0,16669699.0,5.0,49.0,49.0,0.728,0.728,0.0,0.728,0.272
24.0,16136767.0,5.0,50.0,50.0,0.702,0.702,0.0,0.702,0.29800000000000004
24.0,14644901.0,5.0,82.0,82.0,0.177,0.177,0.0,0.177,0.823
24.0,15705763.0,5.0,58.0,58.0,0.286,0.286,0.0,0.286,0.714
24.0,13505249.0,5.0,66.0,66.0,0.677,0.677,0.0,0.677,0.32299999999999995
24.0,16682489.0,5.0,98.0,86.0,0.108,0.264,0.309,0.417,0.583
24.0,10954661.0,5.0,61.0,61.0,0.165,0.165,0.0,0.165,0.835
25.0,18574579.0,5.0,61.0,61.0,0.763,0.763,0.0,0.763,0.237
25.0,30109217.0,5.0,66.0,62.0,0.065,0.129,0.129,0.194,0.806
25.0,31245563.0,5.0,63.0,63.0,0.258,0.258,0.0,0.258,0.742
25.0,27474071.0,5.0,97.0,87.0,0.423,0.211,0.31100000000000005,0.734,0.266
25.0,32686361.0,5.0,77.0,77.0,0.649,0.649,0.0,0.649,0.351
25.0,29773291.0,5.0,83.0,83.0,0.643,0.643,0.0,0.643,0.357
25.0,28140617.0,5.0,43.0,43.0,0.424,0.424,0.0,0.424,0.5760000000000001
25.0,32889691.0,5.0,63.0,63.0,0.257,0.257,0.0,0.257,0.743
25.0,29108797.0,5.0,57.0,57.0,0.212,0.212,0.0,0.212,0.788
25.0,21470573.0,5.0,55.0,55.0,0.228,0.228,0.0,0.228,0.772
26.0,53723177.0,5.0,61.0,61.0,0.258,0.258,0.0,0.258,0.742
26.0,60769547.0,6.0,62.0,62.0,0.212,0.212,0.0,0.212,0.788
26.0,38466781.0,5.0,58.0,58.0,0.237,0.237,0.0,0.237,0.763
26.0,51998357.0,5.0,63.0,63.0,0.697,0.697,0.0,0.697,0.30300000000000005
26.0,66504931.0,6.0,68.0,68.0,0.506,0.506,0.0,0.506,0.494
26.0,52034641.0,5.0,69.0,69.0,0.312,0.312,0.0,0.312,0.688
26.0,58618589.0,6.0,67.0,67.0,0.122,0.122,0.0,0.122,0.878
26.0,52403459.0,5.0,77.0,74.0,0.214,0.058,0.058,0.272,0.728
26.0,44054399.0,5.0,56.0,56.0,0.566,0.566,0.0,0.566,0.43400000000000005
26.0,57798833.0,5.0,61.0,61.0,0.232,0.232,0.0,0.232,0.768
27.0,121683083.0,6.0,58.0,58.0,0.175,0.175,0.0,0.175,0.825
27.0,78326723.0,6.0,59.0,55.0,0.111,0.138,0.138,0.249,0.751
27.0,84851609.0,6.0,63.0,60.0,0.288,0.03,0.03,0.31799999999999995,0.682
27.0,117150287.0,6.0,47.0,47.0,0.319,0.319,0.0,0.319,0.681
27.0,105527371.0,6.0,39.0,39.0,0.562,0.562,0.0,0.562,0.43799999999999994
27.0,69366989.0,6.0,56.0,56.0,0.294,0.294,0.0,0.294,0.706
27.0,119494523.0,6.0,74.0,71.0,0.197,0.029,0.029,0.226,0.774
27.0,128428247.0,6.0,51.0,51.0,0.393,0.393,0.0,0.393,0.607
27.0,95836511.0,6.0,48.0,48.0,0.382,0.382,0.0,0.382,0.618
27.0,133483171.0,6.0,59.0,59.0,0.336,0.336,0.0,0.336,0.6639999999999999
28.0,204579301.0,6.0,46.0,46.0,0.341,0.341,0.0,0.341,0.659
28.0,155280989.0,6.0,70.0,70.0,0.179,0.179,0.0,0.179,0.821
28.0,174771301.0,6.0,60.0,60.0,0.292,0.292,0.0,0.292,0.708
28.0,168316963.0,6.0,51.0,51.0,0.073,0.073,0.0,0.073,0.927
28.0,149061301.0,6.0,58.0,58.0,0.165,0.165,0.0,0.165,0.835
28.0,268074839.0,6.0,46.0,46.0,0.354,0.354,0.0,0.354,0.646
28.0,198739889.0,6.0,66.0,66.0,0.02,0.02,0.0,0.02,0.98
28.0,175320583.0,6.0,79.0,79.0,0.12,0.12,0.0,0.12,0.88
28.0,207746291.0,6.0,94.0,94.0,0.294,0.294,0.0,0.294,0.706
28.0,231005821.0,6.0,79.0,59.0,0.155,0.126,0.435,0.59,0.41000000000000003
29.0,393536603.0,6.0,58.0,58.0,0.248,0.248,0.0,0.248,0.752
29.0,437977723.0,6.0,58.0,58.0,0.412,0.412,0.0,0.412,0.5880000000000001
29.0,368920847.0,6.0,94.0,86.0,0.101,0.111,0.111,0.21200000000000002,0.788
29.0,331947611.0,6.0,68.0,68.0,0.219,0.219,0.0,0.219,0.781
29.0,371731457.0,6.0,86.0,74.0,0.017,0.162,0.162,0.179,0.821
29.0,476400451.0,6.0,77.0,77.0,0.35,0.35,0.0,0.35,0.65
29.0,454014943.0,6.0,52.0,52.0,0.248,0.248,0.0,0.248,0.752
29.0,391186819.0,6.0,87.0,87.0,0.44,0.44,0.0,0.44,0.56
29.0,427425433.0,6.0,63.0,63.0,0.316,0.316,0.0,0.316,0.6839999999999999
29.0,460136869.0,6.0,94.0,94.0,0.09,0.09,0.0,0.09,0.91
30.0,801590117.0,6.0,70.0,70.0,0.177,0.177,0.0,0.177,0.823
30.0,997342039.0,6.0,75.0,75.0,0.384,0.384,0.0,0.384,0.616
30.0,884756057.0,6.0,67.0,67.0,0.251,0.251,0.0,0.251,0.749
30.0,1071860899.0,6.0,71.0,71.0,0.078,0.078,0.0,0.078,0.922
30.0,953692879.0,6.0,47.0,47.0,0.317,0.317,0.0,0.317,0.683
30.0,752330191.0,6.0,67.0,67.0,0.28,0.28,0.0,0.28,0.72
30.0,692216617.0,6.0,57.0,57.0,0.361,0.361,0.0,0.361,0.639
30.0,949166063.0,6.0,65.0,65.0,0.335,0.335,0.0,0.335,0.665
30.0,955365317.0,6.0,65.0,65.0,0.152,0.152,0.0,0.152,0.848
30.0,972348829.0,6.0,51.0,51.0,0.228,0.228,0.0,0.228,0.772
31.0,1847270389.0,6.0,71.0,71.0,0.068,0.068,0.0,0.068,0.9319999999999999
31.0,1907666401.0,6.0,76.0,76.0,0.283,0.283,0.0,0.283,0.7170000000000001
31.0,1959195479.0,6.0,89.0,89.0,0.218,0.218,0.0,0.218,0.782
31.0,1904146667.0,6.0,91.0,91.0,0.119,0.119,0.0,0.119,0.881
31.0,2043054539.0,6.0,64.0,64.0,0.597,0.597,0.0,0.597,0.403
31.0,1245078127.0,6.0,83.0,83.0,0.436,0.436,0.0,0.436,0.5640000000000001
31.0,1665080741.0,6.0,62.0,62.0,0.226,0.226,0.0,0.226,0.774
31.0,1990483667.0,6.0,83.0,83.0,0.329,0.329,0.0,0.329,0.671
31.0,1224912727.0,6.0,82.0,80.0,0.398,0.108,0.108,0.506,0.494
31.0,1937569297.0,6.0,80.0,79.0,0.23,0.265,0.265,0.495,0.505
32.0,4180771813.0,6.0,78.0,78.0,0.463,0.463,0.0,0.463,0.5369999999999999
32.0,2988117043.0,6.0,57.0,57.0,0.49,0.49,0.0,0.49,0.51
32.0,4158539629.0,6.0,97.0,97.0,0.329,0.329,0.0,0.329,0.671
32.0,3381969439.0,6.0,96.0,96.0,0.662,0.662,0.0,0.662,0.33799999999999997
32.0,2656546787.0,6.0,54.0,54.0,0.068,0.068,0.0,0.068,0.9319999999999999
32.0,4267265017.0,6.0,78.0,78.0,0.374,0.374,0.0,0.374,0.626
32.0,4044397151.0,6.0,64.0,64.0,0.118,0.118,0.0,0.118,0.882
32.0,4141908703.0,6.0,58.0,58.0,0.446,0.446,0.0,0.446,0.554
32.0,3708986753.0,6.0,73.0,73.0,0.143,0.143,0.0,0.143,0.857
32.0,3895257677.0,6.0,119.0,113.0,0.351,0.143,0.143,0.494,0.506
33.0,4702026253.0,6.0,84.0,84.0,0.03,0.03,0.0,0.03,0.97
33.0,5205375767.0,6.0,79.0,79.0,0.081,0.081,0.0,0.081,0.919
33.0,6587040727.0,6.0,64.0,64.0,0.371,0.371,0.0,0.371,0.629
33.0,6320927257.0,6.0,95.0,95.0,0.327,0.327,0.0,0.327,0.673
33.0,8399979491.0,7.0,66.0,66.0,0.022,0.022,0.0,0.022,0.978
33.0,7371694987.0,7.0,63.0,62.0,0.039,0.097,0.097,0.136,0.864
33.0,5555621993.0,6.0,84.0,66.0,0.166,0.245,0.245,0.41100000000000003,0.589
33.0,6175576151.0,6.0,90.0,78.0,0.017,0.072,0.072,0.089,0.911
33.0,7341415519.0,7.0,65.0,65.0,0.129,0.129,0.0,0.129,0.871
33.0,8313413239.0,7.0,54.0,54.0,0.144,0.144,0.0,0.144,0.856
34.0,17031257729.0,7.0,67.0,67.0,0.083,0.083,0.0,0.083,0.917
34.0,10255872373.0,7.0,90.0,90.0,0.147,0.147,0.0,0.147,0.853
34.0,14688499229.0,7.0,80.0,76.0,0.036,0.227,0.227,0.263,0.737
34.0,16442828603.0,7.0,79.0,79.0,0.143,0.143,0.0,0.143,0.857
34.0,16781232137.0,7.0,55.0,55.0,0.144,0.144,0.0,0.144,0.856
34.0,15860374207.0,7.0,71.0,71.0,0.19,0.19,0.0,0.19,0.81
34.0,11500450081.0,7.0,116.0,116.0,0.326,0.326,0.0,0.326,0.6739999999999999
34.0,16500383897.0,7.0,56.0,56.0,0.38,0.38,0.0,0.38,0.62
34.0,13045673023.0,7.0,82.0,76.0,0.087,0.065,0.099,0.186,0.8140000000000001
34.0,15594393299.0,7.0,41.0,41.0,0.144,0.144,0.0,0.144,0.856
35.0,28431356747.0,7.0,67.0,67.0,0.291,0.291,0.0,0.291,0.7090000000000001
35.0,30216768011.0,7.0,98.0,95.0,0.173,0.173,0.173,0.346,0.654
35.0,25392358711.0,7.0,91.0,91.0,0.18,0.18,0.0,0.18,0.8200000000000001
35.0,33027983059.0,7.0,85.0,77.0,0.204,0.12,0.263,0.46699999999999997,0.533
35.0,33191591471.0,7.0,57.0,57.0,0.144,0.144,0.0,0.144,0.856
35.0,17944012859.0,7.0,110.0,110.0,0.378,0.378,0.0,0.378,0.622
35.0,33049948249.0,7.0,76.0,76.0,0.109,0.109,0.0,0.109,0.891
35.0,33615839123.0,7.0,104.0,101.0,0.219,0.074,0.074,0.293,0.7070000000000001
35.0,25596841883.0,7.0,73.0,69.0,0.242,0.221,0.221,0.46299999999999997,0.537
35.0,33700840223.0,7.0,76.0,76.0,0.616,0.616,0.0,0.616,0.384
36.0,50054584507.0,7.0,75.0,75.0,0.345,0.345,0.0,0.345,0.655
36.0,63105658139.0,7.0,71.0,71.0,0.228,0.228,0.0,0.228,0.772
36.0,62373080017.0,7.0,84.0,84.0,0.418,0.418,0.0,0.418,0.5820000000000001
36.0,65614336979.0,7.0,56.0,56.0,0.139,0.139,0.0,0.139,0.861
36.0,67117167287.0,7.0,71.0,71.0,0.39,0.39,0.0,0.39,0.61
36.0,65624393501.0,7.0,61.0,61.0,0.217,0.217,0.0,0.217,0.783
36.0,64618012049.0,7.0,62.0,62.0,0.437,0.437,0.0,0.437,0.563
36.0,62362782271.0,7.0,82.0,82.0,0.141,0.141,0.0,0.141,0.859
36.0,66595234247.0,7.0,75.0,75.0,0.227,0.227,0.0,0.227,0.773
36.0,65526566437.0,7.0,134.0,127.0,0.072,0.1,0.175,0.247,0.753
37.0,80502311347.0,7.0,81.0,81.0,0.149,0.149,0.0,0.149,0.851
37.0,116082758447.0,7.0,89.0,77.0,0.148,0.069,0.069,0.217,0.783
37.0,90958581949.0,7.0,108.0,95.0,0.043,0.068,0.258,0.301,0.6990000000000001
37.0,135234468179.0,7.0,79.0,79.0,0.183,0.183,0.0,0.183,0.817
37.0,132409207981.0,7.0,96.0,96.0,0.13,0.13,0.0,0.13,0.87
37.0,72903506849.0,7.0,97.0,95.0,0.163,0.092,0.092,0.255,0.745
37.0,83979004583.0,7.0,89.0,85.0,0.037,0.075,0.075,0.11199999999999999,0.888
37.0,100395675719.0,7.0,69.0,69.0,0.173,0.173,0.0,0.173,0.827
37.0,125563312139.0,7.0,78.0,78.0,0.186,0.186,0.0,0.186,0.8140000000000001
37.0,94762365769.0,7.0,116.0,116.0,0.413,0.413,0.0,0.413,0.587
38.0,185983105117.0,7.0,103.0,103.0,0.32,0.32,0.0,0.32,0.6799999999999999
38.0,193489477549.0,7.0,70.0,70.0,0.537,0.537,0.0,0.537,0.46299999999999997
38.0,265796716267.0,7.0,90.0,87.0,0.36,0.044,0.044,0.40399999999999997,0.5960000000000001
38.0,208378167071.0,7.0,82.0,82.0,0.535,0.535,0.0,0.535,0.46499999999999997
38.0,274685041441.0,7.0,74.0,74.0,0.288,0.288,0.0,0.288,0.712
38.0,245835431333.0,7.0,86.0,86.0,0.487,0.487,0.0,0.487,0.513
38.0,180385384589.0,7.0,128.0,128.0,0.31,0.31,0.0,0.31,0.69
38.0,257074230187.0,7.0,74.0,74.0,0.393,0.393,0.0,0.393,0.607
38.0,161466377869.0,7.0,139.0,139.0,0.099,0.099,0.0,0.099,0.901
38.0,222954570347.0,7.0,80.0,78.0,0.218,0.116,0.116,0.334,0.6659999999999999
39.0,410137026289.0,7.0,115.0,115.0,0.319,0.319,0.0,0.319,0.681
39.0,373817802377.0,7.0,131.0,129.0,0.094,0.099,0.099,0.193,0.8069999999999999
39.0,386783978921.0,7.0,77.0,77.0,0.613,0.613,0.0,0.613,0.387
39.0,428513774933.0,7.0,79.0,79.0,0.315,0.315,0.0,0.315,0.685
39.0,430745631671.0,7.0,72.0,72.0,0.184,0.184,0.0,0.184,0.8160000000000001
39.0,455521962251.0,7.0,92.0,92.0,0.374,0.374,0.0,0.374,0.626
