Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
19.0,441809.0,4.0,65.0,65.0,0.664,0.664,0.0,0.664,0.33599999999999997
19.0,391271.0,4.0,62.0,62.0,0.1257,0.1257,0.0,0.1257,0.8743
19.0,382817.0,4.0,54.0,54.0,0.8849,0.8849,0.0,0.8849,0.11509999999999998
19.0,421543.0,4.0,81.0,81.0,0.0948,0.0948,0.0,0.0948,0.9052
19.0,444679.0,4.0,87.0,87.0,0.6904,0.6904,0.0,0.6904,0.3096
20.0,927053.0,4.0,66.0,66.0,0.3354,0.3354,0.0,0.3354,0.6646000000000001
20.0,998923.0,4.0,85.0,77.0,0.5745,0.1546,0.1546,0.7291,0.27090000000000003
20.0,951931.0,4.0,65.0,65.0,0.6538,0.6538,0.0,0.6538,0.34619999999999995
20.0,884911.0,4.0,49.0,49.0,0.8451,0.8451,0.0,0.8451,0.15490000000000004
20.0,687059.0,4.0,59.0,59.0,0.8383,0.8383,0.0,0.8383,0.16169999999999995
20.0,926267.0,4.0,65.0,65.0,0.4061,0.4061,0.0,0.4061,0.5939
20.0,827257.0,4.0,90.0,90.0,0.6821,0.6821,0.0,0.6821,0.31789999999999996
20.0,755323.0,4.0,74.0,74.0,0.8945,0.8945,0.0,0.8945,0.10550000000000004
20.0,1006001.0,4.0,92.0,92.0,0.1922,0.1922,0.0,0.1922,0.8078
20.0,770689.0,4.0,54.0,54.0,0.7934,0.7934,0.0,0.7934,0.2066
21.0,1763599.0,4.0,67.0,67.0,0.0974,0.0974,0.0,0.0974,0.9026
21.0,1350241.0,4.0,70.0,69.0,0.3009,0.169,0.169,0.4699,0.5301
21.0,1712699.0,4.0,74.0,62.0,0.2852,0.2067,0.2067,0.4919,0.5081
21.0,1721303.0,4.0,73.0,73.0,0.8595,0.8595,0.0,0.8595,0.14049999999999996
21.0,1658563.0,4.0,90.0,78.0,0.6454,0.1535,0.1535,0.7988999999999999,0.20110000000000006
21.0,1374799.0,4.0,105.0,105.0,0.5959,0.5959,0.0,0.5959,0.4041
21.0,1991629.0,4.0,81.0,81.0,0.6271,0.6271,0.0,0.6271,0.3729
21.0,1726559.0,4.0,82.0,82.0,0.3075,0.3075,0.0,0.3075,0.6925
21.0,1599641.0,4.0,64.0,64.0,0.1887,0.1887,0.0,0.1887,0.8113
21.0,1518371.0,4.0,89.0,89.0,0.2978,0.2978,0.0,0.2978,0.7021999999999999
22.0,3354487.0,4.0,97.0,90.0,0.2567,0.1586,0.1586,0.4153,0.5847
22.0,2596801.0,4.0,93.0,93.0,0.4679,0.4679,0.0,0.4679,0.5321
22.0,2883407.0,4.0,53.0,53.0,0.4806,0.4806,0.0,0.4806,0.5194
22.0,3395731.0,4.0,85.0,85.0,0.4288,0.4288,0.0,0.4288,0.5711999999999999
22.0,3925963.0,4.0,61.0,61.0,0.4823,0.4823,0.0,0.4823,0.5177
22.0,2731451.0,4.0,73.0,72.0,0.5645,0.132,0.132,0.6965,0.3035
22.0,3106907.0,4.0,95.0,88.0,0.6432,0.1531,0.1531,0.7963,0.2037
22.0,3176123.0,4.0,86.0,81.0,0.2246,0.4352,0.4352,0.6597999999999999,0.34020000000000006
22.0,2667671.0,4.0,53.0,53.0,0.1538,0.1538,0.0,0.1538,0.8462000000000001
22.0,3234899.0,4.0,109.0,105.0,0.5405,0.1208,0.1208,0.6613,0.3387
23.0,6893287.0,5.0,61.0,59.0,0.5865,0.0781,0.0781,0.6646000000000001,0.3353999999999999
23.0,8126809.0,5.0,38.0,38.0,0.2777,0.2777,0.0,0.2777,0.7222999999999999
23.0,5643343.0,5.0,39.0,39.0,0.3992,0.3992,0.0,0.3992,0.6008
23.0,5284519.0,5.0,54.0,54.0,0.428,0.428,0.0,0.428,0.5720000000000001
23.0,7125233.0,5.0,87.0,79.0,0.0262,0.0276,0.1521,0.17830000000000001,0.8217
23.0,5626331.0,5.0,67.0,67.0,0.5155,0.5155,0.0,0.5155,0.48450000000000004
23.0,5572213.0,5.0,50.0,50.0,0.1584,0.1584,0.0,0.1584,0.8416
23.0,6245461.0,5.0,75.0,75.0,0.3227,0.3227,0.0,0.3227,0.6773
23.0,7436563.0,5.0,74.0,74.0,0.2128,0.2128,0.0,0.2128,0.7872
23.0,6807041.0,5.0,50.0,50.0,0.2654,0.2654,0.0,0.2654,0.7345999999999999
24.0,16027087.0,5.0,56.0,56.0,0.3069,0.3069,0.0,0.3069,0.6931
24.0,15007451.0,5.0,61.0,61.0,0.3046,0.3046,0.0,0.3046,0.6954
24.0,11831819.0,5.0,65.0,65.0,0.3006,0.3006,0.0,0.3006,0.6994
24.0,16669699.0,5.0,56.0,56.0,0.1901,0.1901,0.0,0.1901,0.8099000000000001
24.0,16136767.0,5.0,61.0,61.0,0.4426,0.4426,0.0,0.4426,0.5574
24.0,14644901.0,5.0,79.0,79.0,0.2219,0.2219,0.0,0.2219,0.7781
24.0,15705763.0,5.0,70.0,67.0,0.1274,0.1183,0.1183,0.24570000000000003,0.7543
24.0,13505249.0,5.0,86.0,82.0,0.1248,0.1319,0.1319,0.2567,0.7433000000000001
24.0,16682489.0,5.0,98.0,86.0,0.1274,0.2978,0.3316,0.459,0.5409999999999999
24.0,10954661.0,5.0,63.0,63.0,0.2793,0.2793,0.0,0.2793,0.7207
25.0,18574579.0,5.0,69.0,69.0,0.4653,0.4653,0.0,0.4653,0.5347
25.0,30109217.0,5.0,70.0,70.0,0.4945,0.4945,0.0,0.4945,0.5055000000000001
25.0,31245563.0,5.0,67.0,64.0,0.3879,0.0914,0.0914,0.4793,0.5206999999999999
25.0,27474071.0,5.0,73.0,71.0,0.3786,0.1294,0.1294,0.508,0.492
25.0,32686361.0,5.0,79.0,79.0,0.4387,0.4387,0.0,0.4387,0.5613
25.0,29773291.0,5.0,78.0,78.0,0.2191,0.2191,0.0,0.2191,0.7809
25.0,28140617.0,5.0,89.0,86.0,0.1099,0.0268,0.0268,0.1367,0.8633
25.0,32889691.0,5.0,84.0,80.0,0.0792,0.3701,0.3701,0.4493,0.5507
25.0,29108797.0,5.0,94.0,94.0,0.1708,0.1708,0.0,0.1708,0.8291999999999999
25.0,21470573.0,5.0,53.0,53.0,0.6671,0.6671,0.0,0.6671,0.3329
26.0,53723177.0,5.0,90.0,90.0,0.1523,0.1523,0.0,0.1523,0.8477
26.0,60769547.0,5.0,59.0,59.0,0.1075,0.1075,0.0,0.1075,0.8925
26.0,38466781.0,5.0,81.0,79.0,0.2045,0.2144,0.2144,0.4189,0.5811
26.0,51998357.0,5.0,61.0,61.0,0.448,0.448,0.0,0.448,0.552
26.0,66504931.0,5.0,55.0,55.0,0.3591,0.3591,0.0,0.3591,0.6409
26.0,52034641.0,5.0,69.0,69.0,0.3059,0.3059,0.0,0.3059,0.6940999999999999
26.0,58618589.0,5.0,97.0,97.0,0.1094,0.1094,0.0,0.1094,0.8906000000000001
26.0,52403459.0,5.0,58.0,58.0,0.2486,0.2486,0.0,0.2486,0.7514000000000001
26.0,44054399.0,5.0,81.0,77.0,0.3324,0.0278,0.0622,0.39459999999999995,0.6054
26.0,57798833.0,5.0,66.0,66.0,0.7852,0.7852,0.0,0.7852,0.2148
27.0,121683083.0,5.0,76.0,76.0,0.411,0.411,0.0,0.411,0.589
27.0,78326723.0,5.0,69.0,67.0,0.2181,0.2189,0.2189,0.437,0.563
27.0,84851609.0,5.0,51.0,51.0,0.0979,0.0979,0.0,0.0979,0.9021
27.0,117150287.0,5.0,106.0,105.0,0.0873,0.0565,0.0565,0.1438,0.8562
27.0,105527371.0,5.0,66.0,66.0,0.6465,0.6465,0.0,0.6465,0.35350000000000004
27.0,69366989.0,5.0,49.0,49.0,0.6888,0.6888,0.0,0.6888,0.31120000000000003
27.0,119494523.0,5.0,94.0,94.0,0.2668,0.2668,0.0,0.2668,0.7332000000000001
27.0,128428247.0,5.0,90.0,89.0,0.5306,0.2587,0.2587,0.7892999999999999,0.2107000000000001
27.0,95836511.0,5.0,67.0,67.0,0.6059,0.6059,0.0,0.6059,0.3941
27.0,133483171.0,5.0,73.0,73.0,0.4178,0.4178,0.0,0.4178,0.5822
28.0,204579301.0,6.0,62.0,62.0,0.5648,0.5648,0.0,0.5648,0.43520000000000003
28.0,155280989.0,6.0,69.0,69.0,0.137,0.137,0.0,0.137,0.863
28.0,174771301.0,6.0,61.0,61.0,0.1212,0.1212,0.0,0.1212,0.8788
28.0,168316963.0,6.0,54.0,54.0,0.3114,0.3114,0.0,0.3114,0.6886
28.0,149061301.0,6.0,79.0,79.0,0.0293,0.0293,0.0,0.0293,0.9707
28.0,268074839.0,6.0,81.0,81.0,0.5246,0.5246,0.0,0.5246,0.47540000000000004
28.0,198739889.0,6.0,77.0,77.0,0.193,0.193,0.0,0.193,0.8069999999999999
28.0,175320583.0,6.0,72.0,63.0,0.5236,0.0421,0.0421,0.5657,0.4343
28.0,207746291.0,6.0,84.0,84.0,0.1403,0.1403,0.0,0.1403,0.8597
28.0,231005821.0,6.0,62.0,62.0,0.373,0.373,0.0,0.373,0.627
29.0,393536603.0,6.0,67.0,67.0,0.5102,0.5102,0.0,0.5102,0.4898
29.0,437977723.0,6.0,54.0,54.0,0.2476,0.2476,0.0,0.2476,0.7524
29.0,368920847.0,6.0,81.0,81.0,0.4172,0.4172,0.0,0.4172,0.5828
29.0,331947611.0,6.0,73.0,73.0,0.4038,0.4038,0.0,0.4038,0.5962000000000001
29.0,371731457.0,6.0,94.0,94.0,0.1377,0.1377,0.0,0.1377,0.8623000000000001
29.0,476400451.0,6.0,51.0,51.0,0.1774,0.1774,0.0,0.1774,0.8226
29.0,454014943.0,6.0,65.0,62.0,0.2286,0.2995,0.2995,0.5281,0.4719
29.0,391186819.0,6.0,76.0,67.0,0.8188,0.058,0.0693,0.8881,0.1119
29.0,427425433.0,6.0,59.0,59.0,0.3888,0.3888,0.0,0.3888,0.6112
29.0,460136869.0,6.0,55.0,55.0,0.3533,0.3533,0.0,0.3533,0.6467
30.0,801590117.0,6.0,70.0,70.0,0.7022,0.7022,0.0,0.7022,0.29779999999999995
30.0,997342039.0,6.0,62.0,60.0,0.2722,0.2524,0.2524,0.5246,0.47540000000000004
30.0,884756057.0,6.0,65.0,63.0,0.4257,0.0256,0.0256,0.45130000000000003,0.5487
30.0,1071860899.0,6.0,59.0,59.0,0.1646,0.1646,0.0,0.1646,0.8354
30.0,953692879.0,6.0,78.0,78.0,0.5619,0.5619,0.0,0.5619,0.43810000000000004
30.0,752330191.0,6.0,57.0,57.0,0.1937,0.1937,0.0,0.1937,0.8063
30.0,692216617.0,6.0,60.0,60.0,0.4355,0.4355,0.0,0.4355,0.5645
30.0,949166063.0,6.0,99.0,99.0,0.16299999999999998,0.16299999999999998,0.0,0.16299999999999998,0.837
30.0,955365317.0,6.0,58.0,58.0,0.4943,0.4943,0.0,0.4943,0.5057
30.0,972348829.0,6.0,67.0,67.0,0.4563,0.4563,0.0,0.4563,0.5437000000000001
31.0,1847270389.0,6.0,87.0,87.0,0.1491,0.1491,0.0,0.1491,0.8509
31.0,1907666401.0,6.0,81.0,81.0,0.1699,0.1699,0.0,0.1699,0.8301000000000001
31.0,1959195479.0,6.0,76.0,76.0,0.4635,0.4635,0.0,0.4635,0.5365
31.0,1904146667.0,6.0,91.0,82.0,0.3701,0.2021,0.2021,0.5722,0.42779999999999996
31.0,2043054539.0,6.0,114.0,106.0,0.0721,0.194,0.3655,0.4376,0.5624
31.0,1245078127.0,6.0,86.0,86.0,0.1702,0.1702,0.0,0.1702,0.8298
31.0,1665080741.0,6.0,55.0,55.0,0.5564,0.5564,0.0,0.5564,0.4436
31.0,1990483667.0,6.0,62.0,62.0,0.3665,0.3665,0.0,0.3665,0.6335
31.0,1224912727.0,6.0,78.0,78.0,0.5329,0.5329,0.0,0.5329,0.46709999999999996
31.0,1937569297.0,6.0,76.0,76.0,0.1196,0.1196,0.0,0.1196,0.8804
32.0,4180771813.0,6.0,86.0,86.0,0.3567,0.3567,0.0,0.3567,0.6433
32.0,2988117043.0,6.0,71.0,71.0,0.2653,0.2653,0.0,0.2653,0.7347
32.0,4158539629.0,6.0,54.0,54.0,0.735,0.735,0.0,0.735,0.265
32.0,3381969439.0,6.0,57.0,57.0,0.2008,0.2008,0.0,0.2008,0.7992
32.0,2656546787.0,6.0,108.0,108.0,0.1463,0.1463,0.0,0.1463,0.8537
32.0,4267265017.0,6.0,124.0,117.0,0.2422,0.0378,0.1052,0.3474,0.6526000000000001
32.0,4044397151.0,6.0,58.0,58.0,0.2923,0.2923,0.0,0.2923,0.7077
32.0,4141908703.0,6.0,90.0,90.0,0.3957,0.3957,0.0,0.3957,0.6043000000000001
32.0,3708986753.0,6.0,78.0,78.0,0.649,0.649,0.0,0.649,0.351
32.0,3895257677.0,6.0,76.0,66.0,0.3823,0.053,0.053,0.43529999999999996,0.5647
33.0,4702026253.0,6.0,62.0,62.0,0.1274,0.1274,0.0,0.1274,0.8726
33.0,5205375767.0,6.0,98.0,98.0,0.1513,0.1513,0.0,0.1513,0.8487
33.0,6587040727.0,6.0,100.0,100.0,0.317,0.317,0.0,0.317,0.683
33.0,6320927257.0,6.0,73.0,73.0,0.3061,0.3061,0.0,0.3061,0.6939
33.0,8399979491.0,6.0,80.0,80.0,0.3868,0.3868,0.0,0.3868,0.6132
33.0,7371694987.0,6.0,91.0,91.0,0.371,0.371,0.0,0.371,0.629
33.0,5555621993.0,6.0,82.0,82.0,0.6279,0.6279,0.0,0.6279,0.3721
33.0,6175576151.0,6.0,123.0,118.0,0.0927,0.0579,0.2136,0.3063,0.6937
33.0,7341415519.0,6.0,86.0,70.0,0.2588,0.0248,0.1338,0.39259999999999995,0.6074
33.0,8313413239.0,6.0,70.0,70.0,0.41,0.41,0.0,0.41,0.5900000000000001
34.0,17031257729.0,6.0,79.0,79.0,0.1892,0.1892,0.0,0.1892,0.8108
34.0,10255872373.0,6.0,90.0,83.0,0.126,0.2241,0.3024,0.4284,0.5716
34.0,14688499229.0,6.0,79.0,79.0,0.3971,0.3971,0.0,0.3971,0.6029
34.0,16442828603.0,6.0,77.0,77.0,0.7292,0.7292,0.0,0.7292,0.27080000000000004
34.0,16781232137.0,6.0,71.0,71.0,0.2488,0.2488,0.0,0.2488,0.7512
34.0,15860374207.0,6.0,91.0,91.0,0.2596,0.2596,0.0,0.2596,0.7404
34.0,11500450081.0,6.0,92.0,88.0,0.1845,0.1331,0.2259,0.4104,0.5896
34.0,16500383897.0,6.0,77.0,77.0,0.2727,0.2727,0.0,0.2727,0.7273000000000001
34.0,13045673023.0,6.0,80.0,80.0,0.2848,0.2848,0.0,0.2848,0.7152000000000001
34.0,15594393299.0,6.0,79.0,79.0,0.1211,0.1211,0.0,0.1211,0.8789
35.0,28431356747.0,6.0,67.0,67.0,0.6958,0.6958,0.0,0.6958,0.3042
35.0,30216768011.0,6.0,114.0,114.0,0.1961,0.1961,0.0,0.1961,0.8039000000000001
35.0,25392358711.0,6.0,78.0,78.0,0.1526,0.1526,0.0,0.1526,0.8473999999999999
35.0,33027983059.0,6.0,91.0,91.0,0.475,0.475,0.0,0.475,0.525
35.0,33191591471.0,6.0,94.0,94.0,0.1454,0.1454,0.0,0.1454,0.8546
35.0,17944012859.0,6.0,82.0,82.0,0.3458,0.3458,0.0,0.3458,0.6542
35.0,33049948249.0,6.0,73.0,73.0,0.1589,0.1589,0.0,0.1589,0.8411
35.0,33615839123.0,6.0,111.0,109.0,0.3987,0.0471,0.0471,0.4458,0.5542
35.0,25596841883.0,6.0,86.0,86.0,0.39,0.39,0.0,0.39,0.61
35.0,33700840223.0,6.0,124.0,124.0,0.613,0.613,0.0,0.613,0.387
36.0,50054584507.0,6.0,100.0,100.0,0.1786,0.1786,0.0,0.1786,0.8214
36.0,63105658139.0,6.0,74.0,74.0,0.1922,0.1922,0.0,0.1922,0.8078
36.0,62373080017.0,6.0,83.0,83.0,0.278,0.278,0.0,0.278,0.722
36.0,65614336979.0,6.0,94.0,94.0,0.102,0.102,0.0,0.102,0.898
36.0,67117167287.0,6.0,87.0,87.0,0.4257,0.4257,0.0,0.4257,0.5743
36.0,65624393501.0,6.0,74.0,74.0,0.4313,0.4313,0.0,0.4313,0.5687
36.0,64618012049.0,6.0,62.0,62.0,0.5172,0.5172,0.0,0.5172,0.4828
36.0,62362782271.0,6.0,111.0,111.0,0.1358,0.1358,0.0,0.1358,0.8642
36.0,66595234247.0,6.0,87.0,82.0,0.0924,0.0706,0.0706,0.16299999999999998,0.837
36.0,65526566437.0,6.0,121.0,118.0,0.1107,0.1976,0.1976,0.3083,0.6917
37.0,80502311347.0,6.0,111.0,111.0,0.2143,0.2143,0.0,0.2143,0.7857000000000001
37.0,116082758447.0,6.0,62.0,62.0,0.231,0.231,0.0,0.231,0.769
