Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
13.0,5699.0,3.0,89.0,89.0,0.929,0.929,0.0,0.929,0.07099999999999995
13.0,7355.0,3.0,90.0,90.0,0.923,0.923,0.0,0.923,0.07699999999999996
13.0,4883.0,3.0,74.0,74.0,0.917,0.917,0.0,0.917,0.08299999999999996
14.0,13403.0,4.0,54.0,54.0,0.758,0.758,0.0,0.758,0.242
14.0,15577.0,4.0,36.0,36.0,0.957,0.957,0.0,0.957,0.04300000000000004
14.0,13439.0,4.0,34.0,34.0,0.89,0.89,0.0,0.89,0.10999999999999999
14.0,15163.0,4.0,47.0,47.0,0.839,0.839,0.0,0.839,0.16100000000000003
14.0,13849.0,4.0,70.0,70.0,0.343,0.343,0.0,0.343,0.657
14.0,14257.0,4.0,47.0,47.0,0.771,0.771,0.0,0.771,0.22899999999999998
14.0,15409.0,4.0,57.0,57.0,0.896,0.896,0.0,0.896,0.10399999999999998
14.0,13271.0,4.0,49.0,49.0,0.693,0.693,0.0,0.693,0.30700000000000005
14.0,12361.0,4.0,56.0,56.0,0.805,0.805,0.0,0.805,0.19499999999999995
14.0,13057.0,4.0,41.0,41.0,0.727,0.727,0.0,0.727,0.273
15.0,23713.0,4.0,62.0,45.0,0.268,0.721,0.721,0.989,0.01100000000000001
15.0,30361.0,4.0,69.0,46.0,0.061,0.814,0.814,0.875,0.125
15.0,30901.0,4.0,31.0,31.0,0.882,0.882,0.0,0.882,0.118
15.0,30749.0,4.0,61.0,61.0,0.841,0.841,0.0,0.841,0.15900000000000003
15.0,23389.0,4.0,41.0,41.0,0.945,0.945,0.0,0.945,0.05500000000000005
15.0,24991.0,4.0,45.0,45.0,0.737,0.737,0.0,0.737,0.263
15.0,30365.0,4.0,37.0,37.0,0.906,0.906,0.0,0.906,0.09399999999999997
15.0,32659.0,4.0,43.0,43.0,0.894,0.894,0.0,0.894,0.10599999999999998
15.0,24887.0,4.0,38.0,38.0,0.864,0.864,0.0,0.864,0.136
15.0,27859.0,4.0,55.0,55.0,0.824,0.824,0.0,0.824,0.17600000000000005
16.0,41857.0,4.0,37.0,37.0,0.939,0.939,0.0,0.939,0.061000000000000054
16.0,64259.0,4.0,50.0,50.0,0.819,0.819,0.0,0.819,0.18100000000000005
16.0,58159.0,4.0,72.0,72.0,0.517,0.517,0.0,0.517,0.483
16.0,55613.0,4.0,68.0,68.0,0.693,0.693,0.0,0.693,0.30700000000000005
16.0,60349.0,4.0,56.0,56.0,0.673,0.673,0.0,0.673,0.32699999999999996
16.0,63461.0,4.0,66.0,66.0,0.578,0.578,0.0,0.578,0.42200000000000004
16.0,57857.0,4.0,81.0,67.0,0.156,0.795,0.795,0.9510000000000001,0.04899999999999993
16.0,43489.0,4.0,46.0,46.0,0.906,0.906,0.0,0.906,0.09399999999999997
16.0,39257.0,4.0,66.0,66.0,0.665,0.665,0.0,0.665,0.33499999999999996
16.0,62261.0,4.0,70.0,70.0,0.542,0.542,0.0,0.542,0.45799999999999996
17.0,115519.0,4.0,71.0,71.0,0.818,0.818,0.0,0.818,0.18200000000000005
17.0,128839.0,4.0,89.0,77.0,0.235,0.689,0.689,0.9239999999999999,0.07600000000000007
17.0,125323.0,4.0,61.0,61.0,0.625,0.625,0.0,0.625,0.375
17.0,97957.0,4.0,46.0,46.0,0.793,0.793,0.0,0.793,0.20699999999999996
17.0,82807.0,4.0,39.0,39.0,0.744,0.744,0.0,0.744,0.256
17.0,128963.0,4.0,58.0,58.0,0.661,0.661,0.0,0.661,0.33899999999999997
17.0,109009.0,4.0,65.0,65.0,0.591,0.591,0.0,0.591,0.40900000000000003
17.0,110053.0,4.0,34.0,34.0,0.935,0.935,0.0,0.935,0.06499999999999995
17.0,128641.0,4.0,50.0,50.0,0.871,0.871,0.0,0.871,0.129
17.0,107297.0,4.0,57.0,57.0,0.647,0.647,0.0,0.647,0.353
18.0,178331.0,4.0,42.0,42.0,0.885,0.885,0.0,0.885,0.11499999999999999
18.0,186497.0,4.0,87.0,87.0,0.424,0.424,0.0,0.424,0.5760000000000001
18.0,258547.0,4.0,72.0,72.0,0.688,0.688,0.0,0.688,0.31200000000000006
18.0,246823.0,4.0,46.0,46.0,0.945,0.945,0.0,0.945,0.05500000000000005
18.0,174373.0,4.0,78.0,78.0,0.77,0.77,0.0,0.77,0.22999999999999998
18.0,166211.0,4.0,74.0,63.0,0.286,0.514,0.514,0.8,0.19999999999999996
18.0,242587.0,4.0,70.0,68.0,0.587,0.391,0.391,0.978,0.02200000000000002
18.0,166241.0,4.0,87.0,86.0,0.493,0.264,0.264,0.757,0.243
18.0,159517.0,4.0,61.0,61.0,0.817,0.817,0.0,0.817,0.18300000000000005
18.0,214957.0,4.0,66.0,66.0,0.965,0.965,0.0,0.965,0.03500000000000003
19.0,515303.0,4.0,47.0,47.0,0.904,0.904,0.0,0.904,0.09599999999999997
19.0,440861.0,4.0,65.0,65.0,0.816,0.816,0.0,0.816,0.18400000000000005
19.0,483919.0,4.0,62.0,62.0,0.835,0.835,0.0,0.835,0.16500000000000004
19.0,406639.0,4.0,85.0,85.0,0.727,0.727,0.0,0.727,0.273
19.0,297763.0,4.0,74.0,73.0,0.7170000000000001,0.249,0.249,0.9660000000000001,0.03399999999999992
19.0,441809.0,4.0,49.0,49.0,0.904,0.904,0.0,0.904,0.09599999999999997
19.0,391271.0,4.0,62.0,62.0,0.634,0.634,0.0,0.634,0.366
19.0,382817.0,4.0,48.0,48.0,0.753,0.753,0.0,0.753,0.247
19.0,421543.0,4.0,73.0,73.0,0.859,0.859,0.0,0.859,0.14100000000000001
19.0,444679.0,4.0,87.0,87.0,0.624,0.624,0.0,0.624,0.376
20.0,927053.0,5.0,70.0,70.0,0.463,0.463,0.0,0.463,0.5369999999999999
20.0,998923.0,5.0,46.0,46.0,0.86,0.86,0.0,0.86,0.14
20.0,951931.0,5.0,58.0,58.0,0.769,0.769,0.0,0.769,0.23099999999999998
20.0,884911.0,5.0,44.0,44.0,0.774,0.774,0.0,0.774,0.22599999999999998
20.0,687059.0,5.0,68.0,57.0,0.114,0.163,0.655,0.769,0.23099999999999998
20.0,926267.0,5.0,53.0,53.0,0.485,0.485,0.0,0.485,0.515
20.0,827257.0,5.0,62.0,62.0,0.819,0.819,0.0,0.819,0.18100000000000005
20.0,755323.0,5.0,74.0,74.0,0.833,0.833,0.0,0.833,0.16700000000000004
20.0,1006001.0,5.0,59.0,59.0,0.487,0.487,0.0,0.487,0.513
20.0,770689.0,5.0,71.0,71.0,0.527,0.527,0.0,0.527,0.473
21.0,1763599.0,5.0,45.0,45.0,0.528,0.528,0.0,0.528,0.472
21.0,1350241.0,5.0,52.0,52.0,0.413,0.413,0.0,0.413,0.587
21.0,1712699.0,5.0,53.0,53.0,0.64,0.64,0.0,0.64,0.36
21.0,1721303.0,5.0,46.0,46.0,0.551,0.551,0.0,0.551,0.44899999999999995
21.0,1658563.0,5.0,65.0,65.0,0.647,0.647,0.0,0.647,0.353
21.0,1374799.0,5.0,58.0,58.0,0.45299999999999996,0.45299999999999996,0.0,0.45299999999999996,0.547
21.0,1991629.0,5.0,46.0,46.0,0.961,0.961,0.0,0.961,0.039000000000000035
21.0,1726559.0,5.0,70.0,68.0,0.402,0.128,0.128,0.53,0.47
21.0,1599641.0,5.0,49.0,49.0,0.792,0.792,0.0,0.792,0.20799999999999996
21.0,1518371.0,5.0,68.0,63.0,0.193,0.272,0.272,0.465,0.5349999999999999
22.0,3354487.0,5.0,55.0,48.0,0.171,0.596,0.596,0.767,0.23299999999999998
22.0,2596801.0,5.0,74.0,59.0,0.072,0.304,0.5720000000000001,0.644,0.356
22.0,2883407.0,5.0,58.0,58.0,0.723,0.723,0.0,0.723,0.277
22.0,3395731.0,5.0,58.0,50.0,0.435,0.331,0.331,0.766,0.23399999999999999
22.0,3925963.0,5.0,64.0,58.0,0.627,0.235,0.235,0.862,0.138
22.0,2731451.0,5.0,49.0,49.0,0.914,0.914,0.0,0.914,0.08599999999999997
22.0,3106907.0,5.0,37.0,37.0,0.903,0.903,0.0,0.903,0.09699999999999998
22.0,3176123.0,5.0,38.0,38.0,0.768,0.768,0.0,0.768,0.23199999999999998
22.0,2667671.0,5.0,50.0,50.0,0.769,0.769,0.0,0.769,0.23099999999999998
22.0,3234899.0,5.0,45.0,45.0,0.895,0.895,0.0,0.895,0.10499999999999998
23.0,6893287.0,5.0,62.0,62.0,0.803,0.803,0.0,0.803,0.19699999999999995
23.0,8126809.0,5.0,66.0,66.0,0.866,0.866,0.0,0.866,0.134
23.0,5643343.0,5.0,51.0,51.0,0.906,0.906,0.0,0.906,0.09399999999999997
23.0,5284519.0,5.0,66.0,66.0,0.884,0.884,0.0,0.884,0.11599999999999999
23.0,7125233.0,5.0,46.0,46.0,0.85,0.85,0.0,0.85,0.15000000000000002
23.0,5626331.0,5.0,52.0,52.0,0.913,0.913,0.0,0.913,0.08699999999999997
23.0,5572213.0,5.0,55.0,55.0,0.838,0.838,0.0,0.838,0.16200000000000003
23.0,6245461.0,5.0,102.0,75.0,0.211,0.52,0.52,0.731,0.269
23.0,7436563.0,5.0,58.0,58.0,0.742,0.742,0.0,0.742,0.258
23.0,6807041.0,5.0,50.0,50.0,0.799,0.799,0.0,0.799,0.20099999999999996
24.0,16027087.0,5.0,77.0,77.0,0.81,0.81,0.0,0.81,0.18999999999999995
24.0,15007451.0,5.0,82.0,74.0,0.16,0.325,0.77,0.93,0.06999999999999995
24.0,11831819.0,5.0,69.0,58.0,0.303,0.315,0.491,0.794,0.20599999999999996
24.0,16669699.0,5.0,87.0,87.0,0.118,0.118,0.0,0.118,0.882
24.0,16136767.0,5.0,57.0,57.0,0.842,0.842,0.0,0.842,0.15800000000000003
24.0,14644901.0,5.0,64.0,64.0,0.664,0.664,0.0,0.664,0.33599999999999997
24.0,15705763.0,5.0,70.0,70.0,0.614,0.614,0.0,0.614,0.386
24.0,13505249.0,5.0,58.0,58.0,0.702,0.702,0.0,0.702,0.29800000000000004
24.0,16682489.0,5.0,99.0,99.0,0.217,0.217,0.0,0.217,0.783
24.0,10954661.0,5.0,64.0,64.0,0.555,0.555,0.0,0.555,0.44499999999999995
25.0,18574579.0,5.0,59.0,59.0,0.769,0.769,0.0,0.769,0.23099999999999998
25.0,30109217.0,5.0,90.0,90.0,0.828,0.828,0.0,0.828,0.17200000000000004
25.0,31245563.0,5.0,63.0,63.0,0.67,0.67,0.0,0.67,0.32999999999999996
25.0,27474071.0,5.0,77.0,77.0,0.586,0.586,0.0,0.586,0.41400000000000003
25.0,32686361.0,5.0,62.0,62.0,0.695,0.695,0.0,0.695,0.30500000000000005
25.0,29773291.0,5.0,77.0,67.0,0.258,0.635,0.635,0.893,0.10699999999999998
25.0,28140617.0,5.0,79.0,79.0,0.581,0.581,0.0,0.581,0.41900000000000004
25.0,32889691.0,5.0,68.0,68.0,0.646,0.646,0.0,0.646,0.354
25.0,29108797.0,5.0,67.0,67.0,0.643,0.643,0.0,0.643,0.357
25.0,21470573.0,5.0,62.0,62.0,0.719,0.719,0.0,0.719,0.281
26.0,53723177.0,5.0,62.0,62.0,0.82,0.82,0.0,0.82,0.18000000000000005
26.0,60769547.0,6.0,59.0,59.0,0.443,0.443,0.0,0.443,0.5569999999999999
26.0,38466781.0,5.0,85.0,78.0,0.193,0.598,0.598,0.7909999999999999,0.20900000000000007
26.0,51998357.0,5.0,105.0,105.0,0.218,0.218,0.0,0.218,0.782
26.0,66504931.0,6.0,77.0,74.0,0.257,0.29,0.29,0.5469999999999999,0.45300000000000007
26.0,52034641.0,5.0,75.0,75.0,0.527,0.527,0.0,0.527,0.473
26.0,58618589.0,6.0,55.0,55.0,0.39,0.39,0.0,0.39,0.61
26.0,52403459.0,5.0,58.0,58.0,0.747,0.747,0.0,0.747,0.253
26.0,44054399.0,5.0,77.0,77.0,0.934,0.934,0.0,0.934,0.06599999999999995
26.0,57798833.0,5.0,55.0,55.0,0.871,0.871,0.0,0.871,0.129
27.0,121683083.0,6.0,45.0,45.0,0.663,0.663,0.0,0.663,0.33699999999999997
27.0,78326723.0,6.0,62.0,59.0,0.087,0.466,0.466,0.553,0.44699999999999995
27.0,84851609.0,6.0,54.0,54.0,0.664,0.664,0.0,0.664,0.33599999999999997
27.0,117150287.0,6.0,60.0,60.0,0.169,0.169,0.0,0.169,0.831
27.0,105527371.0,6.0,67.0,67.0,0.644,0.644,0.0,0.644,0.356
27.0,69366989.0,6.0,55.0,55.0,0.681,0.681,0.0,0.681,0.31899999999999995
27.0,119494523.0,6.0,67.0,67.0,0.808,0.808,0.0,0.808,0.19199999999999995
27.0,128428247.0,6.0,53.0,53.0,0.835,0.835,0.0,0.835,0.16500000000000004
27.0,95836511.0,6.0,75.0,63.0,0.014,0.157,0.432,0.446,0.554
27.0,133483171.0,6.0,68.0,68.0,0.40800000000000003,0.40800000000000003,0.0,0.40800000000000003,0.592
28.0,204579301.0,6.0,83.0,83.0,0.53,0.53,0.0,0.53,0.47
28.0,155280989.0,6.0,57.0,57.0,0.494,0.494,0.0,0.494,0.506
28.0,174771301.0,6.0,78.0,77.0,0.121,0.22,0.22,0.34099999999999997,0.659
28.0,168316963.0,6.0,62.0,62.0,0.644,0.644,0.0,0.644,0.356
28.0,149061301.0,6.0,74.0,74.0,0.259,0.259,0.0,0.259,0.741
28.0,268074839.0,6.0,58.0,58.0,0.683,0.683,0.0,0.683,0.31699999999999995
28.0,198739889.0,6.0,70.0,68.0,0.341,0.558,0.558,0.899,0.10099999999999998
28.0,175320583.0,6.0,68.0,68.0,0.639,0.639,0.0,0.639,0.361
28.0,207746291.0,6.0,54.0,54.0,0.693,0.693,0.0,0.693,0.30700000000000005
28.0,231005821.0,6.0,58.0,58.0,0.774,0.774,0.0,0.774,0.22599999999999998
29.0,393536603.0,6.0,75.0,75.0,0.494,0.494,0.0,0.494,0.506
29.0,437977723.0,6.0,97.0,91.0,0.266,0.332,0.332,0.5980000000000001,0.4019999999999999
29.0,368920847.0,6.0,84.0,84.0,0.449,0.449,0.0,0.449,0.5509999999999999
29.0,331947611.0,6.0,79.0,79.0,0.799,0.799,0.0,0.799,0.20099999999999996
29.0,371731457.0,6.0,41.0,41.0,0.819,0.819,0.0,0.819,0.18100000000000005
29.0,476400451.0,6.0,69.0,69.0,0.839,0.839,0.0,0.839,0.16100000000000003
29.0,454014943.0,6.0,52.0,52.0,0.78,0.78,0.0,0.78,0.21999999999999997
29.0,391186819.0,6.0,71.0,71.0,0.363,0.363,0.0,0.363,0.637
29.0,427425433.0,6.0,81.0,81.0,0.464,0.464,0.0,0.464,0.536
29.0,460136869.0,6.0,82.0,71.0,0.07,0.27,0.848,0.9179999999999999,0.08200000000000007
30.0,801590117.0,6.0,58.0,58.0,0.739,0.739,0.0,0.739,0.261
30.0,997342039.0,6.0,94.0,94.0,0.351,0.351,0.0,0.351,0.649
30.0,884756057.0,6.0,77.0,76.0,0.553,0.318,0.318,0.871,0.129
30.0,1071860899.0,6.0,78.0,78.0,0.851,0.851,0.0,0.851,0.14900000000000002
30.0,953692879.0,6.0,63.0,63.0,0.509,0.509,0.0,0.509,0.491
30.0,752330191.0,6.0,57.0,57.0,0.915,0.915,0.0,0.915,0.08499999999999996
30.0,692216617.0,6.0,60.0,60.0,0.719,0.719,0.0,0.719,0.281
30.0,949166063.0,6.0,70.0,70.0,0.537,0.537,0.0,0.537,0.46299999999999997
30.0,955365317.0,6.0,105.0,104.0,0.083,0.342,0.342,0.42500000000000004,0.575
30.0,972348829.0,6.0,51.0,51.0,0.744,0.744,0.0,0.744,0.256
31.0,1847270389.0,6.0,64.0,64.0,0.722,0.722,0.0,0.722,0.278
31.0,1907666401.0,6.0,81.0,69.0,0.182,0.693,0.693,0.875,0.125
31.0,1959195479.0,6.0,54.0,54.0,0.374,0.374,0.0,0.374,0.626
31.0,1904146667.0,6.0,70.0,70.0,0.251,0.251,0.0,0.251,0.749
31.0,2043054539.0,6.0,106.0,101.0,0.203,0.35,0.35,0.5529999999999999,0.44700000000000006
31.0,1245078127.0,6.0,114.0,114.0,0.846,0.846,0.0,0.846,0.15400000000000003
31.0,1665080741.0,6.0,79.0,79.0,0.379,0.379,0.0,0.379,0.621
31.0,1990483667.0,6.0,122.0,110.0,0.279,0.519,0.519,0.798,0.20199999999999996
31.0,1224912727.0,6.0,72.0,72.0,0.734,0.734,0.0,0.734,0.266
31.0,1937569297.0,6.0,71.0,63.0,0.185,0.495,0.495,0.6799999999999999,0.32000000000000006
32.0,4180771813.0,6.0,76.0,76.0,0.075,0.075,0.0,0.075,0.925
32.0,2988117043.0,6.0,61.0,61.0,0.968,0.968,0.0,0.968,0.03200000000000003
32.0,4158539629.0,6.0,97.0,97.0,0.887,0.887,0.0,0.887,0.11299999999999999
32.0,3381969439.0,6.0,82.0,78.0,0.398,0.258,0.258,0.656,0.344
32.0,2656546787.0,6.0,75.0,75.0,0.618,0.618,0.0,0.618,0.382
32.0,4267265017.0,6.0,79.0,79.0,0.894,0.894,0.0,0.894,0.10599999999999998
32.0,4044397151.0,6.0,82.0,78.0,0.152,0.567,0.567,0.719,0.281
32.0,4141908703.0,6.0,58.0,58.0,0.782,0.782,0.0,0.782,0.21799999999999997
32.0,3708986753.0,6.0,66.0,66.0,0.85,0.85,0.0,0.85,0.15000000000000002
32.0,3895257677.0,6.0,82.0,82.0,0.77,0.77,0.0,0.77,0.22999999999999998
33.0,4702026253.0,6.0,86.0,86.0,0.563,0.563,0.0,0.563,0.43700000000000006
33.0,5205375767.0,6.0,135.0,130.0,0.187,0.446,0.446,0.633,0.367
33.0,6587040727.0,6.0,67.0,62.0,0.212,0.342,0.5960000000000001,0.808,0.19199999999999995
33.0,6320927257.0,6.0,73.0,73.0,0.716,0.716,0.0,0.716,0.28400000000000003
33.0,8399979491.0,7.0,97.0,91.0,0.455,0.241,0.241,0.696,0.30400000000000005
33.0,7371694987.0,7.0,75.0,73.0,0.193,0.19,0.361,0.554,0.44599999999999995
33.0,5555621993.0,6.0,70.0,70.0,0.74,0.74,0.0,0.74,0.26
33.0,6175576151.0,6.0,73.0,73.0,0.462,0.462,0.0,0.462,0.538
33.0,7341415519.0,7.0,65.0,63.0,0.191,0.086,0.086,0.277,0.723
33.0,8313413239.0,7.0,65.0,65.0,0.489,0.489,0.0,0.489,0.511
34.0,17031257729.0,7.0,52.0,52.0,0.693,0.693,0.0,0.693,0.30700000000000005
34.0,10255872373.0,7.0,50.0,50.0,0.47,0.47,0.0,0.47,0.53
34.0,14688499229.0,7.0,95.0,95.0,0.533,0.533,0.0,0.533,0.46699999999999997
34.0,16442828603.0,7.0,71.0,71.0,0.23399999999999999,0.23399999999999999,0.0,0.23399999999999999,0.766
34.0,16781232137.0,7.0,68.0,68.0,0.717,0.717,0.0,0.717,0.28300000000000003
34.0,15860374207.0,7.0,67.0,67.0,0.675,0.675,0.0,0.675,0.32499999999999996
34.0,11500450081.0,7.0,91.0,91.0,0.54,0.54,0.0,0.54,0.45999999999999996
34.0,16500383897.0,7.0,79.0,79.0,0.763,0.763,0.0,0.763,0.237
34.0,13045673023.0,7.0,94.0,83.0,0.444,0.089,0.278,0.722,0.278
34.0,15594393299.0,7.0,77.0,77.0,0.723,0.723,0.0,0.723,0.277
35.0,28431356747.0,7.0,71.0,71.0,0.92,0.92,0.0,0.92,0.07999999999999996
35.0,30216768011.0,7.0,67.0,67.0,0.387,0.387,0.0,0.387,0.613
35.0,25392358711.0,7.0,67.0,67.0,0.524,0.524,0.0,0.524,0.476
35.0,33027983059.0,7.0,94.0,94.0,0.668,0.668,0.0,0.668,0.33199999999999996
35.0,33191591471.0,7.0,100.0,100.0,0.519,0.519,0.0,0.519,0.481
35.0,17944012859.0,7.0,74.0,57.0,0.21,0.433,0.7050000000000001,0.915,0.08499999999999996
35.0,33049948249.0,7.0,83.0,81.0,0.336,0.473,0.473,0.8089999999999999,0.19100000000000006
35.0,33615839123.0,7.0,59.0,59.0,0.652,0.652,0.0,0.652,0.348
35.0,25596841883.0,7.0,86.0,86.0,0.432,0.432,0.0,0.432,0.5680000000000001
35.0,33700840223.0,7.0,71.0,71.0,0.635,0.635,0.0,0.635,0.365
36.0,50054584507.0,7.0,64.0,64.0,0.833,0.833,0.0,0.833,0.16700000000000004
36.0,63105658139.0,7.0,80.0,80.0,0.324,0.324,0.0,0.324,0.6759999999999999
36.0,62373080017.0,7.0,101.0,101.0,0.4,0.4,0.0,0.4,0.6
36.0,65614336979.0,7.0,83.0,71.0,0.081,0.104,0.7959999999999999,0.8769999999999999,0.12300000000000011
36.0,67117167287.0,7.0,67.0,67.0,0.801,0.801,0.0,0.801,0.19899999999999995
36.0,65624393501.0,7.0,87.0,83.0,0.321,0.35,0.35,0.671,0.32899999999999996
36.0,64618012049.0,7.0,124.0,124.0,0.12,0.12,0.0,0.12,0.88
36.0,62362782271.0,7.0,143.0,141.0,0.361,0.112,0.112,0.473,0.527
36.0,66595234247.0,7.0,94.0,91.0,0.342,0.144,0.144,0.486,0.514
36.0,65526566437.0,7.0,78.0,78.0,0.263,0.263,0.0,0.263,0.737
37.0,80502311347.0,7.0,86.0,86.0,0.549,0.549,0.0,0.549,0.45099999999999996
37.0,116082758447.0,7.0,89.0,77.0,0.422,0.375,0.375,0.7969999999999999,0.20300000000000007
37.0,90958581949.0,7.0,55.0,55.0,0.624,0.624,0.0,0.624,0.376
37.0,135234468179.0,7.0,94.0,94.0,0.753,0.753,0.0,0.753,0.247
37.0,132409207981.0,7.0,90.0,82.0,0.083,0.104,0.672,0.755,0.245
37.0,72903506849.0,7.0,88.0,88.0,0.567,0.567,0.0,0.567,0.43300000000000005
37.0,83979004583.0,7.0,80.0,80.0,0.411,0.411,0.0,0.411,0.589
37.0,100395675719.0,7.0,61.0,61.0,0.742,0.742,0.0,0.742,0.258
37.0,125563312139.0,7.0,74.0,74.0,0.698,0.698,0.0,0.698,0.30200000000000005
37.0,94762365769.0,7.0,126.0,120.0,0.085,0.383,0.383,0.468,0.532
38.0,185983105117.0,7.0,75.0,75.0,0.398,0.398,0.0,0.398,0.602
38.0,193489477549.0,7.0,65.0,65.0,0.577,0.577,0.0,0.577,0.42300000000000004
38.0,265796716267.0,7.0,123.0,123.0,0.852,0.852,0.0,0.852,0.14800000000000002
