Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
11.0,1865.0,3.0,81.0,81.0,0.36,0.36,0.0,0.36,0.64
11.0,1967.0,3.0,126.0,126.0,0.745,0.745,0.0,0.745,0.255
11.0,1633.0,3.0,82.0,82.0,0.854,0.854,0.0,0.854,0.14600000000000002
11.0,1703.0,3.0,105.0,105.0,0.438,0.438,0.0,0.438,0.562
11.0,1821.0,3.0,118.0,118.0,0.389,0.389,0.0,0.389,0.611
11.0,1927.0,3.0,79.0,79.0,0.497,0.497,0.0,0.497,0.503
11.0,1507.0,3.0,62.0,62.0,0.818,0.818,0.0,0.818,0.18200000000000005
11.0,1441.0,3.0,62.0,62.0,0.371,0.371,0.0,0.371,0.629
12.0,3901.0,3.0,53.0,53.0,0.512,0.512,0.0,0.512,0.488
12.0,3397.0,3.0,67.0,67.0,0.914,0.914,0.0,0.914,0.08599999999999997
12.0,2855.0,3.0,98.0,98.0,0.471,0.471,0.0,0.471,0.529
12.0,2831.0,3.0,73.0,73.0,0.815,0.815,0.0,0.815,0.18500000000000005
12.0,2893.0,3.0,78.0,78.0,0.401,0.401,0.0,0.401,0.599
12.0,2605.0,3.0,50.0,50.0,0.437,0.437,0.0,0.437,0.563
12.0,3047.0,3.0,109.0,109.0,0.441,0.441,0.0,0.441,0.5589999999999999
12.0,3707.0,3.0,111.0,111.0,0.556,0.556,0.0,0.556,0.44399999999999995
12.0,2981.0,3.0,47.0,47.0,0.956,0.956,0.0,0.956,0.04400000000000004
12.0,3149.0,3.0,117.0,117.0,0.133,0.133,0.0,0.133,0.867
13.0,6463.0,3.0,45.0,45.0,0.976,0.976,0.0,0.976,0.02400000000000002
13.0,7729.0,3.0,99.0,99.0,0.898,0.898,0.0,0.898,0.10199999999999998
13.0,7217.0,3.0,54.0,54.0,0.328,0.328,0.0,0.328,0.6719999999999999
13.0,7241.0,3.0,94.0,94.0,0.49,0.49,0.0,0.49,0.51
13.0,6281.0,3.0,75.0,75.0,0.871,0.871,0.0,0.871,0.129
13.0,5755.0,3.0,66.0,66.0,0.356,0.356,0.0,0.356,0.644
13.0,5165.0,3.0,68.0,68.0,0.941,0.941,0.0,0.941,0.05900000000000005
13.0,5699.0,3.0,110.0,110.0,0.895,0.895,0.0,0.895,0.10499999999999998
13.0,7355.0,3.0,90.0,90.0,0.814,0.814,0.0,0.814,0.18600000000000005
13.0,4883.0,3.0,58.0,58.0,0.756,0.756,0.0,0.756,0.244
14.0,13403.0,4.0,54.0,54.0,0.428,0.428,0.0,0.428,0.5720000000000001
14.0,15577.0,4.0,36.0,36.0,0.754,0.754,0.0,0.754,0.246
14.0,13439.0,4.0,50.0,50.0,0.246,0.246,0.0,0.246,0.754
14.0,15163.0,4.0,42.0,42.0,0.682,0.682,0.0,0.682,0.31799999999999995
14.0,13849.0,4.0,70.0,70.0,0.18,0.18,0.0,0.18,0.8200000000000001
14.0,14257.0,4.0,47.0,47.0,0.542,0.542,0.0,0.542,0.45799999999999996
14.0,15409.0,4.0,21.0,21.0,0.652,0.652,0.0,0.652,0.348
14.0,13271.0,4.0,49.0,49.0,0.219,0.219,0.0,0.219,0.781
14.0,12361.0,4.0,56.0,56.0,0.714,0.714,0.0,0.714,0.28600000000000003
14.0,13057.0,4.0,59.0,59.0,0.45,0.45,0.0,0.45,0.55
15.0,23713.0,4.0,62.0,45.0,0.115,0.339,0.339,0.454,0.546
15.0,30361.0,4.0,37.0,37.0,0.715,0.715,0.0,0.715,0.28500000000000003
15.0,30901.0,4.0,31.0,31.0,0.564,0.564,0.0,0.564,0.43600000000000005
15.0,30749.0,4.0,58.0,58.0,0.826,0.826,0.0,0.826,0.17400000000000004
15.0,23389.0,4.0,41.0,41.0,0.654,0.654,0.0,0.654,0.346
15.0,24991.0,4.0,38.0,38.0,0.722,0.722,0.0,0.722,0.278
15.0,30365.0,4.0,58.0,58.0,0.269,0.269,0.0,0.269,0.731
15.0,32659.0,4.0,43.0,43.0,0.582,0.582,0.0,0.582,0.41800000000000004
15.0,24887.0,4.0,56.0,56.0,0.305,0.305,0.0,0.305,0.6950000000000001
15.0,27859.0,4.0,55.0,55.0,0.495,0.495,0.0,0.495,0.505
16.0,41857.0,4.0,42.0,42.0,0.582,0.582,0.0,0.582,0.41800000000000004
16.0,64259.0,4.0,50.0,50.0,0.701,0.701,0.0,0.701,0.29900000000000004
16.0,58159.0,4.0,70.0,66.0,0.287,0.196,0.196,0.483,0.517
16.0,55613.0,4.0,68.0,68.0,0.605,0.605,0.0,0.605,0.395
16.0,60349.0,4.0,62.0,62.0,0.523,0.523,0.0,0.523,0.477
16.0,63461.0,4.0,73.0,73.0,0.883,0.883,0.0,0.883,0.11699999999999999
16.0,57857.0,4.0,45.0,45.0,0.414,0.414,0.0,0.414,0.5860000000000001
16.0,43489.0,4.0,46.0,46.0,0.825,0.825,0.0,0.825,0.17500000000000004
16.0,39257.0,4.0,37.0,37.0,0.28,0.28,0.0,0.28,0.72
16.0,62261.0,4.0,53.0,53.0,0.468,0.468,0.0,0.468,0.532
17.0,115519.0,4.0,86.0,86.0,0.412,0.412,0.0,0.412,0.5880000000000001
17.0,128839.0,4.0,50.0,50.0,0.697,0.697,0.0,0.697,0.30300000000000005
17.0,125323.0,4.0,76.0,73.0,0.389,0.255,0.255,0.644,0.356
17.0,97957.0,4.0,53.0,53.0,0.449,0.449,0.0,0.449,0.5509999999999999
17.0,82807.0,4.0,54.0,54.0,0.332,0.332,0.0,0.332,0.6679999999999999
17.0,128963.0,4.0,31.0,31.0,0.575,0.575,0.0,0.575,0.42500000000000004
17.0,109009.0,4.0,65.0,65.0,0.402,0.402,0.0,0.402,0.598
17.0,110053.0,4.0,34.0,34.0,0.661,0.661,0.0,0.661,0.33899999999999997
17.0,128641.0,4.0,74.0,74.0,0.221,0.221,0.0,0.221,0.779
17.0,107297.0,4.0,57.0,57.0,0.457,0.457,0.0,0.457,0.5429999999999999
18.0,178331.0,4.0,72.0,72.0,0.464,0.464,0.0,0.464,0.536
18.0,186497.0,4.0,62.0,62.0,0.317,0.317,0.0,0.317,0.683
18.0,258547.0,4.0,101.0,78.0,0.123,0.156,0.634,0.757,0.243
18.0,246823.0,4.0,70.0,70.0,0.573,0.573,0.0,0.573,0.42700000000000005
18.0,174373.0,4.0,66.0,66.0,0.271,0.271,0.0,0.271,0.729
18.0,166211.0,4.0,66.0,66.0,0.694,0.694,0.0,0.694,0.30600000000000005
18.0,242587.0,4.0,74.0,74.0,0.246,0.246,0.0,0.246,0.754
18.0,166241.0,4.0,90.0,90.0,0.625,0.625,0.0,0.625,0.375
18.0,159517.0,4.0,49.0,49.0,0.736,0.736,0.0,0.736,0.264
18.0,214957.0,4.0,41.0,41.0,0.825,0.825,0.0,0.825,0.17500000000000004
19.0,515303.0,4.0,62.0,62.0,0.466,0.466,0.0,0.466,0.534
19.0,440861.0,4.0,65.0,61.0,0.26,0.147,0.147,0.40700000000000003,0.593
19.0,483919.0,4.0,62.0,62.0,0.467,0.467,0.0,0.467,0.5329999999999999
19.0,406639.0,4.0,81.0,81.0,0.316,0.316,0.0,0.316,0.6839999999999999
19.0,297763.0,4.0,74.0,73.0,0.607,0.262,0.262,0.869,0.131
19.0,441809.0,4.0,74.0,74.0,0.701,0.701,0.0,0.701,0.29900000000000004
19.0,391271.0,4.0,49.0,49.0,0.336,0.336,0.0,0.336,0.6639999999999999
19.0,382817.0,4.0,57.0,57.0,0.317,0.317,0.0,0.317,0.683
19.0,421543.0,4.0,57.0,57.0,0.533,0.533,0.0,0.533,0.46699999999999997
19.0,444679.0,4.0,69.0,69.0,0.42,0.42,0.0,0.42,0.5800000000000001
20.0,927053.0,5.0,47.0,47.0,0.814,0.814,0.0,0.814,0.18600000000000005
20.0,998923.0,5.0,40.0,40.0,0.368,0.368,0.0,0.368,0.632
20.0,951931.0,5.0,65.0,65.0,0.262,0.262,0.0,0.262,0.738
20.0,884911.0,5.0,41.0,41.0,0.508,0.508,0.0,0.508,0.492
20.0,687059.0,5.0,53.0,53.0,0.39,0.39,0.0,0.39,0.61
20.0,926267.0,5.0,71.0,67.0,0.102,0.161,0.161,0.263,0.737
20.0,827257.0,5.0,58.0,58.0,0.57,0.57,0.0,0.57,0.43000000000000005
20.0,755323.0,5.0,62.0,62.0,0.407,0.407,0.0,0.407,0.593
20.0,1006001.0,5.0,46.0,46.0,0.061,0.061,0.0,0.061,0.9390000000000001
20.0,770689.0,5.0,38.0,38.0,0.271,0.271,0.0,0.271,0.729
21.0,1763599.0,5.0,61.0,61.0,0.308,0.308,0.0,0.308,0.692
21.0,1350241.0,5.0,56.0,56.0,0.477,0.477,0.0,0.477,0.523
21.0,1712699.0,5.0,70.0,62.0,0.267,0.255,0.255,0.522,0.478
21.0,1721303.0,5.0,41.0,41.0,0.449,0.449,0.0,0.449,0.5509999999999999
21.0,1658563.0,5.0,38.0,38.0,0.204,0.204,0.0,0.204,0.796
21.0,1374799.0,5.0,46.0,46.0,0.582,0.582,0.0,0.582,0.41800000000000004
21.0,1991629.0,5.0,66.0,62.0,0.218,0.124,0.392,0.61,0.39
21.0,1726559.0,5.0,63.0,63.0,0.156,0.156,0.0,0.156,0.844
21.0,1599641.0,5.0,58.0,58.0,0.721,0.721,0.0,0.721,0.279
21.0,1518371.0,5.0,51.0,51.0,0.244,0.244,0.0,0.244,0.756
22.0,3354487.0,5.0,46.0,46.0,0.271,0.271,0.0,0.271,0.729
22.0,2596801.0,5.0,64.0,64.0,0.143,0.143,0.0,0.143,0.857
22.0,2883407.0,5.0,58.0,58.0,0.182,0.182,0.0,0.182,0.8180000000000001
22.0,3395731.0,5.0,47.0,47.0,0.379,0.379,0.0,0.379,0.621
22.0,3925963.0,5.0,66.0,66.0,0.046,0.046,0.0,0.046,0.954
22.0,2731451.0,5.0,49.0,49.0,0.461,0.461,0.0,0.461,0.5389999999999999
22.0,3106907.0,5.0,46.0,46.0,0.421,0.421,0.0,0.421,0.579
22.0,3176123.0,5.0,49.0,49.0,0.583,0.583,0.0,0.583,0.41700000000000004
22.0,2667671.0,5.0,77.0,73.0,0.597,0.133,0.133,0.73,0.27
22.0,3234899.0,5.0,49.0,49.0,0.429,0.429,0.0,0.429,0.571
23.0,6893287.0,5.0,54.0,54.0,0.392,0.392,0.0,0.392,0.608
23.0,8126809.0,5.0,58.0,58.0,0.396,0.396,0.0,0.396,0.604
23.0,5643343.0,5.0,62.0,62.0,0.357,0.357,0.0,0.357,0.643
23.0,5284519.0,5.0,51.0,51.0,0.517,0.517,0.0,0.517,0.483
23.0,7125233.0,5.0,65.0,65.0,0.165,0.165,0.0,0.165,0.835
23.0,5626331.0,5.0,72.0,72.0,0.636,0.636,0.0,0.636,0.364
23.0,5572213.0,5.0,55.0,55.0,0.435,0.435,0.0,0.435,0.565
23.0,6245461.0,5.0,83.0,75.0,0.214,0.123,0.123,0.33699999999999997,0.663
23.0,7436563.0,5.0,58.0,58.0,0.622,0.622,0.0,0.622,0.378
23.0,6807041.0,5.0,78.0,78.0,0.694,0.694,0.0,0.694,0.30600000000000005
24.0,16027087.0,5.0,43.0,43.0,0.525,0.525,0.0,0.525,0.475
24.0,15007451.0,5.0,90.0,90.0,0.154,0.154,0.0,0.154,0.846
24.0,11831819.0,5.0,41.0,41.0,0.485,0.485,0.0,0.485,0.515
24.0,16669699.0,5.0,49.0,49.0,0.691,0.691,0.0,0.691,0.30900000000000005
24.0,16136767.0,5.0,50.0,50.0,0.721,0.721,0.0,0.721,0.279
24.0,14644901.0,5.0,82.0,82.0,0.16499999999999998,0.16499999999999998,0.0,0.16499999999999998,0.835
24.0,15705763.0,5.0,58.0,58.0,0.309,0.309,0.0,0.309,0.6910000000000001
24.0,13505249.0,5.0,66.0,66.0,0.644,0.644,0.0,0.644,0.356
24.0,16682489.0,5.0,98.0,86.0,0.156,0.279,0.333,0.489,0.511
24.0,10954661.0,5.0,61.0,61.0,0.184,0.184,0.0,0.184,0.8160000000000001
25.0,18574579.0,5.0,61.0,61.0,0.791,0.791,0.0,0.791,0.20899999999999996
25.0,30109217.0,5.0,66.0,62.0,0.082,0.15,0.15,0.23199999999999998,0.768
25.0,31245563.0,5.0,63.0,63.0,0.242,0.242,0.0,0.242,0.758
25.0,27474071.0,5.0,97.0,87.0,0.412,0.218,0.32200000000000006,0.734,0.266
25.0,32686361.0,5.0,77.0,77.0,0.642,0.642,0.0,0.642,0.358
25.0,29773291.0,5.0,83.0,83.0,0.635,0.635,0.0,0.635,0.365
25.0,28140617.0,5.0,43.0,43.0,0.418,0.418,0.0,0.418,0.5820000000000001
25.0,32889691.0,5.0,63.0,63.0,0.246,0.246,0.0,0.246,0.754
25.0,29108797.0,5.0,57.0,57.0,0.191,0.191,0.0,0.191,0.8089999999999999
25.0,21470573.0,5.0,55.0,55.0,0.268,0.268,0.0,0.268,0.732
26.0,53723177.0,5.0,61.0,61.0,0.28,0.28,0.0,0.28,0.72
26.0,60769547.0,6.0,62.0,62.0,0.198,0.198,0.0,0.198,0.802
26.0,38466781.0,5.0,58.0,58.0,0.204,0.204,0.0,0.204,0.796
26.0,51998357.0,5.0,63.0,63.0,0.683,0.683,0.0,0.683,0.31699999999999995
26.0,66504931.0,6.0,68.0,68.0,0.496,0.496,0.0,0.496,0.504
26.0,52034641.0,5.0,69.0,69.0,0.326,0.326,0.0,0.326,0.6739999999999999
26.0,58618589.0,6.0,67.0,67.0,0.167,0.167,0.0,0.167,0.833
26.0,52403459.0,5.0,77.0,74.0,0.217,0.051,0.051,0.268,0.732
26.0,44054399.0,5.0,56.0,56.0,0.563,0.563,0.0,0.563,0.43700000000000006
26.0,57798833.0,5.0,61.0,61.0,0.251,0.251,0.0,0.251,0.749
27.0,121683083.0,6.0,58.0,58.0,0.172,0.172,0.0,0.172,0.8280000000000001
27.0,78326723.0,6.0,59.0,55.0,0.132,0.152,0.152,0.28400000000000003,0.716
27.0,84851609.0,6.0,63.0,60.0,0.303,0.044,0.044,0.347,0.653
27.0,117150287.0,6.0,47.0,47.0,0.329,0.329,0.0,0.329,0.671
27.0,105527371.0,6.0,39.0,39.0,0.531,0.531,0.0,0.531,0.469
27.0,69366989.0,6.0,56.0,56.0,0.266,0.266,0.0,0.266,0.734
27.0,119494523.0,6.0,74.0,71.0,0.18,0.038,0.038,0.218,0.782
27.0,128428247.0,6.0,51.0,51.0,0.362,0.362,0.0,0.362,0.638
27.0,95836511.0,6.0,48.0,48.0,0.424,0.424,0.0,0.424,0.5760000000000001
27.0,133483171.0,6.0,59.0,59.0,0.31,0.31,0.0,0.31,0.69
28.0,204579301.0,6.0,46.0,46.0,0.331,0.331,0.0,0.331,0.669
28.0,155280989.0,6.0,70.0,70.0,0.166,0.166,0.0,0.166,0.834
28.0,174771301.0,6.0,60.0,60.0,0.285,0.285,0.0,0.285,0.7150000000000001
28.0,168316963.0,6.0,51.0,51.0,0.058,0.058,0.0,0.058,0.942
28.0,149061301.0,6.0,58.0,58.0,0.168,0.168,0.0,0.168,0.832
28.0,268074839.0,6.0,46.0,46.0,0.362,0.362,0.0,0.362,0.638
28.0,198739889.0,6.0,66.0,66.0,0.03,0.03,0.0,0.03,0.97
28.0,175320583.0,6.0,79.0,79.0,0.12,0.12,0.0,0.12,0.88
28.0,207746291.0,6.0,94.0,94.0,0.29,0.29,0.0,0.29,0.71
28.0,231005821.0,6.0,79.0,59.0,0.168,0.141,0.43500000000000005,0.6030000000000001,0.3969999999999999
29.0,393536603.0,6.0,58.0,58.0,0.238,0.238,0.0,0.238,0.762
29.0,437977723.0,6.0,58.0,58.0,0.406,0.406,0.0,0.406,0.594
29.0,368920847.0,6.0,94.0,86.0,0.104,0.119,0.119,0.22299999999999998,0.777
29.0,331947611.0,6.0,68.0,68.0,0.217,0.217,0.0,0.217,0.783
29.0,371731457.0,6.0,86.0,74.0,0.023,0.161,0.161,0.184,0.8160000000000001
29.0,476400451.0,6.0,77.0,77.0,0.389,0.389,0.0,0.389,0.611
29.0,454014943.0,6.0,52.0,52.0,0.213,0.213,0.0,0.213,0.787
29.0,391186819.0,6.0,87.0,87.0,0.457,0.457,0.0,0.457,0.5429999999999999
29.0,427425433.0,6.0,63.0,63.0,0.321,0.321,0.0,0.321,0.679
29.0,460136869.0,6.0,94.0,94.0,0.103,0.103,0.0,0.103,0.897
30.0,801590117.0,6.0,70.0,70.0,0.166,0.166,0.0,0.166,0.834
30.0,997342039.0,6.0,75.0,75.0,0.349,0.349,0.0,0.349,0.651
30.0,884756057.0,6.0,67.0,67.0,0.22,0.22,0.0,0.22,0.78
30.0,1071860899.0,6.0,71.0,71.0,0.076,0.076,0.0,0.076,0.924
30.0,953692879.0,6.0,47.0,47.0,0.297,0.297,0.0,0.297,0.7030000000000001
30.0,752330191.0,6.0,67.0,67.0,0.29200000000000004,0.29200000000000004,0.0,0.29200000000000004,0.708
30.0,692216617.0,6.0,57.0,57.0,0.38,0.38,0.0,0.38,0.62
30.0,949166063.0,6.0,65.0,65.0,0.304,0.304,0.0,0.304,0.696
30.0,955365317.0,6.0,65.0,65.0,0.153,0.153,0.0,0.153,0.847
30.0,972348829.0,6.0,51.0,51.0,0.212,0.212,0.0,0.212,0.788
31.0,1847270389.0,6.0,71.0,71.0,0.078,0.078,0.0,0.078,0.922
31.0,1907666401.0,6.0,76.0,76.0,0.277,0.277,0.0,0.277,0.723
31.0,1959195479.0,6.0,89.0,89.0,0.244,0.244,0.0,0.244,0.756
31.0,1904146667.0,6.0,91.0,91.0,0.124,0.124,0.0,0.124,0.876
31.0,2043054539.0,6.0,64.0,64.0,0.558,0.558,0.0,0.558,0.44199999999999995
31.0,1245078127.0,6.0,83.0,83.0,0.449,0.449,0.0,0.449,0.5509999999999999
31.0,1665080741.0,6.0,62.0,62.0,0.217,0.217,0.0,0.217,0.783
31.0,1990483667.0,6.0,83.0,83.0,0.338,0.338,0.0,0.338,0.6619999999999999
31.0,1224912727.0,6.0,82.0,80.0,0.415,0.095,0.095,0.51,0.49
31.0,1937569297.0,6.0,80.0,79.0,0.254,0.262,0.262,0.516,0.484
32.0,4180771813.0,6.0,78.0,78.0,0.468,0.468,0.0,0.468,0.532
32.0,2988117043.0,6.0,57.0,57.0,0.456,0.456,0.0,0.456,0.544
32.0,4158539629.0,6.0,97.0,97.0,0.325,0.325,0.0,0.325,0.675
32.0,3381969439.0,6.0,96.0,96.0,0.657,0.657,0.0,0.657,0.34299999999999997
32.0,2656546787.0,6.0,54.0,54.0,0.074,0.074,0.0,0.074,0.926
32.0,4267265017.0,6.0,78.0,78.0,0.372,0.372,0.0,0.372,0.628
32.0,4044397151.0,6.0,64.0,64.0,0.148,0.148,0.0,0.148,0.852
32.0,4141908703.0,6.0,58.0,58.0,0.463,0.463,0.0,0.463,0.5369999999999999
32.0,3708986753.0,6.0,73.0,73.0,0.152,0.152,0.0,0.152,0.848
32.0,3895257677.0,6.0,119.0,113.0,0.345,0.14,0.14,0.485,0.515
33.0,4702026253.0,6.0,84.0,84.0,0.025,0.025,0.0,0.025,0.975
33.0,5205375767.0,6.0,79.0,79.0,0.071,0.071,0.0,0.071,0.929
33.0,6587040727.0,6.0,64.0,64.0,0.383,0.383,0.0,0.383,0.617
33.0,6320927257.0,6.0,95.0,95.0,0.319,0.319,0.0,0.319,0.681
33.0,8399979491.0,7.0,66.0,66.0,0.017,0.017,0.0,0.017,0.983
33.0,7371694987.0,7.0,63.0,62.0,0.043,0.073,0.073,0.11599999999999999,0.884
33.0,5555621993.0,6.0,84.0,66.0,0.144,0.267,0.267,0.41100000000000003,0.589
33.0,6175576151.0,6.0,90.0,78.0,0.026,0.069,0.069,0.095,0.905
33.0,7341415519.0,7.0,65.0,65.0,0.162,0.162,0.0,0.162,0.838
33.0,8313413239.0,7.0,54.0,54.0,0.155,0.155,0.0,0.155,0.845
34.0,17031257729.0,7.0,67.0,67.0,0.093,0.093,0.0,0.093,0.907
34.0,10255872373.0,7.0,90.0,90.0,0.136,0.136,0.0,0.136,0.864
34.0,14688499229.0,7.0,80.0,76.0,0.03,0.227,0.227,0.257,0.743
34.0,16442828603.0,7.0,79.0,79.0,0.135,0.135,0.0,0.135,0.865
34.0,16781232137.0,7.0,55.0,55.0,0.145,0.145,0.0,0.145,0.855
34.0,15860374207.0,7.0,71.0,71.0,0.206,0.206,0.0,0.206,0.794
34.0,11500450081.0,7.0,116.0,116.0,0.336,0.336,0.0,0.336,0.6639999999999999
34.0,16500383897.0,7.0,56.0,56.0,0.366,0.366,0.0,0.366,0.634
34.0,13045673023.0,7.0,82.0,76.0,0.076,0.076,0.11299999999999999,0.189,0.8109999999999999
34.0,15594393299.0,7.0,41.0,41.0,0.146,0.146,0.0,0.146,0.854
35.0,28431356747.0,7.0,67.0,67.0,0.285,0.285,0.0,0.285,0.7150000000000001
35.0,30216768011.0,7.0,98.0,95.0,0.167,0.183,0.183,0.35,0.65
35.0,25392358711.0,7.0,91.0,91.0,0.166,0.166,0.0,0.166,0.834
35.0,33027983059.0,7.0,85.0,77.0,0.179,0.138,0.276,0.455,0.5449999999999999
35.0,33191591471.0,7.0,57.0,57.0,0.137,0.137,0.0,0.137,0.863
35.0,17944012859.0,7.0,110.0,110.0,0.379,0.379,0.0,0.379,0.621
35.0,33049948249.0,7.0,76.0,76.0,0.082,0.082,0.0,0.082,0.918
35.0,33615839123.0,7.0,104.0,101.0,0.22,0.071,0.071,0.291,0.7090000000000001
35.0,25596841883.0,7.0,73.0,69.0,0.243,0.21,0.21,0.45299999999999996,0.547
35.0,33700840223.0,7.0,76.0,76.0,0.624,0.624,0.0,0.624,0.376
36.0,50054584507.0,7.0,75.0,75.0,0.342,0.342,0.0,0.342,0.6579999999999999
36.0,63105658139.0,7.0,71.0,71.0,0.236,0.236,0.0,0.236,0.764
36.0,62373080017.0,7.0,84.0,84.0,0.43,0.43,0.0,0.43,0.5700000000000001
36.0,65614336979.0,7.0,56.0,56.0,0.16,0.16,0.0,0.16,0.84
36.0,67117167287.0,7.0,71.0,71.0,0.412,0.412,0.0,0.412,0.5880000000000001
36.0,65624393501.0,7.0,61.0,61.0,0.189,0.189,0.0,0.189,0.8109999999999999
36.0,64618012049.0,7.0,62.0,62.0,0.46,0.46,0.0,0.46,0.54
36.0,62362782271.0,7.0,82.0,82.0,0.16,0.16,0.0,0.16,0.84
36.0,66595234247.0,7.0,75.0,75.0,0.213,0.213,0.0,0.213,0.787
36.0,65526566437.0,7.0,134.0,127.0,0.066,0.104,0.215,0.281,0.719
37.0,80502311347.0,7.0,81.0,81.0,0.156,0.156,0.0,0.156,0.844
37.0,116082758447.0,7.0,89.0,77.0,0.173,0.084,0.084,0.257,0.743
37.0,90958581949.0,7.0,108.0,95.0,0.057,0.081,0.293,0.35,0.65
37.0,135234468179.0,7.0,79.0,79.0,0.153,0.153,0.0,0.153,0.847
37.0,132409207981.0,7.0,96.0,96.0,0.126,0.126,0.0,0.126,0.874
37.0,72903506849.0,7.0,97.0,95.0,0.156,0.09,0.09,0.246,0.754
37.0,83979004583.0,7.0,89.0,85.0,0.035,0.077,0.077,0.112,0.888
37.0,100395675719.0,7.0,69.0,69.0,0.18,0.18,0.0,0.18,0.8200000000000001
37.0,125563312139.0,7.0,78.0,78.0,0.184,0.184,0.0,0.184,0.8160000000000001
37.0,94762365769.0,7.0,116.0,116.0,0.409,0.409,0.0,0.409,0.591
38.0,185983105117.0,7.0,103.0,103.0,0.33,0.33,0.0,0.33,0.6699999999999999
38.0,193489477549.0,7.0,70.0,70.0,0.523,0.523,0.0,0.523,0.477
38.0,265796716267.0,7.0,90.0,87.0,0.365,0.044,0.044,0.409,0.591
38.0,208378167071.0,7.0,82.0,82.0,0.52,0.52,0.0,0.52,0.48
38.0,274685041441.0,7.0,74.0,74.0,0.264,0.264,0.0,0.264,0.736
38.0,245835431333.0,7.0,86.0,86.0,0.461,0.461,0.0,0.461,0.5389999999999999
38.0,180385384589.0,7.0,128.0,128.0,0.31,0.31,0.0,0.31,0.69
38.0,257074230187.0,7.0,74.0,74.0,0.366,0.366,0.0,0.366,0.634
38.0,161466377869.0,7.0,139.0,139.0,0.094,0.094,0.0,0.094,0.906
38.0,222954570347.0,7.0,80.0,78.0,0.195,0.123,0.123,0.318,0.6819999999999999
39.0,410137026289.0,7.0,115.0,115.0,0.343,0.343,0.0,0.343,0.657
39.0,373817802377.0,7.0,131.0,129.0,0.079,0.091,0.091,0.16999999999999998,0.8300000000000001
39.0,386783978921.0,7.0,77.0,77.0,0.621,0.621,0.0,0.621,0.379
