Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
15.0,23389.0,4.0,62.0,62.0,0.222,0.222,0.0,0.222,0.778
15.0,24991.0,4.0,38.0,38.0,0.823,0.823,0.0,0.823,0.17700000000000005
15.0,30365.0,4.0,81.0,79.0,0.211,0.056,0.056,0.267,0.733
15.0,32659.0,4.0,43.0,43.0,0.601,0.601,0.0,0.601,0.399
15.0,24887.0,4.0,61.0,61.0,0.558,0.558,0.0,0.558,0.44199999999999995
15.0,27859.0,4.0,55.0,55.0,0.621,0.621,0.0,0.621,0.379
16.0,41857.0,4.0,37.0,37.0,0.714,0.714,0.0,0.714,0.28600000000000003
16.0,64259.0,4.0,26.0,26.0,0.626,0.626,0.0,0.626,0.374
16.0,58159.0,4.0,72.0,72.0,0.34,0.34,0.0,0.34,0.6599999999999999
16.0,55613.0,4.0,57.0,57.0,0.507,0.507,0.0,0.507,0.493
16.0,60349.0,4.0,85.0,78.0,0.47,0.109,0.146,0.616,0.384
16.0,63461.0,4.0,73.0,73.0,0.857,0.857,0.0,0.857,0.14300000000000002
16.0,57857.0,4.0,81.0,67.0,0.453,0.33,0.33,0.783,0.21699999999999997
16.0,43489.0,4.0,58.0,58.0,0.486,0.486,0.0,0.486,0.514
16.0,39257.0,4.0,38.0,38.0,0.757,0.757,0.0,0.757,0.243
16.0,62261.0,4.0,85.0,85.0,0.569,0.569,0.0,0.569,0.43100000000000005
17.0,115519.0,4.0,62.0,62.0,0.394,0.394,0.0,0.394,0.606
17.0,128839.0,4.0,53.0,53.0,0.712,0.712,0.0,0.712,0.28800000000000003
17.0,125323.0,4.0,76.0,76.0,0.16,0.16,0.0,0.16,0.84
17.0,97957.0,4.0,46.0,46.0,0.562,0.562,0.0,0.562,0.43799999999999994
17.0,82807.0,4.0,63.0,63.0,0.738,0.738,0.0,0.738,0.262
17.0,128963.0,4.0,55.0,55.0,0.777,0.777,0.0,0.777,0.22299999999999998
17.0,109009.0,4.0,38.0,38.0,0.613,0.613,0.0,0.613,0.387
17.0,110053.0,4.0,49.0,49.0,0.781,0.781,0.0,0.781,0.21899999999999997
17.0,128641.0,4.0,74.0,74.0,0.315,0.315,0.0,0.315,0.685
17.0,107297.0,4.0,57.0,57.0,0.48,0.48,0.0,0.48,0.52
18.0,178331.0,4.0,60.0,60.0,0.448,0.448,0.0,0.448,0.552
18.0,186497.0,4.0,61.0,61.0,0.626,0.626,0.0,0.626,0.374
18.0,258547.0,4.0,86.0,78.0,0.198,0.228,0.228,0.42600000000000005,0.574
18.0,246823.0,4.0,46.0,46.0,0.679,0.679,0.0,0.679,0.32099999999999995
18.0,174373.0,4.0,63.0,63.0,0.778,0.778,0.0,0.778,0.22199999999999998
18.0,166211.0,4.0,66.0,66.0,0.776,0.776,0.0,0.776,0.22399999999999998
18.0,242587.0,4.0,70.0,68.0,0.535,0.287,0.287,0.8220000000000001,0.17799999999999994
18.0,166241.0,4.0,90.0,90.0,0.779,0.779,0.0,0.779,0.22099999999999997
18.0,159517.0,4.0,64.0,64.0,0.342,0.342,0.0,0.342,0.6579999999999999
18.0,214957.0,4.0,69.0,68.0,0.171,0.318,0.318,0.489,0.511
19.0,515303.0,4.0,47.0,47.0,0.736,0.736,0.0,0.736,0.264
19.0,440861.0,4.0,65.0,65.0,0.556,0.556,0.0,0.556,0.44399999999999995
19.0,483919.0,4.0,76.0,76.0,0.331,0.331,0.0,0.331,0.669
19.0,406639.0,4.0,81.0,81.0,0.314,0.314,0.0,0.314,0.6859999999999999
19.0,297763.0,4.0,46.0,46.0,0.514,0.514,0.0,0.514,0.486
19.0,441809.0,4.0,58.0,58.0,0.825,0.825,0.0,0.825,0.17500000000000004
19.0,391271.0,4.0,61.0,61.0,0.635,0.635,0.0,0.635,0.365
19.0,382817.0,4.0,54.0,54.0,0.882,0.882,0.0,0.882,0.118
19.0,421543.0,4.0,81.0,81.0,0.207,0.207,0.0,0.207,0.793
19.0,444679.0,4.0,77.0,77.0,0.805,0.805,0.0,0.805,0.19499999999999995
20.0,927053.0,5.0,42.0,42.0,0.335,0.335,0.0,0.335,0.665
20.0,998923.0,5.0,51.0,51.0,0.342,0.342,0.0,0.342,0.6579999999999999
20.0,951931.0,5.0,45.0,45.0,0.741,0.741,0.0,0.741,0.259
20.0,884911.0,5.0,44.0,44.0,0.561,0.561,0.0,0.561,0.43899999999999995
20.0,687059.0,5.0,30.0,30.0,0.552,0.552,0.0,0.552,0.44799999999999995
20.0,926267.0,5.0,42.0,42.0,0.844,0.844,0.0,0.844,0.15600000000000003
20.0,827257.0,5.0,54.0,51.0,0.502,0.102,0.102,0.604,0.396
20.0,755323.0,5.0,61.0,61.0,0.024,0.024,0.0,0.024,0.976
20.0,1006001.0,5.0,53.0,53.0,0.702,0.702,0.0,0.702,0.29800000000000004
20.0,770689.0,5.0,38.0,38.0,0.351,0.351,0.0,0.351,0.649
21.0,1763599.0,5.0,64.0,64.0,0.222,0.222,0.0,0.222,0.778
21.0,1350241.0,5.0,71.0,71.0,0.462,0.462,0.0,0.462,0.538
21.0,1712699.0,5.0,44.0,44.0,0.427,0.427,0.0,0.427,0.573
21.0,1721303.0,5.0,55.0,54.0,0.569,0.283,0.283,0.8519999999999999,0.14800000000000013
21.0,1658563.0,5.0,57.0,57.0,0.312,0.312,0.0,0.312,0.688
21.0,1374799.0,5.0,50.0,50.0,0.494,0.494,0.0,0.494,0.506
21.0,1991629.0,5.0,70.0,70.0,0.138,0.138,0.0,0.138,0.862
21.0,1726559.0,5.0,78.0,55.0,0.095,0.238,0.33099999999999996,0.42599999999999993,0.5740000000000001
21.0,1599641.0,5.0,66.0,66.0,0.362,0.362,0.0,0.362,0.638
21.0,1518371.0,5.0,54.0,54.0,0.578,0.578,0.0,0.578,0.42200000000000004
22.0,3354487.0,5.0,57.0,57.0,0.248,0.248,0.0,0.248,0.752
22.0,2596801.0,5.0,42.0,42.0,0.589,0.589,0.0,0.589,0.41100000000000003
22.0,2883407.0,5.0,53.0,53.0,0.708,0.708,0.0,0.708,0.29200000000000004
22.0,3395731.0,5.0,58.0,58.0,0.212,0.212,0.0,0.212,0.788
22.0,3925963.0,5.0,69.0,51.0,0.256,0.378,0.378,0.634,0.366
22.0,2731451.0,5.0,70.0,70.0,0.312,0.312,0.0,0.312,0.688
22.0,3106907.0,5.0,58.0,58.0,0.178,0.178,0.0,0.178,0.8220000000000001
22.0,3176123.0,5.0,46.0,46.0,0.636,0.636,0.0,0.636,0.364
22.0,2667671.0,5.0,73.0,70.0,0.509,0.107,0.107,0.616,0.384
22.0,3234899.0,5.0,50.0,50.0,0.894,0.894,0.0,0.894,0.10599999999999998
23.0,6893287.0,5.0,60.0,60.0,0.404,0.404,0.0,0.404,0.596
23.0,8126809.0,5.0,77.0,70.0,0.082,0.177,0.177,0.259,0.741
23.0,5643343.0,5.0,31.0,31.0,0.8,0.8,0.0,0.8,0.19999999999999996
23.0,5284519.0,5.0,49.0,49.0,0.502,0.502,0.0,0.502,0.498
23.0,7125233.0,5.0,80.0,80.0,0.728,0.728,0.0,0.728,0.272
23.0,5626331.0,5.0,71.0,71.0,0.581,0.581,0.0,0.581,0.41900000000000004
23.0,5572213.0,5.0,59.0,56.0,0.487,0.318,0.318,0.8049999999999999,0.19500000000000006
23.0,6245461.0,5.0,70.0,70.0,0.273,0.273,0.0,0.273,0.727
23.0,7436563.0,5.0,58.0,58.0,0.488,0.488,0.0,0.488,0.512
23.0,6807041.0,5.0,77.0,77.0,0.278,0.278,0.0,0.278,0.722
24.0,16027087.0,5.0,38.0,38.0,0.128,0.128,0.0,0.128,0.872
24.0,15007451.0,5.0,59.0,59.0,0.526,0.526,0.0,0.526,0.474
24.0,11831819.0,5.0,80.0,80.0,0.532,0.532,0.0,0.532,0.46799999999999997
24.0,16669699.0,5.0,67.0,67.0,0.131,0.131,0.0,0.131,0.869
24.0,16136767.0,5.0,50.0,50.0,0.782,0.782,0.0,0.782,0.21799999999999997
24.0,14644901.0,5.0,49.0,49.0,0.129,0.129,0.0,0.129,0.871
24.0,15705763.0,5.0,68.0,68.0,0.195,0.195,0.0,0.195,0.8049999999999999
24.0,13505249.0,5.0,86.0,82.0,0.172,0.17,0.17,0.34199999999999997,0.658
24.0,16682489.0,5.0,54.0,54.0,0.648,0.648,0.0,0.648,0.352
24.0,10954661.0,5.0,64.0,64.0,0.762,0.762,0.0,0.762,0.238
25.0,18574579.0,5.0,61.0,61.0,0.575,0.575,0.0,0.575,0.42500000000000004
25.0,30109217.0,5.0,56.0,56.0,0.571,0.571,0.0,0.571,0.42900000000000005
25.0,31245563.0,5.0,87.0,67.0,0.279,0.213,0.358,0.637,0.363
25.0,27474071.0,5.0,89.0,89.0,0.481,0.481,0.0,0.481,0.519
25.0,32686361.0,5.0,62.0,62.0,0.696,0.696,0.0,0.696,0.30400000000000005
25.0,29773291.0,5.0,54.0,54.0,0.569,0.569,0.0,0.569,0.43100000000000005
25.0,28140617.0,5.0,93.0,74.0,0.108,0.439,0.476,0.584,0.41600000000000004
25.0,32889691.0,5.0,83.0,83.0,0.634,0.634,0.0,0.634,0.366
25.0,29108797.0,5.0,67.0,67.0,0.402,0.402,0.0,0.402,0.598
25.0,21470573.0,5.0,81.0,77.0,0.586,0.11,0.11,0.696,0.30400000000000005
26.0,53723177.0,5.0,91.0,91.0,0.073,0.073,0.0,0.073,0.927
26.0,60769547.0,6.0,71.0,71.0,0.218,0.218,0.0,0.218,0.782
26.0,38466781.0,5.0,81.0,79.0,0.105,0.373,0.373,0.478,0.522
26.0,51998357.0,5.0,63.0,63.0,0.829,0.829,0.0,0.829,0.17100000000000004
26.0,66504931.0,6.0,96.0,96.0,0.277,0.277,0.0,0.277,0.723
26.0,52034641.0,5.0,69.0,69.0,0.32,0.32,0.0,0.32,0.6799999999999999
26.0,58618589.0,6.0,58.0,54.0,0.646,0.175,0.175,0.821,0.17900000000000005
26.0,52403459.0,5.0,89.0,89.0,0.13,0.13,0.0,0.13,0.87
26.0,44054399.0,5.0,96.0,96.0,0.23,0.23,0.0,0.23,0.77
26.0,57798833.0,5.0,70.0,70.0,0.489,0.489,0.0,0.489,0.511
27.0,121683083.0,6.0,56.0,56.0,0.73,0.73,0.0,0.73,0.27
27.0,78326723.0,6.0,70.0,70.0,0.387,0.387,0.0,0.387,0.613
27.0,84851609.0,6.0,55.0,55.0,0.323,0.323,0.0,0.323,0.677
27.0,117150287.0,6.0,53.0,53.0,0.202,0.202,0.0,0.202,0.798
27.0,105527371.0,6.0,42.0,42.0,0.731,0.731,0.0,0.731,0.269
27.0,69366989.0,6.0,60.0,60.0,0.236,0.236,0.0,0.236,0.764
27.0,119494523.0,6.0,62.0,62.0,0.683,0.683,0.0,0.683,0.31699999999999995
27.0,128428247.0,6.0,46.0,46.0,0.458,0.458,0.0,0.458,0.542
27.0,95836511.0,6.0,48.0,48.0,0.668,0.668,0.0,0.668,0.33199999999999996
27.0,133483171.0,6.0,75.0,75.0,0.471,0.471,0.0,0.471,0.529
28.0,204579301.0,6.0,62.0,62.0,0.666,0.666,0.0,0.666,0.33399999999999996
28.0,155280989.0,6.0,62.0,62.0,0.37,0.37,0.0,0.37,0.63
28.0,174771301.0,6.0,78.0,74.0,0.492,0.059,0.087,0.579,0.42100000000000004
28.0,168316963.0,6.0,51.0,51.0,0.637,0.637,0.0,0.637,0.363
28.0,149061301.0,6.0,87.0,78.0,0.237,0.146,0.146,0.383,0.617
28.0,268074839.0,6.0,76.0,58.0,0.334,0.123,0.384,0.718,0.28200000000000003
28.0,198739889.0,6.0,66.0,59.0,0.444,0.058,0.058,0.502,0.498
28.0,175320583.0,6.0,67.0,67.0,0.581,0.581,0.0,0.581,0.41900000000000004
28.0,207746291.0,6.0,71.0,71.0,0.299,0.299,0.0,0.299,0.7010000000000001
28.0,231005821.0,6.0,54.0,54.0,0.52,0.52,0.0,0.52,0.48
29.0,393536603.0,6.0,61.0,61.0,0.213,0.213,0.0,0.213,0.787
29.0,437977723.0,6.0,61.0,61.0,0.526,0.526,0.0,0.526,0.474
29.0,368920847.0,6.0,63.0,63.0,0.552,0.552,0.0,0.552,0.44799999999999995
29.0,331947611.0,6.0,60.0,60.0,0.495,0.495,0.0,0.495,0.505
29.0,371731457.0,6.0,82.0,82.0,0.508,0.508,0.0,0.508,0.492
29.0,476400451.0,6.0,84.0,84.0,0.546,0.546,0.0,0.546,0.45399999999999996
29.0,454014943.0,6.0,72.0,70.0,0.339,0.076,0.076,0.41500000000000004,0.585
29.0,391186819.0,6.0,87.0,87.0,0.169,0.169,0.0,0.169,0.831
29.0,427425433.0,6.0,81.0,81.0,0.219,0.219,0.0,0.219,0.781
29.0,460136869.0,6.0,66.0,66.0,0.531,0.531,0.0,0.531,0.469
30.0,801590117.0,6.0,98.0,95.0,0.283,0.203,0.203,0.486,0.514
30.0,997342039.0,6.0,66.0,66.0,0.481,0.481,0.0,0.481,0.519
30.0,884756057.0,6.0,47.0,47.0,0.504,0.504,0.0,0.504,0.496
30.0,1071860899.0,6.0,79.0,79.0,0.205,0.205,0.0,0.205,0.795
30.0,953692879.0,6.0,91.0,91.0,0.198,0.198,0.0,0.198,0.802
30.0,752330191.0,6.0,58.0,58.0,0.824,0.824,0.0,0.824,0.17600000000000005
30.0,692216617.0,6.0,64.0,64.0,0.284,0.284,0.0,0.284,0.716
30.0,949166063.0,6.0,83.0,83.0,0.206,0.206,0.0,0.206,0.794
30.0,955365317.0,6.0,55.0,55.0,0.288,0.288,0.0,0.288,0.712
30.0,972348829.0,6.0,70.0,70.0,0.108,0.108,0.0,0.108,0.892
31.0,1847270389.0,6.0,59.0,59.0,0.198,0.198,0.0,0.198,0.802
31.0,1907666401.0,6.0,70.0,70.0,0.289,0.289,0.0,0.289,0.7110000000000001
31.0,1959195479.0,6.0,85.0,85.0,0.192,0.192,0.0,0.192,0.808
31.0,1904146667.0,6.0,56.0,56.0,0.36,0.36,0.0,0.36,0.64
31.0,2043054539.0,6.0,66.0,66.0,0.479,0.479,0.0,0.479,0.521
31.0,1245078127.0,6.0,55.0,55.0,0.684,0.684,0.0,0.684,0.31599999999999995
31.0,1665080741.0,6.0,64.0,64.0,0.53,0.53,0.0,0.53,0.47
31.0,1990483667.0,6.0,66.0,66.0,0.371,0.371,0.0,0.371,0.629
31.0,1224912727.0,6.0,75.0,75.0,0.472,0.472,0.0,0.472,0.528
31.0,1937569297.0,6.0,67.0,67.0,0.523,0.523,0.0,0.523,0.477
32.0,4180771813.0,6.0,89.0,89.0,0.493,0.493,0.0,0.493,0.507
32.0,2988117043.0,6.0,66.0,66.0,0.366,0.366,0.0,0.366,0.634
32.0,4158539629.0,6.0,98.0,97.0,0.23199999999999998,0.164,0.164,0.396,0.604
32.0,3381969439.0,6.0,72.0,72.0,0.291,0.291,0.0,0.291,0.7090000000000001
32.0,2656546787.0,6.0,81.0,81.0,0.444,0.444,0.0,0.444,0.556
32.0,4267265017.0,6.0,75.0,75.0,0.321,0.321,0.0,0.321,0.679
32.0,4044397151.0,6.0,67.0,67.0,0.333,0.333,0.0,0.333,0.667
32.0,4141908703.0,6.0,78.0,78.0,0.582,0.582,0.0,0.582,0.41800000000000004
32.0,3708986753.0,6.0,78.0,63.0,0.197,0.245,0.45999999999999996,0.657,0.34299999999999997
32.0,3895257677.0,6.0,108.0,93.0,0.106,0.108,0.41500000000000004,0.521,0.479
33.0,4702026253.0,6.0,72.0,72.0,0.642,0.642,0.0,0.642,0.358
33.0,5205375767.0,6.0,111.0,103.0,0.109,0.075,0.075,0.184,0.8160000000000001
33.0,6587040727.0,6.0,106.0,87.0,0.083,0.541,0.782,0.865,0.135
33.0,6320927257.0,6.0,88.0,88.0,0.462,0.462,0.0,0.462,0.538
33.0,8399979491.0,7.0,71.0,71.0,0.321,0.321,0.0,0.321,0.679
33.0,7371694987.0,7.0,79.0,70.0,0.023,0.216,0.45199999999999996,0.475,0.525
33.0,5555621993.0,6.0,92.0,78.0,0.086,0.172,0.172,0.258,0.742
33.0,6175576151.0,6.0,95.0,95.0,0.138,0.138,0.0,0.138,0.862
33.0,7341415519.0,7.0,65.0,65.0,0.422,0.422,0.0,0.422,0.5780000000000001
33.0,8313413239.0,7.0,91.0,91.0,0.789,0.789,0.0,0.789,0.21099999999999997
34.0,17031257729.0,7.0,71.0,68.0,0.092,0.261,0.261,0.353,0.647
34.0,10255872373.0,7.0,71.0,71.0,0.187,0.187,0.0,0.187,0.813
34.0,14688499229.0,7.0,59.0,59.0,0.203,0.203,0.0,0.203,0.7969999999999999
34.0,16442828603.0,7.0,123.0,116.0,0.251,0.102,0.102,0.353,0.647
34.0,16781232137.0,7.0,80.0,77.0,0.213,0.097,0.097,0.31,0.69
34.0,15860374207.0,7.0,73.0,73.0,0.445,0.445,0.0,0.445,0.5549999999999999
34.0,11500450081.0,7.0,66.0,66.0,0.434,0.434,0.0,0.434,0.5660000000000001
34.0,16500383897.0,7.0,83.0,83.0,0.156,0.156,0.0,0.156,0.844
34.0,13045673023.0,7.0,80.0,80.0,0.322,0.322,0.0,0.322,0.6779999999999999
34.0,15594393299.0,7.0,71.0,71.0,0.25,0.25,0.0,0.25,0.75
35.0,28431356747.0,7.0,83.0,78.0,0.151,0.074,0.184,0.33499999999999996,0.665
35.0,30216768011.0,7.0,81.0,81.0,0.031,0.031,0.0,0.031,0.969
35.0,25392358711.0,7.0,115.0,107.0,0.065,0.103,0.266,0.331,0.669
35.0,33027983059.0,7.0,87.0,87.0,0.346,0.346,0.0,0.346,0.654
35.0,33191591471.0,7.0,87.0,87.0,0.035,0.035,0.0,0.035,0.965
35.0,17944012859.0,7.0,75.0,75.0,0.282,0.282,0.0,0.282,0.718
35.0,33049948249.0,7.0,64.0,64.0,0.182,0.182,0.0,0.182,0.8180000000000001
35.0,33615839123.0,7.0,76.0,76.0,0.611,0.611,0.0,0.611,0.389
35.0,25596841883.0,7.0,72.0,67.0,0.549,0.051,0.051,0.6000000000000001,0.3999999999999999
35.0,33700840223.0,7.0,81.0,81.0,0.165,0.165,0.0,0.165,0.835
36.0,50054584507.0,7.0,79.0,79.0,0.209,0.209,0.0,0.209,0.791
36.0,63105658139.0,7.0,64.0,64.0,0.579,0.579,0.0,0.579,0.42100000000000004
36.0,62373080017.0,7.0,95.0,95.0,0.22,0.22,0.0,0.22,0.78
36.0,65614336979.0,7.0,72.0,72.0,0.146,0.146,0.0,0.146,0.854
36.0,67117167287.0,7.0,87.0,87.0,0.099,0.099,0.0,0.099,0.901
36.0,65624393501.0,7.0,68.0,68.0,0.578,0.578,0.0,0.578,0.42200000000000004
36.0,64618012049.0,7.0,67.0,67.0,0.365,0.365,0.0,0.365,0.635
36.0,62362782271.0,7.0,79.0,79.0,0.276,0.276,0.0,0.276,0.724
36.0,66595234247.0,7.0,71.0,71.0,0.663,0.663,0.0,0.663,0.33699999999999997
36.0,65526566437.0,7.0,49.0,49.0,0.433,0.433,0.0,0.433,0.567
37.0,80502311347.0,7.0,70.0,70.0,0.26,0.26,0.0,0.26,0.74
37.0,116082758447.0,7.0,82.0,81.0,0.098,0.031,0.031,0.129,0.871
37.0,90958581949.0,7.0,126.0,114.0,0.36,0.224,0.253,0.613,0.387
37.0,135234468179.0,7.0,55.0,55.0,0.08,0.08,0.0,0.08,0.92
37.0,132409207981.0,7.0,88.0,88.0,0.38,0.38,0.0,0.38,0.62
37.0,72903506849.0,7.0,109.0,109.0,0.201,0.201,0.0,0.201,0.7989999999999999
37.0,83979004583.0,7.0,102.0,102.0,0.195,0.195,0.0,0.195,0.8049999999999999
37.0,100395675719.0,7.0,71.0,71.0,0.514,0.514,0.0,0.514,0.486
37.0,125563312139.0,7.0,67.0,67.0,0.351,0.351,0.0,0.351,0.649
37.0,94762365769.0,7.0,70.0,70.0,0.388,0.388,0.0,0.388,0.612
38.0,185983105117.0,7.0,75.0,75.0,0.559,0.559,0.0,0.559,0.44099999999999995
38.0,193489477549.0,7.0,138.0,138.0,0.405,0.405,0.0,0.405,0.595
38.0,265796716267.0,7.0,109.0,109.0,0.257,0.257,0.0,0.257,0.743
38.0,208378167071.0,7.0,79.0,79.0,0.731,0.731,0.0,0.731,0.269
38.0,274685041441.0,7.0,79.0,78.0,0.473,0.112,0.112,0.585,0.41500000000000004
38.0,245835431333.0,7.0,100.0,96.0,0.198,0.066,0.255,0.453,0.5469999999999999
38.0,180385384589.0,7.0,96.0,91.0,0.37,0.222,0.222,0.592,0.40800000000000003
38.0,257074230187.0,7.0,90.0,90.0,0.387,0.387,0.0,0.387,0.613
38.0,161466377869.0,7.0,70.0,70.0,0.311,0.311,0.0,0.311,0.6890000000000001
38.0,222954570347.0,7.0,87.0,87.0,0.239,0.239,0.0,0.239,0.761
39.0,410137026289.0,7.0,79.0,79.0,0.106,0.106,0.0,0.106,0.894
