Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
18.0,174373.0,4.0,78.0,78.0,0.815,0.815,0.0,0.815,0.18500000000000005
18.0,166211.0,4.0,74.0,63.0,0.298,0.487,0.487,0.7849999999999999,0.21500000000000008
18.0,242587.0,4.0,70.0,68.0,0.547,0.41,0.41,0.9570000000000001,0.04299999999999993
18.0,166241.0,4.0,87.0,86.0,0.435,0.314,0.314,0.749,0.251
18.0,159517.0,4.0,61.0,61.0,0.844,0.844,0.0,0.844,0.15600000000000003
18.0,214957.0,4.0,66.0,66.0,0.942,0.942,0.0,0.942,0.05800000000000005
19.0,515303.0,4.0,47.0,47.0,0.93,0.93,0.0,0.93,0.06999999999999995
19.0,440861.0,4.0,65.0,65.0,0.851,0.851,0.0,0.851,0.14900000000000002
19.0,483919.0,4.0,62.0,62.0,0.766,0.766,0.0,0.766,0.23399999999999999
19.0,406639.0,4.0,85.0,85.0,0.784,0.784,0.0,0.784,0.21599999999999997
19.0,297763.0,4.0,74.0,73.0,0.765,0.217,0.217,0.982,0.018000000000000016
19.0,441809.0,4.0,49.0,49.0,0.883,0.883,0.0,0.883,0.11699999999999999
19.0,391271.0,4.0,62.0,62.0,0.705,0.705,0.0,0.705,0.29500000000000004
19.0,382817.0,4.0,48.0,48.0,0.764,0.764,0.0,0.764,0.236
19.0,421543.0,4.0,73.0,73.0,0.832,0.832,0.0,0.832,0.16800000000000004
19.0,444679.0,4.0,87.0,87.0,0.59,0.59,0.0,0.59,0.41000000000000003
20.0,927053.0,5.0,70.0,70.0,0.412,0.412,0.0,0.412,0.5880000000000001
20.0,998923.0,5.0,46.0,46.0,0.887,0.887,0.0,0.887,0.11299999999999999
20.0,951931.0,5.0,58.0,58.0,0.843,0.843,0.0,0.843,0.15700000000000003
20.0,884911.0,5.0,44.0,44.0,0.826,0.826,0.0,0.826,0.17400000000000004
20.0,687059.0,5.0,68.0,57.0,0.16,0.279,0.615,0.775,0.22499999999999998
20.0,926267.0,5.0,53.0,53.0,0.466,0.466,0.0,0.466,0.534
20.0,827257.0,5.0,62.0,62.0,0.769,0.769,0.0,0.769,0.23099999999999998
20.0,755323.0,5.0,74.0,74.0,0.763,0.763,0.0,0.763,0.237
20.0,1006001.0,5.0,59.0,59.0,0.433,0.433,0.0,0.433,0.567
20.0,770689.0,5.0,71.0,71.0,0.54,0.54,0.0,0.54,0.45999999999999996
21.0,1763599.0,5.0,45.0,45.0,0.525,0.525,0.0,0.525,0.475
21.0,1350241.0,5.0,52.0,52.0,0.46,0.46,0.0,0.46,0.54
21.0,1712699.0,5.0,53.0,53.0,0.601,0.601,0.0,0.601,0.399
21.0,1721303.0,5.0,46.0,46.0,0.646,0.646,0.0,0.646,0.354
21.0,1658563.0,5.0,65.0,65.0,0.583,0.583,0.0,0.583,0.41700000000000004
21.0,1374799.0,5.0,58.0,58.0,0.525,0.525,0.0,0.525,0.475
21.0,1991629.0,5.0,46.0,46.0,0.992,0.992,0.0,0.992,0.008000000000000007
21.0,1726559.0,5.0,70.0,68.0,0.371,0.163,0.163,0.534,0.46599999999999997
21.0,1599641.0,5.0,49.0,49.0,0.724,0.724,0.0,0.724,0.276
21.0,1518371.0,5.0,68.0,63.0,0.279,0.266,0.266,0.545,0.45499999999999996
22.0,3354487.0,5.0,55.0,48.0,0.191,0.593,0.593,0.784,0.21599999999999997
22.0,2596801.0,5.0,74.0,59.0,0.017,0.43,0.592,0.609,0.391
22.0,2883407.0,5.0,58.0,58.0,0.741,0.741,0.0,0.741,0.259
22.0,3395731.0,5.0,58.0,50.0,0.417,0.369,0.369,0.786,0.21399999999999997
22.0,3925963.0,5.0,64.0,58.0,0.523,0.297,0.297,0.8200000000000001,0.17999999999999994
22.0,2731451.0,5.0,49.0,49.0,0.918,0.918,0.0,0.918,0.08199999999999996
22.0,3106907.0,5.0,37.0,37.0,0.863,0.863,0.0,0.863,0.137
22.0,3176123.0,5.0,38.0,38.0,0.806,0.806,0.0,0.806,0.19399999999999995
22.0,2667671.0,5.0,50.0,50.0,0.739,0.739,0.0,0.739,0.261
22.0,3234899.0,5.0,45.0,45.0,0.932,0.932,0.0,0.932,0.06799999999999995
23.0,6893287.0,5.0,62.0,62.0,0.79,0.79,0.0,0.79,0.20999999999999996
23.0,8126809.0,5.0,66.0,66.0,0.894,0.894,0.0,0.894,0.10599999999999998
23.0,5643343.0,5.0,51.0,51.0,0.866,0.866,0.0,0.866,0.134
23.0,5284519.0,5.0,66.0,66.0,0.897,0.897,0.0,0.897,0.10299999999999998
23.0,7125233.0,5.0,46.0,46.0,0.835,0.835,0.0,0.835,0.16500000000000004
23.0,5626331.0,5.0,52.0,52.0,0.886,0.886,0.0,0.886,0.11399999999999999
23.0,5572213.0,5.0,55.0,55.0,0.816,0.816,0.0,0.816,0.18400000000000005
23.0,6245461.0,5.0,102.0,75.0,0.24,0.559,0.559,0.799,0.20099999999999996
23.0,7436563.0,5.0,58.0,58.0,0.855,0.855,0.0,0.855,0.14500000000000002
23.0,6807041.0,5.0,50.0,50.0,0.845,0.845,0.0,0.845,0.15500000000000003
24.0,16027087.0,5.0,77.0,77.0,0.785,0.785,0.0,0.785,0.21499999999999997
24.0,15007451.0,5.0,82.0,74.0,0.17,0.407,0.7689999999999999,0.939,0.061000000000000054
24.0,11831819.0,5.0,69.0,58.0,0.135,0.328,0.704,0.839,0.16100000000000003
24.0,16669699.0,5.0,87.0,87.0,0.059,0.059,0.0,0.059,0.9410000000000001
24.0,16136767.0,5.0,57.0,57.0,0.866,0.866,0.0,0.866,0.134
24.0,14644901.0,5.0,64.0,64.0,0.541,0.541,0.0,0.541,0.45899999999999996
24.0,15705763.0,5.0,70.0,70.0,0.652,0.652,0.0,0.652,0.348
24.0,13505249.0,5.0,58.0,58.0,0.711,0.711,0.0,0.711,0.28900000000000003
24.0,16682489.0,5.0,99.0,99.0,0.23199999999999998,0.23199999999999998,0.0,0.23199999999999998,0.768
24.0,10954661.0,5.0,64.0,64.0,0.523,0.523,0.0,0.523,0.477
25.0,18574579.0,5.0,59.0,59.0,0.71,0.71,0.0,0.71,0.29000000000000004
25.0,30109217.0,5.0,90.0,90.0,0.816,0.816,0.0,0.816,0.18400000000000005
25.0,31245563.0,5.0,63.0,63.0,0.537,0.537,0.0,0.537,0.46299999999999997
25.0,27474071.0,5.0,77.0,77.0,0.578,0.578,0.0,0.578,0.42200000000000004
25.0,32686361.0,5.0,62.0,62.0,0.653,0.653,0.0,0.653,0.347
25.0,29773291.0,5.0,77.0,67.0,0.278,0.656,0.656,0.934,0.06599999999999995
25.0,28140617.0,5.0,79.0,79.0,0.56,0.56,0.0,0.56,0.43999999999999995
25.0,32889691.0,5.0,68.0,68.0,0.661,0.661,0.0,0.661,0.33899999999999997
25.0,29108797.0,5.0,67.0,67.0,0.661,0.661,0.0,0.661,0.33899999999999997
25.0,21470573.0,5.0,62.0,62.0,0.681,0.681,0.0,0.681,0.31899999999999995
26.0,53723177.0,5.0,62.0,62.0,0.778,0.778,0.0,0.778,0.22199999999999998
26.0,60769547.0,6.0,59.0,59.0,0.535,0.535,0.0,0.535,0.46499999999999997
26.0,38466781.0,5.0,85.0,78.0,0.142,0.687,0.687,0.8290000000000001,0.17099999999999993
26.0,51998357.0,5.0,105.0,105.0,0.22,0.22,0.0,0.22,0.78
26.0,66504931.0,6.0,77.0,74.0,0.283,0.309,0.309,0.592,0.40800000000000003
26.0,52034641.0,5.0,75.0,75.0,0.548,0.548,0.0,0.548,0.45199999999999996
26.0,58618589.0,6.0,55.0,55.0,0.4,0.4,0.0,0.4,0.6
26.0,52403459.0,5.0,58.0,58.0,0.75,0.75,0.0,0.75,0.25
26.0,44054399.0,5.0,77.0,77.0,0.927,0.927,0.0,0.927,0.07299999999999995
26.0,57798833.0,5.0,55.0,55.0,0.821,0.821,0.0,0.821,0.17900000000000005
27.0,121683083.0,6.0,45.0,45.0,0.711,0.711,0.0,0.711,0.28900000000000003
27.0,78326723.0,6.0,62.0,59.0,0.18,0.433,0.433,0.613,0.387
27.0,84851609.0,6.0,54.0,54.0,0.539,0.539,0.0,0.539,0.46099999999999997
27.0,117150287.0,6.0,60.0,60.0,0.17,0.17,0.0,0.17,0.83
27.0,105527371.0,6.0,67.0,67.0,0.615,0.615,0.0,0.615,0.385
27.0,69366989.0,6.0,55.0,55.0,0.717,0.717,0.0,0.717,0.28300000000000003
27.0,119494523.0,6.0,67.0,67.0,0.732,0.732,0.0,0.732,0.268
27.0,128428247.0,6.0,53.0,53.0,0.831,0.831,0.0,0.831,0.16900000000000004
27.0,95836511.0,6.0,75.0,63.0,0.018,0.278,0.646,0.664,0.33599999999999997
27.0,133483171.0,6.0,68.0,68.0,0.448,0.448,0.0,0.448,0.552
28.0,204579301.0,6.0,83.0,83.0,0.454,0.454,0.0,0.454,0.546
28.0,155280989.0,6.0,57.0,57.0,0.493,0.493,0.0,0.493,0.507
28.0,174771301.0,6.0,78.0,77.0,0.128,0.22,0.22,0.348,0.652
28.0,168316963.0,6.0,62.0,62.0,0.618,0.618,0.0,0.618,0.382
28.0,149061301.0,6.0,74.0,74.0,0.375,0.375,0.0,0.375,0.625
28.0,268074839.0,6.0,58.0,58.0,0.782,0.782,0.0,0.782,0.21799999999999997
28.0,198739889.0,6.0,70.0,68.0,0.325,0.562,0.562,0.887,0.11299999999999999
28.0,175320583.0,6.0,68.0,68.0,0.584,0.584,0.0,0.584,0.41600000000000004
28.0,207746291.0,6.0,54.0,54.0,0.759,0.759,0.0,0.759,0.241
28.0,231005821.0,6.0,58.0,58.0,0.757,0.757,0.0,0.757,0.243
29.0,393536603.0,6.0,75.0,75.0,0.469,0.469,0.0,0.469,0.531
29.0,437977723.0,6.0,97.0,91.0,0.267,0.352,0.352,0.619,0.381
29.0,368920847.0,6.0,84.0,84.0,0.462,0.462,0.0,0.462,0.538
29.0,331947611.0,6.0,79.0,79.0,0.815,0.815,0.0,0.815,0.18500000000000005
29.0,371731457.0,6.0,41.0,41.0,0.828,0.828,0.0,0.828,0.17200000000000004
29.0,476400451.0,6.0,69.0,69.0,0.823,0.823,0.0,0.823,0.17700000000000005
29.0,454014943.0,6.0,52.0,52.0,0.819,0.819,0.0,0.819,0.18100000000000005
29.0,391186819.0,6.0,71.0,71.0,0.389,0.389,0.0,0.389,0.611
29.0,427425433.0,6.0,81.0,81.0,0.484,0.484,0.0,0.484,0.516
29.0,460136869.0,6.0,82.0,71.0,0.091,0.28,0.811,0.902,0.09799999999999998
30.0,801590117.0,6.0,58.0,58.0,0.705,0.705,0.0,0.705,0.29500000000000004
30.0,997342039.0,6.0,94.0,94.0,0.321,0.321,0.0,0.321,0.679
30.0,884756057.0,6.0,77.0,76.0,0.497,0.373,0.373,0.87,0.13
30.0,1071860899.0,6.0,78.0,78.0,0.835,0.835,0.0,0.835,0.16500000000000004
30.0,953692879.0,6.0,63.0,63.0,0.418,0.418,0.0,0.418,0.5820000000000001
30.0,752330191.0,6.0,57.0,57.0,0.935,0.935,0.0,0.935,0.06499999999999995
30.0,692216617.0,6.0,60.0,60.0,0.715,0.715,0.0,0.715,0.28500000000000003
30.0,949166063.0,6.0,70.0,70.0,0.559,0.559,0.0,0.559,0.44099999999999995
30.0,955365317.0,6.0,105.0,104.0,0.104,0.352,0.352,0.45599999999999996,0.544
30.0,972348829.0,6.0,51.0,51.0,0.79,0.79,0.0,0.79,0.20999999999999996
31.0,1847270389.0,6.0,64.0,64.0,0.782,0.782,0.0,0.782,0.21799999999999997
31.0,1907666401.0,6.0,81.0,69.0,0.163,0.763,0.763,0.926,0.07399999999999995
31.0,1959195479.0,6.0,54.0,54.0,0.34,0.34,0.0,0.34,0.6599999999999999
31.0,1904146667.0,6.0,70.0,70.0,0.255,0.255,0.0,0.255,0.745
31.0,2043054539.0,6.0,106.0,101.0,0.155,0.314,0.314,0.469,0.531
31.0,1245078127.0,6.0,114.0,114.0,0.813,0.813,0.0,0.813,0.18700000000000006
31.0,1665080741.0,6.0,79.0,79.0,0.382,0.382,0.0,0.382,0.618
31.0,1990483667.0,6.0,122.0,110.0,0.204,0.575,0.575,0.7789999999999999,0.22100000000000009
31.0,1224912727.0,6.0,72.0,72.0,0.689,0.689,0.0,0.689,0.31100000000000005
31.0,1937569297.0,6.0,71.0,63.0,0.189,0.471,0.471,0.6599999999999999,0.3400000000000001
32.0,4180771813.0,6.0,76.0,76.0,0.243,0.243,0.0,0.243,0.757
32.0,2988117043.0,6.0,61.0,61.0,0.963,0.963,0.0,0.963,0.03700000000000003
32.0,4158539629.0,6.0,97.0,97.0,0.891,0.891,0.0,0.891,0.10899999999999999
32.0,3381969439.0,6.0,82.0,78.0,0.343,0.326,0.326,0.669,0.33099999999999996
32.0,2656546787.0,6.0,75.0,75.0,0.602,0.602,0.0,0.602,0.398
32.0,4267265017.0,6.0,79.0,79.0,0.919,0.919,0.0,0.919,0.08099999999999996
32.0,4044397151.0,6.0,82.0,78.0,0.173,0.57,0.57,0.7429999999999999,0.2570000000000001
32.0,4141908703.0,6.0,58.0,58.0,0.834,0.834,0.0,0.834,0.16600000000000004
32.0,3708986753.0,6.0,66.0,66.0,0.884,0.884,0.0,0.884,0.11599999999999999
32.0,3895257677.0,6.0,82.0,82.0,0.78,0.78,0.0,0.78,0.21999999999999997
33.0,4702026253.0,6.0,86.0,86.0,0.598,0.598,0.0,0.598,0.402
33.0,5205375767.0,6.0,135.0,130.0,0.217,0.44100000000000006,0.44100000000000006,0.658,0.34199999999999997
33.0,6587040727.0,6.0,67.0,62.0,0.193,0.363,0.637,0.8300000000000001,0.16999999999999993
33.0,6320927257.0,6.0,73.0,73.0,0.724,0.724,0.0,0.724,0.276
33.0,8399979491.0,7.0,97.0,91.0,0.223,0.396,0.396,0.619,0.381
33.0,7371694987.0,7.0,75.0,73.0,0.187,0.205,0.363,0.55,0.44999999999999996
33.0,5555621993.0,6.0,70.0,70.0,0.784,0.784,0.0,0.784,0.21599999999999997
33.0,6175576151.0,6.0,73.0,73.0,0.51,0.51,0.0,0.51,0.49
33.0,7341415519.0,7.0,65.0,63.0,0.203,0.141,0.141,0.344,0.656
33.0,8313413239.0,7.0,65.0,65.0,0.534,0.534,0.0,0.534,0.46599999999999997
34.0,17031257729.0,7.0,52.0,52.0,0.743,0.743,0.0,0.743,0.257
34.0,10255872373.0,7.0,50.0,50.0,0.387,0.387,0.0,0.387,0.613
34.0,14688499229.0,7.0,95.0,95.0,0.596,0.596,0.0,0.596,0.404
34.0,16442828603.0,7.0,71.0,71.0,0.22599999999999998,0.22599999999999998,0.0,0.22599999999999998,0.774
34.0,16781232137.0,7.0,68.0,68.0,0.703,0.703,0.0,0.703,0.29700000000000004
34.0,15860374207.0,7.0,67.0,67.0,0.612,0.612,0.0,0.612,0.388
34.0,11500450081.0,7.0,91.0,91.0,0.448,0.448,0.0,0.448,0.552
34.0,16500383897.0,7.0,79.0,79.0,0.773,0.773,0.0,0.773,0.22699999999999998
34.0,13045673023.0,7.0,94.0,83.0,0.229,0.226,0.515,0.744,0.256
34.0,15594393299.0,7.0,77.0,77.0,0.742,0.742,0.0,0.742,0.258
35.0,28431356747.0,7.0,71.0,71.0,0.934,0.934,0.0,0.934,0.06599999999999995
35.0,30216768011.0,7.0,67.0,67.0,0.379,0.379,0.0,0.379,0.621
35.0,25392358711.0,7.0,67.0,67.0,0.485,0.485,0.0,0.485,0.515
35.0,33027983059.0,7.0,94.0,94.0,0.729,0.729,0.0,0.729,0.271
35.0,33191591471.0,7.0,100.0,100.0,0.484,0.484,0.0,0.484,0.516
35.0,17944012859.0,7.0,74.0,57.0,0.188,0.434,0.6990000000000001,0.887,0.11299999999999999
35.0,33049948249.0,7.0,83.0,81.0,0.34,0.457,0.457,0.797,0.20299999999999996
35.0,33615839123.0,7.0,59.0,59.0,0.708,0.708,0.0,0.708,0.29200000000000004
35.0,25596841883.0,7.0,86.0,86.0,0.407,0.407,0.0,0.407,0.593
35.0,33700840223.0,7.0,71.0,71.0,0.683,0.683,0.0,0.683,0.31699999999999995
36.0,50054584507.0,7.0,64.0,64.0,0.831,0.831,0.0,0.831,0.16900000000000004
36.0,63105658139.0,7.0,80.0,80.0,0.333,0.333,0.0,0.333,0.667
36.0,62373080017.0,7.0,101.0,101.0,0.422,0.422,0.0,0.422,0.5780000000000001
36.0,65614336979.0,7.0,83.0,71.0,0.071,0.185,0.785,0.856,0.14400000000000002
36.0,67117167287.0,7.0,67.0,67.0,0.854,0.854,0.0,0.854,0.14600000000000002
36.0,65624393501.0,7.0,87.0,83.0,0.287,0.315,0.315,0.602,0.398
36.0,64618012049.0,7.0,124.0,124.0,0.144,0.144,0.0,0.144,0.856
36.0,62362782271.0,7.0,143.0,141.0,0.281,0.143,0.143,0.42400000000000004,0.576
36.0,66595234247.0,7.0,94.0,91.0,0.319,0.195,0.195,0.514,0.486
36.0,65526566437.0,7.0,78.0,78.0,0.278,0.278,0.0,0.278,0.722
37.0,80502311347.0,7.0,86.0,86.0,0.596,0.596,0.0,0.596,0.404
37.0,116082758447.0,7.0,89.0,77.0,0.371,0.457,0.457,0.8280000000000001,0.17199999999999993
37.0,90958581949.0,7.0,55.0,55.0,0.614,0.614,0.0,0.614,0.386
37.0,135234468179.0,7.0,94.0,94.0,0.785,0.785,0.0,0.785,0.21499999999999997
37.0,132409207981.0,7.0,90.0,82.0,0.081,0.172,0.696,0.7769999999999999,0.2230000000000001
37.0,72903506849.0,7.0,88.0,88.0,0.553,0.553,0.0,0.553,0.44699999999999995
37.0,83979004583.0,7.0,80.0,80.0,0.44,0.44,0.0,0.44,0.56
37.0,100395675719.0,7.0,61.0,61.0,0.805,0.805,0.0,0.805,0.19499999999999995
37.0,125563312139.0,7.0,74.0,74.0,0.683,0.683,0.0,0.683,0.31699999999999995
37.0,94762365769.0,7.0,126.0,120.0,0.122,0.47,0.47,0.592,0.40800000000000003
38.0,185983105117.0,7.0,75.0,75.0,0.494,0.494,0.0,0.494,0.506
38.0,193489477549.0,7.0,65.0,65.0,0.633,0.633,0.0,0.633,0.367
38.0,265796716267.0,7.0,123.0,123.0,0.87,0.87,0.0,0.87,0.13
