Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
10.0,959.0,3.0,66.0,66.0,0.797,0.797,0.0,0.797,0.20299999999999996
10.0,831.0,3.0,69.0,69.0,0.652,0.652,0.0,0.652,0.348
10.0,755.0,3.0,102.0,99.0,0.47,0.503,0.503,0.973,0.027000000000000024
10.0,781.0,3.0,45.0,45.0,0.965,0.965,0.0,0.965,0.03500000000000003
11.0,1713.0,3.0,90.0,90.0,0.868,0.868,0.0,0.868,0.132
11.0,1843.0,3.0,99.0,99.0,0.831,0.831,0.0,0.831,0.16900000000000004
11.0,1865.0,3.0,33.0,33.0,0.963,0.963,0.0,0.963,0.03700000000000003
11.0,1967.0,3.0,153.0,111.0,0.217,0.639,0.639,0.856,0.14400000000000002
11.0,1633.0,3.0,105.0,105.0,0.728,0.728,0.0,0.728,0.272
11.0,1703.0,3.0,105.0,105.0,0.854,0.854,0.0,0.854,0.14600000000000002
11.0,1821.0,3.0,118.0,118.0,0.824,0.824,0.0,0.824,0.17600000000000005
11.0,1927.0,3.0,79.0,79.0,0.956,0.956,0.0,0.956,0.04400000000000004
11.0,1507.0,3.0,53.0,53.0,0.94,0.94,0.0,0.94,0.06000000000000005
11.0,1441.0,3.0,43.0,43.0,0.963,0.963,0.0,0.963,0.03700000000000003
12.0,3901.0,3.0,45.0,45.0,0.958,0.958,0.0,0.958,0.04200000000000004
12.0,3397.0,3.0,94.0,94.0,0.928,0.928,0.0,0.928,0.07199999999999995
12.0,2855.0,3.0,138.0,138.0,0.247,0.247,0.0,0.247,0.753
12.0,2831.0,3.0,73.0,73.0,0.928,0.928,0.0,0.928,0.07199999999999995
12.0,2893.0,3.0,69.0,69.0,0.904,0.904,0.0,0.904,0.09599999999999997
12.0,2605.0,3.0,50.0,50.0,0.98,0.98,0.0,0.98,0.020000000000000018
12.0,3047.0,3.0,109.0,109.0,0.604,0.604,0.0,0.604,0.396
12.0,3707.0,3.0,121.0,121.0,0.916,0.916,0.0,0.916,0.08399999999999996
12.0,2981.0,3.0,71.0,71.0,0.934,0.934,0.0,0.934,0.06599999999999995
12.0,3149.0,3.0,125.0,121.0,0.381,0.599,0.599,0.98,0.020000000000000018
13.0,6463.0,3.0,45.0,45.0,0.983,0.983,0.0,0.983,0.017000000000000015
13.0,7729.0,3.0,99.0,99.0,0.921,0.921,0.0,0.921,0.07899999999999996
13.0,7217.0,3.0,54.0,54.0,0.937,0.937,0.0,0.937,0.06299999999999994
13.0,7241.0,3.0,94.0,94.0,0.619,0.619,0.0,0.619,0.381
13.0,6281.0,3.0,142.0,142.0,0.355,0.355,0.0,0.355,0.645
13.0,5755.0,3.0,63.0,63.0,0.722,0.722,0.0,0.722,0.278
13.0,5165.0,3.0,68.0,68.0,0.962,0.962,0.0,0.962,0.038000000000000034
13.0,5699.0,3.0,89.0,89.0,0.928,0.928,0.0,0.928,0.07199999999999995
13.0,7355.0,3.0,90.0,90.0,0.913,0.913,0.0,0.913,0.08699999999999997
13.0,4883.0,3.0,74.0,74.0,0.933,0.933,0.0,0.933,0.06699999999999995
14.0,13403.0,4.0,54.0,54.0,0.72,0.72,0.0,0.72,0.28
14.0,15577.0,4.0,36.0,36.0,0.949,0.949,0.0,0.949,0.051000000000000045
14.0,13439.0,4.0,34.0,34.0,0.888,0.888,0.0,0.888,0.11199999999999999
14.0,15163.0,4.0,47.0,47.0,0.857,0.857,0.0,0.857,0.14300000000000002
14.0,13849.0,4.0,70.0,70.0,0.335,0.335,0.0,0.335,0.665
14.0,14257.0,4.0,47.0,47.0,0.77,0.77,0.0,0.77,0.22999999999999998
14.0,15409.0,4.0,57.0,57.0,0.899,0.899,0.0,0.899,0.10099999999999998
14.0,13271.0,4.0,49.0,49.0,0.667,0.667,0.0,0.667,0.33299999999999996
14.0,12361.0,4.0,56.0,56.0,0.802,0.802,0.0,0.802,0.19799999999999995
14.0,13057.0,4.0,41.0,41.0,0.72,0.72,0.0,0.72,0.28
15.0,23713.0,4.0,62.0,45.0,0.25,0.734,0.734,0.984,0.016000000000000014
15.0,30361.0,4.0,69.0,46.0,0.071,0.799,0.799,0.87,0.13
15.0,30901.0,4.0,31.0,31.0,0.889,0.889,0.0,0.889,0.11099999999999999
15.0,30749.0,4.0,61.0,61.0,0.823,0.823,0.0,0.823,0.17700000000000005
15.0,23389.0,4.0,41.0,41.0,0.922,0.922,0.0,0.922,0.07799999999999996
15.0,24991.0,4.0,45.0,45.0,0.749,0.749,0.0,0.749,0.251
15.0,30365.0,4.0,37.0,37.0,0.896,0.896,0.0,0.896,0.10399999999999998
15.0,32659.0,4.0,43.0,43.0,0.879,0.879,0.0,0.879,0.121
15.0,24887.0,4.0,38.0,38.0,0.851,0.851,0.0,0.851,0.14900000000000002
15.0,27859.0,4.0,55.0,55.0,0.827,0.827,0.0,0.827,0.17300000000000004
16.0,41857.0,4.0,37.0,37.0,0.914,0.914,0.0,0.914,0.08599999999999997
16.0,64259.0,4.0,50.0,50.0,0.802,0.802,0.0,0.802,0.19799999999999995
16.0,58159.0,4.0,72.0,72.0,0.529,0.529,0.0,0.529,0.471
16.0,55613.0,4.0,68.0,68.0,0.728,0.728,0.0,0.728,0.272
16.0,60349.0,4.0,56.0,56.0,0.694,0.694,0.0,0.694,0.30600000000000005
16.0,63461.0,4.0,66.0,66.0,0.538,0.538,0.0,0.538,0.46199999999999997
16.0,57857.0,4.0,81.0,67.0,0.178,0.764,0.764,0.942,0.05800000000000005
16.0,43489.0,4.0,46.0,46.0,0.922,0.922,0.0,0.922,0.07799999999999996
16.0,39257.0,4.0,66.0,66.0,0.655,0.655,0.0,0.655,0.345
16.0,62261.0,4.0,70.0,70.0,0.53,0.53,0.0,0.53,0.47
17.0,115519.0,4.0,71.0,71.0,0.832,0.832,0.0,0.832,0.16800000000000004
17.0,128839.0,4.0,89.0,77.0,0.271,0.661,0.661,0.932,0.06799999999999995
17.0,125323.0,4.0,61.0,61.0,0.661,0.661,0.0,0.661,0.33899999999999997
17.0,97957.0,4.0,46.0,46.0,0.775,0.775,0.0,0.775,0.22499999999999998
17.0,82807.0,4.0,39.0,39.0,0.748,0.748,0.0,0.748,0.252
17.0,128963.0,4.0,58.0,58.0,0.68,0.68,0.0,0.68,0.31999999999999995
17.0,109009.0,4.0,65.0,65.0,0.615,0.615,0.0,0.615,0.385
17.0,110053.0,4.0,34.0,34.0,0.942,0.942,0.0,0.942,0.05800000000000005
17.0,128641.0,4.0,50.0,50.0,0.853,0.853,0.0,0.853,0.14700000000000002
17.0,107297.0,4.0,57.0,57.0,0.64,0.64,0.0,0.64,0.36
18.0,178331.0,4.0,42.0,42.0,0.888,0.888,0.0,0.888,0.11199999999999999
18.0,186497.0,4.0,87.0,87.0,0.398,0.398,0.0,0.398,0.602
18.0,258547.0,4.0,72.0,72.0,0.695,0.695,0.0,0.695,0.30500000000000005
18.0,246823.0,4.0,46.0,46.0,0.919,0.919,0.0,0.919,0.08099999999999996
18.0,174373.0,4.0,78.0,78.0,0.771,0.771,0.0,0.771,0.22899999999999998
18.0,166211.0,4.0,74.0,63.0,0.341,0.46,0.46,0.801,0.19899999999999995
18.0,242587.0,4.0,70.0,68.0,0.611,0.362,0.362,0.973,0.027000000000000024
18.0,166241.0,4.0,87.0,86.0,0.498,0.276,0.276,0.774,0.22599999999999998
18.0,159517.0,4.0,61.0,61.0,0.793,0.793,0.0,0.793,0.20699999999999996
18.0,214957.0,4.0,66.0,66.0,0.965,0.965,0.0,0.965,0.03500000000000003
19.0,515303.0,4.0,47.0,47.0,0.886,0.886,0.0,0.886,0.11399999999999999
19.0,440861.0,4.0,65.0,65.0,0.824,0.824,0.0,0.824,0.17600000000000005
19.0,483919.0,4.0,62.0,62.0,0.818,0.818,0.0,0.818,0.18200000000000005
19.0,406639.0,4.0,85.0,85.0,0.751,0.751,0.0,0.751,0.249
19.0,297763.0,4.0,74.0,73.0,0.744,0.227,0.227,0.971,0.029000000000000026
19.0,441809.0,4.0,49.0,49.0,0.913,0.913,0.0,0.913,0.08699999999999997
19.0,391271.0,4.0,62.0,62.0,0.669,0.669,0.0,0.669,0.33099999999999996
19.0,382817.0,4.0,48.0,48.0,0.776,0.776,0.0,0.776,0.22399999999999998
19.0,421543.0,4.0,73.0,73.0,0.859,0.859,0.0,0.859,0.14100000000000001
19.0,444679.0,4.0,87.0,87.0,0.652,0.652,0.0,0.652,0.348
20.0,927053.0,5.0,70.0,70.0,0.454,0.454,0.0,0.454,0.546
20.0,998923.0,5.0,46.0,46.0,0.86,0.86,0.0,0.86,0.14
20.0,951931.0,5.0,58.0,58.0,0.778,0.778,0.0,0.778,0.22199999999999998
20.0,884911.0,5.0,44.0,44.0,0.767,0.767,0.0,0.767,0.23299999999999998
20.0,687059.0,5.0,68.0,57.0,0.105,0.142,0.634,0.739,0.261
20.0,926267.0,5.0,53.0,53.0,0.497,0.497,0.0,0.497,0.503
20.0,827257.0,5.0,62.0,62.0,0.82,0.82,0.0,0.82,0.18000000000000005
20.0,755323.0,5.0,74.0,74.0,0.8089999999999999,0.8089999999999999,0.0,0.8089999999999999,0.19100000000000006
20.0,1006001.0,5.0,59.0,59.0,0.504,0.504,0.0,0.504,0.496
20.0,770689.0,5.0,71.0,71.0,0.556,0.556,0.0,0.556,0.44399999999999995
21.0,1763599.0,5.0,45.0,45.0,0.473,0.473,0.0,0.473,0.527
21.0,1350241.0,5.0,52.0,52.0,0.439,0.439,0.0,0.439,0.5609999999999999
21.0,1712699.0,5.0,53.0,53.0,0.615,0.615,0.0,0.615,0.385
21.0,1721303.0,5.0,46.0,46.0,0.544,0.544,0.0,0.544,0.45599999999999996
21.0,1658563.0,5.0,65.0,65.0,0.645,0.645,0.0,0.645,0.355
21.0,1374799.0,5.0,58.0,58.0,0.472,0.472,0.0,0.472,0.528
21.0,1991629.0,5.0,46.0,46.0,0.953,0.953,0.0,0.953,0.04700000000000004
21.0,1726559.0,5.0,70.0,68.0,0.364,0.135,0.135,0.499,0.501
21.0,1599641.0,5.0,49.0,49.0,0.79,0.79,0.0,0.79,0.20999999999999996
21.0,1518371.0,5.0,68.0,63.0,0.179,0.281,0.281,0.46,0.54
22.0,3354487.0,5.0,55.0,48.0,0.214,0.57,0.57,0.7839999999999999,0.21600000000000008
22.0,2596801.0,5.0,74.0,59.0,0.074,0.316,0.55,0.624,0.376
22.0,2883407.0,5.0,58.0,58.0,0.731,0.731,0.0,0.731,0.269
22.0,3395731.0,5.0,58.0,50.0,0.416,0.371,0.371,0.7869999999999999,0.21300000000000008
22.0,3925963.0,5.0,64.0,58.0,0.586,0.254,0.254,0.84,0.16000000000000003
22.0,2731451.0,5.0,49.0,49.0,0.913,0.913,0.0,0.913,0.08699999999999997
22.0,3106907.0,5.0,37.0,37.0,0.893,0.893,0.0,0.893,0.10699999999999998
22.0,3176123.0,5.0,38.0,38.0,0.764,0.764,0.0,0.764,0.236
22.0,2667671.0,5.0,50.0,50.0,0.754,0.754,0.0,0.754,0.246
22.0,3234899.0,5.0,45.0,45.0,0.887,0.887,0.0,0.887,0.11299999999999999
23.0,6893287.0,5.0,62.0,62.0,0.811,0.811,0.0,0.811,0.18899999999999995
23.0,8126809.0,5.0,66.0,66.0,0.867,0.867,0.0,0.867,0.133
23.0,5643343.0,5.0,51.0,51.0,0.89,0.89,0.0,0.89,0.10999999999999999
23.0,5284519.0,5.0,66.0,66.0,0.889,0.889,0.0,0.889,0.11099999999999999
23.0,7125233.0,5.0,46.0,46.0,0.84,0.84,0.0,0.84,0.16000000000000003
23.0,5626331.0,5.0,52.0,52.0,0.937,0.937,0.0,0.937,0.06299999999999994
23.0,5572213.0,5.0,55.0,55.0,0.84,0.84,0.0,0.84,0.16000000000000003
23.0,6245461.0,5.0,102.0,75.0,0.239,0.511,0.511,0.75,0.25
23.0,7436563.0,5.0,58.0,58.0,0.778,0.778,0.0,0.778,0.22199999999999998
23.0,6807041.0,5.0,50.0,50.0,0.8,0.8,0.0,0.8,0.19999999999999996
24.0,16027087.0,5.0,77.0,77.0,0.802,0.802,0.0,0.802,0.19799999999999995
24.0,15007451.0,5.0,82.0,74.0,0.176,0.331,0.753,0.929,0.07099999999999995
24.0,11831819.0,5.0,69.0,58.0,0.311,0.324,0.504,0.815,0.18500000000000005
24.0,16669699.0,5.0,87.0,87.0,0.107,0.107,0.0,0.107,0.893
24.0,16136767.0,5.0,57.0,57.0,0.845,0.845,0.0,0.845,0.15500000000000003
24.0,14644901.0,5.0,64.0,64.0,0.636,0.636,0.0,0.636,0.364
24.0,15705763.0,5.0,70.0,70.0,0.583,0.583,0.0,0.583,0.41700000000000004
24.0,13505249.0,5.0,58.0,58.0,0.732,0.732,0.0,0.732,0.268
24.0,16682489.0,5.0,99.0,99.0,0.20600000000000002,0.20600000000000002,0.0,0.20600000000000002,0.794
24.0,10954661.0,5.0,64.0,64.0,0.539,0.539,0.0,0.539,0.46099999999999997
25.0,18574579.0,5.0,59.0,59.0,0.757,0.757,0.0,0.757,0.243
25.0,30109217.0,5.0,90.0,90.0,0.858,0.858,0.0,0.858,0.14200000000000002
25.0,31245563.0,5.0,63.0,63.0,0.624,0.624,0.0,0.624,0.376
25.0,27474071.0,5.0,77.0,77.0,0.608,0.608,0.0,0.608,0.392
25.0,32686361.0,5.0,62.0,62.0,0.71,0.71,0.0,0.71,0.29000000000000004
25.0,29773291.0,5.0,77.0,67.0,0.262,0.611,0.611,0.873,0.127
25.0,28140617.0,5.0,79.0,79.0,0.586,0.586,0.0,0.586,0.41400000000000003
25.0,32889691.0,5.0,68.0,68.0,0.655,0.655,0.0,0.655,0.345
25.0,29108797.0,5.0,67.0,67.0,0.666,0.666,0.0,0.666,0.33399999999999996
25.0,21470573.0,5.0,62.0,62.0,0.702,0.702,0.0,0.702,0.29800000000000004
26.0,53723177.0,5.0,62.0,62.0,0.769,0.769,0.0,0.769,0.23099999999999998
26.0,60769547.0,6.0,59.0,59.0,0.441,0.441,0.0,0.441,0.5589999999999999
26.0,38466781.0,5.0,85.0,78.0,0.145,0.632,0.632,0.777,0.22299999999999998
26.0,51998357.0,5.0,105.0,105.0,0.227,0.227,0.0,0.227,0.773
26.0,66504931.0,6.0,77.0,74.0,0.274,0.287,0.287,0.5609999999999999,0.43900000000000006
26.0,52034641.0,5.0,75.0,75.0,0.557,0.557,0.0,0.557,0.44299999999999995
26.0,58618589.0,6.0,55.0,55.0,0.385,0.385,0.0,0.385,0.615
26.0,52403459.0,5.0,58.0,58.0,0.743,0.743,0.0,0.743,0.257
26.0,44054399.0,5.0,77.0,77.0,0.931,0.931,0.0,0.931,0.06899999999999995
26.0,57798833.0,5.0,55.0,55.0,0.82,0.82,0.0,0.82,0.18000000000000005
27.0,121683083.0,6.0,45.0,45.0,0.7,0.7,0.0,0.7,0.30000000000000004
27.0,78326723.0,6.0,62.0,59.0,0.115,0.47,0.47,0.585,0.41500000000000004
27.0,84851609.0,6.0,54.0,54.0,0.619,0.619,0.0,0.619,0.381
27.0,117150287.0,6.0,60.0,60.0,0.178,0.178,0.0,0.178,0.8220000000000001
27.0,105527371.0,6.0,67.0,67.0,0.631,0.631,0.0,0.631,0.369
27.0,69366989.0,6.0,55.0,55.0,0.681,0.681,0.0,0.681,0.31899999999999995
27.0,119494523.0,6.0,67.0,67.0,0.785,0.785,0.0,0.785,0.21499999999999997
27.0,128428247.0,6.0,53.0,53.0,0.836,0.836,0.0,0.836,0.16400000000000003
27.0,95836511.0,6.0,75.0,63.0,0.014,0.149,0.445,0.459,0.5409999999999999
27.0,133483171.0,6.0,68.0,68.0,0.40800000000000003,0.40800000000000003,0.0,0.40800000000000003,0.592
28.0,204579301.0,6.0,83.0,83.0,0.525,0.525,0.0,0.525,0.475
28.0,155280989.0,6.0,57.0,57.0,0.505,0.505,0.0,0.505,0.495
28.0,174771301.0,6.0,78.0,77.0,0.137,0.218,0.218,0.355,0.645
28.0,168316963.0,6.0,62.0,62.0,0.652,0.652,0.0,0.652,0.348
28.0,149061301.0,6.0,74.0,74.0,0.245,0.245,0.0,0.245,0.755
28.0,268074839.0,6.0,58.0,58.0,0.677,0.677,0.0,0.677,0.32299999999999995
28.0,198739889.0,6.0,70.0,68.0,0.336,0.562,0.562,0.8980000000000001,0.10199999999999987
28.0,175320583.0,6.0,68.0,68.0,0.653,0.653,0.0,0.653,0.347
28.0,207746291.0,6.0,54.0,54.0,0.698,0.698,0.0,0.698,0.30200000000000005
28.0,231005821.0,6.0,58.0,58.0,0.767,0.767,0.0,0.767,0.23299999999999998
29.0,393536603.0,6.0,75.0,75.0,0.537,0.537,0.0,0.537,0.46299999999999997
29.0,437977723.0,6.0,97.0,91.0,0.277,0.334,0.334,0.611,0.389
29.0,368920847.0,6.0,84.0,84.0,0.455,0.455,0.0,0.455,0.5449999999999999
29.0,331947611.0,6.0,79.0,79.0,0.796,0.796,0.0,0.796,0.20399999999999996
29.0,371731457.0,6.0,41.0,41.0,0.818,0.818,0.0,0.818,0.18200000000000005
29.0,476400451.0,6.0,69.0,69.0,0.809,0.809,0.0,0.809,0.19099999999999995
29.0,454014943.0,6.0,52.0,52.0,0.805,0.805,0.0,0.805,0.19499999999999995
29.0,391186819.0,6.0,71.0,71.0,0.336,0.336,0.0,0.336,0.6639999999999999
29.0,427425433.0,6.0,81.0,81.0,0.441,0.441,0.0,0.441,0.5589999999999999
29.0,460136869.0,6.0,82.0,71.0,0.071,0.225,0.813,0.8839999999999999,0.1160000000000001
30.0,801590117.0,6.0,58.0,58.0,0.74,0.74,0.0,0.74,0.26
30.0,997342039.0,6.0,94.0,94.0,0.41,0.41,0.0,0.41,0.5900000000000001
30.0,884756057.0,6.0,77.0,76.0,0.549,0.32,0.32,0.869,0.131
30.0,1071860899.0,6.0,78.0,78.0,0.845,0.845,0.0,0.845,0.15500000000000003
30.0,953692879.0,6.0,63.0,63.0,0.505,0.505,0.0,0.505,0.495
30.0,752330191.0,6.0,57.0,57.0,0.925,0.925,0.0,0.925,0.07499999999999996
30.0,692216617.0,6.0,60.0,60.0,0.7,0.7,0.0,0.7,0.30000000000000004
30.0,949166063.0,6.0,70.0,70.0,0.545,0.545,0.0,0.545,0.45499999999999996
30.0,955365317.0,6.0,105.0,104.0,0.101,0.336,0.336,0.43700000000000006,0.563
30.0,972348829.0,6.0,51.0,51.0,0.73,0.73,0.0,0.73,0.27
31.0,1847270389.0,6.0,64.0,64.0,0.72,0.72,0.0,0.72,0.28
31.0,1907666401.0,6.0,81.0,69.0,0.18,0.727,0.727,0.907,0.09299999999999997
31.0,1959195479.0,6.0,54.0,54.0,0.363,0.363,0.0,0.363,0.637
31.0,1904146667.0,6.0,70.0,70.0,0.262,0.262,0.0,0.262,0.738
31.0,2043054539.0,6.0,106.0,101.0,0.174,0.362,0.362,0.536,0.46399999999999997
31.0,1245078127.0,6.0,114.0,114.0,0.847,0.847,0.0,0.847,0.15300000000000002
31.0,1665080741.0,6.0,79.0,79.0,0.353,0.353,0.0,0.353,0.647
31.0,1990483667.0,6.0,122.0,110.0,0.256,0.551,0.551,0.807,0.19299999999999995
31.0,1224912727.0,6.0,72.0,72.0,0.722,0.722,0.0,0.722,0.278
31.0,1937569297.0,6.0,71.0,63.0,0.221,0.498,0.498,0.719,0.281
32.0,4180771813.0,6.0,76.0,76.0,0.078,0.078,0.0,0.078,0.922
32.0,2988117043.0,6.0,61.0,61.0,0.961,0.961,0.0,0.961,0.039000000000000035
32.0,4158539629.0,6.0,97.0,97.0,0.871,0.871,0.0,0.871,0.129
32.0,3381969439.0,6.0,82.0,78.0,0.349,0.301,0.301,0.6499999999999999,0.3500000000000001
32.0,2656546787.0,6.0,75.0,75.0,0.62,0.62,0.0,0.62,0.38
32.0,4267265017.0,6.0,79.0,79.0,0.904,0.904,0.0,0.904,0.09599999999999997
32.0,4044397151.0,6.0,82.0,78.0,0.173,0.533,0.533,0.706,0.29400000000000004
32.0,4141908703.0,6.0,58.0,58.0,0.807,0.807,0.0,0.807,0.19299999999999995
32.0,3708986753.0,6.0,66.0,66.0,0.833,0.833,0.0,0.833,0.16700000000000004
32.0,3895257677.0,6.0,82.0,82.0,0.745,0.745,0.0,0.745,0.255
33.0,4702026253.0,6.0,86.0,86.0,0.591,0.591,0.0,0.591,0.40900000000000003
33.0,5205375767.0,6.0,135.0,130.0,0.199,0.431,0.431,0.63,0.37
33.0,6587040727.0,6.0,67.0,62.0,0.222,0.328,0.5760000000000001,0.798,0.20199999999999996
33.0,6320927257.0,6.0,73.0,73.0,0.689,0.689,0.0,0.689,0.31100000000000005
33.0,8399979491.0,7.0,97.0,91.0,0.416,0.284,0.284,0.7,0.30000000000000004
33.0,7371694987.0,7.0,75.0,73.0,0.194,0.219,0.388,0.5820000000000001,0.4179999999999999
33.0,5555621993.0,6.0,70.0,70.0,0.729,0.729,0.0,0.729,0.271
33.0,6175576151.0,6.0,73.0,73.0,0.47,0.47,0.0,0.47,0.53
33.0,7341415519.0,7.0,65.0,63.0,0.195,0.093,0.093,0.28800000000000003,0.712
33.0,8313413239.0,7.0,65.0,65.0,0.5,0.5,0.0,0.5,0.5
34.0,17031257729.0,7.0,52.0,52.0,0.689,0.689,0.0,0.689,0.31100000000000005
34.0,10255872373.0,7.0,50.0,50.0,0.443,0.443,0.0,0.443,0.5569999999999999
34.0,14688499229.0,7.0,95.0,95.0,0.547,0.547,0.0,0.547,0.45299999999999996
34.0,16442828603.0,7.0,71.0,71.0,0.25,0.25,0.0,0.25,0.75
34.0,16781232137.0,7.0,68.0,68.0,0.71,0.71,0.0,0.71,0.29000000000000004
34.0,15860374207.0,7.0,67.0,67.0,0.667,0.667,0.0,0.667,0.33299999999999996
34.0,11500450081.0,7.0,91.0,91.0,0.515,0.515,0.0,0.515,0.485
34.0,16500383897.0,7.0,79.0,79.0,0.751,0.751,0.0,0.751,0.249
34.0,13045673023.0,7.0,94.0,83.0,0.461,0.104,0.27799999999999997,0.739,0.261
34.0,15594393299.0,7.0,77.0,77.0,0.72,0.72,0.0,0.72,0.28
35.0,28431356747.0,7.0,71.0,71.0,0.906,0.906,0.0,0.906,0.09399999999999997
35.0,30216768011.0,7.0,67.0,67.0,0.383,0.383,0.0,0.383,0.617
35.0,25392358711.0,7.0,67.0,67.0,0.531,0.531,0.0,0.531,0.469
35.0,33027983059.0,7.0,94.0,94.0,0.676,0.676,0.0,0.676,0.32399999999999995
35.0,33191591471.0,7.0,100.0,100.0,0.517,0.517,0.0,0.517,0.483
35.0,17944012859.0,7.0,74.0,57.0,0.198,0.439,0.703,0.901,0.09899999999999998
35.0,33049948249.0,7.0,83.0,81.0,0.36,0.455,0.455,0.815,0.18500000000000005
35.0,33615839123.0,7.0,59.0,59.0,0.643,0.643,0.0,0.643,0.357
35.0,25596841883.0,7.0,86.0,86.0,0.426,0.426,0.0,0.426,0.5740000000000001
35.0,33700840223.0,7.0,71.0,71.0,0.626,0.626,0.0,0.626,0.374
36.0,50054584507.0,7.0,64.0,64.0,0.81,0.81,0.0,0.81,0.18999999999999995
36.0,63105658139.0,7.0,80.0,80.0,0.328,0.328,0.0,0.328,0.6719999999999999
36.0,62373080017.0,7.0,101.0,101.0,0.4,0.4,0.0,0.4,0.6
36.0,65614336979.0,7.0,83.0,71.0,0.091,0.129,0.762,0.853,0.14700000000000002
36.0,67117167287.0,7.0,67.0,67.0,0.806,0.806,0.0,0.806,0.19399999999999995
36.0,65624393501.0,7.0,87.0,83.0,0.332,0.32,0.32,0.652,0.348
36.0,64618012049.0,7.0,124.0,124.0,0.119,0.119,0.0,0.119,0.881
36.0,62362782271.0,7.0,143.0,141.0,0.316,0.127,0.127,0.443,0.5569999999999999
36.0,66595234247.0,7.0,94.0,91.0,0.341,0.168,0.168,0.509,0.491
36.0,65526566437.0,7.0,78.0,78.0,0.268,0.268,0.0,0.268,0.732
37.0,80502311347.0,7.0,86.0,86.0,0.559,0.559,0.0,0.559,0.44099999999999995
37.0,116082758447.0,7.0,89.0,77.0,0.41,0.352,0.352,0.762,0.238
37.0,90958581949.0,7.0,55.0,55.0,0.622,0.622,0.0,0.622,0.378
37.0,135234468179.0,7.0,94.0,94.0,0.768,0.768,0.0,0.768,0.23199999999999998
37.0,132409207981.0,7.0,90.0,82.0,0.088,0.13,0.711,0.7989999999999999,0.20100000000000007
37.0,72903506849.0,7.0,88.0,88.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.3999999999999999
37.0,83979004583.0,7.0,80.0,80.0,0.401,0.401,0.0,0.401,0.599
37.0,100395675719.0,7.0,61.0,61.0,0.758,0.758,0.0,0.758,0.242
37.0,125563312139.0,7.0,74.0,74.0,0.71,0.71,0.0,0.71,0.29000000000000004
37.0,94762365769.0,7.0,126.0,120.0,0.066,0.399,0.399,0.465,0.5349999999999999
38.0,185983105117.0,7.0,75.0,75.0,0.41,0.41,0.0,0.41,0.5900000000000001
38.0,193489477549.0,7.0,65.0,65.0,0.601,0.601,0.0,0.601,0.399
38.0,265796716267.0,7.0,123.0,123.0,0.876,0.876,0.0,0.876,0.124
