Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
15.0,30901.0,4.0,31.0,31.0,0.6883,0.6883,0.0,0.6883,0.3117
15.0,30749.0,4.0,46.0,46.0,0.6476,0.6476,0.0,0.6476,0.35240000000000005
15.0,23389.0,4.0,44.0,44.0,0.3109,0.3109,0.0,0.3109,0.6891
15.0,24991.0,4.0,69.0,69.0,0.7677999999999999,0.7677999999999999,0.0,0.7677999999999999,0.23220000000000007
15.0,30365.0,4.0,81.0,79.0,0.2072,0.046,0.046,0.2532,0.7468
15.0,32659.0,4.0,43.0,43.0,0.7621,0.7621,0.0,0.7621,0.2379
15.0,24887.0,4.0,61.0,61.0,0.5819,0.5819,0.0,0.5819,0.4181
15.0,27859.0,4.0,85.0,53.0,0.3729,0.2655,0.44320000000000004,0.8161,0.18389999999999995
16.0,41857.0,4.0,42.0,42.0,0.5374,0.5374,0.0,0.5374,0.4626
16.0,64259.0,4.0,50.0,50.0,0.8248,0.8248,0.0,0.8248,0.17520000000000002
16.0,58159.0,4.0,42.0,42.0,0.8025,0.8025,0.0,0.8025,0.1975
16.0,55613.0,4.0,75.0,75.0,0.5628,0.5628,0.0,0.5628,0.43720000000000003
16.0,60349.0,4.0,57.0,57.0,0.2319,0.2319,0.0,0.2319,0.7681
16.0,63461.0,4.0,81.0,81.0,0.5581,0.5581,0.0,0.5581,0.44189999999999996
16.0,57857.0,4.0,66.0,66.0,0.4175,0.4175,0.0,0.4175,0.5825
16.0,43489.0,4.0,46.0,46.0,0.638,0.638,0.0,0.638,0.362
16.0,39257.0,4.0,38.0,38.0,0.7276,0.7276,0.0,0.7276,0.2724
16.0,62261.0,4.0,53.0,53.0,0.3832,0.3832,0.0,0.3832,0.6168
17.0,115519.0,3.0,117.0,117.0,0.3025,0.3025,0.0,0.3025,0.6975
17.0,128839.0,3.0,104.0,104.0,0.8886,0.8886,0.0,0.8886,0.11140000000000005
17.0,125323.0,3.0,108.0,108.0,0.6549,0.6549,0.0,0.6549,0.34509999999999996
17.0,97957.0,3.0,116.0,116.0,0.4372,0.4372,0.0,0.4372,0.5628
17.0,82807.0,3.0,120.0,120.0,0.5505,0.5505,0.0,0.5505,0.4495
17.0,128963.0,3.0,104.0,104.0,0.5736,0.5736,0.0,0.5736,0.4264
17.0,109009.0,3.0,170.0,141.0,0.2455,0.4461,0.4461,0.6916,0.3084
17.0,110053.0,3.0,113.0,113.0,0.5878,0.5878,0.0,0.5878,0.4122
17.0,128641.0,3.0,117.0,117.0,0.8498,0.8498,0.0,0.8498,0.1502
17.0,107297.0,3.0,106.0,106.0,0.8822,0.8822,0.0,0.8822,0.11780000000000002
18.0,178331.0,4.0,72.0,72.0,0.5962,0.5962,0.0,0.5962,0.40380000000000005
18.0,186497.0,4.0,53.0,53.0,0.5711,0.5711,0.0,0.5711,0.42889999999999995
18.0,258547.0,4.0,72.0,72.0,0.564,0.564,0.0,0.564,0.43600000000000005
18.0,246823.0,4.0,67.0,67.0,0.5227,0.5227,0.0,0.5227,0.47729999999999995
18.0,174373.0,4.0,39.0,39.0,0.8995,0.8995,0.0,0.8995,0.10050000000000003
18.0,166211.0,4.0,49.0,49.0,0.5327,0.5327,0.0,0.5327,0.46730000000000005
18.0,242587.0,4.0,86.0,79.0,0.2318,0.3026,0.3026,0.5344,0.4656
18.0,166241.0,4.0,87.0,86.0,0.3727,0.1363,0.1363,0.509,0.491
18.0,159517.0,4.0,85.0,80.0,0.3116,0.5347,0.5347,0.8462999999999999,0.15370000000000006
18.0,214957.0,4.0,41.0,41.0,0.8393,0.8393,0.0,0.8393,0.16069999999999995
19.0,515303.0,4.0,62.0,62.0,0.2149,0.2149,0.0,0.2149,0.7851
19.0,440861.0,4.0,65.0,65.0,0.5827,0.5827,0.0,0.5827,0.4173
19.0,483919.0,4.0,73.0,73.0,0.3113,0.3113,0.0,0.3113,0.6887
19.0,406639.0,4.0,92.0,79.0,0.4334,0.1463,0.1463,0.5797,0.4203
19.0,297763.0,4.0,58.0,58.0,0.4653,0.4653,0.0,0.4653,0.5347
19.0,441809.0,4.0,65.0,65.0,0.7216,0.7216,0.0,0.7216,0.2784
19.0,391271.0,4.0,49.0,49.0,0.5707,0.5707,0.0,0.5707,0.4293
19.0,382817.0,4.0,57.0,57.0,0.5053,0.5053,0.0,0.5053,0.49470000000000003
19.0,421543.0,4.0,57.0,57.0,0.6388,0.6388,0.0,0.6388,0.36119999999999997
19.0,444679.0,4.0,77.0,77.0,0.1869,0.1869,0.0,0.1869,0.8130999999999999
20.0,927053.0,4.0,51.0,51.0,0.8881,0.8881,0.0,0.8881,0.1119
20.0,998923.0,4.0,92.0,92.0,0.482,0.482,0.0,0.482,0.518
20.0,951931.0,4.0,121.0,97.0,0.35,0.2217,0.4343,0.7843,0.2157
20.0,884911.0,4.0,49.0,49.0,0.8856,0.8856,0.0,0.8856,0.11439999999999995
20.0,687059.0,4.0,53.0,53.0,0.4866,0.4866,0.0,0.4866,0.5134000000000001
20.0,926267.0,4.0,50.0,50.0,0.9489,0.9489,0.0,0.9489,0.051100000000000034
20.0,827257.0,4.0,42.0,42.0,0.4582,0.4582,0.0,0.4582,0.5418000000000001
20.0,755323.0,4.0,75.0,75.0,0.6133,0.6133,0.0,0.6133,0.38670000000000004
20.0,1006001.0,4.0,55.0,55.0,0.6735,0.6735,0.0,0.6735,0.3265
20.0,770689.0,4.0,54.0,54.0,0.7031,0.7031,0.0,0.7031,0.29690000000000005
21.0,1763599.0,4.0,67.0,67.0,0.4045,0.4045,0.0,0.4045,0.5954999999999999
21.0,1350241.0,4.0,45.0,45.0,0.5968,0.5968,0.0,0.5968,0.4032
21.0,1712699.0,4.0,74.0,74.0,0.3615,0.3615,0.0,0.3615,0.6385000000000001
21.0,1721303.0,4.0,92.0,92.0,0.7078,0.7078,0.0,0.7078,0.2922
21.0,1658563.0,4.0,54.0,54.0,0.7742,0.7742,0.0,0.7742,0.2258
21.0,1374799.0,4.0,105.0,105.0,0.5436,0.5436,0.0,0.5436,0.45640000000000003
21.0,1991629.0,4.0,66.0,66.0,0.7639,0.7639,0.0,0.7639,0.23609999999999998
21.0,1726559.0,4.0,53.0,53.0,0.7383,0.7383,0.0,0.7383,0.26170000000000004
21.0,1599641.0,4.0,64.0,64.0,0.3183,0.3183,0.0,0.3183,0.6817
21.0,1518371.0,4.0,89.0,89.0,0.4244,0.4244,0.0,0.4244,0.5756
22.0,3354487.0,4.0,51.0,51.0,0.5426,0.5426,0.0,0.5426,0.45740000000000003
22.0,2596801.0,4.0,87.0,87.0,0.5614,0.5614,0.0,0.5614,0.4386
22.0,2883407.0,4.0,69.0,69.0,0.8336,0.8336,0.0,0.8336,0.1664
22.0,3395731.0,4.0,94.0,94.0,0.1867,0.1867,0.0,0.1867,0.8133
22.0,3925963.0,4.0,61.0,61.0,0.5901,0.5901,0.0,0.5901,0.40990000000000004
22.0,2731451.0,4.0,83.0,83.0,0.2552,0.2552,0.0,0.2552,0.7448
22.0,3106907.0,4.0,86.0,86.0,0.8362,0.8362,0.0,0.8362,0.16379999999999995
22.0,3176123.0,4.0,76.0,76.0,0.8686,0.8686,0.0,0.8686,0.13139999999999996
22.0,2667671.0,4.0,118.0,103.0,0.197,0.2026,0.4977,0.6947,0.3053
22.0,3234899.0,4.0,94.0,94.0,0.335,0.335,0.0,0.335,0.665
23.0,6893287.0,5.0,58.0,58.0,0.6606,0.6606,0.0,0.6606,0.33940000000000003
23.0,8126809.0,5.0,67.0,65.0,0.3357,0.3355,0.3355,0.6712,0.3288
23.0,5643343.0,5.0,31.0,31.0,0.4906,0.4906,0.0,0.4906,0.5094000000000001
23.0,5284519.0,5.0,45.0,45.0,0.4982,0.4982,0.0,0.4982,0.5018
23.0,7125233.0,5.0,89.0,89.0,0.1,0.1,0.0,0.1,0.9
23.0,5626331.0,5.0,97.0,83.0,0.0463,0.0785,0.6551,0.7014,0.2986
23.0,5572213.0,5.0,57.0,57.0,0.4235,0.4235,0.0,0.4235,0.5765
23.0,6245461.0,5.0,67.0,61.0,0.2241,0.2538,0.2538,0.4779,0.5221
23.0,7436563.0,5.0,103.0,88.0,0.0793,0.1298,0.7006,0.7799,0.22009999999999996
23.0,6807041.0,5.0,60.0,60.0,0.6819,0.6819,0.0,0.6819,0.31810000000000005
24.0,16027087.0,5.0,82.0,82.0,0.3622,0.3622,0.0,0.3622,0.6377999999999999
24.0,15007451.0,5.0,54.0,54.0,0.4526,0.4526,0.0,0.4526,0.5474
24.0,11831819.0,5.0,61.0,61.0,0.3638,0.3638,0.0,0.3638,0.6362
24.0,16669699.0,5.0,58.0,56.0,0.0877,0.2776,0.2776,0.3653,0.6347
24.0,16136767.0,5.0,70.0,66.0,0.2485,0.328,0.328,0.5765,0.4235
24.0,14644901.0,5.0,76.0,76.0,0.3802,0.3802,0.0,0.3802,0.6198
24.0,15705763.0,5.0,70.0,64.0,0.1785,0.2718,0.2718,0.4503,0.5497000000000001
24.0,13505249.0,5.0,55.0,55.0,0.5103,0.5103,0.0,0.5103,0.4897
24.0,16682489.0,5.0,74.0,69.0,0.1374,0.3682,0.3682,0.5056,0.49439999999999995
24.0,10954661.0,5.0,78.0,78.0,0.217,0.217,0.0,0.217,0.783
25.0,18574579.0,5.0,69.0,69.0,0.4508,0.4508,0.0,0.4508,0.5492
25.0,30109217.0,5.0,76.0,75.0,0.1327,0.2323,0.2323,0.365,0.635
25.0,31245563.0,5.0,83.0,83.0,0.6055,0.6055,0.0,0.6055,0.39449999999999996
25.0,27474071.0,5.0,82.0,71.0,0.627,0.1548,0.1548,0.7818,0.21819999999999995
25.0,32686361.0,5.0,54.0,54.0,0.8518,0.8518,0.0,0.8518,0.1482
25.0,29773291.0,5.0,78.0,78.0,0.5402,0.5402,0.0,0.5402,0.4598
25.0,28140617.0,5.0,70.0,70.0,0.4883,0.4883,0.0,0.4883,0.5117
25.0,32889691.0,5.0,61.0,61.0,0.6301,0.6301,0.0,0.6301,0.3699
25.0,29108797.0,5.0,83.0,83.0,0.5318,0.5318,0.0,0.5318,0.46819999999999995
25.0,21470573.0,5.0,82.0,82.0,0.4338,0.4338,0.0,0.4338,0.5662
26.0,53723177.0,5.0,89.0,89.0,0.443,0.443,0.0,0.443,0.5569999999999999
26.0,60769547.0,5.0,70.0,70.0,0.5213,0.5213,0.0,0.5213,0.4787
26.0,38466781.0,5.0,78.0,78.0,0.4151,0.4151,0.0,0.4151,0.5849
26.0,51998357.0,5.0,104.0,87.0,0.3164,0.1478,0.3697,0.6860999999999999,0.31390000000000007
26.0,66504931.0,5.0,58.0,58.0,0.4462,0.4462,0.0,0.4462,0.5538000000000001
26.0,52034641.0,5.0,63.0,63.0,0.8098,0.8098,0.0,0.8098,0.19020000000000004
26.0,58618589.0,5.0,86.0,84.0,0.2938,0.2832,0.2832,0.577,0.42300000000000004
26.0,52403459.0,5.0,63.0,63.0,0.6369,0.6369,0.0,0.6369,0.3631
26.0,44054399.0,5.0,56.0,56.0,0.6922,0.6922,0.0,0.6922,0.30779999999999996
26.0,57798833.0,5.0,75.0,75.0,0.6123,0.6123,0.0,0.6123,0.38770000000000004
27.0,121683083.0,5.0,58.0,58.0,0.7294,0.7294,0.0,0.7294,0.27059999999999995
27.0,78326723.0,5.0,105.0,105.0,0.4725,0.4725,0.0,0.4725,0.5275000000000001
27.0,84851609.0,5.0,60.0,60.0,0.2988,0.2988,0.0,0.2988,0.7012
27.0,117150287.0,5.0,74.0,74.0,0.3137,0.3137,0.0,0.3137,0.6863
27.0,105527371.0,5.0,82.0,82.0,0.0478,0.0478,0.0,0.0478,0.9522
27.0,69366989.0,5.0,78.0,78.0,0.485,0.485,0.0,0.485,0.515
27.0,119494523.0,5.0,85.0,85.0,0.295,0.295,0.0,0.295,0.7050000000000001
27.0,128428247.0,5.0,61.0,61.0,0.7103,0.7103,0.0,0.7103,0.28969999999999996
27.0,95836511.0,5.0,76.0,76.0,0.2239,0.2239,0.0,0.2239,0.7761
27.0,133483171.0,5.0,74.0,74.0,0.2831,0.2831,0.0,0.2831,0.7169
28.0,204579301.0,6.0,56.0,56.0,0.4605,0.4605,0.0,0.4605,0.5395
28.0,155280989.0,6.0,83.0,83.0,0.0317,0.0317,0.0,0.0317,0.9683
28.0,174771301.0,6.0,82.0,82.0,0.2855,0.2855,0.0,0.2855,0.7145
28.0,168316963.0,6.0,62.0,62.0,0.407,0.407,0.0,0.407,0.593
28.0,149061301.0,6.0,67.0,67.0,0.5096,0.5096,0.0,0.5096,0.49039999999999995
28.0,268074839.0,6.0,72.0,64.0,0.0615,0.1191,0.1191,0.18059999999999998,0.8194
28.0,198739889.0,6.0,64.0,62.0,0.553,0.0573,0.0573,0.6103000000000001,0.38969999999999994
28.0,175320583.0,6.0,65.0,65.0,0.2923,0.2923,0.0,0.2923,0.7077
28.0,207746291.0,6.0,90.0,84.0,0.117,0.0579,0.341,0.458,0.542
28.0,231005821.0,6.0,52.0,52.0,0.6666,0.6666,0.0,0.6666,0.33340000000000003
29.0,393536603.0,6.0,75.0,75.0,0.3151,0.3151,0.0,0.3151,0.6849000000000001
29.0,437977723.0,6.0,59.0,59.0,0.7513,0.7513,0.0,0.7513,0.24870000000000003
29.0,368920847.0,6.0,58.0,58.0,0.2874,0.2874,0.0,0.2874,0.7126
29.0,331947611.0,6.0,60.0,60.0,0.4098,0.4098,0.0,0.4098,0.5902000000000001
29.0,371731457.0,6.0,81.0,74.0,0.3374,0.1611,0.1611,0.49849999999999994,0.5015000000000001
29.0,476400451.0,6.0,96.0,96.0,0.5169,0.5169,0.0,0.5169,0.4831
29.0,454014943.0,6.0,60.0,58.0,0.4081,0.1036,0.1036,0.5117,0.48829999999999996
29.0,391186819.0,6.0,99.0,99.0,0.1753,0.1753,0.0,0.1753,0.8247
29.0,427425433.0,6.0,57.0,57.0,0.2652,0.2652,0.0,0.2652,0.7348
29.0,460136869.0,6.0,59.0,59.0,0.4407,0.4407,0.0,0.4407,0.5593
30.0,801590117.0,6.0,66.0,66.0,0.1971,0.1971,0.0,0.1971,0.8029
30.0,997342039.0,6.0,76.0,76.0,0.1244,0.1244,0.0,0.1244,0.8756
30.0,884756057.0,6.0,61.0,61.0,0.757,0.757,0.0,0.757,0.243
30.0,1071860899.0,6.0,68.0,68.0,0.3626,0.3626,0.0,0.3626,0.6374
30.0,953692879.0,6.0,87.0,86.0,0.1342,0.3324,0.3324,0.4666,0.5334
30.0,752330191.0,6.0,67.0,67.0,0.5371,0.5371,0.0,0.5371,0.4629
30.0,692216617.0,6.0,43.0,43.0,0.4958,0.4958,0.0,0.4958,0.5042
30.0,949166063.0,6.0,42.0,42.0,0.4323,0.4323,0.0,0.4323,0.5677
30.0,955365317.0,6.0,63.0,63.0,0.1571,0.1571,0.0,0.1571,0.8429
30.0,972348829.0,6.0,71.0,66.0,0.2992,0.0762,0.0762,0.3754,0.6246
31.0,1847270389.0,6.0,75.0,75.0,0.4603,0.4603,0.0,0.4603,0.5397000000000001
31.0,1907666401.0,6.0,107.0,103.0,0.5633999999999999,0.0301,0.0301,0.5934999999999999,0.4065000000000001
31.0,1959195479.0,6.0,51.0,51.0,0.6681,0.6681,0.0,0.6681,0.3319
31.0,1904146667.0,6.0,114.0,112.0,0.4616,0.195,0.195,0.6566000000000001,0.3433999999999999
31.0,2043054539.0,6.0,76.0,76.0,0.2046,0.2046,0.0,0.2046,0.7954
31.0,1245078127.0,6.0,91.0,91.0,0.5463,0.5463,0.0,0.5463,0.4537
31.0,1665080741.0,6.0,88.0,81.0,0.204,0.3059,0.3059,0.5099,0.4901
31.0,1990483667.0,6.0,57.0,57.0,0.5654,0.5654,0.0,0.5654,0.4346
31.0,1224912727.0,6.0,78.0,78.0,0.0741,0.0741,0.0,0.0741,0.9259
31.0,1937569297.0,6.0,79.0,67.0,0.08660000000000001,0.0689,0.3096,0.3962,0.6038
32.0,4180771813.0,6.0,74.0,74.0,0.2345,0.2345,0.0,0.2345,0.7655000000000001
32.0,2988117043.0,6.0,86.0,85.0,0.2412,0.1374,0.1374,0.3786,0.6214
32.0,4158539629.0,6.0,72.0,72.0,0.2993,0.2993,0.0,0.2993,0.7007
32.0,3381969439.0,6.0,69.0,69.0,0.4236,0.4236,0.0,0.4236,0.5764
32.0,2656546787.0,6.0,80.0,80.0,0.5834,0.5834,0.0,0.5834,0.41659999999999997
32.0,4267265017.0,6.0,99.0,98.0,0.2074,0.2593,0.2593,0.4667,0.5333
32.0,4044397151.0,6.0,73.0,73.0,0.4954,0.4954,0.0,0.4954,0.5045999999999999
32.0,4141908703.0,6.0,97.0,89.0,0.2607,0.2441,0.3325,0.5932,0.40680000000000005
32.0,3708986753.0,6.0,83.0,83.0,0.5961,0.5961,0.0,0.5961,0.40390000000000004
32.0,3895257677.0,6.0,74.0,74.0,0.4523,0.4523,0.0,0.4523,0.5477000000000001
33.0,4702026253.0,6.0,67.0,67.0,0.2457,0.2457,0.0,0.2457,0.7543
33.0,5205375767.0,6.0,133.0,133.0,0.342,0.342,0.0,0.342,0.6579999999999999
33.0,6587040727.0,6.0,71.0,71.0,0.4951,0.4951,0.0,0.4951,0.5049
33.0,6320927257.0,6.0,88.0,88.0,0.2624,0.2624,0.0,0.2624,0.7376
33.0,8399979491.0,6.0,78.0,75.0,0.448,0.0173,0.0173,0.4653,0.5347
33.0,7371694987.0,6.0,89.0,76.0,0.1965,0.1606,0.4535,0.65,0.35
33.0,5555621993.0,6.0,70.0,70.0,0.3622,0.3622,0.0,0.3622,0.6377999999999999
33.0,6175576151.0,6.0,103.0,94.0,0.096,0.2633,0.5761000000000001,0.6721,0.32789999999999997
33.0,7341415519.0,6.0,143.0,138.0,0.3462,0.1464,0.1464,0.49260000000000004,0.5074
33.0,8313413239.0,6.0,86.0,86.0,0.54,0.54,0.0,0.54,0.45999999999999996
34.0,17031257729.0,6.0,107.0,107.0,0.4245,0.4245,0.0,0.4245,0.5755
34.0,10255872373.0,6.0,75.0,75.0,0.6725,0.6725,0.0,0.6725,0.3275
34.0,14688499229.0,6.0,122.0,108.0,0.1222,0.1716,0.3852,0.5074,0.49260000000000004
34.0,16442828603.0,6.0,91.0,88.0,0.5696,0.0761,0.2919,0.8614999999999999,0.13850000000000007
34.0,16781232137.0,6.0,66.0,66.0,0.8374,0.8374,0.0,0.8374,0.16259999999999997
34.0,15860374207.0,6.0,67.0,67.0,0.8427,0.8427,0.0,0.8427,0.1573
34.0,11500450081.0,6.0,89.0,89.0,0.4558,0.4558,0.0,0.4558,0.5442
34.0,16500383897.0,6.0,94.0,84.0,0.1204,0.1248,0.3333,0.4537,0.5463
34.0,13045673023.0,6.0,106.0,106.0,0.1749,0.1749,0.0,0.1749,0.8251
34.0,15594393299.0,6.0,77.0,77.0,0.6566,0.6566,0.0,0.6566,0.34340000000000004
35.0,28431356747.0,6.0,70.0,70.0,0.1009,0.1009,0.0,0.1009,0.8991
35.0,30216768011.0,6.0,126.0,126.0,0.8203,0.8203,0.0,0.8203,0.17969999999999997
35.0,25392358711.0,6.0,78.0,78.0,0.2307,0.2307,0.0,0.2307,0.7693
35.0,33027983059.0,6.0,135.0,121.0,0.0685,0.0566,0.0856,0.15410000000000001,0.8459
35.0,33191591471.0,6.0,65.0,65.0,0.7172,0.7172,0.0,0.7172,0.28280000000000005
35.0,17944012859.0,6.0,114.0,114.0,0.286,0.286,0.0,0.286,0.714
35.0,33049948249.0,6.0,75.0,63.0,0.33590000000000003,0.4318,0.4318,0.7677,0.23229999999999995
35.0,33615839123.0,6.0,65.0,65.0,0.4576,0.4576,0.0,0.4576,0.5424
35.0,25596841883.0,6.0,78.0,78.0,0.073,0.073,0.0,0.073,0.927
35.0,33700840223.0,6.0,106.0,106.0,0.5088,0.5088,0.0,0.5088,0.49119999999999997
36.0,50054584507.0,6.0,108.0,108.0,0.3283,0.3283,0.0,0.3283,0.6717
36.0,63105658139.0,6.0,112.0,112.0,0.5901,0.5901,0.0,0.5901,0.40990000000000004
36.0,62373080017.0,6.0,100.0,98.0,0.3599,0.0698,0.0698,0.42969999999999997,0.5703
36.0,65614336979.0,6.0,95.0,95.0,0.2147,0.2147,0.0,0.2147,0.7853
36.0,67117167287.0,6.0,91.0,91.0,0.2444,0.2444,0.0,0.2444,0.7556
36.0,65624393501.0,6.0,107.0,107.0,0.4794,0.4794,0.0,0.4794,0.5206
36.0,64618012049.0,6.0,128.0,128.0,0.4304,0.4304,0.0,0.4304,0.5696
36.0,62362782271.0,6.0,78.0,78.0,0.4333,0.4333,0.0,0.4333,0.5667
