Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
21.0,1712699.0,5.0,44.0,44.0,0.393,0.393,0.0,0.393,0.607
21.0,1721303.0,5.0,66.0,66.0,0.225,0.225,0.0,0.225,0.775
21.0,1658563.0,5.0,58.0,58.0,0.484,0.484,0.0,0.484,0.516
21.0,1374799.0,5.0,55.0,55.0,0.649,0.649,0.0,0.649,0.351
21.0,1991629.0,5.0,74.0,64.0,0.357,0.436,0.436,0.7929999999999999,0.20700000000000007
21.0,1726559.0,5.0,43.0,43.0,0.286,0.286,0.0,0.286,0.714
21.0,1599641.0,5.0,55.0,55.0,0.535,0.535,0.0,0.535,0.46499999999999997
21.0,1518371.0,5.0,39.0,39.0,0.417,0.417,0.0,0.417,0.583
22.0,3354487.0,5.0,62.0,62.0,0.39,0.39,0.0,0.39,0.61
22.0,2596801.0,5.0,87.0,87.0,0.867,0.867,0.0,0.867,0.133
22.0,2883407.0,5.0,47.0,47.0,0.321,0.321,0.0,0.321,0.679
22.0,3395731.0,5.0,47.0,47.0,0.522,0.522,0.0,0.522,0.478
22.0,3925963.0,5.0,75.0,75.0,0.5820000000000001,0.5820000000000001,0.0,0.5820000000000001,0.4179999999999999
22.0,2731451.0,5.0,47.0,47.0,0.35,0.35,0.0,0.35,0.65
22.0,3106907.0,5.0,57.0,57.0,0.41400000000000003,0.41400000000000003,0.0,0.41400000000000003,0.586
22.0,3176123.0,5.0,71.0,71.0,0.132,0.132,0.0,0.132,0.868
22.0,2667671.0,5.0,50.0,50.0,0.688,0.688,0.0,0.688,0.31200000000000006
22.0,3234899.0,5.0,43.0,43.0,0.346,0.346,0.0,0.346,0.654
23.0,6893287.0,5.0,61.0,61.0,0.463,0.463,0.0,0.463,0.5369999999999999
23.0,8126809.0,5.0,65.0,65.0,0.191,0.191,0.0,0.191,0.8089999999999999
23.0,5643343.0,5.0,57.0,57.0,0.605,0.605,0.0,0.605,0.395
23.0,5284519.0,5.0,66.0,62.0,0.345,0.389,0.389,0.734,0.266
23.0,7125233.0,5.0,46.0,46.0,0.786,0.786,0.0,0.786,0.21399999999999997
23.0,5626331.0,5.0,42.0,42.0,0.821,0.821,0.0,0.821,0.17900000000000005
23.0,5572213.0,5.0,67.0,67.0,0.354,0.354,0.0,0.354,0.646
23.0,6245461.0,5.0,87.0,87.0,0.176,0.176,0.0,0.176,0.8240000000000001
23.0,7436563.0,5.0,79.0,79.0,0.441,0.441,0.0,0.441,0.5589999999999999
23.0,6807041.0,5.0,55.0,55.0,0.53,0.53,0.0,0.53,0.47
24.0,16027087.0,5.0,84.0,84.0,0.308,0.308,0.0,0.308,0.692
24.0,15007451.0,5.0,45.0,45.0,0.534,0.534,0.0,0.534,0.46599999999999997
24.0,11831819.0,5.0,69.0,58.0,0.248,0.244,0.326,0.5740000000000001,0.42599999999999993
24.0,16669699.0,5.0,71.0,70.0,0.141,0.277,0.277,0.41800000000000004,0.582
24.0,16136767.0,5.0,83.0,83.0,0.781,0.781,0.0,0.781,0.21899999999999997
24.0,14644901.0,5.0,49.0,49.0,0.75,0.75,0.0,0.75,0.25
24.0,15705763.0,5.0,60.0,58.0,0.543,0.117,0.117,0.66,0.33999999999999997
24.0,13505249.0,5.0,58.0,58.0,0.773,0.773,0.0,0.773,0.22699999999999998
24.0,16682489.0,5.0,51.0,51.0,0.318,0.318,0.0,0.318,0.6819999999999999
24.0,10954661.0,5.0,87.0,87.0,0.54,0.54,0.0,0.54,0.45999999999999996
25.0,18574579.0,5.0,74.0,74.0,0.8959999999999999,0.8959999999999999,0.0,0.8959999999999999,0.10400000000000009
25.0,30109217.0,5.0,56.0,56.0,0.817,0.817,0.0,0.817,0.18300000000000005
25.0,31245563.0,5.0,83.0,83.0,0.602,0.602,0.0,0.602,0.398
25.0,27474071.0,5.0,67.0,67.0,0.236,0.236,0.0,0.236,0.764
25.0,32686361.0,5.0,77.0,77.0,0.457,0.457,0.0,0.457,0.5429999999999999
25.0,29773291.0,5.0,69.0,69.0,0.16,0.16,0.0,0.16,0.84
25.0,28140617.0,5.0,34.0,34.0,0.66,0.66,0.0,0.66,0.33999999999999997
25.0,32889691.0,5.0,70.0,68.0,0.625,0.256,0.256,0.881,0.119
25.0,29108797.0,5.0,97.0,97.0,0.146,0.146,0.0,0.146,0.854
25.0,21470573.0,5.0,62.0,62.0,0.479,0.479,0.0,0.479,0.521
26.0,53723177.0,5.0,61.0,61.0,0.395,0.395,0.0,0.395,0.605
26.0,60769547.0,6.0,83.0,82.0,0.186,0.413,0.413,0.599,0.401
26.0,38466781.0,5.0,81.0,79.0,0.702,0.041,0.041,0.743,0.257
26.0,51998357.0,5.0,76.0,66.0,0.464,0.088,0.088,0.552,0.44799999999999995
26.0,66504931.0,6.0,38.0,38.0,0.547,0.547,0.0,0.547,0.45299999999999996
26.0,52034641.0,5.0,62.0,62.0,0.427,0.427,0.0,0.427,0.573
26.0,58618589.0,6.0,52.0,52.0,0.485,0.485,0.0,0.485,0.515
26.0,52403459.0,5.0,77.0,74.0,0.321,0.123,0.123,0.444,0.556
26.0,44054399.0,5.0,56.0,56.0,0.699,0.699,0.0,0.699,0.30100000000000005
26.0,57798833.0,5.0,78.0,78.0,0.289,0.289,0.0,0.289,0.7110000000000001
27.0,121683083.0,6.0,56.0,56.0,0.777,0.777,0.0,0.777,0.22299999999999998
27.0,78326723.0,6.0,42.0,42.0,0.612,0.612,0.0,0.612,0.388
27.0,84851609.0,6.0,65.0,65.0,0.544,0.544,0.0,0.544,0.45599999999999996
27.0,117150287.0,6.0,49.0,49.0,0.377,0.377,0.0,0.377,0.623
27.0,105527371.0,6.0,78.0,78.0,0.224,0.224,0.0,0.224,0.776
27.0,69366989.0,6.0,58.0,58.0,0.073,0.073,0.0,0.073,0.927
27.0,119494523.0,6.0,78.0,78.0,0.341,0.341,0.0,0.341,0.659
27.0,128428247.0,6.0,67.0,67.0,0.386,0.386,0.0,0.386,0.614
27.0,95836511.0,6.0,48.0,48.0,0.346,0.346,0.0,0.346,0.654
27.0,133483171.0,6.0,46.0,46.0,0.311,0.311,0.0,0.311,0.6890000000000001
28.0,204579301.0,6.0,55.0,55.0,0.393,0.393,0.0,0.393,0.607
28.0,155280989.0,6.0,88.0,86.0,0.496,0.068,0.068,0.5640000000000001,0.43599999999999994
28.0,174771301.0,6.0,93.0,86.0,0.045,0.085,0.10900000000000001,0.15400000000000003,0.846
28.0,168316963.0,6.0,59.0,59.0,0.743,0.743,0.0,0.743,0.257
28.0,149061301.0,6.0,73.0,63.0,0.431,0.233,0.233,0.664,0.33599999999999997
28.0,268074839.0,6.0,81.0,81.0,0.337,0.337,0.0,0.337,0.663
28.0,198739889.0,6.0,55.0,55.0,0.556,0.556,0.0,0.556,0.44399999999999995
28.0,175320583.0,6.0,72.0,72.0,0.292,0.292,0.0,0.292,0.708
28.0,207746291.0,6.0,72.0,62.0,0.152,0.187,0.492,0.644,0.356
28.0,231005821.0,6.0,68.0,67.0,0.637,0.203,0.203,0.8400000000000001,0.15999999999999992
29.0,393536603.0,6.0,72.0,72.0,0.283,0.283,0.0,0.283,0.7170000000000001
29.0,437977723.0,6.0,82.0,82.0,0.46,0.46,0.0,0.46,0.54
29.0,368920847.0,6.0,79.0,76.0,0.44,0.136,0.136,0.5760000000000001,0.42399999999999993
29.0,331947611.0,6.0,65.0,65.0,0.376,0.376,0.0,0.376,0.624
29.0,371731457.0,6.0,98.0,98.0,0.406,0.406,0.0,0.406,0.594
29.0,476400451.0,6.0,74.0,74.0,0.562,0.562,0.0,0.562,0.43799999999999994
29.0,454014943.0,6.0,70.0,70.0,0.466,0.466,0.0,0.466,0.534
29.0,391186819.0,6.0,61.0,61.0,0.705,0.705,0.0,0.705,0.29500000000000004
29.0,427425433.0,6.0,82.0,67.0,0.176,0.088,0.118,0.294,0.706
29.0,460136869.0,6.0,79.0,79.0,0.096,0.096,0.0,0.096,0.904
30.0,801590117.0,6.0,58.0,58.0,0.166,0.166,0.0,0.166,0.834
30.0,997342039.0,6.0,51.0,51.0,0.32,0.32,0.0,0.32,0.6799999999999999
30.0,884756057.0,6.0,81.0,81.0,0.712,0.712,0.0,0.712,0.28800000000000003
30.0,1071860899.0,6.0,92.0,92.0,0.666,0.666,0.0,0.666,0.33399999999999996
30.0,953692879.0,6.0,52.0,52.0,0.379,0.379,0.0,0.379,0.621
30.0,752330191.0,6.0,72.0,72.0,0.13,0.13,0.0,0.13,0.87
30.0,692216617.0,6.0,60.0,60.0,0.828,0.828,0.0,0.828,0.17200000000000004
30.0,949166063.0,6.0,70.0,70.0,0.195,0.195,0.0,0.195,0.8049999999999999
30.0,955365317.0,6.0,90.0,90.0,0.578,0.578,0.0,0.578,0.42200000000000004
30.0,972348829.0,6.0,69.0,69.0,0.348,0.348,0.0,0.348,0.652
31.0,1847270389.0,6.0,70.0,70.0,0.66,0.66,0.0,0.66,0.33999999999999997
31.0,1907666401.0,6.0,82.0,75.0,0.063,0.315,0.368,0.431,0.569
31.0,1959195479.0,6.0,89.0,89.0,0.279,0.279,0.0,0.279,0.721
31.0,1904146667.0,6.0,72.0,72.0,0.389,0.389,0.0,0.389,0.611
31.0,2043054539.0,6.0,106.0,106.0,0.348,0.348,0.0,0.348,0.652
31.0,1245078127.0,6.0,57.0,57.0,0.647,0.647,0.0,0.647,0.353
31.0,1665080741.0,6.0,90.0,90.0,0.141,0.141,0.0,0.141,0.859
31.0,1990483667.0,6.0,99.0,98.0,0.319,0.376,0.376,0.6950000000000001,0.30499999999999994
31.0,1224912727.0,6.0,85.0,82.0,0.433,0.122,0.122,0.5549999999999999,0.44500000000000006
31.0,1937569297.0,6.0,67.0,67.0,0.421,0.421,0.0,0.421,0.579
32.0,4180771813.0,6.0,76.0,76.0,0.421,0.421,0.0,0.421,0.579
32.0,2988117043.0,6.0,102.0,102.0,0.114,0.114,0.0,0.114,0.886
32.0,4158539629.0,6.0,60.0,60.0,0.388,0.388,0.0,0.388,0.612
32.0,3381969439.0,6.0,86.0,86.0,0.525,0.525,0.0,0.525,0.475
32.0,2656546787.0,6.0,71.0,71.0,0.267,0.267,0.0,0.267,0.733
32.0,4267265017.0,6.0,122.0,117.0,0.036,0.28,0.42700000000000005,0.463,0.5369999999999999
32.0,4044397151.0,6.0,103.0,103.0,0.488,0.488,0.0,0.488,0.512
32.0,4141908703.0,6.0,55.0,55.0,0.558,0.558,0.0,0.558,0.44199999999999995
32.0,3708986753.0,6.0,66.0,66.0,0.652,0.652,0.0,0.652,0.348
32.0,3895257677.0,6.0,88.0,88.0,0.224,0.224,0.0,0.224,0.776
33.0,4702026253.0,6.0,79.0,79.0,0.638,0.638,0.0,0.638,0.362
33.0,5205375767.0,6.0,75.0,75.0,0.469,0.469,0.0,0.469,0.531
33.0,6587040727.0,6.0,80.0,80.0,0.309,0.309,0.0,0.309,0.6910000000000001
33.0,6320927257.0,6.0,66.0,66.0,0.282,0.282,0.0,0.282,0.718
33.0,8399979491.0,7.0,70.0,70.0,0.116,0.116,0.0,0.116,0.884
33.0,7371694987.0,7.0,71.0,71.0,0.687,0.687,0.0,0.687,0.31299999999999994
33.0,5555621993.0,6.0,123.0,123.0,0.172,0.172,0.0,0.172,0.8280000000000001
33.0,6175576151.0,6.0,73.0,73.0,0.772,0.772,0.0,0.772,0.22799999999999998
33.0,7341415519.0,7.0,94.0,94.0,0.148,0.148,0.0,0.148,0.852
33.0,8313413239.0,7.0,96.0,96.0,0.119,0.119,0.0,0.119,0.881
34.0,17031257729.0,7.0,112.0,111.0,0.328,0.258,0.258,0.5860000000000001,0.4139999999999999
34.0,10255872373.0,7.0,62.0,62.0,0.363,0.363,0.0,0.363,0.637
34.0,14688499229.0,7.0,93.0,93.0,0.263,0.263,0.0,0.263,0.737
34.0,16442828603.0,7.0,71.0,71.0,0.497,0.497,0.0,0.497,0.503
34.0,16781232137.0,7.0,79.0,79.0,0.185,0.185,0.0,0.185,0.815
34.0,15860374207.0,7.0,62.0,62.0,0.6080000000000001,0.6080000000000001,0.0,0.6080000000000001,0.3919999999999999
34.0,11500450081.0,7.0,103.0,94.0,0.134,0.085,0.085,0.21900000000000003,0.7809999999999999
34.0,16500383897.0,7.0,78.0,78.0,0.535,0.535,0.0,0.535,0.46499999999999997
34.0,13045673023.0,7.0,73.0,73.0,0.14,0.14,0.0,0.14,0.86
34.0,15594393299.0,7.0,78.0,78.0,0.206,0.206,0.0,0.206,0.794
35.0,28431356747.0,7.0,82.0,82.0,0.205,0.205,0.0,0.205,0.795
35.0,30216768011.0,7.0,113.0,105.0,0.129,0.108,0.108,0.237,0.763
35.0,25392358711.0,7.0,82.0,74.0,0.178,0.134,0.134,0.312,0.688
35.0,33027983059.0,7.0,115.0,115.0,0.351,0.351,0.0,0.351,0.649
35.0,33191591471.0,7.0,70.0,70.0,0.224,0.224,0.0,0.224,0.776
35.0,17944012859.0,7.0,121.0,119.0,0.367,0.185,0.185,0.552,0.44799999999999995
35.0,33049948249.0,7.0,72.0,72.0,0.419,0.419,0.0,0.419,0.581
35.0,33615839123.0,7.0,82.0,82.0,0.114,0.114,0.0,0.114,0.886
35.0,25596841883.0,7.0,96.0,72.0,0.008,0.056,0.322,0.33,0.6699999999999999
35.0,33700840223.0,7.0,87.0,74.0,0.209,0.184,0.42,0.629,0.371
36.0,50054584507.0,7.0,78.0,78.0,0.288,0.288,0.0,0.288,0.712
36.0,63105658139.0,7.0,79.0,78.0,0.095,0.253,0.253,0.348,0.652
36.0,62373080017.0,7.0,95.0,95.0,0.239,0.239,0.0,0.239,0.761
36.0,65614336979.0,7.0,107.0,107.0,0.224,0.224,0.0,0.224,0.776
36.0,67117167287.0,7.0,130.0,122.0,0.087,0.201,0.504,0.591,0.40900000000000003
36.0,65624393501.0,7.0,89.0,83.0,0.227,0.289,0.289,0.516,0.484
36.0,64618012049.0,7.0,88.0,88.0,0.189,0.189,0.0,0.189,0.8109999999999999
36.0,62362782271.0,7.0,102.0,92.0,0.028,0.189,0.369,0.397,0.603
36.0,66595234247.0,7.0,79.0,74.0,0.359,0.131,0.131,0.49,0.51
36.0,65526566437.0,7.0,55.0,55.0,0.361,0.361,0.0,0.361,0.639
37.0,80502311347.0,7.0,93.0,90.0,0.123,0.046,0.046,0.16899999999999998,0.831
37.0,116082758447.0,7.0,89.0,87.0,0.477,0.149,0.149,0.626,0.374
37.0,90958581949.0,7.0,96.0,96.0,0.438,0.438,0.0,0.438,0.562
37.0,135234468179.0,7.0,76.0,76.0,0.526,0.526,0.0,0.526,0.474
37.0,132409207981.0,7.0,92.0,92.0,0.238,0.238,0.0,0.238,0.762
37.0,72903506849.0,7.0,70.0,70.0,0.333,0.333,0.0,0.333,0.667
37.0,83979004583.0,7.0,97.0,97.0,0.077,0.077,0.0,0.077,0.923
37.0,100395675719.0,7.0,48.0,48.0,0.437,0.437,0.0,0.437,0.563
37.0,125563312139.0,7.0,75.0,75.0,0.28900000000000003,0.28900000000000003,0.0,0.28900000000000003,0.711
37.0,94762365769.0,7.0,75.0,75.0,0.403,0.403,0.0,0.403,0.597
38.0,185983105117.0,7.0,83.0,83.0,0.253,0.253,0.0,0.253,0.747
38.0,193489477549.0,7.0,111.0,111.0,0.117,0.117,0.0,0.117,0.883
38.0,265796716267.0,7.0,66.0,66.0,0.85,0.85,0.0,0.85,0.15000000000000002
38.0,208378167071.0,7.0,108.0,99.0,0.09,0.205,0.358,0.44799999999999995,0.552
38.0,274685041441.0,7.0,86.0,86.0,0.581,0.581,0.0,0.581,0.41900000000000004
38.0,245835431333.0,7.0,83.0,83.0,0.327,0.327,0.0,0.327,0.673
38.0,180385384589.0,7.0,101.0,101.0,0.205,0.205,0.0,0.205,0.795
38.0,257074230187.0,7.0,55.0,55.0,0.404,0.404,0.0,0.404,0.596
38.0,161466377869.0,7.0,88.0,88.0,0.395,0.395,0.0,0.395,0.605
38.0,222954570347.0,7.0,78.0,78.0,0.607,0.607,0.0,0.607,0.393
