Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
21.0,1518371.0,5.0,70.0,70.0,0.453,0.453,0.0,0.453,0.5469999999999999
22.0,3354487.0,5.0,47.0,47.0,0.818,0.818,0.0,0.818,0.18200000000000005
22.0,2596801.0,5.0,66.0,66.0,0.421,0.421,0.0,0.421,0.579
22.0,2883407.0,5.0,52.0,52.0,0.401,0.401,0.0,0.401,0.599
22.0,3395731.0,5.0,69.0,66.0,0.222,0.494,0.494,0.716,0.28400000000000003
22.0,3925963.0,5.0,69.0,66.0,0.398,0.542,0.542,0.9400000000000001,0.05999999999999994
22.0,2731451.0,5.0,68.0,68.0,0.487,0.487,0.0,0.487,0.513
22.0,3106907.0,5.0,45.0,45.0,0.563,0.563,0.0,0.563,0.43700000000000006
22.0,3176123.0,5.0,70.0,70.0,0.179,0.179,0.0,0.179,0.821
22.0,2667671.0,5.0,46.0,46.0,0.378,0.378,0.0,0.378,0.622
22.0,3234899.0,5.0,45.0,45.0,0.863,0.863,0.0,0.863,0.137
23.0,6893287.0,5.0,86.0,86.0,0.544,0.544,0.0,0.544,0.45599999999999996
23.0,8126809.0,5.0,92.0,92.0,0.095,0.095,0.0,0.095,0.905
23.0,5643343.0,5.0,62.0,62.0,0.89,0.89,0.0,0.89,0.10999999999999999
23.0,5284519.0,5.0,51.0,51.0,0.885,0.885,0.0,0.885,0.11499999999999999
23.0,7125233.0,5.0,91.0,89.0,0.285,0.311,0.311,0.596,0.404
23.0,5626331.0,5.0,37.0,37.0,0.729,0.729,0.0,0.729,0.271
23.0,5572213.0,5.0,54.0,54.0,0.367,0.367,0.0,0.367,0.633
23.0,6245461.0,5.0,70.0,70.0,0.192,0.192,0.0,0.192,0.808
23.0,7436563.0,5.0,79.0,79.0,0.536,0.536,0.0,0.536,0.46399999999999997
23.0,6807041.0,5.0,49.0,49.0,0.732,0.732,0.0,0.732,0.268
24.0,16027087.0,5.0,65.0,65.0,0.491,0.491,0.0,0.491,0.509
24.0,15007451.0,5.0,54.0,54.0,0.517,0.517,0.0,0.517,0.483
24.0,11831819.0,5.0,69.0,58.0,0.259,0.216,0.426,0.685,0.31499999999999995
24.0,16669699.0,5.0,56.0,56.0,0.716,0.716,0.0,0.716,0.28400000000000003
24.0,16136767.0,5.0,63.0,63.0,0.398,0.398,0.0,0.398,0.602
24.0,14644901.0,5.0,61.0,61.0,0.687,0.687,0.0,0.687,0.31299999999999994
24.0,15705763.0,5.0,70.0,67.0,0.353,0.198,0.198,0.5509999999999999,0.44900000000000007
24.0,13505249.0,5.0,82.0,82.0,0.34,0.34,0.0,0.34,0.6599999999999999
24.0,16682489.0,5.0,65.0,65.0,0.224,0.224,0.0,0.224,0.776
24.0,10954661.0,5.0,59.0,59.0,0.838,0.838,0.0,0.838,0.16200000000000003
25.0,18574579.0,5.0,59.0,59.0,0.749,0.749,0.0,0.749,0.251
25.0,30109217.0,5.0,62.0,62.0,0.848,0.848,0.0,0.848,0.15200000000000002
25.0,31245563.0,5.0,67.0,63.0,0.388,0.565,0.565,0.953,0.04700000000000004
25.0,27474071.0,5.0,67.0,67.0,0.552,0.552,0.0,0.552,0.44799999999999995
25.0,32686361.0,5.0,98.0,98.0,0.31,0.31,0.0,0.31,0.69
25.0,29773291.0,5.0,58.0,58.0,0.907,0.907,0.0,0.907,0.09299999999999997
25.0,28140617.0,5.0,79.0,79.0,0.56,0.56,0.0,0.56,0.43999999999999995
25.0,32889691.0,5.0,83.0,83.0,0.57,0.57,0.0,0.57,0.43000000000000005
25.0,29108797.0,5.0,83.0,83.0,0.712,0.712,0.0,0.712,0.28800000000000003
25.0,21470573.0,5.0,90.0,90.0,0.745,0.745,0.0,0.745,0.255
26.0,53723177.0,5.0,71.0,71.0,0.891,0.891,0.0,0.891,0.10899999999999999
26.0,60769547.0,6.0,59.0,59.0,0.802,0.802,0.0,0.802,0.19799999999999995
26.0,38466781.0,5.0,64.0,64.0,0.828,0.828,0.0,0.828,0.17200000000000004
26.0,51998357.0,5.0,85.0,85.0,0.719,0.719,0.0,0.719,0.281
26.0,66504931.0,6.0,84.0,78.0,0.194,0.585,0.585,0.7789999999999999,0.22100000000000009
26.0,52034641.0,5.0,76.0,66.0,0.341,0.376,0.376,0.7170000000000001,0.2829999999999999
26.0,58618589.0,6.0,54.0,54.0,0.707,0.707,0.0,0.707,0.29300000000000004
26.0,52403459.0,5.0,73.0,73.0,0.683,0.683,0.0,0.683,0.31699999999999995
26.0,44054399.0,5.0,50.0,50.0,0.831,0.831,0.0,0.831,0.16900000000000004
26.0,57798833.0,5.0,85.0,85.0,0.479,0.479,0.0,0.479,0.521
27.0,121683083.0,6.0,58.0,58.0,0.799,0.799,0.0,0.799,0.20099999999999996
27.0,78326723.0,6.0,59.0,59.0,0.48,0.48,0.0,0.48,0.52
27.0,84851609.0,6.0,58.0,58.0,0.461,0.461,0.0,0.461,0.5389999999999999
27.0,117150287.0,6.0,68.0,68.0,0.923,0.923,0.0,0.923,0.07699999999999996
27.0,105527371.0,6.0,70.0,70.0,0.471,0.471,0.0,0.471,0.529
27.0,69366989.0,6.0,53.0,53.0,0.774,0.774,0.0,0.774,0.22599999999999998
27.0,119494523.0,6.0,72.0,71.0,0.098,0.393,0.393,0.491,0.509
27.0,128428247.0,6.0,66.0,66.0,0.637,0.637,0.0,0.637,0.363
27.0,95836511.0,6.0,67.0,67.0,0.553,0.553,0.0,0.553,0.44699999999999995
27.0,133483171.0,6.0,73.0,71.0,0.115,0.319,0.319,0.434,0.5660000000000001
28.0,204579301.0,6.0,76.0,76.0,0.717,0.717,0.0,0.717,0.28300000000000003
28.0,155280989.0,6.0,63.0,63.0,0.745,0.745,0.0,0.745,0.255
28.0,174771301.0,6.0,42.0,42.0,0.899,0.899,0.0,0.899,0.10099999999999998
28.0,168316963.0,6.0,67.0,65.0,0.362,0.111,0.111,0.473,0.527
28.0,149061301.0,6.0,91.0,86.0,0.128,0.113,0.162,0.29000000000000004,0.71
28.0,268074839.0,6.0,70.0,70.0,0.447,0.447,0.0,0.447,0.5529999999999999
28.0,198739889.0,6.0,76.0,76.0,0.67,0.67,0.0,0.67,0.32999999999999996
28.0,175320583.0,6.0,45.0,45.0,0.919,0.919,0.0,0.919,0.08099999999999996
28.0,207746291.0,6.0,62.0,62.0,0.846,0.846,0.0,0.846,0.15400000000000003
28.0,231005821.0,6.0,54.0,54.0,0.91,0.91,0.0,0.91,0.08999999999999997
29.0,393536603.0,6.0,59.0,59.0,0.533,0.533,0.0,0.533,0.46699999999999997
29.0,437977723.0,6.0,67.0,67.0,0.542,0.542,0.0,0.542,0.45799999999999996
29.0,368920847.0,6.0,58.0,58.0,0.798,0.798,0.0,0.798,0.20199999999999996
29.0,331947611.0,6.0,106.0,94.0,0.293,0.566,0.566,0.859,0.14100000000000001
29.0,371731457.0,6.0,41.0,41.0,0.705,0.705,0.0,0.705,0.29500000000000004
29.0,476400451.0,6.0,55.0,55.0,0.567,0.567,0.0,0.567,0.43300000000000005
29.0,454014943.0,6.0,52.0,52.0,0.797,0.797,0.0,0.797,0.20299999999999996
29.0,391186819.0,6.0,62.0,62.0,0.453,0.453,0.0,0.453,0.5469999999999999
29.0,427425433.0,6.0,58.0,58.0,0.562,0.562,0.0,0.562,0.43799999999999994
29.0,460136869.0,6.0,78.0,78.0,0.693,0.693,0.0,0.693,0.30700000000000005
30.0,801590117.0,6.0,69.0,69.0,0.169,0.169,0.0,0.169,0.831
30.0,997342039.0,6.0,109.0,100.0,0.221,0.551,0.551,0.772,0.22799999999999998
30.0,884756057.0,6.0,67.0,67.0,0.825,0.825,0.0,0.825,0.17500000000000004
30.0,1071860899.0,6.0,121.0,107.0,0.026,0.69,0.813,0.839,0.16100000000000003
30.0,953692879.0,6.0,95.0,95.0,0.481,0.481,0.0,0.481,0.519
30.0,752330191.0,6.0,62.0,62.0,0.721,0.721,0.0,0.721,0.279
30.0,692216617.0,6.0,63.0,63.0,0.477,0.477,0.0,0.477,0.523
30.0,949166063.0,6.0,85.0,84.0,0.484,0.187,0.187,0.671,0.32899999999999996
30.0,955365317.0,6.0,56.0,56.0,0.748,0.748,0.0,0.748,0.252
30.0,972348829.0,6.0,59.0,59.0,0.381,0.381,0.0,0.381,0.619
31.0,1847270389.0,6.0,70.0,70.0,0.724,0.724,0.0,0.724,0.276
31.0,1907666401.0,6.0,107.0,107.0,0.566,0.566,0.0,0.566,0.43400000000000005
31.0,1959195479.0,6.0,58.0,58.0,0.543,0.543,0.0,0.543,0.45699999999999996
31.0,1904146667.0,6.0,87.0,87.0,0.587,0.587,0.0,0.587,0.41300000000000003
31.0,2043054539.0,6.0,83.0,83.0,0.852,0.852,0.0,0.852,0.14800000000000002
31.0,1245078127.0,6.0,59.0,59.0,0.57,0.57,0.0,0.57,0.43000000000000005
31.0,1665080741.0,6.0,114.0,114.0,0.596,0.596,0.0,0.596,0.404
31.0,1990483667.0,6.0,63.0,63.0,0.22,0.22,0.0,0.22,0.78
31.0,1224912727.0,6.0,70.0,66.0,0.346,0.325,0.325,0.671,0.32899999999999996
31.0,1937569297.0,6.0,71.0,67.0,0.136,0.221,0.221,0.357,0.643
32.0,4180771813.0,6.0,88.0,84.0,0.248,0.053,0.189,0.437,0.563
32.0,2988117043.0,6.0,71.0,71.0,0.329,0.329,0.0,0.329,0.671
32.0,4158539629.0,6.0,72.0,72.0,0.595,0.595,0.0,0.595,0.405
32.0,3381969439.0,6.0,75.0,75.0,0.713,0.713,0.0,0.713,0.28700000000000003
32.0,2656546787.0,6.0,75.0,75.0,0.469,0.469,0.0,0.469,0.531
32.0,4267265017.0,6.0,90.0,89.0,0.091,0.121,0.121,0.212,0.788
32.0,4044397151.0,6.0,67.0,67.0,0.247,0.247,0.0,0.247,0.753
32.0,4141908703.0,6.0,58.0,58.0,0.614,0.614,0.0,0.614,0.386
32.0,3708986753.0,6.0,123.0,123.0,0.69,0.69,0.0,0.69,0.31000000000000005
32.0,3895257677.0,6.0,110.0,99.0,0.245,0.382,0.442,0.687,0.31299999999999994
33.0,4702026253.0,6.0,67.0,67.0,0.392,0.392,0.0,0.392,0.608
33.0,5205375767.0,6.0,79.0,70.0,0.157,0.274,0.274,0.43100000000000005,0.569
33.0,6587040727.0,6.0,59.0,59.0,0.955,0.955,0.0,0.955,0.04500000000000004
33.0,6320927257.0,6.0,73.0,73.0,0.399,0.399,0.0,0.399,0.601
33.0,8399979491.0,7.0,58.0,58.0,0.59,0.59,0.0,0.59,0.41000000000000003
33.0,7371694987.0,7.0,87.0,76.0,0.043,0.097,0.17,0.21300000000000002,0.7869999999999999
33.0,5555621993.0,6.0,75.0,75.0,0.858,0.858,0.0,0.858,0.14200000000000002
33.0,6175576151.0,6.0,61.0,61.0,0.808,0.808,0.0,0.808,0.19199999999999995
33.0,7341415519.0,7.0,68.0,68.0,0.815,0.815,0.0,0.815,0.18500000000000005
33.0,8313413239.0,7.0,52.0,52.0,0.773,0.773,0.0,0.773,0.22699999999999998
34.0,17031257729.0,7.0,70.0,70.0,0.572,0.572,0.0,0.572,0.42800000000000005
34.0,10255872373.0,7.0,69.0,69.0,0.583,0.583,0.0,0.583,0.41700000000000004
34.0,14688499229.0,7.0,75.0,75.0,0.537,0.537,0.0,0.537,0.46299999999999997
34.0,16442828603.0,7.0,67.0,66.0,0.239,0.088,0.088,0.32699999999999996,0.673
34.0,16781232137.0,7.0,110.0,110.0,0.546,0.546,0.0,0.546,0.45399999999999996
34.0,15860374207.0,7.0,106.0,104.0,0.405,0.434,0.434,0.839,0.16100000000000003
34.0,11500450081.0,7.0,71.0,71.0,0.778,0.778,0.0,0.778,0.22199999999999998
34.0,16500383897.0,7.0,52.0,52.0,0.705,0.705,0.0,0.705,0.29500000000000004
34.0,13045673023.0,7.0,116.0,116.0,0.683,0.683,0.0,0.683,0.31699999999999995
34.0,15594393299.0,7.0,75.0,69.0,0.013,0.146,0.49,0.503,0.497
35.0,28431356747.0,7.0,74.0,74.0,0.317,0.317,0.0,0.317,0.683
35.0,30216768011.0,7.0,75.0,75.0,0.003,0.003,0.0,0.003,0.997
35.0,25392358711.0,7.0,71.0,70.0,0.178,0.251,0.251,0.429,0.571
35.0,33027983059.0,7.0,58.0,58.0,0.637,0.637,0.0,0.637,0.363
35.0,33191591471.0,7.0,66.0,66.0,0.481,0.481,0.0,0.481,0.519
35.0,17944012859.0,7.0,75.0,73.0,0.331,0.062,0.062,0.393,0.607
35.0,33049948249.0,7.0,54.0,54.0,0.651,0.651,0.0,0.651,0.349
35.0,33615839123.0,7.0,71.0,71.0,0.823,0.823,0.0,0.823,0.17700000000000005
35.0,25596841883.0,7.0,63.0,63.0,0.781,0.781,0.0,0.781,0.21899999999999997
35.0,33700840223.0,7.0,107.0,107.0,0.851,0.851,0.0,0.851,0.14900000000000002
36.0,50054584507.0,7.0,83.0,83.0,0.295,0.295,0.0,0.295,0.7050000000000001
36.0,63105658139.0,7.0,71.0,71.0,0.888,0.888,0.0,0.888,0.11199999999999999
36.0,62373080017.0,7.0,125.0,125.0,0.574,0.574,0.0,0.574,0.42600000000000005
36.0,65614336979.0,7.0,64.0,64.0,0.86,0.86,0.0,0.86,0.14
36.0,67117167287.0,7.0,95.0,95.0,0.589,0.589,0.0,0.589,0.41100000000000003
36.0,65624393501.0,7.0,125.0,125.0,0.422,0.422,0.0,0.422,0.5780000000000001
36.0,64618012049.0,7.0,111.0,111.0,0.358,0.358,0.0,0.358,0.642
36.0,62362782271.0,7.0,69.0,69.0,0.535,0.535,0.0,0.535,0.46499999999999997
36.0,66595234247.0,7.0,50.0,50.0,0.798,0.798,0.0,0.798,0.20199999999999996
36.0,65526566437.0,7.0,69.0,69.0,0.095,0.095,0.0,0.095,0.905
37.0,80502311347.0,7.0,75.0,75.0,0.8260000000000001,0.8260000000000001,0.0,0.8260000000000001,0.17399999999999993
37.0,116082758447.0,7.0,63.0,63.0,0.676,0.676,0.0,0.676,0.32399999999999995
37.0,90958581949.0,7.0,53.0,53.0,0.68,0.68,0.0,0.68,0.31999999999999995
37.0,135234468179.0,7.0,76.0,76.0,0.78,0.78,0.0,0.78,0.21999999999999997
37.0,132409207981.0,7.0,83.0,83.0,0.828,0.828,0.0,0.828,0.17200000000000004
37.0,72903506849.0,7.0,116.0,116.0,0.792,0.792,0.0,0.792,0.20799999999999996
37.0,83979004583.0,7.0,90.0,88.0,0.0,0.06,0.06,0.06,0.94
37.0,100395675719.0,7.0,93.0,93.0,0.13,0.13,0.0,0.13,0.87
37.0,125563312139.0,7.0,82.0,82.0,0.474,0.474,0.0,0.474,0.526
37.0,94762365769.0,7.0,71.0,71.0,0.439,0.439,0.0,0.439,0.5609999999999999
38.0,185983105117.0,7.0,104.0,96.0,0.104,0.166,0.168,0.272,0.728
38.0,193489477549.0,7.0,96.0,91.0,0.191,0.314,0.421,0.612,0.388
38.0,265796716267.0,7.0,58.0,58.0,0.761,0.761,0.0,0.761,0.239
