Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
12.0,2893.0,3.0,78.0,78.0,0.636,0.636,0.0,0.636,0.364
12.0,2605.0,3.0,50.0,50.0,0.894,0.894,0.0,0.894,0.10599999999999998
12.0,3047.0,3.0,37.0,37.0,0.954,0.954,0.0,0.954,0.04600000000000004
12.0,3707.0,3.0,111.0,111.0,0.685,0.685,0.0,0.685,0.31499999999999995
12.0,2981.0,3.0,71.0,71.0,0.86,0.86,0.0,0.86,0.14
12.0,3149.0,3.0,117.0,117.0,0.269,0.269,0.0,0.269,0.731
13.0,6463.0,3.0,82.0,82.0,0.559,0.559,0.0,0.559,0.44099999999999995
13.0,7729.0,3.0,101.0,101.0,0.837,0.837,0.0,0.837,0.16300000000000003
13.0,7217.0,3.0,54.0,54.0,0.882,0.882,0.0,0.882,0.118
13.0,7241.0,3.0,113.0,105.0,0.338,0.502,0.502,0.8400000000000001,0.15999999999999992
13.0,6281.0,3.0,142.0,142.0,0.356,0.356,0.0,0.356,0.644
13.0,5755.0,3.0,63.0,63.0,0.669,0.669,0.0,0.669,0.33099999999999996
13.0,5165.0,3.0,68.0,68.0,0.952,0.952,0.0,0.952,0.04800000000000004
13.0,5699.0,3.0,89.0,89.0,0.87,0.87,0.0,0.87,0.13
13.0,7355.0,3.0,90.0,90.0,0.911,0.911,0.0,0.911,0.08899999999999997
13.0,4883.0,3.0,58.0,58.0,0.95,0.95,0.0,0.95,0.050000000000000044
14.0,13403.0,4.0,61.0,61.0,0.398,0.398,0.0,0.398,0.602
14.0,15577.0,4.0,36.0,36.0,0.813,0.813,0.0,0.813,0.18700000000000006
14.0,13439.0,4.0,43.0,43.0,0.747,0.747,0.0,0.747,0.253
14.0,15163.0,4.0,42.0,42.0,0.916,0.916,0.0,0.916,0.08399999999999996
14.0,13849.0,4.0,64.0,64.0,0.659,0.659,0.0,0.659,0.34099999999999997
14.0,14257.0,4.0,47.0,47.0,0.477,0.477,0.0,0.477,0.523
14.0,15409.0,4.0,48.0,48.0,0.7,0.7,0.0,0.7,0.30000000000000004
14.0,13271.0,4.0,25.0,25.0,0.946,0.946,0.0,0.946,0.05400000000000005
14.0,12361.0,4.0,29.0,29.0,0.959,0.959,0.0,0.959,0.041000000000000036
14.0,13057.0,4.0,37.0,37.0,0.779,0.779,0.0,0.779,0.22099999999999997
15.0,23713.0,4.0,74.0,74.0,0.851,0.851,0.0,0.851,0.14900000000000002
15.0,30361.0,4.0,37.0,37.0,0.831,0.831,0.0,0.831,0.16900000000000004
15.0,30901.0,4.0,46.0,46.0,0.806,0.806,0.0,0.806,0.19399999999999995
15.0,30749.0,4.0,46.0,46.0,0.715,0.715,0.0,0.715,0.28500000000000003
15.0,23389.0,4.0,41.0,41.0,0.918,0.918,0.0,0.918,0.08199999999999996
15.0,24991.0,4.0,38.0,38.0,0.969,0.969,0.0,0.969,0.031000000000000028
15.0,30365.0,4.0,81.0,79.0,0.317,0.196,0.196,0.513,0.487
15.0,32659.0,4.0,43.0,43.0,0.635,0.635,0.0,0.635,0.365
15.0,24887.0,4.0,56.0,56.0,0.506,0.506,0.0,0.506,0.494
15.0,27859.0,4.0,85.0,53.0,0.068,0.69,0.851,0.919,0.08099999999999996
16.0,41857.0,4.0,61.0,61.0,0.675,0.675,0.0,0.675,0.32499999999999996
16.0,64259.0,4.0,50.0,50.0,0.9,0.9,0.0,0.9,0.09999999999999998
16.0,58159.0,4.0,81.0,66.0,0.309,0.223,0.223,0.532,0.46799999999999997
16.0,55613.0,4.0,68.0,68.0,0.668,0.668,0.0,0.668,0.33199999999999996
16.0,60349.0,4.0,58.0,58.0,0.537,0.537,0.0,0.537,0.46299999999999997
16.0,63461.0,4.0,69.0,69.0,0.722,0.722,0.0,0.722,0.278
16.0,57857.0,4.0,81.0,67.0,0.209,0.764,0.764,0.973,0.027000000000000024
16.0,43489.0,4.0,98.0,84.0,0.032,0.202,0.84,0.872,0.128
16.0,39257.0,4.0,28.0,28.0,0.986,0.986,0.0,0.986,0.014000000000000012
16.0,62261.0,4.0,85.0,85.0,0.771,0.771,0.0,0.771,0.22899999999999998
17.0,115519.0,4.0,71.0,71.0,0.736,0.736,0.0,0.736,0.264
17.0,128839.0,4.0,53.0,53.0,0.695,0.695,0.0,0.695,0.30500000000000005
17.0,125323.0,4.0,76.0,76.0,0.419,0.419,0.0,0.419,0.581
17.0,97957.0,4.0,42.0,42.0,0.825,0.825,0.0,0.825,0.17500000000000004
17.0,82807.0,4.0,54.0,54.0,0.479,0.479,0.0,0.479,0.521
17.0,128963.0,4.0,55.0,55.0,0.881,0.881,0.0,0.881,0.119
17.0,109009.0,4.0,92.0,85.0,0.215,0.59,0.59,0.8049999999999999,0.19500000000000006
17.0,110053.0,4.0,34.0,34.0,0.915,0.915,0.0,0.915,0.08499999999999996
17.0,128641.0,4.0,74.0,74.0,0.321,0.321,0.0,0.321,0.679
17.0,107297.0,4.0,60.0,60.0,0.74,0.74,0.0,0.74,0.26
18.0,178331.0,4.0,60.0,60.0,0.848,0.848,0.0,0.848,0.15200000000000002
18.0,186497.0,4.0,87.0,87.0,0.35,0.35,0.0,0.35,0.65
18.0,258547.0,4.0,62.0,62.0,0.824,0.824,0.0,0.824,0.17600000000000005
18.0,246823.0,4.0,67.0,67.0,0.911,0.911,0.0,0.911,0.08899999999999997
18.0,174373.0,4.0,78.0,78.0,0.706,0.706,0.0,0.706,0.29400000000000004
18.0,166211.0,4.0,49.0,49.0,0.721,0.721,0.0,0.721,0.279
18.0,242587.0,4.0,77.0,77.0,0.139,0.139,0.0,0.139,0.861
18.0,166241.0,4.0,87.0,86.0,0.33,0.26,0.26,0.5900000000000001,0.4099999999999999
18.0,159517.0,4.0,69.0,69.0,0.434,0.434,0.0,0.434,0.5660000000000001
18.0,214957.0,4.0,68.0,68.0,0.804,0.804,0.0,0.804,0.19599999999999995
19.0,515303.0,4.0,71.0,71.0,0.825,0.825,0.0,0.825,0.17500000000000004
19.0,440861.0,4.0,50.0,50.0,0.746,0.746,0.0,0.746,0.254
19.0,483919.0,4.0,88.0,78.0,0.412,0.557,0.557,0.9690000000000001,0.030999999999999917
19.0,406639.0,4.0,55.0,55.0,0.956,0.956,0.0,0.956,0.04400000000000004
19.0,297763.0,4.0,74.0,73.0,0.74,0.228,0.228,0.968,0.03200000000000003
19.0,441809.0,4.0,49.0,49.0,0.862,0.862,0.0,0.862,0.138
19.0,391271.0,4.0,62.0,62.0,0.617,0.617,0.0,0.617,0.383
19.0,382817.0,4.0,69.0,69.0,0.56,0.56,0.0,0.56,0.43999999999999995
19.0,421543.0,4.0,57.0,57.0,0.77,0.77,0.0,0.77,0.22999999999999998
19.0,444679.0,4.0,87.0,87.0,0.686,0.686,0.0,0.686,0.31399999999999995
20.0,927053.0,5.0,42.0,42.0,0.184,0.184,0.0,0.184,0.8160000000000001
20.0,998923.0,5.0,27.0,27.0,0.841,0.841,0.0,0.841,0.15900000000000003
20.0,951931.0,5.0,45.0,45.0,0.93,0.93,0.0,0.93,0.06999999999999995
20.0,884911.0,5.0,44.0,44.0,0.752,0.752,0.0,0.752,0.248
20.0,687059.0,5.0,58.0,58.0,0.423,0.423,0.0,0.423,0.577
20.0,926267.0,5.0,34.0,34.0,0.896,0.896,0.0,0.896,0.10399999999999998
20.0,827257.0,5.0,41.0,41.0,0.725,0.725,0.0,0.725,0.275
20.0,755323.0,5.0,46.0,46.0,0.46,0.46,0.0,0.46,0.54
20.0,1006001.0,5.0,56.0,56.0,0.599,0.599,0.0,0.599,0.401
20.0,770689.0,5.0,38.0,38.0,0.583,0.583,0.0,0.583,0.41700000000000004
21.0,1763599.0,5.0,73.0,59.0,0.287,0.367,0.498,0.7849999999999999,0.21500000000000008
21.0,1350241.0,5.0,66.0,66.0,0.716,0.716,0.0,0.716,0.28400000000000003
21.0,1712699.0,5.0,71.0,62.0,0.184,0.375,0.375,0.5589999999999999,0.44100000000000006
21.0,1721303.0,5.0,58.0,58.0,0.712,0.712,0.0,0.712,0.28800000000000003
21.0,1658563.0,5.0,57.0,57.0,0.587,0.587,0.0,0.587,0.41300000000000003
21.0,1374799.0,5.0,50.0,48.0,0.293,0.41,0.41,0.703,0.29700000000000004
21.0,1991629.0,5.0,42.0,42.0,0.789,0.789,0.0,0.789,0.21099999999999997
21.0,1726559.0,5.0,43.0,43.0,0.874,0.874,0.0,0.874,0.126
21.0,1599641.0,5.0,29.0,29.0,0.863,0.863,0.0,0.863,0.137
21.0,1518371.0,5.0,73.0,73.0,0.573,0.573,0.0,0.573,0.42700000000000005
22.0,3354487.0,5.0,43.0,43.0,0.824,0.824,0.0,0.824,0.17600000000000005
22.0,2596801.0,5.0,50.0,50.0,0.741,0.741,0.0,0.741,0.259
22.0,2883407.0,5.0,55.0,55.0,0.495,0.495,0.0,0.495,0.505
22.0,3395731.0,5.0,70.0,70.0,0.714,0.714,0.0,0.714,0.28600000000000003
22.0,3925963.0,5.0,61.0,61.0,0.866,0.866,0.0,0.866,0.134
22.0,2731451.0,5.0,94.0,90.0,0.035,0.521,0.799,0.8340000000000001,0.16599999999999993
22.0,3106907.0,5.0,50.0,50.0,0.771,0.771,0.0,0.771,0.22899999999999998
22.0,3176123.0,5.0,93.0,91.0,0.207,0.352,0.436,0.643,0.357
22.0,2667671.0,5.0,64.0,58.0,0.083,0.619,0.619,0.702,0.29800000000000004
22.0,3234899.0,5.0,67.0,60.0,0.335,0.408,0.408,0.743,0.257
23.0,6893287.0,5.0,66.0,66.0,0.874,0.874,0.0,0.874,0.126
23.0,8126809.0,5.0,46.0,46.0,0.631,0.631,0.0,0.631,0.369
23.0,5643343.0,5.0,51.0,51.0,0.827,0.827,0.0,0.827,0.17300000000000004
23.0,5284519.0,5.0,46.0,46.0,0.722,0.722,0.0,0.722,0.278
23.0,7125233.0,5.0,91.0,89.0,0.301,0.315,0.315,0.616,0.384
23.0,5626331.0,5.0,62.0,62.0,0.619,0.619,0.0,0.619,0.381
23.0,5572213.0,5.0,74.0,59.0,0.178,0.456,0.456,0.634,0.366
23.0,6245461.0,5.0,51.0,51.0,0.432,0.432,0.0,0.432,0.5680000000000001
23.0,7436563.0,5.0,69.0,69.0,0.809,0.809,0.0,0.809,0.19099999999999995
23.0,6807041.0,5.0,66.0,63.0,0.281,0.64,0.64,0.921,0.07899999999999996
24.0,16027087.0,5.0,70.0,70.0,0.547,0.547,0.0,0.547,0.45299999999999996
24.0,15007451.0,5.0,52.0,52.0,0.899,0.899,0.0,0.899,0.10099999999999998
24.0,11831819.0,5.0,70.0,70.0,0.412,0.412,0.0,0.412,0.5880000000000001
24.0,16669699.0,5.0,47.0,47.0,0.895,0.895,0.0,0.895,0.10499999999999998
24.0,16136767.0,5.0,54.0,54.0,0.844,0.844,0.0,0.844,0.15600000000000003
24.0,14644901.0,5.0,76.0,76.0,0.534,0.534,0.0,0.534,0.46599999999999997
24.0,15705763.0,5.0,70.0,64.0,0.318,0.502,0.502,0.8200000000000001,0.17999999999999994
24.0,13505249.0,5.0,83.0,83.0,0.429,0.429,0.0,0.429,0.571
24.0,16682489.0,5.0,54.0,54.0,0.752,0.752,0.0,0.752,0.248
24.0,10954661.0,5.0,82.0,78.0,0.213,0.315,0.315,0.528,0.472
25.0,18574579.0,5.0,84.0,74.0,0.189,0.305,0.305,0.494,0.506
25.0,30109217.0,5.0,66.0,62.0,0.145,0.142,0.142,0.287,0.7130000000000001
25.0,31245563.0,5.0,87.0,87.0,0.365,0.365,0.0,0.365,0.635
25.0,27474071.0,5.0,90.0,71.0,0.002,0.511,0.5720000000000001,0.5740000000000001,0.42599999999999993
25.0,32686361.0,5.0,74.0,74.0,0.928,0.928,0.0,0.928,0.07199999999999995
25.0,29773291.0,5.0,77.0,67.0,0.258,0.577,0.577,0.835,0.16500000000000004
25.0,28140617.0,5.0,86.0,86.0,0.361,0.361,0.0,0.361,0.639
25.0,32889691.0,5.0,49.0,49.0,0.686,0.686,0.0,0.686,0.31399999999999995
25.0,29108797.0,5.0,58.0,58.0,0.958,0.958,0.0,0.958,0.04200000000000004
25.0,21470573.0,5.0,81.0,81.0,0.425,0.425,0.0,0.425,0.575
26.0,53723177.0,5.0,76.0,76.0,0.605,0.605,0.0,0.605,0.395
26.0,60769547.0,6.0,47.0,47.0,0.773,0.773,0.0,0.773,0.22699999999999998
26.0,38466781.0,5.0,34.0,34.0,0.757,0.757,0.0,0.757,0.243
26.0,51998357.0,5.0,62.0,62.0,0.647,0.647,0.0,0.647,0.353
26.0,66504931.0,6.0,72.0,72.0,0.345,0.345,0.0,0.345,0.655
26.0,52034641.0,5.0,105.0,105.0,0.23,0.23,0.0,0.23,0.77
26.0,58618589.0,6.0,59.0,59.0,0.187,0.187,0.0,0.187,0.813
26.0,52403459.0,5.0,51.0,51.0,0.849,0.849,0.0,0.849,0.15100000000000002
26.0,44054399.0,5.0,65.0,65.0,0.847,0.847,0.0,0.847,0.15300000000000002
26.0,57798833.0,5.0,61.0,61.0,0.794,0.794,0.0,0.794,0.20599999999999996
27.0,121683083.0,6.0,58.0,58.0,0.776,0.776,0.0,0.776,0.22399999999999998
27.0,78326723.0,6.0,69.0,69.0,0.574,0.574,0.0,0.574,0.42600000000000005
27.0,84851609.0,6.0,59.0,48.0,0.284,0.456,0.456,0.74,0.26
27.0,117150287.0,6.0,55.0,55.0,0.786,0.786,0.0,0.786,0.21399999999999997
27.0,105527371.0,6.0,63.0,63.0,0.181,0.181,0.0,0.181,0.819
27.0,69366989.0,6.0,55.0,55.0,0.759,0.759,0.0,0.759,0.241
27.0,119494523.0,6.0,71.0,71.0,0.604,0.604,0.0,0.604,0.396
27.0,128428247.0,6.0,59.0,59.0,0.689,0.689,0.0,0.689,0.31100000000000005
27.0,95836511.0,6.0,49.0,49.0,0.785,0.785,0.0,0.785,0.21499999999999997
27.0,133483171.0,6.0,107.0,102.0,0.191,0.122,0.122,0.313,0.687
28.0,204579301.0,6.0,61.0,61.0,0.372,0.372,0.0,0.372,0.628
28.0,155280989.0,6.0,58.0,58.0,0.658,0.658,0.0,0.658,0.34199999999999997
28.0,174771301.0,6.0,41.0,41.0,0.754,0.754,0.0,0.754,0.246
28.0,168316963.0,6.0,59.0,59.0,0.916,0.916,0.0,0.916,0.08399999999999996
28.0,149061301.0,6.0,58.0,58.0,0.891,0.891,0.0,0.891,0.10899999999999999
28.0,268074839.0,6.0,81.0,76.0,0.314,0.314,0.314,0.628,0.372
28.0,198739889.0,6.0,55.0,55.0,0.735,0.735,0.0,0.735,0.265
28.0,175320583.0,6.0,96.0,92.0,0.211,0.105,0.195,0.406,0.594
28.0,207746291.0,6.0,62.0,62.0,0.591,0.591,0.0,0.591,0.40900000000000003
28.0,231005821.0,6.0,68.0,68.0,0.72,0.72,0.0,0.72,0.28
29.0,393536603.0,6.0,82.0,82.0,0.471,0.471,0.0,0.471,0.529
29.0,437977723.0,6.0,67.0,67.0,0.436,0.436,0.0,0.436,0.5640000000000001
29.0,368920847.0,6.0,62.0,62.0,0.406,0.406,0.0,0.406,0.594
29.0,331947611.0,6.0,74.0,74.0,0.672,0.672,0.0,0.672,0.32799999999999996
29.0,371731457.0,6.0,41.0,41.0,0.789,0.789,0.0,0.789,0.21099999999999997
29.0,476400451.0,6.0,85.0,85.0,0.753,0.753,0.0,0.753,0.247
29.0,454014943.0,6.0,46.0,46.0,0.464,0.464,0.0,0.464,0.536
29.0,391186819.0,6.0,72.0,72.0,0.789,0.789,0.0,0.789,0.21099999999999997
29.0,427425433.0,6.0,90.0,90.0,0.372,0.372,0.0,0.372,0.628
29.0,460136869.0,6.0,81.0,81.0,0.557,0.557,0.0,0.557,0.44299999999999995
30.0,801590117.0,6.0,55.0,55.0,0.539,0.539,0.0,0.539,0.46099999999999997
30.0,997342039.0,6.0,60.0,60.0,0.675,0.675,0.0,0.675,0.32499999999999996
30.0,884756057.0,6.0,66.0,61.0,0.459,0.318,0.318,0.777,0.22299999999999998
30.0,1071860899.0,6.0,64.0,64.0,0.873,0.873,0.0,0.873,0.127
30.0,953692879.0,6.0,78.0,78.0,0.901,0.901,0.0,0.901,0.09899999999999998
30.0,752330191.0,6.0,60.0,60.0,0.268,0.268,0.0,0.268,0.732
30.0,692216617.0,6.0,60.0,60.0,0.511,0.511,0.0,0.511,0.489
30.0,949166063.0,6.0,96.0,96.0,0.255,0.255,0.0,0.255,0.745
30.0,955365317.0,6.0,91.0,91.0,0.352,0.352,0.0,0.352,0.648
30.0,972348829.0,6.0,64.0,64.0,0.525,0.525,0.0,0.525,0.475
31.0,1847270389.0,6.0,74.0,74.0,0.51,0.51,0.0,0.51,0.49
31.0,1907666401.0,6.0,61.0,61.0,0.9,0.9,0.0,0.9,0.09999999999999998
31.0,1959195479.0,6.0,93.0,75.0,0.162,0.295,0.346,0.508,0.492
31.0,1904146667.0,6.0,87.0,87.0,0.151,0.151,0.0,0.151,0.849
31.0,2043054539.0,6.0,50.0,50.0,0.858,0.858,0.0,0.858,0.14200000000000002
31.0,1245078127.0,6.0,64.0,64.0,0.472,0.472,0.0,0.472,0.528
31.0,1665080741.0,6.0,108.0,100.0,0.377,0.223,0.485,0.862,0.138
31.0,1990483667.0,6.0,70.0,70.0,0.44,0.44,0.0,0.44,0.56
31.0,1224912727.0,6.0,76.0,76.0,0.166,0.166,0.0,0.166,0.834
31.0,1937569297.0,6.0,67.0,67.0,0.662,0.662,0.0,0.662,0.33799999999999997
32.0,4180771813.0,6.0,97.0,97.0,0.726,0.726,0.0,0.726,0.274
32.0,2988117043.0,6.0,80.0,74.0,0.051,0.194,0.194,0.245,0.755
32.0,4158539629.0,6.0,91.0,90.0,0.357,0.04,0.04,0.39699999999999996,0.603
32.0,3381969439.0,6.0,43.0,43.0,0.78,0.78,0.0,0.78,0.21999999999999997
32.0,2656546787.0,6.0,89.0,89.0,0.58,0.58,0.0,0.58,0.42000000000000004
32.0,4267265017.0,6.0,63.0,63.0,0.401,0.401,0.0,0.401,0.599
32.0,4044397151.0,6.0,66.0,66.0,0.57,0.57,0.0,0.57,0.43000000000000005
32.0,4141908703.0,6.0,59.0,59.0,0.953,0.953,0.0,0.953,0.04700000000000004
32.0,3708986753.0,6.0,94.0,93.0,0.368,0.348,0.348,0.716,0.28400000000000003
32.0,3895257677.0,6.0,78.0,78.0,0.095,0.095,0.0,0.095,0.905
33.0,4702026253.0,6.0,77.0,62.0,0.21,0.624,0.624,0.834,0.16600000000000004
33.0,5205375767.0,6.0,70.0,70.0,0.822,0.822,0.0,0.822,0.17800000000000005
33.0,6587040727.0,6.0,125.0,125.0,0.455,0.455,0.0,0.455,0.5449999999999999
33.0,6320927257.0,6.0,81.0,71.0,0.261,0.429,0.53,0.791,0.20899999999999996
33.0,8399979491.0,7.0,74.0,74.0,0.467,0.467,0.0,0.467,0.5329999999999999
33.0,7371694987.0,7.0,75.0,75.0,0.326,0.326,0.0,0.326,0.6739999999999999
33.0,5555621993.0,6.0,70.0,70.0,0.636,0.636,0.0,0.636,0.364
33.0,6175576151.0,6.0,64.0,64.0,0.748,0.748,0.0,0.748,0.252
33.0,7341415519.0,7.0,82.0,70.0,0.056,0.211,0.6779999999999999,0.734,0.266
33.0,8313413239.0,7.0,96.0,96.0,0.3,0.3,0.0,0.3,0.7
34.0,17031257729.0,7.0,50.0,50.0,0.588,0.588,0.0,0.588,0.41200000000000003
34.0,10255872373.0,7.0,69.0,69.0,0.548,0.548,0.0,0.548,0.45199999999999996
34.0,14688499229.0,7.0,70.0,70.0,0.333,0.333,0.0,0.333,0.667
34.0,16442828603.0,7.0,82.0,82.0,0.567,0.567,0.0,0.567,0.43300000000000005
34.0,16781232137.0,7.0,79.0,79.0,0.611,0.611,0.0,0.611,0.389
34.0,15860374207.0,7.0,142.0,131.0,0.209,0.229,0.403,0.612,0.388
34.0,11500450081.0,7.0,68.0,68.0,0.624,0.624,0.0,0.624,0.376
34.0,16500383897.0,7.0,102.0,97.0,0.074,0.156,0.156,0.22999999999999998,0.77
34.0,13045673023.0,7.0,95.0,90.0,0.323,0.242,0.242,0.565,0.43500000000000005
34.0,15594393299.0,7.0,87.0,87.0,0.546,0.546,0.0,0.546,0.45399999999999996
35.0,28431356747.0,7.0,58.0,58.0,0.394,0.394,0.0,0.394,0.606
35.0,30216768011.0,7.0,67.0,67.0,0.232,0.232,0.0,0.232,0.768
35.0,25392358711.0,7.0,86.0,74.0,0.163,0.258,0.557,0.7200000000000001,0.2799999999999999
35.0,33027983059.0,7.0,136.0,134.0,0.181,0.476,0.476,0.657,0.34299999999999997
35.0,33191591471.0,7.0,66.0,66.0,0.501,0.501,0.0,0.501,0.499
35.0,17944012859.0,7.0,85.0,78.0,0.07200000000000001,0.394,0.542,0.6140000000000001,0.3859999999999999
35.0,33049948249.0,7.0,76.0,76.0,0.425,0.425,0.0,0.425,0.575
35.0,33615839123.0,7.0,83.0,83.0,0.456,0.456,0.0,0.456,0.544
35.0,25596841883.0,7.0,63.0,63.0,0.088,0.088,0.0,0.088,0.912
35.0,33700840223.0,7.0,91.0,86.0,0.091,0.398,0.398,0.489,0.511
36.0,50054584507.0,7.0,100.0,100.0,0.297,0.297,0.0,0.297,0.7030000000000001
36.0,63105658139.0,7.0,110.0,110.0,0.574,0.574,0.0,0.574,0.42600000000000005
36.0,62373080017.0,7.0,71.0,71.0,0.655,0.655,0.0,0.655,0.345
36.0,65614336979.0,7.0,58.0,58.0,0.69,0.69,0.0,0.69,0.31000000000000005
36.0,67117167287.0,7.0,94.0,91.0,0.4,0.169,0.169,0.5690000000000001,0.43099999999999994
36.0,65624393501.0,7.0,79.0,75.0,0.269,0.219,0.219,0.488,0.512
36.0,64618012049.0,7.0,78.0,75.0,0.303,0.351,0.351,0.6539999999999999,0.3460000000000001
36.0,62362782271.0,7.0,113.0,113.0,0.322,0.322,0.0,0.322,0.6779999999999999
36.0,66595234247.0,7.0,94.0,94.0,0.623,0.623,0.0,0.623,0.377
36.0,65526566437.0,7.0,79.0,79.0,0.544,0.544,0.0,0.544,0.45599999999999996
37.0,80502311347.0,7.0,78.0,77.0,0.326,0.2,0.2,0.526,0.474
37.0,116082758447.0,7.0,106.0,106.0,0.436,0.436,0.0,0.436,0.5640000000000001
37.0,90958581949.0,7.0,80.0,80.0,0.447,0.447,0.0,0.447,0.5529999999999999
37.0,135234468179.0,7.0,71.0,71.0,0.469,0.469,0.0,0.469,0.531
37.0,132409207981.0,7.0,101.0,98.0,0.312,0.185,0.185,0.497,0.503
37.0,72903506849.0,7.0,138.0,128.0,0.055,0.588,0.72,0.775,0.22499999999999998
37.0,83979004583.0,7.0,76.0,76.0,0.545,0.545,0.0,0.545,0.45499999999999996
37.0,100395675719.0,7.0,93.0,93.0,0.229,0.229,0.0,0.229,0.771
37.0,125563312139.0,7.0,74.0,70.0,0.267,0.242,0.242,0.509,0.491
37.0,94762365769.0,7.0,70.0,70.0,0.558,0.558,0.0,0.558,0.44199999999999995
38.0,185983105117.0,7.0,84.0,84.0,0.576,0.576,0.0,0.576,0.42400000000000004
38.0,193489477549.0,7.0,74.0,74.0,0.438,0.438,0.0,0.438,0.562
38.0,265796716267.0,7.0,151.0,138.0,0.067,0.23,0.614,0.681,0.31899999999999995
38.0,208378167071.0,7.0,87.0,81.0,0.232,0.157,0.26,0.492,0.508
38.0,274685041441.0,7.0,94.0,94.0,0.505,0.505,0.0,0.505,0.495
