Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
19.0,297763.0,4.0,74.0,73.0,0.704,0.287,0.287,0.9909999999999999,0.009000000000000119
19.0,441809.0,4.0,74.0,74.0,0.973,0.973,0.0,0.973,0.027000000000000024
19.0,391271.0,4.0,49.0,49.0,0.915,0.915,0.0,0.915,0.08499999999999996
19.0,382817.0,4.0,73.0,73.0,0.458,0.458,0.0,0.458,0.542
19.0,421543.0,4.0,81.0,81.0,0.48,0.48,0.0,0.48,0.52
19.0,444679.0,4.0,87.0,87.0,0.672,0.672,0.0,0.672,0.32799999999999996
20.0,927053.0,5.0,49.0,49.0,0.528,0.528,0.0,0.528,0.472
20.0,998923.0,5.0,78.0,78.0,0.251,0.251,0.0,0.251,0.749
20.0,951931.0,5.0,52.0,52.0,0.586,0.586,0.0,0.586,0.41400000000000003
20.0,884911.0,5.0,71.0,71.0,0.774,0.774,0.0,0.774,0.22599999999999998
20.0,687059.0,5.0,46.0,46.0,0.885,0.885,0.0,0.885,0.11499999999999999
20.0,926267.0,5.0,65.0,65.0,0.977,0.977,0.0,0.977,0.02300000000000002
20.0,827257.0,5.0,59.0,57.0,0.318,0.414,0.414,0.732,0.268
20.0,755323.0,5.0,30.0,30.0,0.969,0.969,0.0,0.969,0.031000000000000028
20.0,1006001.0,5.0,42.0,42.0,0.963,0.963,0.0,0.963,0.03700000000000003
20.0,770689.0,5.0,38.0,38.0,0.68,0.68,0.0,0.68,0.31999999999999995
21.0,1763599.0,5.0,50.0,50.0,0.846,0.846,0.0,0.846,0.15400000000000003
21.0,1350241.0,5.0,71.0,71.0,0.775,0.775,0.0,0.775,0.22499999999999998
21.0,1712699.0,5.0,62.0,61.0,0.596,0.355,0.355,0.951,0.049000000000000044
21.0,1721303.0,5.0,81.0,77.0,0.173,0.482,0.482,0.655,0.345
21.0,1658563.0,5.0,58.0,58.0,0.837,0.837,0.0,0.837,0.16300000000000003
21.0,1374799.0,5.0,36.0,36.0,0.989,0.989,0.0,0.989,0.01100000000000001
21.0,1991629.0,5.0,66.0,62.0,0.219,0.309,0.642,0.861,0.139
21.0,1726559.0,5.0,47.0,47.0,0.879,0.879,0.0,0.879,0.121
21.0,1599641.0,5.0,29.0,29.0,0.949,0.949,0.0,0.949,0.051000000000000045
21.0,1518371.0,5.0,70.0,70.0,0.51,0.51,0.0,0.51,0.49
22.0,3354487.0,5.0,47.0,47.0,0.879,0.879,0.0,0.879,0.121
22.0,2596801.0,5.0,66.0,66.0,0.631,0.631,0.0,0.631,0.369
22.0,2883407.0,5.0,52.0,52.0,0.406,0.406,0.0,0.406,0.594
22.0,3395731.0,5.0,69.0,66.0,0.188,0.57,0.57,0.758,0.242
22.0,3925963.0,5.0,69.0,66.0,0.424,0.556,0.556,0.98,0.020000000000000018
22.0,2731451.0,5.0,68.0,68.0,0.481,0.481,0.0,0.481,0.519
22.0,3106907.0,5.0,45.0,45.0,0.736,0.736,0.0,0.736,0.264
22.0,3176123.0,5.0,70.0,70.0,0.185,0.185,0.0,0.185,0.815
22.0,2667671.0,5.0,46.0,46.0,0.551,0.551,0.0,0.551,0.44899999999999995
22.0,3234899.0,5.0,45.0,45.0,0.924,0.924,0.0,0.924,0.07599999999999996
23.0,6893287.0,5.0,86.0,86.0,0.645,0.645,0.0,0.645,0.355
23.0,8126809.0,5.0,92.0,92.0,0.227,0.227,0.0,0.227,0.773
23.0,5643343.0,5.0,62.0,62.0,0.881,0.881,0.0,0.881,0.119
23.0,5284519.0,5.0,51.0,51.0,0.932,0.932,0.0,0.932,0.06799999999999995
23.0,7125233.0,5.0,91.0,89.0,0.281,0.373,0.373,0.654,0.346
23.0,5626331.0,5.0,37.0,37.0,0.783,0.783,0.0,0.783,0.21699999999999997
23.0,5572213.0,5.0,54.0,54.0,0.348,0.348,0.0,0.348,0.652
23.0,6245461.0,5.0,70.0,70.0,0.349,0.349,0.0,0.349,0.651
23.0,7436563.0,5.0,79.0,79.0,0.724,0.724,0.0,0.724,0.276
23.0,6807041.0,5.0,49.0,49.0,0.904,0.904,0.0,0.904,0.09599999999999997
24.0,16027087.0,5.0,65.0,65.0,0.503,0.503,0.0,0.503,0.497
24.0,15007451.0,5.0,54.0,54.0,0.573,0.573,0.0,0.573,0.42700000000000005
24.0,11831819.0,5.0,69.0,58.0,0.158,0.364,0.6639999999999999,0.822,0.17800000000000005
24.0,16669699.0,5.0,56.0,56.0,0.881,0.881,0.0,0.881,0.119
24.0,16136767.0,5.0,63.0,63.0,0.421,0.421,0.0,0.421,0.579
24.0,14644901.0,5.0,61.0,61.0,0.72,0.72,0.0,0.72,0.28
24.0,15705763.0,5.0,70.0,67.0,0.344,0.299,0.299,0.643,0.357
24.0,13505249.0,5.0,82.0,82.0,0.447,0.447,0.0,0.447,0.5529999999999999
24.0,16682489.0,5.0,65.0,65.0,0.326,0.326,0.0,0.326,0.6739999999999999
24.0,10954661.0,5.0,59.0,59.0,0.81,0.81,0.0,0.81,0.18999999999999995
25.0,18574579.0,5.0,59.0,59.0,0.829,0.829,0.0,0.829,0.17100000000000004
25.0,30109217.0,5.0,62.0,62.0,0.827,0.827,0.0,0.827,0.17300000000000004
25.0,31245563.0,5.0,67.0,63.0,0.393,0.582,0.582,0.975,0.025000000000000022
25.0,27474071.0,5.0,67.0,67.0,0.622,0.622,0.0,0.622,0.378
25.0,32686361.0,5.0,98.0,98.0,0.482,0.482,0.0,0.482,0.518
25.0,29773291.0,5.0,58.0,58.0,0.926,0.926,0.0,0.926,0.07399999999999995
25.0,28140617.0,5.0,79.0,79.0,0.627,0.627,0.0,0.627,0.373
25.0,32889691.0,5.0,83.0,83.0,0.577,0.577,0.0,0.577,0.42300000000000004
25.0,29108797.0,5.0,83.0,83.0,0.817,0.817,0.0,0.817,0.18300000000000005
25.0,21470573.0,5.0,90.0,90.0,0.738,0.738,0.0,0.738,0.262
26.0,53723177.0,5.0,71.0,71.0,0.957,0.957,0.0,0.957,0.04300000000000004
26.0,60769547.0,6.0,59.0,59.0,0.825,0.825,0.0,0.825,0.17500000000000004
26.0,38466781.0,5.0,64.0,64.0,0.91,0.91,0.0,0.91,0.08999999999999997
26.0,51998357.0,5.0,85.0,85.0,0.861,0.861,0.0,0.861,0.139
26.0,66504931.0,6.0,84.0,78.0,0.184,0.669,0.669,0.853,0.14700000000000002
26.0,52034641.0,5.0,76.0,66.0,0.29,0.493,0.493,0.7829999999999999,0.21700000000000008
26.0,58618589.0,6.0,54.0,54.0,0.675,0.675,0.0,0.675,0.32499999999999996
26.0,52403459.0,5.0,73.0,73.0,0.858,0.858,0.0,0.858,0.14200000000000002
26.0,44054399.0,5.0,50.0,50.0,0.853,0.853,0.0,0.853,0.14700000000000002
26.0,57798833.0,5.0,85.0,85.0,0.521,0.521,0.0,0.521,0.479
27.0,121683083.0,6.0,58.0,58.0,0.824,0.824,0.0,0.824,0.17600000000000005
27.0,78326723.0,6.0,59.0,59.0,0.594,0.594,0.0,0.594,0.406
27.0,84851609.0,6.0,58.0,58.0,0.579,0.579,0.0,0.579,0.42100000000000004
27.0,117150287.0,6.0,68.0,68.0,0.947,0.947,0.0,0.947,0.05300000000000005
27.0,105527371.0,6.0,70.0,70.0,0.505,0.505,0.0,0.505,0.495
27.0,69366989.0,6.0,53.0,53.0,0.879,0.879,0.0,0.879,0.121
27.0,119494523.0,6.0,72.0,71.0,0.093,0.405,0.405,0.498,0.502
27.0,128428247.0,6.0,66.0,66.0,0.677,0.677,0.0,0.677,0.32299999999999995
27.0,95836511.0,6.0,67.0,67.0,0.548,0.548,0.0,0.548,0.45199999999999996
27.0,133483171.0,6.0,73.0,71.0,0.151,0.313,0.313,0.46399999999999997,0.536
28.0,204579301.0,6.0,76.0,76.0,0.737,0.737,0.0,0.737,0.263
28.0,155280989.0,6.0,63.0,63.0,0.801,0.801,0.0,0.801,0.19899999999999995
28.0,174771301.0,6.0,42.0,42.0,0.933,0.933,0.0,0.933,0.06699999999999995
28.0,168316963.0,6.0,67.0,65.0,0.33299999999999996,0.141,0.141,0.474,0.526
28.0,149061301.0,6.0,91.0,86.0,0.226,0.27,0.326,0.552,0.44799999999999995
28.0,268074839.0,6.0,70.0,70.0,0.484,0.484,0.0,0.484,0.516
28.0,198739889.0,6.0,76.0,76.0,0.718,0.718,0.0,0.718,0.28200000000000003
28.0,175320583.0,6.0,45.0,45.0,0.93,0.93,0.0,0.93,0.06999999999999995
28.0,207746291.0,6.0,62.0,62.0,0.852,0.852,0.0,0.852,0.14800000000000002
28.0,231005821.0,6.0,54.0,54.0,0.93,0.93,0.0,0.93,0.06999999999999995
29.0,393536603.0,6.0,59.0,59.0,0.496,0.496,0.0,0.496,0.504
29.0,437977723.0,6.0,67.0,67.0,0.539,0.539,0.0,0.539,0.46099999999999997
29.0,368920847.0,6.0,58.0,58.0,0.809,0.809,0.0,0.809,0.19099999999999995
29.0,331947611.0,6.0,106.0,94.0,0.301,0.592,0.592,0.893,0.10699999999999998
29.0,371731457.0,6.0,41.0,41.0,0.758,0.758,0.0,0.758,0.242
29.0,476400451.0,6.0,55.0,55.0,0.75,0.75,0.0,0.75,0.25
29.0,454014943.0,6.0,52.0,52.0,0.859,0.859,0.0,0.859,0.14100000000000001
29.0,391186819.0,6.0,62.0,62.0,0.472,0.472,0.0,0.472,0.528
29.0,427425433.0,6.0,58.0,58.0,0.556,0.556,0.0,0.556,0.44399999999999995
29.0,460136869.0,6.0,78.0,78.0,0.721,0.721,0.0,0.721,0.279
30.0,801590117.0,6.0,69.0,69.0,0.413,0.413,0.0,0.413,0.587
30.0,997342039.0,6.0,109.0,100.0,0.198,0.529,0.529,0.7270000000000001,0.2729999999999999
30.0,884756057.0,6.0,67.0,67.0,0.808,0.808,0.0,0.808,0.19199999999999995
30.0,1071860899.0,6.0,121.0,107.0,0.04,0.763,0.873,0.913,0.08699999999999997
30.0,953692879.0,6.0,95.0,95.0,0.679,0.679,0.0,0.679,0.32099999999999995
30.0,752330191.0,6.0,62.0,62.0,0.856,0.856,0.0,0.856,0.14400000000000002
30.0,692216617.0,6.0,63.0,63.0,0.62,0.62,0.0,0.62,0.38
30.0,949166063.0,6.0,85.0,84.0,0.423,0.245,0.245,0.6679999999999999,0.3320000000000001
30.0,955365317.0,6.0,56.0,56.0,0.745,0.745,0.0,0.745,0.255
30.0,972348829.0,6.0,59.0,59.0,0.436,0.436,0.0,0.436,0.5640000000000001
31.0,1847270389.0,6.0,70.0,70.0,0.742,0.742,0.0,0.742,0.258
31.0,1907666401.0,6.0,107.0,107.0,0.589,0.589,0.0,0.589,0.41100000000000003
31.0,1959195479.0,6.0,58.0,58.0,0.55,0.55,0.0,0.55,0.44999999999999996
31.0,1904146667.0,6.0,87.0,87.0,0.624,0.624,0.0,0.624,0.376
31.0,2043054539.0,6.0,83.0,83.0,0.919,0.919,0.0,0.919,0.08099999999999996
31.0,1245078127.0,6.0,59.0,59.0,0.617,0.617,0.0,0.617,0.383
31.0,1665080741.0,6.0,114.0,114.0,0.771,0.771,0.0,0.771,0.22899999999999998
31.0,1990483667.0,6.0,63.0,63.0,0.525,0.525,0.0,0.525,0.475
31.0,1224912727.0,6.0,70.0,66.0,0.398,0.345,0.345,0.743,0.257
31.0,1937569297.0,6.0,71.0,67.0,0.227,0.435,0.435,0.662,0.33799999999999997
32.0,4180771813.0,6.0,88.0,84.0,0.26,0.135,0.454,0.714,0.28600000000000003
32.0,2988117043.0,6.0,71.0,71.0,0.418,0.418,0.0,0.418,0.5820000000000001
32.0,4158539629.0,6.0,72.0,72.0,0.613,0.613,0.0,0.613,0.387
32.0,3381969439.0,6.0,75.0,75.0,0.724,0.724,0.0,0.724,0.276
32.0,2656546787.0,6.0,75.0,75.0,0.48,0.48,0.0,0.48,0.52
32.0,4267265017.0,6.0,90.0,89.0,0.187,0.203,0.203,0.39,0.61
32.0,4044397151.0,6.0,67.0,67.0,0.526,0.526,0.0,0.526,0.474
32.0,4141908703.0,6.0,58.0,58.0,0.616,0.616,0.0,0.616,0.384
32.0,3708986753.0,6.0,123.0,123.0,0.708,0.708,0.0,0.708,0.29200000000000004
32.0,3895257677.0,6.0,110.0,99.0,0.205,0.418,0.484,0.689,0.31100000000000005
33.0,4702026253.0,6.0,67.0,67.0,0.428,0.428,0.0,0.428,0.5720000000000001
33.0,5205375767.0,6.0,79.0,70.0,0.182,0.397,0.397,0.579,0.42100000000000004
33.0,6587040727.0,6.0,59.0,59.0,0.97,0.97,0.0,0.97,0.030000000000000027
33.0,6320927257.0,6.0,73.0,73.0,0.412,0.412,0.0,0.412,0.5880000000000001
33.0,8399979491.0,7.0,58.0,58.0,0.654,0.654,0.0,0.654,0.346
33.0,7371694987.0,7.0,87.0,76.0,0.08,0.269,0.42500000000000004,0.505,0.495
33.0,5555621993.0,6.0,75.0,75.0,0.957,0.957,0.0,0.957,0.04300000000000004
33.0,6175576151.0,6.0,61.0,61.0,0.813,0.813,0.0,0.813,0.18700000000000006
33.0,7341415519.0,7.0,68.0,68.0,0.885,0.885,0.0,0.885,0.11499999999999999
33.0,8313413239.0,7.0,52.0,52.0,0.813,0.813,0.0,0.813,0.18700000000000006
34.0,17031257729.0,7.0,70.0,70.0,0.675,0.675,0.0,0.675,0.32499999999999996
34.0,10255872373.0,7.0,69.0,69.0,0.59,0.59,0.0,0.59,0.41000000000000003
34.0,14688499229.0,7.0,75.0,75.0,0.547,0.547,0.0,0.547,0.45299999999999996
34.0,16442828603.0,7.0,67.0,66.0,0.272,0.174,0.174,0.446,0.554
34.0,16781232137.0,7.0,110.0,110.0,0.601,0.601,0.0,0.601,0.399
34.0,15860374207.0,7.0,106.0,104.0,0.476,0.423,0.423,0.899,0.10099999999999998
34.0,11500450081.0,7.0,71.0,71.0,0.788,0.788,0.0,0.788,0.21199999999999997
34.0,16500383897.0,7.0,52.0,52.0,0.703,0.703,0.0,0.703,0.29700000000000004
34.0,13045673023.0,7.0,116.0,116.0,0.717,0.717,0.0,0.717,0.28300000000000003
34.0,15594393299.0,7.0,75.0,69.0,0.016,0.189,0.6940000000000001,0.7100000000000001,0.2899999999999999
35.0,28431356747.0,7.0,74.0,74.0,0.36,0.36,0.0,0.36,0.64
35.0,30216768011.0,7.0,75.0,75.0,0.045,0.045,0.0,0.045,0.955
35.0,25392358711.0,7.0,71.0,70.0,0.138,0.278,0.278,0.41600000000000004,0.584
35.0,33027983059.0,7.0,58.0,58.0,0.831,0.831,0.0,0.831,0.16900000000000004
35.0,33191591471.0,7.0,66.0,66.0,0.535,0.535,0.0,0.535,0.46499999999999997
35.0,17944012859.0,7.0,75.0,73.0,0.338,0.067,0.067,0.405,0.595
35.0,33049948249.0,7.0,54.0,54.0,0.682,0.682,0.0,0.682,0.31799999999999995
35.0,33615839123.0,7.0,71.0,71.0,0.878,0.878,0.0,0.878,0.122
35.0,25596841883.0,7.0,63.0,63.0,0.864,0.864,0.0,0.864,0.136
35.0,33700840223.0,7.0,107.0,107.0,0.878,0.878,0.0,0.878,0.122
36.0,50054584507.0,7.0,83.0,83.0,0.314,0.314,0.0,0.314,0.6859999999999999
36.0,63105658139.0,7.0,71.0,71.0,0.933,0.933,0.0,0.933,0.06699999999999995
36.0,62373080017.0,7.0,125.0,125.0,0.614,0.614,0.0,0.614,0.386
36.0,65614336979.0,7.0,64.0,64.0,0.86,0.86,0.0,0.86,0.14
36.0,67117167287.0,7.0,95.0,95.0,0.691,0.691,0.0,0.691,0.30900000000000005
36.0,65624393501.0,7.0,125.0,125.0,0.462,0.462,0.0,0.462,0.538
36.0,64618012049.0,7.0,111.0,111.0,0.454,0.454,0.0,0.454,0.546
36.0,62362782271.0,7.0,69.0,69.0,0.531,0.531,0.0,0.531,0.469
36.0,66595234247.0,7.0,50.0,50.0,0.813,0.813,0.0,0.813,0.18700000000000006
36.0,65526566437.0,7.0,69.0,69.0,0.422,0.422,0.0,0.422,0.5780000000000001
37.0,80502311347.0,7.0,75.0,75.0,0.895,0.895,0.0,0.895,0.10499999999999998
37.0,116082758447.0,7.0,63.0,63.0,0.628,0.628,0.0,0.628,0.372
37.0,90958581949.0,7.0,53.0,53.0,0.687,0.687,0.0,0.687,0.31299999999999994
37.0,135234468179.0,7.0,76.0,76.0,0.865,0.865,0.0,0.865,0.135
37.0,132409207981.0,7.0,83.0,83.0,0.8300000000000001,0.8300000000000001,0.0,0.8300000000000001,0.16999999999999993
37.0,72903506849.0,7.0,116.0,116.0,0.813,0.813,0.0,0.813,0.18700000000000006
37.0,83979004583.0,7.0,90.0,88.0,0.031,0.167,0.167,0.198,0.802
37.0,100395675719.0,7.0,93.0,93.0,0.244,0.244,0.0,0.244,0.756
37.0,125563312139.0,7.0,82.0,82.0,0.515,0.515,0.0,0.515,0.485
37.0,94762365769.0,7.0,71.0,71.0,0.437,0.437,0.0,0.437,0.563
38.0,185983105117.0,7.0,104.0,96.0,0.144,0.37,0.407,0.5509999999999999,0.44900000000000007
38.0,193489477549.0,7.0,96.0,91.0,0.242,0.365,0.479,0.721,0.279
38.0,265796716267.0,7.0,58.0,58.0,0.778,0.778,0.0,0.778,0.22199999999999998
38.0,208378167071.0,7.0,70.0,70.0,0.408,0.408,0.0,0.408,0.5920000000000001
