Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
10.0,781.0,3.0,33.0,33.0,0.956,0.956,0.0,0.956,0.04400000000000004
11.0,1713.0,3.0,90.0,90.0,0.921,0.921,0.0,0.921,0.07899999999999996
11.0,1843.0,3.0,108.0,108.0,0.558,0.558,0.0,0.558,0.44199999999999995
11.0,1865.0,3.0,36.0,36.0,0.943,0.943,0.0,0.943,0.05700000000000005
11.0,1967.0,3.0,153.0,111.0,0.187,0.614,0.614,0.8009999999999999,0.19900000000000007
11.0,1633.0,3.0,105.0,105.0,0.735,0.735,0.0,0.735,0.265
11.0,1703.0,3.0,103.0,103.0,0.844,0.844,0.0,0.844,0.15600000000000003
11.0,1821.0,3.0,118.0,118.0,0.783,0.783,0.0,0.783,0.21699999999999997
11.0,1927.0,3.0,85.0,85.0,0.691,0.691,0.0,0.691,0.30900000000000005
11.0,1507.0,3.0,62.0,62.0,0.957,0.957,0.0,0.957,0.04300000000000004
11.0,1441.0,3.0,34.0,34.0,0.938,0.938,0.0,0.938,0.062000000000000055
12.0,3901.0,3.0,45.0,45.0,0.949,0.949,0.0,0.949,0.051000000000000045
12.0,3397.0,3.0,67.0,67.0,0.934,0.934,0.0,0.934,0.06599999999999995
12.0,2855.0,3.0,98.0,98.0,0.537,0.537,0.0,0.537,0.46299999999999997
12.0,2831.0,3.0,118.0,118.0,0.656,0.656,0.0,0.656,0.344
12.0,2893.0,3.0,69.0,69.0,0.918,0.918,0.0,0.918,0.08199999999999996
12.0,2605.0,3.0,57.0,57.0,0.925,0.925,0.0,0.925,0.07499999999999996
12.0,3047.0,3.0,109.0,109.0,0.577,0.577,0.0,0.577,0.42300000000000004
12.0,3707.0,3.0,111.0,111.0,0.719,0.719,0.0,0.719,0.281
12.0,2981.0,3.0,71.0,71.0,0.941,0.941,0.0,0.941,0.05900000000000005
12.0,3149.0,3.0,117.0,117.0,0.351,0.351,0.0,0.351,0.649
13.0,6463.0,3.0,82.0,82.0,0.616,0.616,0.0,0.616,0.384
13.0,7729.0,3.0,104.0,104.0,0.977,0.977,0.0,0.977,0.02300000000000002
13.0,7217.0,3.0,54.0,54.0,0.387,0.387,0.0,0.387,0.613
13.0,7241.0,3.0,113.0,105.0,0.313,0.599,0.599,0.9119999999999999,0.08800000000000008
13.0,6281.0,3.0,75.0,75.0,0.955,0.955,0.0,0.955,0.04500000000000004
13.0,5755.0,3.0,57.0,57.0,0.97,0.97,0.0,0.97,0.030000000000000027
13.0,5165.0,3.0,65.0,65.0,0.943,0.943,0.0,0.943,0.05700000000000005
13.0,5699.0,3.0,110.0,110.0,0.923,0.923,0.0,0.923,0.07699999999999996
13.0,7355.0,3.0,106.0,106.0,0.622,0.622,0.0,0.622,0.378
13.0,4883.0,3.0,74.0,74.0,0.906,0.906,0.0,0.906,0.09399999999999997
14.0,13403.0,4.0,54.0,54.0,0.548,0.548,0.0,0.548,0.45199999999999996
14.0,15577.0,4.0,62.0,62.0,0.445,0.445,0.0,0.445,0.5549999999999999
14.0,13439.0,4.0,34.0,34.0,0.926,0.926,0.0,0.926,0.07399999999999995
14.0,15163.0,4.0,47.0,47.0,0.815,0.815,0.0,0.815,0.18500000000000005
14.0,13849.0,4.0,70.0,70.0,0.285,0.285,0.0,0.285,0.7150000000000001
14.0,14257.0,4.0,23.0,23.0,0.932,0.932,0.0,0.932,0.06799999999999995
14.0,15409.0,4.0,57.0,57.0,0.899,0.899,0.0,0.899,0.10099999999999998
14.0,13271.0,4.0,56.0,49.0,0.241,0.616,0.616,0.857,0.14300000000000002
14.0,12361.0,4.0,29.0,29.0,0.962,0.962,0.0,0.962,0.038000000000000034
14.0,13057.0,4.0,59.0,59.0,0.859,0.859,0.0,0.859,0.14100000000000001
15.0,23713.0,4.0,74.0,74.0,0.887,0.887,0.0,0.887,0.11299999999999999
15.0,30361.0,4.0,58.0,58.0,0.642,0.642,0.0,0.642,0.358
15.0,30901.0,4.0,31.0,31.0,0.837,0.837,0.0,0.837,0.16300000000000003
15.0,30749.0,4.0,46.0,46.0,0.706,0.706,0.0,0.706,0.29400000000000004
15.0,23389.0,4.0,41.0,41.0,0.883,0.883,0.0,0.883,0.11699999999999999
15.0,24991.0,4.0,77.0,77.0,0.337,0.337,0.0,0.337,0.663
15.0,30365.0,4.0,58.0,58.0,0.663,0.663,0.0,0.663,0.33699999999999997
15.0,32659.0,4.0,57.0,57.0,0.745,0.745,0.0,0.745,0.255
15.0,24887.0,4.0,76.0,75.0,0.314,0.452,0.452,0.766,0.23399999999999999
15.0,27859.0,4.0,58.0,58.0,0.578,0.578,0.0,0.578,0.42200000000000004
16.0,41857.0,4.0,42.0,42.0,0.645,0.645,0.0,0.645,0.355
16.0,64259.0,4.0,50.0,50.0,0.797,0.797,0.0,0.797,0.20299999999999996
16.0,58159.0,4.0,42.0,42.0,0.94,0.94,0.0,0.94,0.06000000000000005
16.0,55613.0,4.0,57.0,57.0,0.743,0.743,0.0,0.743,0.257
16.0,60349.0,4.0,62.0,62.0,0.699,0.699,0.0,0.699,0.30100000000000005
16.0,63461.0,4.0,52.0,52.0,0.891,0.891,0.0,0.891,0.10899999999999999
16.0,57857.0,4.0,73.0,66.0,0.635,0.269,0.269,0.904,0.09599999999999997
16.0,43489.0,4.0,46.0,46.0,0.921,0.921,0.0,0.921,0.07899999999999996
16.0,39257.0,4.0,41.0,41.0,0.8,0.8,0.0,0.8,0.19999999999999996
16.0,62261.0,4.0,70.0,70.0,0.561,0.561,0.0,0.561,0.43899999999999995
17.0,115519.0,4.0,86.0,86.0,0.599,0.599,0.0,0.599,0.401
17.0,128839.0,4.0,53.0,53.0,0.881,0.881,0.0,0.881,0.119
17.0,125323.0,4.0,61.0,61.0,0.729,0.729,0.0,0.729,0.271
17.0,97957.0,4.0,53.0,53.0,0.909,0.909,0.0,0.909,0.09099999999999997
17.0,82807.0,4.0,63.0,63.0,0.517,0.517,0.0,0.517,0.483
17.0,128963.0,4.0,55.0,55.0,0.863,0.863,0.0,0.863,0.137
17.0,109009.0,4.0,65.0,65.0,0.94,0.94,0.0,0.94,0.06000000000000005
17.0,110053.0,4.0,43.0,43.0,0.942,0.942,0.0,0.942,0.05800000000000005
17.0,128641.0,4.0,50.0,50.0,0.923,0.923,0.0,0.923,0.07699999999999996
17.0,107297.0,4.0,69.0,69.0,0.974,0.974,0.0,0.974,0.026000000000000023
18.0,178331.0,4.0,66.0,66.0,0.541,0.541,0.0,0.541,0.45899999999999996
18.0,186497.0,4.0,61.0,61.0,0.645,0.645,0.0,0.645,0.355
18.0,258547.0,4.0,57.0,57.0,0.755,0.755,0.0,0.755,0.245
18.0,246823.0,4.0,81.0,76.0,0.344,0.351,0.351,0.695,0.30500000000000005
18.0,174373.0,4.0,63.0,63.0,0.9319999999999999,0.9319999999999999,0.0,0.9319999999999999,0.06800000000000006
18.0,166211.0,4.0,87.0,86.0,0.494,0.212,0.212,0.706,0.29400000000000004
18.0,242587.0,4.0,86.0,79.0,0.219,0.382,0.382,0.601,0.399
18.0,166241.0,4.0,49.0,49.0,0.872,0.872,0.0,0.872,0.128
18.0,159517.0,4.0,85.0,66.0,0.339,0.266,0.266,0.605,0.395
18.0,214957.0,4.0,68.0,68.0,0.932,0.932,0.0,0.932,0.06799999999999995
19.0,515303.0,4.0,71.0,71.0,0.843,0.843,0.0,0.843,0.15700000000000003
19.0,440861.0,4.0,65.0,65.0,0.872,0.872,0.0,0.872,0.128
19.0,483919.0,4.0,73.0,73.0,0.612,0.612,0.0,0.612,0.388
19.0,406639.0,4.0,81.0,81.0,0.569,0.569,0.0,0.569,0.43100000000000005
19.0,297763.0,4.0,74.0,73.0,0.684,0.293,0.293,0.9770000000000001,0.02299999999999991
19.0,441809.0,4.0,74.0,74.0,0.925,0.925,0.0,0.925,0.07499999999999996
19.0,391271.0,4.0,49.0,49.0,0.9,0.9,0.0,0.9,0.09999999999999998
19.0,382817.0,4.0,73.0,73.0,0.444,0.444,0.0,0.444,0.556
19.0,421543.0,4.0,81.0,81.0,0.396,0.396,0.0,0.396,0.604
19.0,444679.0,4.0,87.0,87.0,0.575,0.575,0.0,0.575,0.42500000000000004
20.0,927053.0,5.0,49.0,49.0,0.436,0.436,0.0,0.436,0.5640000000000001
20.0,998923.0,5.0,78.0,78.0,0.215,0.215,0.0,0.215,0.785
20.0,951931.0,5.0,52.0,52.0,0.579,0.579,0.0,0.579,0.42100000000000004
20.0,884911.0,5.0,71.0,71.0,0.616,0.616,0.0,0.616,0.384
20.0,687059.0,5.0,46.0,46.0,0.89,0.89,0.0,0.89,0.10999999999999999
20.0,926267.0,5.0,65.0,65.0,0.931,0.931,0.0,0.931,0.06899999999999995
20.0,827257.0,5.0,59.0,57.0,0.228,0.36,0.36,0.588,0.41200000000000003
20.0,755323.0,5.0,30.0,30.0,0.949,0.949,0.0,0.949,0.051000000000000045
20.0,1006001.0,5.0,42.0,42.0,0.937,0.937,0.0,0.937,0.06299999999999994
20.0,770689.0,5.0,38.0,38.0,0.673,0.673,0.0,0.673,0.32699999999999996
21.0,1763599.0,5.0,50.0,50.0,0.829,0.829,0.0,0.829,0.17100000000000004
21.0,1350241.0,5.0,71.0,71.0,0.66,0.66,0.0,0.66,0.33999999999999997
21.0,1712699.0,5.0,62.0,61.0,0.57,0.324,0.324,0.8939999999999999,0.1060000000000001
21.0,1721303.0,5.0,81.0,77.0,0.18,0.462,0.462,0.642,0.358
21.0,1658563.0,5.0,58.0,58.0,0.797,0.797,0.0,0.797,0.20299999999999996
21.0,1374799.0,5.0,36.0,36.0,0.956,0.956,0.0,0.956,0.04400000000000004
21.0,1991629.0,5.0,66.0,62.0,0.215,0.305,0.632,0.847,0.15300000000000002
21.0,1726559.0,5.0,47.0,47.0,0.845,0.845,0.0,0.845,0.15500000000000003
21.0,1599641.0,5.0,29.0,29.0,0.948,0.948,0.0,0.948,0.052000000000000046
21.0,1518371.0,5.0,70.0,70.0,0.463,0.463,0.0,0.463,0.5369999999999999
22.0,3354487.0,5.0,47.0,47.0,0.852,0.852,0.0,0.852,0.14800000000000002
22.0,2596801.0,5.0,66.0,66.0,0.429,0.429,0.0,0.429,0.571
22.0,2883407.0,5.0,52.0,52.0,0.401,0.401,0.0,0.401,0.599
22.0,3395731.0,5.0,69.0,66.0,0.227,0.487,0.487,0.714,0.28600000000000003
22.0,3925963.0,5.0,69.0,66.0,0.417,0.518,0.518,0.935,0.06499999999999995
22.0,2731451.0,5.0,68.0,68.0,0.508,0.508,0.0,0.508,0.492
22.0,3106907.0,5.0,45.0,45.0,0.544,0.544,0.0,0.544,0.45599999999999996
22.0,3176123.0,5.0,70.0,70.0,0.189,0.189,0.0,0.189,0.8109999999999999
22.0,2667671.0,5.0,46.0,46.0,0.354,0.354,0.0,0.354,0.646
22.0,3234899.0,5.0,45.0,45.0,0.865,0.865,0.0,0.865,0.135
23.0,6893287.0,5.0,86.0,86.0,0.554,0.554,0.0,0.554,0.44599999999999995
23.0,8126809.0,5.0,92.0,92.0,0.09,0.09,0.0,0.09,0.91
23.0,5643343.0,5.0,62.0,62.0,0.887,0.887,0.0,0.887,0.11299999999999999
23.0,5284519.0,5.0,51.0,51.0,0.92,0.92,0.0,0.92,0.07999999999999996
23.0,7125233.0,5.0,91.0,89.0,0.241,0.354,0.354,0.595,0.405
23.0,5626331.0,5.0,37.0,37.0,0.752,0.752,0.0,0.752,0.248
23.0,5572213.0,5.0,54.0,54.0,0.371,0.371,0.0,0.371,0.629
23.0,6245461.0,5.0,70.0,70.0,0.194,0.194,0.0,0.194,0.806
23.0,7436563.0,5.0,79.0,79.0,0.549,0.549,0.0,0.549,0.45099999999999996
23.0,6807041.0,5.0,49.0,49.0,0.744,0.744,0.0,0.744,0.256
24.0,16027087.0,5.0,65.0,65.0,0.451,0.451,0.0,0.451,0.5489999999999999
24.0,15007451.0,5.0,54.0,54.0,0.52,0.52,0.0,0.52,0.48
24.0,11831819.0,5.0,69.0,58.0,0.226,0.239,0.44699999999999995,0.6729999999999999,0.32700000000000007
24.0,16669699.0,5.0,56.0,56.0,0.762,0.762,0.0,0.762,0.238
24.0,16136767.0,5.0,63.0,63.0,0.373,0.373,0.0,0.373,0.627
24.0,14644901.0,5.0,61.0,61.0,0.67,0.67,0.0,0.67,0.32999999999999996
24.0,15705763.0,5.0,70.0,67.0,0.363,0.233,0.233,0.596,0.404
24.0,13505249.0,5.0,82.0,82.0,0.317,0.317,0.0,0.317,0.683
24.0,16682489.0,5.0,65.0,65.0,0.208,0.208,0.0,0.208,0.792
24.0,10954661.0,5.0,59.0,59.0,0.814,0.814,0.0,0.814,0.18600000000000005
25.0,18574579.0,5.0,59.0,59.0,0.735,0.735,0.0,0.735,0.265
25.0,30109217.0,5.0,62.0,62.0,0.841,0.841,0.0,0.841,0.15900000000000003
25.0,31245563.0,5.0,67.0,63.0,0.412,0.534,0.534,0.946,0.05400000000000005
25.0,27474071.0,5.0,67.0,67.0,0.56,0.56,0.0,0.56,0.43999999999999995
25.0,32686361.0,5.0,98.0,98.0,0.362,0.362,0.0,0.362,0.638
25.0,29773291.0,5.0,58.0,58.0,0.912,0.912,0.0,0.912,0.08799999999999997
25.0,28140617.0,5.0,79.0,79.0,0.581,0.581,0.0,0.581,0.41900000000000004
25.0,32889691.0,5.0,83.0,83.0,0.561,0.561,0.0,0.561,0.43899999999999995
25.0,29108797.0,5.0,83.0,83.0,0.718,0.718,0.0,0.718,0.28200000000000003
25.0,21470573.0,5.0,90.0,90.0,0.722,0.722,0.0,0.722,0.278
26.0,53723177.0,5.0,71.0,71.0,0.915,0.915,0.0,0.915,0.08499999999999996
26.0,60769547.0,6.0,59.0,59.0,0.779,0.779,0.0,0.779,0.22099999999999997
26.0,38466781.0,5.0,64.0,64.0,0.822,0.822,0.0,0.822,0.17800000000000005
26.0,51998357.0,5.0,85.0,85.0,0.691,0.691,0.0,0.691,0.30900000000000005
26.0,66504931.0,6.0,84.0,78.0,0.161,0.549,0.549,0.7100000000000001,0.2899999999999999
26.0,52034641.0,5.0,76.0,66.0,0.344,0.413,0.413,0.7569999999999999,0.2430000000000001
26.0,58618589.0,6.0,54.0,54.0,0.714,0.714,0.0,0.714,0.28600000000000003
26.0,52403459.0,5.0,73.0,73.0,0.717,0.717,0.0,0.717,0.28300000000000003
26.0,44054399.0,5.0,50.0,50.0,0.812,0.812,0.0,0.812,0.18799999999999994
26.0,57798833.0,5.0,85.0,85.0,0.497,0.497,0.0,0.497,0.503
27.0,121683083.0,6.0,58.0,58.0,0.769,0.769,0.0,0.769,0.23099999999999998
27.0,78326723.0,6.0,59.0,59.0,0.481,0.481,0.0,0.481,0.519
27.0,84851609.0,6.0,58.0,58.0,0.471,0.471,0.0,0.471,0.529
27.0,117150287.0,6.0,68.0,68.0,0.911,0.911,0.0,0.911,0.08899999999999997
27.0,105527371.0,6.0,70.0,70.0,0.432,0.432,0.0,0.432,0.5680000000000001
27.0,69366989.0,6.0,53.0,53.0,0.795,0.795,0.0,0.795,0.20499999999999996
27.0,119494523.0,6.0,72.0,71.0,0.1,0.365,0.365,0.46499999999999997,0.535
27.0,128428247.0,6.0,66.0,66.0,0.617,0.617,0.0,0.617,0.383
27.0,95836511.0,6.0,67.0,67.0,0.551,0.551,0.0,0.551,0.44899999999999995
27.0,133483171.0,6.0,73.0,71.0,0.129,0.324,0.324,0.453,0.5469999999999999
28.0,204579301.0,6.0,76.0,76.0,0.72,0.72,0.0,0.72,0.28
28.0,155280989.0,6.0,63.0,63.0,0.712,0.712,0.0,0.712,0.28800000000000003
28.0,174771301.0,6.0,42.0,42.0,0.893,0.893,0.0,0.893,0.10699999999999998
28.0,168316963.0,6.0,67.0,65.0,0.40700000000000003,0.082,0.082,0.48900000000000005,0.5109999999999999
28.0,149061301.0,6.0,91.0,86.0,0.126,0.119,0.176,0.302,0.698
28.0,268074839.0,6.0,70.0,70.0,0.484,0.484,0.0,0.484,0.516
28.0,198739889.0,6.0,76.0,76.0,0.681,0.681,0.0,0.681,0.31899999999999995
28.0,175320583.0,6.0,45.0,45.0,0.923,0.923,0.0,0.923,0.07699999999999996
28.0,207746291.0,6.0,62.0,62.0,0.843,0.843,0.0,0.843,0.15700000000000003
28.0,231005821.0,6.0,54.0,54.0,0.919,0.919,0.0,0.919,0.08099999999999996
29.0,393536603.0,6.0,59.0,59.0,0.491,0.491,0.0,0.491,0.509
29.0,437977723.0,6.0,67.0,67.0,0.572,0.572,0.0,0.572,0.42800000000000005
29.0,368920847.0,6.0,58.0,58.0,0.783,0.783,0.0,0.783,0.21699999999999997
29.0,331947611.0,6.0,106.0,94.0,0.298,0.551,0.551,0.849,0.15100000000000002
29.0,371731457.0,6.0,41.0,41.0,0.679,0.679,0.0,0.679,0.32099999999999995
29.0,476400451.0,6.0,55.0,55.0,0.599,0.599,0.0,0.599,0.401
29.0,454014943.0,6.0,52.0,52.0,0.811,0.811,0.0,0.811,0.18899999999999995
29.0,391186819.0,6.0,62.0,62.0,0.473,0.473,0.0,0.473,0.527
29.0,427425433.0,6.0,58.0,58.0,0.597,0.597,0.0,0.597,0.403
29.0,460136869.0,6.0,78.0,78.0,0.714,0.714,0.0,0.714,0.28600000000000003
30.0,801590117.0,6.0,69.0,69.0,0.134,0.134,0.0,0.134,0.866
30.0,997342039.0,6.0,109.0,100.0,0.252,0.55,0.55,0.802,0.19799999999999995
30.0,884756057.0,6.0,67.0,67.0,0.833,0.833,0.0,0.833,0.16700000000000004
30.0,1071860899.0,6.0,121.0,107.0,0.015,0.69,0.7959999999999999,0.8109999999999999,0.18900000000000006
30.0,953692879.0,6.0,95.0,95.0,0.478,0.478,0.0,0.478,0.522
30.0,752330191.0,6.0,62.0,62.0,0.73,0.73,0.0,0.73,0.27
30.0,692216617.0,6.0,63.0,63.0,0.483,0.483,0.0,0.483,0.517
30.0,949166063.0,6.0,85.0,84.0,0.476,0.217,0.217,0.693,0.30700000000000005
30.0,955365317.0,6.0,56.0,56.0,0.744,0.744,0.0,0.744,0.256
30.0,972348829.0,6.0,59.0,59.0,0.405,0.405,0.0,0.405,0.595
31.0,1847270389.0,6.0,70.0,70.0,0.729,0.729,0.0,0.729,0.271
31.0,1907666401.0,6.0,107.0,107.0,0.505,0.505,0.0,0.505,0.495
31.0,1959195479.0,6.0,58.0,58.0,0.529,0.529,0.0,0.529,0.471
31.0,1904146667.0,6.0,87.0,87.0,0.623,0.623,0.0,0.623,0.377
31.0,2043054539.0,6.0,83.0,83.0,0.841,0.841,0.0,0.841,0.15900000000000003
31.0,1245078127.0,6.0,59.0,59.0,0.56,0.56,0.0,0.56,0.43999999999999995
31.0,1665080741.0,6.0,114.0,114.0,0.609,0.609,0.0,0.609,0.391
31.0,1990483667.0,6.0,63.0,63.0,0.201,0.201,0.0,0.201,0.7989999999999999
31.0,1224912727.0,6.0,70.0,66.0,0.34,0.318,0.318,0.658,0.34199999999999997
31.0,1937569297.0,6.0,71.0,67.0,0.158,0.249,0.249,0.40700000000000003,0.593
32.0,4180771813.0,6.0,88.0,84.0,0.187,0.051,0.20099999999999998,0.388,0.612
32.0,2988117043.0,6.0,71.0,71.0,0.381,0.381,0.0,0.381,0.619
32.0,4158539629.0,6.0,72.0,72.0,0.627,0.627,0.0,0.627,0.373
32.0,3381969439.0,6.0,75.0,75.0,0.727,0.727,0.0,0.727,0.273
32.0,2656546787.0,6.0,75.0,75.0,0.468,0.468,0.0,0.468,0.532
32.0,4267265017.0,6.0,90.0,89.0,0.079,0.109,0.109,0.188,0.812
32.0,4044397151.0,6.0,67.0,67.0,0.226,0.226,0.0,0.226,0.774
32.0,4141908703.0,6.0,58.0,58.0,0.604,0.604,0.0,0.604,0.396
32.0,3708986753.0,6.0,123.0,123.0,0.705,0.705,0.0,0.705,0.29500000000000004
32.0,3895257677.0,6.0,110.0,99.0,0.235,0.388,0.447,0.6819999999999999,0.31800000000000006
33.0,4702026253.0,6.0,67.0,67.0,0.394,0.394,0.0,0.394,0.606
33.0,5205375767.0,6.0,79.0,70.0,0.142,0.28,0.28,0.42200000000000004,0.578
33.0,6587040727.0,6.0,59.0,59.0,0.956,0.956,0.0,0.956,0.04400000000000004
33.0,6320927257.0,6.0,73.0,73.0,0.397,0.397,0.0,0.397,0.603
33.0,8399979491.0,7.0,58.0,58.0,0.583,0.583,0.0,0.583,0.41700000000000004
33.0,7371694987.0,7.0,87.0,76.0,0.045,0.086,0.166,0.21100000000000002,0.7889999999999999
33.0,5555621993.0,6.0,75.0,75.0,0.863,0.863,0.0,0.863,0.137
33.0,6175576151.0,6.0,61.0,61.0,0.814,0.814,0.0,0.814,0.18600000000000005
33.0,7341415519.0,7.0,68.0,68.0,0.839,0.839,0.0,0.839,0.16100000000000003
33.0,8313413239.0,7.0,52.0,52.0,0.774,0.774,0.0,0.774,0.22599999999999998
34.0,17031257729.0,7.0,70.0,70.0,0.607,0.607,0.0,0.607,0.393
34.0,10255872373.0,7.0,69.0,69.0,0.605,0.605,0.0,0.605,0.395
34.0,14688499229.0,7.0,75.0,75.0,0.521,0.521,0.0,0.521,0.479
34.0,16442828603.0,7.0,67.0,66.0,0.279,0.077,0.077,0.35600000000000004,0.6439999999999999
34.0,16781232137.0,7.0,110.0,110.0,0.525,0.525,0.0,0.525,0.475
34.0,15860374207.0,7.0,106.0,104.0,0.399,0.414,0.414,0.813,0.18700000000000006
34.0,11500450081.0,7.0,71.0,71.0,0.784,0.784,0.0,0.784,0.21599999999999997
34.0,16500383897.0,7.0,52.0,52.0,0.666,0.666,0.0,0.666,0.33399999999999996
34.0,13045673023.0,7.0,116.0,116.0,0.678,0.678,0.0,0.678,0.32199999999999995
34.0,15594393299.0,7.0,75.0,69.0,0.011,0.143,0.491,0.502,0.498
35.0,28431356747.0,7.0,74.0,74.0,0.307,0.307,0.0,0.307,0.6930000000000001
35.0,30216768011.0,7.0,75.0,75.0,0.004,0.004,0.0,0.004,0.996
35.0,25392358711.0,7.0,71.0,70.0,0.187,0.248,0.248,0.435,0.565
35.0,33027983059.0,7.0,58.0,58.0,0.635,0.635,0.0,0.635,0.365
35.0,33191591471.0,7.0,66.0,66.0,0.469,0.469,0.0,0.469,0.531
35.0,17944012859.0,7.0,75.0,73.0,0.336,0.073,0.073,0.40900000000000003,0.591
35.0,33049948249.0,7.0,54.0,54.0,0.642,0.642,0.0,0.642,0.358
35.0,33615839123.0,7.0,71.0,71.0,0.836,0.836,0.0,0.836,0.16400000000000003
35.0,25596841883.0,7.0,63.0,63.0,0.777,0.777,0.0,0.777,0.22299999999999998
35.0,33700840223.0,7.0,107.0,107.0,0.844,0.844,0.0,0.844,0.15600000000000003
36.0,50054584507.0,7.0,83.0,83.0,0.282,0.282,0.0,0.282,0.718
36.0,63105658139.0,7.0,71.0,71.0,0.877,0.877,0.0,0.877,0.123
36.0,62373080017.0,7.0,125.0,125.0,0.593,0.593,0.0,0.593,0.40700000000000003
36.0,65614336979.0,7.0,64.0,64.0,0.834,0.834,0.0,0.834,0.16600000000000004
36.0,67117167287.0,7.0,95.0,95.0,0.606,0.606,0.0,0.606,0.394
36.0,65624393501.0,7.0,125.0,125.0,0.441,0.441,0.0,0.441,0.5589999999999999
36.0,64618012049.0,7.0,111.0,111.0,0.347,0.347,0.0,0.347,0.653
36.0,62362782271.0,7.0,69.0,69.0,0.51,0.51,0.0,0.51,0.49
36.0,66595234247.0,7.0,50.0,50.0,0.815,0.815,0.0,0.815,0.18500000000000005
36.0,65526566437.0,7.0,69.0,69.0,0.083,0.083,0.0,0.083,0.917
37.0,80502311347.0,7.0,75.0,75.0,0.81,0.81,0.0,0.81,0.18999999999999995
37.0,116082758447.0,7.0,63.0,63.0,0.669,0.669,0.0,0.669,0.33099999999999996
37.0,90958581949.0,7.0,53.0,53.0,0.679,0.679,0.0,0.679,0.32099999999999995
37.0,135234468179.0,7.0,76.0,76.0,0.789,0.789,0.0,0.789,0.21099999999999997
37.0,132409207981.0,7.0,83.0,83.0,0.81,0.81,0.0,0.81,0.18999999999999995
37.0,72903506849.0,7.0,116.0,116.0,0.752,0.752,0.0,0.752,0.248
37.0,83979004583.0,7.0,90.0,88.0,0.001,0.054000000000000006,0.054000000000000006,0.05500000000000001,0.945
37.0,100395675719.0,7.0,93.0,93.0,0.12,0.12,0.0,0.12,0.88
37.0,125563312139.0,7.0,82.0,82.0,0.47,0.47,0.0,0.47,0.53
37.0,94762365769.0,7.0,71.0,71.0,0.432,0.432,0.0,0.432,0.5680000000000001
38.0,185983105117.0,7.0,104.0,96.0,0.105,0.174,0.175,0.27999999999999997,0.72
38.0,193489477549.0,7.0,96.0,91.0,0.177,0.275,0.383,0.56,0.43999999999999995
38.0,265796716267.0,7.0,58.0,58.0,0.741,0.741,0.0,0.741,0.259
