Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
13.0,4883.0,3.0,74.0,74.0,0.791,0.791,0.0,0.791,0.20899999999999996
14.0,13403.0,4.0,62.0,62.0,0.203,0.203,0.0,0.203,0.7969999999999999
14.0,15577.0,4.0,36.0,36.0,0.899,0.899,0.0,0.899,0.10099999999999998
14.0,13439.0,4.0,46.0,46.0,0.473,0.473,0.0,0.473,0.527
14.0,15163.0,4.0,42.0,42.0,0.782,0.782,0.0,0.782,0.21799999999999997
14.0,13849.0,4.0,62.0,62.0,0.573,0.573,0.0,0.573,0.42700000000000005
14.0,14257.0,4.0,47.0,47.0,0.66,0.66,0.0,0.66,0.33999999999999997
14.0,15409.0,4.0,45.0,45.0,0.651,0.651,0.0,0.651,0.349
14.0,13271.0,4.0,49.0,49.0,0.445,0.445,0.0,0.445,0.5549999999999999
14.0,12361.0,4.0,29.0,29.0,0.826,0.826,0.0,0.826,0.17400000000000004
14.0,13057.0,4.0,37.0,37.0,0.574,0.574,0.0,0.574,0.42600000000000005
15.0,23713.0,4.0,74.0,74.0,0.746,0.746,0.0,0.746,0.254
15.0,30361.0,4.0,81.0,79.0,0.27,0.123,0.123,0.393,0.607
15.0,30901.0,4.0,46.0,46.0,0.641,0.641,0.0,0.641,0.359
15.0,30749.0,4.0,46.0,46.0,0.625,0.625,0.0,0.625,0.375
15.0,23389.0,4.0,41.0,41.0,0.859,0.859,0.0,0.859,0.14100000000000001
15.0,24991.0,4.0,60.0,60.0,0.593,0.593,0.0,0.593,0.40700000000000003
15.0,30365.0,4.0,58.0,58.0,0.589,0.589,0.0,0.589,0.41100000000000003
15.0,32659.0,4.0,57.0,57.0,0.506,0.506,0.0,0.506,0.494
15.0,24887.0,4.0,76.0,75.0,0.199,0.398,0.398,0.597,0.403
15.0,27859.0,4.0,26.0,26.0,0.8,0.8,0.0,0.8,0.19999999999999996
16.0,41857.0,4.0,37.0,37.0,0.789,0.789,0.0,0.789,0.21099999999999997
16.0,64259.0,4.0,26.0,26.0,0.685,0.685,0.0,0.685,0.31499999999999995
16.0,58159.0,4.0,81.0,81.0,0.211,0.211,0.0,0.211,0.789
16.0,55613.0,4.0,75.0,75.0,0.632,0.632,0.0,0.632,0.368
16.0,60349.0,4.0,62.0,62.0,0.616,0.616,0.0,0.616,0.384
16.0,63461.0,4.0,82.0,69.0,0.46,0.426,0.426,0.886,0.11399999999999999
16.0,57857.0,4.0,45.0,45.0,0.733,0.733,0.0,0.733,0.267
16.0,43489.0,4.0,58.0,58.0,0.543,0.543,0.0,0.543,0.45699999999999996
16.0,39257.0,4.0,66.0,66.0,0.525,0.525,0.0,0.525,0.475
16.0,62261.0,4.0,70.0,70.0,0.452,0.452,0.0,0.452,0.548
17.0,115519.0,4.0,62.0,62.0,0.37,0.37,0.0,0.37,0.63
17.0,128839.0,4.0,50.0,50.0,0.871,0.871,0.0,0.871,0.129
17.0,125323.0,4.0,61.0,61.0,0.411,0.411,0.0,0.411,0.589
17.0,97957.0,4.0,46.0,46.0,0.631,0.631,0.0,0.631,0.369
17.0,82807.0,4.0,69.0,69.0,0.322,0.322,0.0,0.322,0.6779999999999999
17.0,128963.0,4.0,31.0,31.0,0.624,0.624,0.0,0.624,0.376
17.0,109009.0,4.0,65.0,65.0,0.572,0.572,0.0,0.572,0.42800000000000005
17.0,110053.0,4.0,43.0,43.0,0.878,0.878,0.0,0.878,0.122
17.0,128641.0,4.0,74.0,74.0,0.481,0.481,0.0,0.481,0.519
17.0,107297.0,4.0,69.0,69.0,0.828,0.828,0.0,0.828,0.17200000000000004
18.0,178331.0,4.0,66.0,66.0,0.559,0.559,0.0,0.559,0.44099999999999995
18.0,186497.0,4.0,61.0,61.0,0.723,0.723,0.0,0.723,0.277
18.0,258547.0,4.0,62.0,62.0,0.775,0.775,0.0,0.775,0.22499999999999998
18.0,246823.0,4.0,61.0,61.0,0.556,0.556,0.0,0.556,0.44399999999999995
18.0,174373.0,4.0,81.0,81.0,0.264,0.264,0.0,0.264,0.736
18.0,166211.0,4.0,74.0,63.0,0.351,0.365,0.365,0.716,0.28400000000000003
18.0,242587.0,4.0,74.0,74.0,0.538,0.538,0.0,0.538,0.46199999999999997
18.0,166241.0,4.0,90.0,90.0,0.717,0.717,0.0,0.717,0.28300000000000003
18.0,159517.0,4.0,61.0,61.0,0.7,0.7,0.0,0.7,0.30000000000000004
18.0,214957.0,4.0,41.0,41.0,0.866,0.866,0.0,0.866,0.134
19.0,515303.0,4.0,62.0,62.0,0.719,0.719,0.0,0.719,0.281
19.0,440861.0,4.0,65.0,65.0,0.925,0.925,0.0,0.925,0.07499999999999996
19.0,483919.0,4.0,88.0,78.0,0.598,0.328,0.328,0.9259999999999999,0.07400000000000007
19.0,406639.0,4.0,85.0,85.0,0.575,0.575,0.0,0.575,0.42500000000000004
19.0,297763.0,4.0,58.0,58.0,0.605,0.605,0.0,0.605,0.395
19.0,441809.0,4.0,49.0,49.0,0.879,0.879,0.0,0.879,0.121
19.0,391271.0,4.0,49.0,49.0,0.354,0.354,0.0,0.354,0.646
19.0,382817.0,4.0,73.0,73.0,0.413,0.413,0.0,0.413,0.587
19.0,421543.0,4.0,57.0,57.0,0.569,0.569,0.0,0.569,0.43100000000000005
19.0,444679.0,4.0,77.0,77.0,0.275,0.275,0.0,0.275,0.725
20.0,927053.0,5.0,44.0,44.0,0.423,0.423,0.0,0.423,0.577
20.0,998923.0,5.0,79.0,68.0,0.355,0.298,0.347,0.702,0.29800000000000004
20.0,951931.0,5.0,82.0,66.0,0.123,0.489,0.489,0.612,0.388
20.0,884911.0,5.0,71.0,71.0,0.34900000000000003,0.34900000000000003,0.0,0.34900000000000003,0.651
20.0,687059.0,5.0,59.0,59.0,0.839,0.839,0.0,0.839,0.16100000000000003
20.0,926267.0,5.0,79.0,79.0,0.165,0.165,0.0,0.165,0.835
20.0,827257.0,5.0,47.0,47.0,0.236,0.236,0.0,0.236,0.764
20.0,755323.0,5.0,35.0,35.0,0.638,0.638,0.0,0.638,0.362
20.0,1006001.0,5.0,29.0,29.0,0.741,0.741,0.0,0.741,0.259
20.0,770689.0,5.0,38.0,38.0,0.471,0.471,0.0,0.471,0.529
21.0,1763599.0,5.0,50.0,50.0,0.579,0.579,0.0,0.579,0.42100000000000004
21.0,1350241.0,5.0,51.0,51.0,0.71,0.71,0.0,0.71,0.29000000000000004
21.0,1712699.0,5.0,71.0,62.0,0.341,0.177,0.177,0.518,0.482
21.0,1721303.0,5.0,50.0,50.0,0.41,0.41,0.0,0.41,0.5900000000000001
21.0,1658563.0,5.0,54.0,54.0,0.622,0.622,0.0,0.622,0.378
21.0,1374799.0,5.0,66.0,63.0,0.693,0.134,0.134,0.827,0.17300000000000004
21.0,1991629.0,5.0,91.0,76.0,0.15300000000000002,0.207,0.383,0.536,0.46399999999999997
21.0,1726559.0,5.0,47.0,47.0,0.547,0.547,0.0,0.547,0.45299999999999996
21.0,1599641.0,5.0,73.0,73.0,0.299,0.299,0.0,0.299,0.7010000000000001
21.0,1518371.0,5.0,68.0,63.0,0.198,0.197,0.197,0.395,0.605
22.0,3354487.0,5.0,55.0,55.0,0.759,0.759,0.0,0.759,0.241
22.0,2596801.0,5.0,53.0,53.0,0.392,0.392,0.0,0.392,0.608
22.0,2883407.0,5.0,58.0,58.0,0.376,0.376,0.0,0.376,0.624
22.0,3395731.0,5.0,42.0,42.0,0.797,0.797,0.0,0.797,0.20299999999999996
22.0,3925963.0,5.0,64.0,64.0,0.214,0.214,0.0,0.214,0.786
22.0,2731451.0,5.0,68.0,68.0,0.485,0.485,0.0,0.485,0.515
22.0,3106907.0,5.0,42.0,42.0,0.638,0.638,0.0,0.638,0.362
22.0,3176123.0,5.0,38.0,38.0,0.501,0.501,0.0,0.501,0.499
22.0,2667671.0,5.0,73.0,73.0,0.347,0.347,0.0,0.347,0.653
22.0,3234899.0,5.0,60.0,60.0,0.747,0.747,0.0,0.747,0.253
23.0,6893287.0,5.0,66.0,61.0,0.471,0.061,0.061,0.532,0.46799999999999997
23.0,8126809.0,5.0,81.0,73.0,0.047,0.1,0.513,0.56,0.43999999999999995
23.0,5643343.0,5.0,51.0,51.0,0.814,0.814,0.0,0.814,0.18600000000000005
23.0,5284519.0,5.0,53.0,53.0,0.843,0.843,0.0,0.843,0.15700000000000003
23.0,7125233.0,5.0,70.0,70.0,0.197,0.197,0.0,0.197,0.8029999999999999
23.0,5626331.0,5.0,71.0,71.0,0.58,0.58,0.0,0.58,0.42000000000000004
23.0,5572213.0,5.0,73.0,62.0,0.141,0.267,0.7300000000000001,0.8710000000000001,0.1289999999999999
23.0,6245461.0,5.0,68.0,68.0,0.495,0.495,0.0,0.495,0.505
23.0,7436563.0,5.0,83.0,75.0,0.173,0.052,0.052,0.22499999999999998,0.775
23.0,6807041.0,5.0,82.0,63.0,0.353,0.257,0.435,0.788,0.21199999999999997
24.0,16027087.0,5.0,43.0,43.0,0.55,0.55,0.0,0.55,0.44999999999999996
24.0,15007451.0,5.0,79.0,79.0,0.683,0.683,0.0,0.683,0.31699999999999995
24.0,11831819.0,5.0,58.0,58.0,0.531,0.531,0.0,0.531,0.469
24.0,16669699.0,5.0,47.0,47.0,0.769,0.769,0.0,0.769,0.23099999999999998
24.0,16136767.0,5.0,54.0,54.0,0.767,0.767,0.0,0.767,0.23299999999999998
24.0,14644901.0,5.0,54.0,54.0,0.219,0.219,0.0,0.219,0.781
24.0,15705763.0,5.0,70.0,67.0,0.222,0.228,0.228,0.45,0.55
24.0,13505249.0,5.0,86.0,82.0,0.204,0.219,0.219,0.423,0.577
24.0,16682489.0,5.0,50.0,50.0,0.774,0.774,0.0,0.774,0.22599999999999998
24.0,10954661.0,5.0,78.0,78.0,0.303,0.303,0.0,0.303,0.6970000000000001
25.0,18574579.0,5.0,79.0,79.0,0.511,0.511,0.0,0.511,0.489
25.0,30109217.0,5.0,76.0,76.0,0.045,0.045,0.0,0.045,0.955
25.0,31245563.0,5.0,64.0,62.0,0.605,0.259,0.259,0.864,0.136
25.0,27474071.0,5.0,97.0,87.0,0.289,0.426,0.596,0.885,0.11499999999999999
25.0,32686361.0,5.0,87.0,87.0,0.17,0.17,0.0,0.17,0.83
25.0,29773291.0,5.0,69.0,69.0,0.251,0.251,0.0,0.251,0.749
25.0,28140617.0,5.0,91.0,78.0,0.257,0.29,0.29,0.5469999999999999,0.45300000000000007
25.0,32889691.0,5.0,79.0,79.0,0.454,0.454,0.0,0.454,0.546
25.0,29108797.0,5.0,69.0,69.0,0.49,0.49,0.0,0.49,0.51
25.0,21470573.0,5.0,81.0,81.0,0.241,0.241,0.0,0.241,0.759
26.0,53723177.0,5.0,71.0,71.0,0.7,0.7,0.0,0.7,0.30000000000000004
26.0,60769547.0,6.0,47.0,47.0,0.515,0.515,0.0,0.515,0.485
26.0,38466781.0,5.0,34.0,34.0,0.577,0.577,0.0,0.577,0.42300000000000004
26.0,51998357.0,5.0,69.0,69.0,0.354,0.354,0.0,0.354,0.646
26.0,66504931.0,6.0,81.0,81.0,0.107,0.107,0.0,0.107,0.893
26.0,52034641.0,5.0,105.0,105.0,0.156,0.156,0.0,0.156,0.844
26.0,58618589.0,6.0,51.0,46.0,0.283,0.472,0.472,0.7549999999999999,0.2450000000000001
26.0,52403459.0,5.0,63.0,63.0,0.645,0.645,0.0,0.645,0.355
26.0,44054399.0,5.0,65.0,65.0,0.16,0.16,0.0,0.16,0.84
26.0,57798833.0,5.0,70.0,70.0,0.535,0.535,0.0,0.535,0.46499999999999997
27.0,121683083.0,6.0,79.0,79.0,0.463,0.463,0.0,0.463,0.5369999999999999
27.0,78326723.0,6.0,59.0,55.0,0.163,0.147,0.147,0.31,0.69
27.0,84851609.0,6.0,43.0,43.0,0.744,0.744,0.0,0.744,0.256
27.0,117150287.0,6.0,88.0,83.0,0.021,0.109,0.109,0.13,0.87
27.0,105527371.0,6.0,66.0,66.0,0.739,0.739,0.0,0.739,0.261
27.0,69366989.0,6.0,46.0,46.0,0.321,0.321,0.0,0.321,0.679
27.0,119494523.0,6.0,54.0,54.0,0.648,0.648,0.0,0.648,0.352
27.0,128428247.0,6.0,55.0,55.0,0.355,0.355,0.0,0.355,0.645
27.0,95836511.0,6.0,74.0,72.0,0.31,0.069,0.069,0.379,0.621
27.0,133483171.0,6.0,71.0,71.0,0.202,0.202,0.0,0.202,0.798
28.0,204579301.0,6.0,58.0,58.0,0.259,0.259,0.0,0.259,0.741
28.0,155280989.0,6.0,67.0,65.0,0.486,0.149,0.149,0.635,0.365
28.0,174771301.0,6.0,81.0,81.0,0.033,0.033,0.0,0.033,0.967
28.0,168316963.0,6.0,57.0,57.0,0.482,0.482,0.0,0.482,0.518
28.0,149061301.0,6.0,67.0,66.0,0.482,0.319,0.319,0.8009999999999999,0.19900000000000007
28.0,268074839.0,6.0,54.0,54.0,0.756,0.756,0.0,0.756,0.244
28.0,198739889.0,6.0,59.0,59.0,0.399,0.399,0.0,0.399,0.601
28.0,175320583.0,6.0,69.0,69.0,0.441,0.441,0.0,0.441,0.5589999999999999
28.0,207746291.0,6.0,54.0,54.0,0.652,0.652,0.0,0.652,0.348
28.0,231005821.0,6.0,82.0,82.0,0.317,0.317,0.0,0.317,0.683
29.0,393536603.0,6.0,82.0,76.0,0.189,0.264,0.514,0.7030000000000001,0.29699999999999993
29.0,437977723.0,6.0,88.0,88.0,0.858,0.858,0.0,0.858,0.14200000000000002
29.0,368920847.0,6.0,57.0,57.0,0.421,0.421,0.0,0.421,0.579
29.0,331947611.0,6.0,74.0,74.0,0.411,0.411,0.0,0.411,0.589
29.0,371731457.0,6.0,82.0,74.0,0.048,0.175,0.175,0.22299999999999998,0.777
29.0,476400451.0,6.0,68.0,68.0,0.336,0.336,0.0,0.336,0.6639999999999999
29.0,454014943.0,6.0,57.0,57.0,0.765,0.765,0.0,0.765,0.235
29.0,391186819.0,6.0,51.0,51.0,0.709,0.709,0.0,0.709,0.29100000000000004
29.0,427425433.0,6.0,64.0,64.0,0.311,0.311,0.0,0.311,0.6890000000000001
29.0,460136869.0,6.0,55.0,55.0,0.263,0.263,0.0,0.263,0.737
30.0,801590117.0,6.0,114.0,114.0,0.246,0.246,0.0,0.246,0.754
30.0,997342039.0,6.0,51.0,51.0,0.273,0.273,0.0,0.273,0.727
30.0,884756057.0,6.0,77.0,77.0,0.273,0.273,0.0,0.273,0.727
30.0,1071860899.0,6.0,79.0,64.0,0.17,0.154,0.237,0.40700000000000003,0.593
30.0,953692879.0,6.0,38.0,38.0,0.626,0.626,0.0,0.626,0.374
30.0,752330191.0,6.0,60.0,60.0,0.193,0.193,0.0,0.193,0.8069999999999999
30.0,692216617.0,6.0,57.0,53.0,0.385,0.17,0.17,0.555,0.44499999999999995
30.0,949166063.0,6.0,57.0,57.0,0.615,0.615,0.0,0.615,0.385
30.0,955365317.0,6.0,111.0,93.0,0.346,0.177,0.299,0.645,0.355
30.0,972348829.0,6.0,59.0,59.0,0.168,0.168,0.0,0.168,0.832
31.0,1847270389.0,6.0,78.0,78.0,0.201,0.201,0.0,0.201,0.7989999999999999
31.0,1907666401.0,6.0,66.0,66.0,0.269,0.269,0.0,0.269,0.731
31.0,1959195479.0,6.0,89.0,89.0,0.543,0.543,0.0,0.543,0.45699999999999996
31.0,1904146667.0,6.0,69.0,69.0,0.789,0.789,0.0,0.789,0.21099999999999997
31.0,2043054539.0,6.0,87.0,87.0,0.598,0.598,0.0,0.598,0.402
31.0,1245078127.0,6.0,68.0,66.0,0.309,0.186,0.186,0.495,0.505
31.0,1665080741.0,6.0,76.0,76.0,0.062,0.062,0.0,0.062,0.938
31.0,1990483667.0,6.0,73.0,68.0,0.186,0.388,0.6819999999999999,0.8679999999999999,0.13200000000000012
31.0,1224912727.0,6.0,87.0,85.0,0.508,0.104,0.191,0.6990000000000001,0.30099999999999993
31.0,1937569297.0,6.0,85.0,85.0,0.31,0.31,0.0,0.31,0.69
32.0,4180771813.0,6.0,79.0,79.0,0.127,0.127,0.0,0.127,0.873
32.0,2988117043.0,6.0,97.0,86.0,0.21,0.207,0.207,0.417,0.583
32.0,4158539629.0,6.0,102.0,102.0,0.612,0.612,0.0,0.612,0.388
32.0,3381969439.0,6.0,62.0,62.0,0.658,0.658,0.0,0.658,0.34199999999999997
32.0,2656546787.0,6.0,74.0,70.0,0.618,0.02,0.02,0.638,0.362
32.0,4267265017.0,6.0,82.0,82.0,0.201,0.201,0.0,0.201,0.7989999999999999
32.0,4044397151.0,6.0,71.0,71.0,0.545,0.545,0.0,0.545,0.45499999999999996
32.0,4141908703.0,6.0,78.0,75.0,0.467,0.335,0.335,0.802,0.19799999999999995
32.0,3708986753.0,6.0,98.0,98.0,0.12,0.12,0.0,0.12,0.88
32.0,3895257677.0,6.0,85.0,85.0,0.697,0.697,0.0,0.697,0.30300000000000005
33.0,4702026253.0,6.0,78.0,77.0,0.375,0.35,0.35,0.725,0.275
33.0,5205375767.0,6.0,91.0,91.0,0.614,0.614,0.0,0.614,0.386
33.0,6587040727.0,6.0,105.0,105.0,0.7969999999999999,0.7969999999999999,0.0,0.7969999999999999,0.20300000000000007
33.0,6320927257.0,6.0,80.0,80.0,0.574,0.574,0.0,0.574,0.42600000000000005
33.0,8399979491.0,7.0,61.0,61.0,0.582,0.582,0.0,0.582,0.41800000000000004
33.0,7371694987.0,7.0,67.0,67.0,0.178,0.178,0.0,0.178,0.8220000000000001
33.0,5555621993.0,6.0,75.0,75.0,0.454,0.454,0.0,0.454,0.546
33.0,6175576151.0,6.0,123.0,118.0,0.25,0.058,0.386,0.636,0.364
33.0,7341415519.0,7.0,72.0,72.0,0.271,0.271,0.0,0.271,0.729
33.0,8313413239.0,7.0,62.0,62.0,0.435,0.435,0.0,0.435,0.565
34.0,17031257729.0,7.0,112.0,111.0,0.438,0.235,0.235,0.673,0.32699999999999996
34.0,10255872373.0,7.0,119.0,105.0,0.253,0.239,0.441,0.694,0.30600000000000005
34.0,14688499229.0,7.0,62.0,62.0,0.597,0.597,0.0,0.597,0.403
34.0,16442828603.0,7.0,76.0,74.0,0.231,0.019,0.019,0.25,0.75
34.0,16781232137.0,7.0,59.0,59.0,0.446,0.446,0.0,0.446,0.554
34.0,15860374207.0,7.0,116.0,103.0,0.08,0.057,0.256,0.336,0.6639999999999999
34.0,11500450081.0,7.0,70.0,70.0,0.655,0.655,0.0,0.655,0.345
34.0,16500383897.0,7.0,79.0,79.0,0.347,0.347,0.0,0.347,0.653
34.0,13045673023.0,7.0,72.0,66.0,0.129,0.253,0.33999999999999997,0.469,0.531
34.0,15594393299.0,7.0,75.0,70.0,0.377,0.168,0.168,0.545,0.45499999999999996
35.0,28431356747.0,7.0,88.0,85.0,0.349,0.074,0.074,0.423,0.577
35.0,30216768011.0,7.0,75.0,71.0,0.189,0.053,0.089,0.278,0.722
35.0,25392358711.0,7.0,80.0,80.0,0.521,0.521,0.0,0.521,0.479
35.0,33027983059.0,7.0,80.0,75.0,0.291,0.233,0.233,0.524,0.476
35.0,33191591471.0,7.0,75.0,74.0,0.529,0.183,0.183,0.712,0.28800000000000003
35.0,17944012859.0,7.0,86.0,74.0,0.061,0.118,0.22699999999999998,0.288,0.712
35.0,33049948249.0,7.0,131.0,126.0,0.091,0.104,0.669,0.76,0.24
35.0,33615839123.0,7.0,76.0,76.0,0.632,0.632,0.0,0.632,0.368
35.0,25596841883.0,7.0,98.0,91.0,0.197,0.147,0.266,0.463,0.5369999999999999
35.0,33700840223.0,7.0,83.0,80.0,0.371,0.074,0.074,0.445,0.5549999999999999
36.0,50054584507.0,7.0,93.0,82.0,0.266,0.306,0.306,0.5720000000000001,0.42799999999999994
36.0,63105658139.0,7.0,79.0,79.0,0.353,0.353,0.0,0.353,0.647
36.0,62373080017.0,7.0,86.0,86.0,0.472,0.472,0.0,0.472,0.528
36.0,65614336979.0,7.0,61.0,61.0,0.348,0.348,0.0,0.348,0.652
36.0,67117167287.0,7.0,99.0,99.0,0.6609999999999999,0.6609999999999999,0.0,0.6609999999999999,0.3390000000000001
36.0,65624393501.0,7.0,65.0,65.0,0.51,0.51,0.0,0.51,0.49
36.0,64618012049.0,7.0,103.0,100.0,0.525,0.312,0.312,0.837,0.16300000000000003
36.0,62362782271.0,7.0,91.0,91.0,0.507,0.507,0.0,0.507,0.493
36.0,66595234247.0,7.0,75.0,75.0,0.605,0.605,0.0,0.605,0.395
36.0,65526566437.0,7.0,87.0,87.0,0.174,0.174,0.0,0.174,0.8260000000000001
37.0,80502311347.0,7.0,139.0,133.0,0.238,0.158,0.219,0.45699999999999996,0.543
37.0,116082758447.0,7.0,74.0,74.0,0.445,0.445,0.0,0.445,0.5549999999999999
37.0,90958581949.0,7.0,120.0,114.0,0.082,0.105,0.7809999999999999,0.8629999999999999,0.13700000000000012
37.0,135234468179.0,7.0,78.0,78.0,0.433,0.433,0.0,0.433,0.567
37.0,132409207981.0,7.0,74.0,74.0,0.461,0.461,0.0,0.461,0.5389999999999999
37.0,72903506849.0,7.0,80.0,80.0,0.296,0.296,0.0,0.296,0.704
37.0,83979004583.0,7.0,100.0,97.0,0.22999999999999998,0.097,0.097,0.32699999999999996,0.673
37.0,100395675719.0,7.0,48.0,48.0,0.683,0.683,0.0,0.683,0.31699999999999995
37.0,125563312139.0,7.0,93.0,93.0,0.547,0.547,0.0,0.547,0.45299999999999996
37.0,94762365769.0,7.0,111.0,111.0,0.396,0.396,0.0,0.396,0.604
38.0,185983105117.0,7.0,78.0,78.0,0.41,0.41,0.0,0.41,0.5900000000000001
38.0,193489477549.0,7.0,80.0,80.0,0.393,0.393,0.0,0.393,0.607
38.0,265796716267.0,7.0,82.0,70.0,0.14200000000000002,0.092,0.094,0.23600000000000002,0.764
38.0,208378167071.0,7.0,90.0,82.0,0.263,0.195,0.462,0.7250000000000001,0.2749999999999999
38.0,274685041441.0,7.0,87.0,87.0,0.556,0.556,0.0,0.556,0.44399999999999995
38.0,245835431333.0,7.0,111.0,108.0,0.177,0.306,0.306,0.483,0.517
38.0,180385384589.0,7.0,113.0,113.0,0.371,0.371,0.0,0.371,0.629
38.0,257074230187.0,7.0,61.0,61.0,0.571,0.571,0.0,0.571,0.42900000000000005
