Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
24.0,11831819.0,5.0,70.0,70.0,0.499,0.499,0.0,0.499,0.501
24.0,16669699.0,5.0,47.0,47.0,0.894,0.894,0.0,0.894,0.10599999999999998
24.0,16136767.0,5.0,54.0,54.0,0.886,0.886,0.0,0.886,0.11399999999999999
24.0,14644901.0,5.0,76.0,76.0,0.566,0.566,0.0,0.566,0.43400000000000005
24.0,15705763.0,5.0,70.0,64.0,0.321,0.483,0.483,0.804,0.19599999999999995
24.0,13505249.0,5.0,83.0,83.0,0.433,0.433,0.0,0.433,0.567
24.0,16682489.0,5.0,54.0,54.0,0.776,0.776,0.0,0.776,0.22399999999999998
24.0,10954661.0,5.0,82.0,78.0,0.2,0.364,0.364,0.5640000000000001,0.43599999999999994
25.0,18574579.0,5.0,84.0,74.0,0.173,0.215,0.215,0.388,0.612
25.0,30109217.0,5.0,66.0,62.0,0.105,0.159,0.159,0.264,0.736
25.0,31245563.0,5.0,87.0,87.0,0.379,0.379,0.0,0.379,0.621
25.0,27474071.0,5.0,90.0,71.0,0.006,0.518,0.5690000000000001,0.5750000000000001,0.42499999999999993
25.0,32686361.0,5.0,74.0,74.0,0.928,0.928,0.0,0.928,0.07199999999999995
25.0,29773291.0,5.0,77.0,67.0,0.297,0.603,0.603,0.8999999999999999,0.10000000000000009
25.0,28140617.0,5.0,86.0,86.0,0.459,0.459,0.0,0.459,0.5409999999999999
25.0,32889691.0,5.0,49.0,49.0,0.654,0.654,0.0,0.654,0.346
25.0,29108797.0,5.0,58.0,58.0,0.97,0.97,0.0,0.97,0.030000000000000027
25.0,21470573.0,5.0,81.0,81.0,0.384,0.384,0.0,0.384,0.616
26.0,53723177.0,5.0,76.0,76.0,0.554,0.554,0.0,0.554,0.44599999999999995
26.0,60769547.0,6.0,47.0,47.0,0.827,0.827,0.0,0.827,0.17300000000000004
26.0,38466781.0,5.0,34.0,34.0,0.751,0.751,0.0,0.751,0.249
26.0,51998357.0,5.0,62.0,62.0,0.551,0.551,0.0,0.551,0.44899999999999995
26.0,66504931.0,6.0,72.0,72.0,0.409,0.409,0.0,0.409,0.591
26.0,52034641.0,5.0,105.0,105.0,0.233,0.233,0.0,0.233,0.767
26.0,58618589.0,6.0,59.0,59.0,0.263,0.263,0.0,0.263,0.737
26.0,52403459.0,5.0,51.0,51.0,0.895,0.895,0.0,0.895,0.10499999999999998
26.0,44054399.0,5.0,65.0,65.0,0.831,0.831,0.0,0.831,0.16900000000000004
26.0,57798833.0,5.0,61.0,61.0,0.871,0.871,0.0,0.871,0.129
27.0,121683083.0,6.0,58.0,58.0,0.789,0.789,0.0,0.789,0.21099999999999997
27.0,78326723.0,6.0,69.0,69.0,0.54,0.54,0.0,0.54,0.45999999999999996
27.0,84851609.0,6.0,59.0,48.0,0.3,0.502,0.502,0.802,0.19799999999999995
27.0,117150287.0,6.0,55.0,55.0,0.769,0.769,0.0,0.769,0.23099999999999998
27.0,105527371.0,6.0,63.0,63.0,0.23,0.23,0.0,0.23,0.77
27.0,69366989.0,6.0,55.0,55.0,0.874,0.874,0.0,0.874,0.126
27.0,119494523.0,6.0,71.0,71.0,0.557,0.557,0.0,0.557,0.44299999999999995
27.0,128428247.0,6.0,59.0,59.0,0.717,0.717,0.0,0.717,0.28300000000000003
27.0,95836511.0,6.0,49.0,49.0,0.865,0.865,0.0,0.865,0.135
27.0,133483171.0,6.0,107.0,102.0,0.224,0.116,0.116,0.34,0.6599999999999999
28.0,204579301.0,6.0,61.0,61.0,0.521,0.521,0.0,0.521,0.479
28.0,155280989.0,6.0,58.0,58.0,0.712,0.712,0.0,0.712,0.28800000000000003
28.0,174771301.0,6.0,41.0,41.0,0.781,0.781,0.0,0.781,0.21899999999999997
28.0,168316963.0,6.0,59.0,59.0,0.914,0.914,0.0,0.914,0.08599999999999997
28.0,149061301.0,6.0,58.0,58.0,0.875,0.875,0.0,0.875,0.125
28.0,268074839.0,6.0,81.0,76.0,0.354,0.362,0.362,0.716,0.28400000000000003
28.0,198739889.0,6.0,55.0,55.0,0.845,0.845,0.0,0.845,0.15500000000000003
28.0,175320583.0,6.0,96.0,92.0,0.197,0.133,0.276,0.47300000000000003,0.5269999999999999
28.0,207746291.0,6.0,62.0,62.0,0.543,0.543,0.0,0.543,0.45699999999999996
28.0,231005821.0,6.0,68.0,68.0,0.699,0.699,0.0,0.699,0.30100000000000005
29.0,393536603.0,6.0,82.0,82.0,0.532,0.532,0.0,0.532,0.46799999999999997
29.0,437977723.0,6.0,67.0,67.0,0.466,0.466,0.0,0.466,0.534
29.0,368920847.0,6.0,62.0,62.0,0.364,0.364,0.0,0.364,0.636
29.0,331947611.0,6.0,74.0,74.0,0.695,0.695,0.0,0.695,0.30500000000000005
29.0,371731457.0,6.0,41.0,41.0,0.867,0.867,0.0,0.867,0.133
29.0,476400451.0,6.0,85.0,85.0,0.746,0.746,0.0,0.746,0.254
29.0,454014943.0,6.0,46.0,46.0,0.478,0.478,0.0,0.478,0.522
29.0,391186819.0,6.0,72.0,72.0,0.826,0.826,0.0,0.826,0.17400000000000004
29.0,427425433.0,6.0,90.0,90.0,0.368,0.368,0.0,0.368,0.632
29.0,460136869.0,6.0,81.0,81.0,0.611,0.611,0.0,0.611,0.389
30.0,801590117.0,6.0,55.0,55.0,0.538,0.538,0.0,0.538,0.46199999999999997
30.0,997342039.0,6.0,60.0,60.0,0.661,0.661,0.0,0.661,0.33899999999999997
30.0,884756057.0,6.0,66.0,61.0,0.466,0.336,0.336,0.802,0.19799999999999995
30.0,1071860899.0,6.0,64.0,64.0,0.868,0.868,0.0,0.868,0.132
30.0,953692879.0,6.0,78.0,78.0,0.9299999999999999,0.9299999999999999,0.0,0.9299999999999999,0.07000000000000006
30.0,752330191.0,6.0,60.0,60.0,0.321,0.321,0.0,0.321,0.679
30.0,692216617.0,6.0,60.0,60.0,0.545,0.545,0.0,0.545,0.45499999999999996
30.0,949166063.0,6.0,96.0,96.0,0.239,0.239,0.0,0.239,0.761
30.0,955365317.0,6.0,91.0,91.0,0.311,0.311,0.0,0.311,0.6890000000000001
30.0,972348829.0,6.0,64.0,64.0,0.588,0.588,0.0,0.588,0.41200000000000003
31.0,1847270389.0,6.0,74.0,74.0,0.601,0.601,0.0,0.601,0.399
31.0,1907666401.0,6.0,61.0,61.0,0.935,0.935,0.0,0.935,0.06499999999999995
31.0,1959195479.0,6.0,93.0,75.0,0.266,0.232,0.268,0.534,0.46599999999999997
31.0,1904146667.0,6.0,87.0,87.0,0.165,0.165,0.0,0.165,0.835
31.0,2043054539.0,6.0,50.0,50.0,0.942,0.942,0.0,0.942,0.05800000000000005
31.0,1245078127.0,6.0,64.0,64.0,0.59,0.59,0.0,0.59,0.41000000000000003
31.0,1665080741.0,6.0,108.0,100.0,0.461,0.281,0.44100000000000006,0.9020000000000001,0.09799999999999986
31.0,1990483667.0,6.0,70.0,70.0,0.407,0.407,0.0,0.407,0.593
31.0,1224912727.0,6.0,76.0,76.0,0.101,0.101,0.0,0.101,0.899
31.0,1937569297.0,6.0,67.0,67.0,0.704,0.704,0.0,0.704,0.29600000000000004
32.0,4180771813.0,6.0,97.0,97.0,0.794,0.794,0.0,0.794,0.20599999999999996
32.0,2988117043.0,6.0,80.0,74.0,0.016,0.201,0.201,0.21700000000000003,0.7829999999999999
32.0,4158539629.0,6.0,91.0,90.0,0.415,0.086,0.086,0.501,0.499
32.0,3381969439.0,6.0,43.0,43.0,0.872,0.872,0.0,0.872,0.128
32.0,2656546787.0,6.0,89.0,89.0,0.652,0.652,0.0,0.652,0.348
32.0,4267265017.0,6.0,63.0,63.0,0.329,0.329,0.0,0.329,0.671
32.0,4044397151.0,6.0,66.0,66.0,0.553,0.553,0.0,0.553,0.44699999999999995
32.0,4141908703.0,6.0,59.0,59.0,0.96,0.96,0.0,0.96,0.040000000000000036
32.0,3708986753.0,6.0,94.0,93.0,0.354,0.458,0.458,0.812,0.18799999999999994
32.0,3895257677.0,6.0,78.0,78.0,0.08,0.08,0.0,0.08,0.92
33.0,4702026253.0,6.0,77.0,62.0,0.151,0.676,0.676,0.8270000000000001,0.17299999999999993
33.0,5205375767.0,6.0,70.0,70.0,0.88,0.88,0.0,0.88,0.12
33.0,6587040727.0,6.0,125.0,125.0,0.462,0.462,0.0,0.462,0.538
33.0,6320927257.0,6.0,81.0,71.0,0.287,0.489,0.5529999999999999,0.8399999999999999,0.16000000000000014
33.0,8399979491.0,7.0,74.0,74.0,0.46,0.46,0.0,0.46,0.54
33.0,7371694987.0,7.0,75.0,75.0,0.362,0.362,0.0,0.362,0.638
33.0,5555621993.0,6.0,70.0,70.0,0.688,0.688,0.0,0.688,0.31200000000000006
33.0,6175576151.0,6.0,64.0,64.0,0.874,0.874,0.0,0.874,0.126
33.0,7341415519.0,7.0,82.0,70.0,0.057,0.191,0.7490000000000001,0.8060000000000002,0.19399999999999984
33.0,8313413239.0,7.0,96.0,96.0,0.28,0.28,0.0,0.28,0.72
34.0,17031257729.0,7.0,50.0,50.0,0.649,0.649,0.0,0.649,0.351
34.0,10255872373.0,7.0,69.0,69.0,0.612,0.612,0.0,0.612,0.388
34.0,14688499229.0,7.0,70.0,70.0,0.341,0.341,0.0,0.341,0.659
34.0,16442828603.0,7.0,82.0,82.0,0.589,0.589,0.0,0.589,0.41100000000000003
34.0,16781232137.0,7.0,79.0,79.0,0.647,0.647,0.0,0.647,0.353
34.0,15860374207.0,7.0,142.0,131.0,0.21,0.339,0.463,0.673,0.32699999999999996
34.0,11500450081.0,7.0,68.0,68.0,0.617,0.617,0.0,0.617,0.383
34.0,16500383897.0,7.0,102.0,97.0,0.079,0.236,0.236,0.315,0.685
34.0,13045673023.0,7.0,95.0,90.0,0.292,0.27,0.27,0.562,0.43799999999999994
34.0,15594393299.0,7.0,87.0,87.0,0.556,0.556,0.0,0.556,0.44399999999999995
35.0,28431356747.0,7.0,58.0,58.0,0.435,0.435,0.0,0.435,0.565
35.0,30216768011.0,7.0,67.0,67.0,0.319,0.319,0.0,0.319,0.681
35.0,25392358711.0,7.0,86.0,74.0,0.14500000000000002,0.261,0.598,0.743,0.257
35.0,33027983059.0,7.0,136.0,134.0,0.231,0.438,0.438,0.669,0.33099999999999996
35.0,33191591471.0,7.0,66.0,66.0,0.544,0.544,0.0,0.544,0.45599999999999996
35.0,17944012859.0,7.0,85.0,78.0,0.08399999999999999,0.489,0.6170000000000001,0.7010000000000001,0.29899999999999993
35.0,33049948249.0,7.0,76.0,76.0,0.561,0.561,0.0,0.561,0.43899999999999995
35.0,33615839123.0,7.0,83.0,83.0,0.436,0.436,0.0,0.436,0.5640000000000001
35.0,25596841883.0,7.0,63.0,63.0,0.139,0.139,0.0,0.139,0.861
35.0,33700840223.0,7.0,91.0,86.0,0.055,0.329,0.329,0.384,0.616
36.0,50054584507.0,7.0,100.0,100.0,0.337,0.337,0.0,0.337,0.663
36.0,63105658139.0,7.0,110.0,110.0,0.643,0.643,0.0,0.643,0.357
36.0,62373080017.0,7.0,71.0,71.0,0.728,0.728,0.0,0.728,0.272
36.0,65614336979.0,7.0,58.0,58.0,0.726,0.726,0.0,0.726,0.274
36.0,67117167287.0,7.0,94.0,91.0,0.401,0.182,0.182,0.583,0.41700000000000004
36.0,65624393501.0,7.0,79.0,75.0,0.34199999999999997,0.214,0.214,0.5559999999999999,0.44400000000000006
36.0,64618012049.0,7.0,78.0,75.0,0.351,0.373,0.373,0.724,0.276
36.0,62362782271.0,7.0,113.0,113.0,0.389,0.389,0.0,0.389,0.611
36.0,66595234247.0,7.0,94.0,94.0,0.6759999999999999,0.6759999999999999,0.0,0.6759999999999999,0.32400000000000007
36.0,65526566437.0,7.0,79.0,79.0,0.604,0.604,0.0,0.604,0.396
37.0,80502311347.0,7.0,78.0,77.0,0.338,0.206,0.206,0.544,0.45599999999999996
37.0,116082758447.0,7.0,106.0,106.0,0.514,0.514,0.0,0.514,0.486
37.0,90958581949.0,7.0,80.0,80.0,0.499,0.499,0.0,0.499,0.501
37.0,135234468179.0,7.0,71.0,71.0,0.518,0.518,0.0,0.518,0.482
37.0,132409207981.0,7.0,101.0,98.0,0.375,0.182,0.182,0.5569999999999999,0.44300000000000006
37.0,72903506849.0,7.0,138.0,128.0,0.049,0.637,0.791,0.8400000000000001,0.15999999999999992
37.0,83979004583.0,7.0,76.0,76.0,0.658,0.658,0.0,0.658,0.34199999999999997
37.0,100395675719.0,7.0,93.0,93.0,0.29,0.29,0.0,0.29,0.71
37.0,125563312139.0,7.0,74.0,70.0,0.261,0.327,0.327,0.5880000000000001,0.4119999999999999
37.0,94762365769.0,7.0,70.0,70.0,0.503,0.503,0.0,0.503,0.497
38.0,185983105117.0,7.0,84.0,84.0,0.634,0.634,0.0,0.634,0.366
38.0,193489477549.0,7.0,74.0,74.0,0.452,0.452,0.0,0.452,0.548
