Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
11.0,1843.0,3.0,78.0,78.0,0.907,0.907,0.0,0.907,0.09299999999999997
11.0,1865.0,3.0,81.0,81.0,0.722,0.722,0.0,0.722,0.278
11.0,1967.0,3.0,126.0,126.0,0.923,0.923,0.0,0.923,0.07699999999999996
11.0,1633.0,3.0,73.0,73.0,0.813,0.813,0.0,0.813,0.18700000000000006
11.0,1703.0,3.0,105.0,105.0,0.539,0.539,0.0,0.539,0.46099999999999997
11.0,1821.0,3.0,50.0,50.0,0.945,0.945,0.0,0.945,0.05500000000000005
11.0,1927.0,3.0,85.0,85.0,0.581,0.581,0.0,0.581,0.41900000000000004
11.0,1507.0,3.0,53.0,53.0,0.919,0.919,0.0,0.919,0.08099999999999996
11.0,1441.0,3.0,34.0,34.0,0.89,0.89,0.0,0.89,0.10999999999999999
12.0,3901.0,3.0,53.0,53.0,0.911,0.911,0.0,0.911,0.08899999999999997
12.0,3397.0,3.0,67.0,67.0,0.97,0.97,0.0,0.97,0.030000000000000027
12.0,2855.0,3.0,98.0,98.0,0.633,0.633,0.0,0.633,0.367
12.0,2831.0,3.0,73.0,73.0,0.887,0.887,0.0,0.887,0.11299999999999999
12.0,2893.0,3.0,78.0,78.0,0.769,0.769,0.0,0.769,0.23099999999999998
12.0,2605.0,3.0,50.0,50.0,0.85,0.85,0.0,0.85,0.15000000000000002
12.0,3047.0,3.0,46.0,46.0,0.904,0.904,0.0,0.904,0.09599999999999997
12.0,3707.0,3.0,121.0,121.0,0.949,0.949,0.0,0.949,0.051000000000000045
12.0,2981.0,3.0,71.0,71.0,0.875,0.875,0.0,0.875,0.125
12.0,3149.0,3.0,125.0,121.0,0.374,0.559,0.559,0.933,0.06699999999999995
13.0,6463.0,3.0,73.0,73.0,0.716,0.716,0.0,0.716,0.28400000000000003
13.0,7729.0,3.0,101.0,101.0,0.908,0.908,0.0,0.908,0.09199999999999997
13.0,7217.0,3.0,54.0,54.0,0.962,0.962,0.0,0.962,0.038000000000000034
13.0,7241.0,3.0,94.0,94.0,0.633,0.633,0.0,0.633,0.367
13.0,6281.0,3.0,78.0,78.0,0.93,0.93,0.0,0.93,0.06999999999999995
13.0,5755.0,3.0,63.0,63.0,0.626,0.626,0.0,0.626,0.374
13.0,5165.0,3.0,62.0,62.0,0.937,0.937,0.0,0.937,0.06299999999999994
13.0,5699.0,3.0,89.0,89.0,0.869,0.869,0.0,0.869,0.131
13.0,7355.0,3.0,90.0,90.0,0.94,0.94,0.0,0.94,0.06000000000000005
13.0,4883.0,3.0,58.0,58.0,0.957,0.957,0.0,0.957,0.04300000000000004
14.0,13403.0,4.0,62.0,62.0,0.186,0.186,0.0,0.186,0.8140000000000001
14.0,15577.0,4.0,36.0,36.0,0.878,0.878,0.0,0.878,0.122
14.0,13439.0,4.0,59.0,59.0,0.36,0.36,0.0,0.36,0.64
14.0,15163.0,4.0,42.0,42.0,0.885,0.885,0.0,0.885,0.11499999999999999
14.0,13849.0,4.0,70.0,70.0,0.538,0.538,0.0,0.538,0.46199999999999997
14.0,14257.0,4.0,47.0,47.0,0.79,0.79,0.0,0.79,0.20999999999999996
14.0,15409.0,4.0,57.0,57.0,0.859,0.859,0.0,0.859,0.14100000000000001
14.0,13271.0,4.0,25.0,25.0,0.971,0.971,0.0,0.971,0.029000000000000026
14.0,12361.0,4.0,56.0,56.0,0.714,0.714,0.0,0.714,0.28600000000000003
14.0,13057.0,4.0,50.0,50.0,0.637,0.637,0.0,0.637,0.363
15.0,23713.0,4.0,62.0,45.0,0.243,0.708,0.708,0.951,0.049000000000000044
15.0,30361.0,4.0,81.0,79.0,0.319,0.249,0.249,0.5680000000000001,0.43199999999999994
15.0,30901.0,4.0,22.0,22.0,0.929,0.929,0.0,0.929,0.07099999999999995
15.0,30749.0,4.0,37.0,37.0,0.887,0.887,0.0,0.887,0.11299999999999999
15.0,23389.0,4.0,62.0,62.0,0.085,0.085,0.0,0.085,0.915
15.0,24991.0,4.0,60.0,60.0,0.743,0.743,0.0,0.743,0.257
15.0,30365.0,4.0,58.0,58.0,0.701,0.701,0.0,0.701,0.29900000000000004
15.0,32659.0,4.0,57.0,57.0,0.677,0.677,0.0,0.677,0.32299999999999995
15.0,24887.0,4.0,56.0,56.0,0.385,0.385,0.0,0.385,0.615
15.0,27859.0,4.0,55.0,55.0,0.766,0.766,0.0,0.766,0.23399999999999999
16.0,41857.0,4.0,46.0,46.0,0.849,0.849,0.0,0.849,0.15100000000000002
16.0,64259.0,4.0,50.0,50.0,0.82,0.82,0.0,0.82,0.18000000000000005
16.0,58159.0,4.0,66.0,66.0,0.321,0.321,0.0,0.321,0.679
16.0,55613.0,4.0,68.0,68.0,0.668,0.668,0.0,0.668,0.33199999999999996
16.0,60349.0,4.0,62.0,62.0,0.643,0.643,0.0,0.643,0.357
16.0,63461.0,4.0,82.0,69.0,0.292,0.648,0.648,0.94,0.06000000000000005
16.0,57857.0,4.0,51.0,51.0,0.817,0.817,0.0,0.817,0.18300000000000005
16.0,43489.0,4.0,46.0,46.0,0.825,0.825,0.0,0.825,0.17500000000000004
16.0,39257.0,4.0,66.0,66.0,0.681,0.681,0.0,0.681,0.31899999999999995
16.0,62261.0,4.0,85.0,85.0,0.837,0.837,0.0,0.837,0.16300000000000003
17.0,115519.0,4.0,62.0,62.0,0.462,0.462,0.0,0.462,0.538
17.0,128839.0,4.0,53.0,53.0,0.797,0.797,0.0,0.797,0.20299999999999996
17.0,125323.0,4.0,49.0,49.0,0.702,0.702,0.0,0.702,0.29800000000000004
17.0,97957.0,4.0,46.0,46.0,0.823,0.823,0.0,0.823,0.17700000000000005
17.0,82807.0,4.0,54.0,54.0,0.536,0.536,0.0,0.536,0.46399999999999997
17.0,128963.0,4.0,55.0,55.0,0.698,0.698,0.0,0.698,0.30200000000000005
17.0,109009.0,4.0,65.0,65.0,0.9039999999999999,0.9039999999999999,0.0,0.9039999999999999,0.09600000000000009
17.0,110053.0,4.0,34.0,34.0,0.836,0.836,0.0,0.836,0.16400000000000003
17.0,128641.0,4.0,23.0,23.0,0.784,0.784,0.0,0.784,0.21599999999999997
17.0,107297.0,4.0,57.0,57.0,0.551,0.551,0.0,0.551,0.44899999999999995
18.0,178331.0,4.0,79.0,79.0,0.285,0.285,0.0,0.285,0.7150000000000001
18.0,186497.0,4.0,61.0,61.0,0.871,0.871,0.0,0.871,0.129
18.0,258547.0,4.0,62.0,62.0,0.857,0.857,0.0,0.857,0.14300000000000002
18.0,246823.0,4.0,81.0,76.0,0.365,0.338,0.338,0.7030000000000001,0.29699999999999993
18.0,174373.0,4.0,78.0,78.0,0.762,0.762,0.0,0.762,0.238
18.0,166211.0,4.0,59.0,59.0,0.647,0.647,0.0,0.647,0.353
18.0,242587.0,4.0,55.0,55.0,0.675,0.675,0.0,0.675,0.32499999999999996
18.0,166241.0,4.0,49.0,49.0,0.755,0.755,0.0,0.755,0.245
18.0,159517.0,4.0,69.0,69.0,0.37,0.37,0.0,0.37,0.63
18.0,214957.0,4.0,66.0,66.0,0.94,0.94,0.0,0.94,0.06000000000000005
19.0,515303.0,4.0,71.0,71.0,0.901,0.901,0.0,0.901,0.09899999999999998
19.0,440861.0,4.0,65.0,65.0,0.966,0.966,0.0,0.966,0.03400000000000003
19.0,483919.0,4.0,88.0,88.0,0.289,0.289,0.0,0.289,0.7110000000000001
19.0,406639.0,4.0,66.0,66.0,0.455,0.455,0.0,0.455,0.5449999999999999
19.0,297763.0,4.0,46.0,46.0,0.219,0.219,0.0,0.219,0.781
19.0,441809.0,4.0,58.0,58.0,0.592,0.592,0.0,0.592,0.40800000000000003
19.0,391271.0,4.0,62.0,62.0,0.64,0.64,0.0,0.64,0.36
19.0,382817.0,4.0,60.0,60.0,0.447,0.447,0.0,0.447,0.5529999999999999
19.0,421543.0,4.0,46.0,46.0,0.851,0.851,0.0,0.851,0.14900000000000002
19.0,444679.0,4.0,69.0,69.0,0.461,0.461,0.0,0.461,0.5389999999999999
20.0,927053.0,5.0,44.0,44.0,0.454,0.454,0.0,0.454,0.546
20.0,998923.0,5.0,78.0,78.0,0.19,0.19,0.0,0.19,0.81
20.0,951931.0,5.0,34.0,34.0,0.868,0.868,0.0,0.868,0.132
20.0,884911.0,5.0,49.0,49.0,0.822,0.822,0.0,0.822,0.17800000000000005
20.0,687059.0,5.0,48.0,48.0,0.852,0.852,0.0,0.852,0.14800000000000002
20.0,926267.0,5.0,42.0,42.0,0.394,0.394,0.0,0.394,0.606
20.0,827257.0,5.0,59.0,57.0,0.316,0.23,0.23,0.546,0.45399999999999996
20.0,755323.0,5.0,55.0,55.0,0.779,0.779,0.0,0.779,0.22099999999999997
20.0,1006001.0,5.0,47.0,47.0,0.647,0.647,0.0,0.647,0.353
20.0,770689.0,5.0,38.0,38.0,0.791,0.791,0.0,0.791,0.20899999999999996
21.0,1763599.0,5.0,61.0,61.0,0.508,0.508,0.0,0.508,0.492
21.0,1350241.0,5.0,56.0,56.0,0.761,0.761,0.0,0.761,0.239
21.0,1712699.0,5.0,62.0,61.0,0.5660000000000001,0.322,0.322,0.8880000000000001,0.11199999999999988
21.0,1721303.0,5.0,50.0,50.0,0.633,0.633,0.0,0.633,0.367
21.0,1658563.0,5.0,33.0,33.0,0.833,0.833,0.0,0.833,0.16700000000000004
21.0,1374799.0,5.0,58.0,58.0,0.837,0.837,0.0,0.837,0.16300000000000003
21.0,1991629.0,5.0,58.0,58.0,0.899,0.899,0.0,0.899,0.10099999999999998
21.0,1726559.0,5.0,53.0,53.0,0.611,0.611,0.0,0.611,0.389
21.0,1599641.0,5.0,73.0,73.0,0.423,0.423,0.0,0.423,0.577
21.0,1518371.0,5.0,53.0,53.0,0.411,0.411,0.0,0.411,0.589
22.0,3354487.0,5.0,41.0,41.0,0.939,0.939,0.0,0.939,0.061000000000000054
22.0,2596801.0,5.0,59.0,59.0,0.467,0.467,0.0,0.467,0.5329999999999999
22.0,2883407.0,5.0,47.0,47.0,0.514,0.514,0.0,0.514,0.486
22.0,3395731.0,5.0,86.0,84.0,0.253,0.155,0.155,0.40800000000000003,0.592
22.0,3925963.0,5.0,51.0,51.0,0.79,0.79,0.0,0.79,0.20999999999999996
22.0,2731451.0,5.0,46.0,46.0,0.911,0.911,0.0,0.911,0.08899999999999997
22.0,3106907.0,5.0,66.0,66.0,0.552,0.552,0.0,0.552,0.44799999999999995
22.0,3176123.0,5.0,47.0,47.0,0.82,0.82,0.0,0.82,0.18000000000000005
22.0,2667671.0,5.0,90.0,50.0,0.10200000000000001,0.131,0.203,0.30500000000000005,0.695
22.0,3234899.0,5.0,78.0,67.0,0.028,0.272,0.432,0.46,0.54
23.0,6893287.0,5.0,60.0,60.0,0.67,0.67,0.0,0.67,0.32999999999999996
23.0,8126809.0,5.0,78.0,78.0,0.228,0.228,0.0,0.228,0.772
23.0,5643343.0,5.0,81.0,75.0,0.235,0.477,0.477,0.712,0.28800000000000003
23.0,5284519.0,5.0,45.0,45.0,0.849,0.849,0.0,0.849,0.15100000000000002
23.0,7125233.0,5.0,91.0,78.0,0.15,0.517,0.704,0.854,0.14600000000000002
23.0,5626331.0,5.0,71.0,71.0,0.498,0.498,0.0,0.498,0.502
23.0,5572213.0,5.0,59.0,59.0,0.67,0.67,0.0,0.67,0.32999999999999996
23.0,6245461.0,5.0,75.0,75.0,0.8960000000000001,0.8960000000000001,0.0,0.8960000000000001,0.10399999999999987
23.0,7436563.0,5.0,58.0,58.0,0.761,0.761,0.0,0.761,0.239
23.0,6807041.0,5.0,54.0,54.0,0.739,0.739,0.0,0.739,0.261
24.0,16027087.0,5.0,92.0,82.0,0.166,0.317,0.613,0.779,0.22099999999999997
24.0,15007451.0,5.0,49.0,49.0,0.933,0.933,0.0,0.933,0.06699999999999995
24.0,11831819.0,5.0,71.0,71.0,0.523,0.523,0.0,0.523,0.477
24.0,16669699.0,5.0,72.0,72.0,0.641,0.641,0.0,0.641,0.359
24.0,16136767.0,5.0,69.0,69.0,0.688,0.688,0.0,0.688,0.31200000000000006
24.0,14644901.0,5.0,76.0,76.0,0.456,0.456,0.0,0.456,0.544
24.0,15705763.0,5.0,68.0,68.0,0.091,0.091,0.0,0.091,0.909
24.0,13505249.0,5.0,67.0,67.0,0.635,0.635,0.0,0.635,0.365
24.0,16682489.0,5.0,50.0,50.0,0.758,0.758,0.0,0.758,0.242
24.0,10954661.0,5.0,66.0,66.0,0.18,0.18,0.0,0.18,0.8200000000000001
25.0,18574579.0,5.0,69.0,67.0,0.266,0.35,0.35,0.616,0.384
25.0,30109217.0,5.0,42.0,42.0,0.513,0.513,0.0,0.513,0.487
25.0,31245563.0,5.0,87.0,87.0,0.464,0.464,0.0,0.464,0.536
25.0,27474071.0,5.0,71.0,71.0,0.053,0.053,0.0,0.053,0.947
25.0,32686361.0,5.0,62.0,62.0,0.657,0.657,0.0,0.657,0.34299999999999997
25.0,29773291.0,5.0,69.0,69.0,0.548,0.548,0.0,0.548,0.45199999999999996
25.0,28140617.0,5.0,66.0,66.0,0.507,0.507,0.0,0.507,0.493
25.0,32889691.0,5.0,70.0,70.0,0.603,0.603,0.0,0.603,0.397
25.0,29108797.0,5.0,67.0,67.0,0.593,0.593,0.0,0.593,0.40700000000000003
25.0,21470573.0,5.0,81.0,77.0,0.46,0.346,0.346,0.806,0.19399999999999995
26.0,53723177.0,5.0,61.0,61.0,0.168,0.168,0.0,0.168,0.832
26.0,60769547.0,6.0,68.0,67.0,0.268,0.271,0.271,0.539,0.46099999999999997
26.0,38466781.0,5.0,49.0,49.0,0.917,0.917,0.0,0.917,0.08299999999999996
26.0,51998357.0,5.0,81.0,81.0,0.556,0.556,0.0,0.556,0.44399999999999995
26.0,66504931.0,6.0,55.0,55.0,0.625,0.625,0.0,0.625,0.375
26.0,52034641.0,5.0,57.0,57.0,0.491,0.491,0.0,0.491,0.509
26.0,58618589.0,6.0,42.0,42.0,0.91,0.91,0.0,0.91,0.08999999999999997
26.0,52403459.0,5.0,45.0,45.0,0.88,0.88,0.0,0.88,0.12
26.0,44054399.0,5.0,93.0,91.0,0.17,0.441,0.441,0.611,0.389
26.0,57798833.0,5.0,81.0,73.0,0.225,0.26,0.485,0.71,0.29000000000000004
27.0,121683083.0,6.0,75.0,75.0,0.456,0.456,0.0,0.456,0.544
27.0,78326723.0,6.0,64.0,64.0,0.696,0.696,0.0,0.696,0.30400000000000005
27.0,84851609.0,6.0,54.0,51.0,0.235,0.405,0.405,0.64,0.36
27.0,117150287.0,6.0,48.0,48.0,0.637,0.637,0.0,0.637,0.363
27.0,105527371.0,6.0,34.0,34.0,0.61,0.61,0.0,0.61,0.39
27.0,69366989.0,6.0,94.0,94.0,0.066,0.066,0.0,0.066,0.9339999999999999
27.0,119494523.0,6.0,63.0,63.0,0.729,0.729,0.0,0.729,0.271
27.0,128428247.0,6.0,57.0,57.0,0.868,0.868,0.0,0.868,0.132
27.0,95836511.0,6.0,75.0,63.0,0.019,0.12,0.34500000000000003,0.36400000000000005,0.6359999999999999
27.0,133483171.0,6.0,42.0,42.0,0.829,0.829,0.0,0.829,0.17100000000000004
28.0,204579301.0,6.0,83.0,65.0,0.101,0.191,0.407,0.508,0.492
28.0,155280989.0,6.0,59.0,59.0,0.563,0.563,0.0,0.563,0.43700000000000006
28.0,174771301.0,6.0,78.0,77.0,0.133,0.247,0.247,0.38,0.62
28.0,168316963.0,6.0,84.0,84.0,0.429,0.429,0.0,0.429,0.571
28.0,149061301.0,6.0,51.0,51.0,0.49,0.49,0.0,0.49,0.51
28.0,268074839.0,6.0,63.0,63.0,0.698,0.698,0.0,0.698,0.30200000000000005
28.0,198739889.0,6.0,60.0,60.0,0.633,0.633,0.0,0.633,0.367
28.0,175320583.0,6.0,60.0,60.0,0.728,0.728,0.0,0.728,0.272
28.0,207746291.0,6.0,53.0,53.0,0.669,0.669,0.0,0.669,0.33099999999999996
28.0,231005821.0,6.0,52.0,52.0,0.752,0.752,0.0,0.752,0.248
29.0,393536603.0,6.0,72.0,72.0,0.429,0.429,0.0,0.429,0.571
29.0,437977723.0,6.0,60.0,60.0,0.366,0.366,0.0,0.366,0.634
29.0,368920847.0,6.0,47.0,47.0,0.561,0.561,0.0,0.561,0.43899999999999995
29.0,331947611.0,6.0,60.0,60.0,0.125,0.125,0.0,0.125,0.875
29.0,371731457.0,6.0,100.0,92.0,0.264,0.289,0.289,0.5529999999999999,0.44700000000000006
29.0,476400451.0,6.0,71.0,63.0,0.171,0.371,0.371,0.542,0.45799999999999996
29.0,454014943.0,6.0,58.0,58.0,0.382,0.382,0.0,0.382,0.618
29.0,391186819.0,6.0,65.0,65.0,0.889,0.889,0.0,0.889,0.11099999999999999
29.0,427425433.0,6.0,75.0,75.0,0.722,0.722,0.0,0.722,0.278
29.0,460136869.0,6.0,79.0,78.0,0.21200000000000002,0.217,0.217,0.42900000000000005,0.571
30.0,801590117.0,6.0,70.0,70.0,0.583,0.583,0.0,0.583,0.41700000000000004
30.0,997342039.0,6.0,71.0,71.0,0.439,0.439,0.0,0.439,0.5609999999999999
30.0,884756057.0,6.0,99.0,78.0,0.016,0.13,0.74,0.756,0.244
30.0,1071860899.0,6.0,86.0,85.0,0.431,0.304,0.304,0.735,0.265
30.0,953692879.0,6.0,52.0,52.0,0.288,0.288,0.0,0.288,0.712
30.0,752330191.0,6.0,72.0,72.0,0.205,0.205,0.0,0.205,0.795
30.0,692216617.0,6.0,63.0,63.0,0.764,0.764,0.0,0.764,0.236
30.0,949166063.0,6.0,77.0,75.0,0.298,0.159,0.159,0.45699999999999996,0.543
30.0,955365317.0,6.0,56.0,56.0,0.325,0.325,0.0,0.325,0.675
30.0,972348829.0,6.0,66.0,66.0,0.612,0.612,0.0,0.612,0.388
31.0,1847270389.0,6.0,79.0,79.0,0.618,0.618,0.0,0.618,0.382
31.0,1907666401.0,6.0,107.0,102.0,0.394,0.316,0.316,0.71,0.29000000000000004
31.0,1959195479.0,6.0,65.0,65.0,0.334,0.334,0.0,0.334,0.6659999999999999
31.0,1904146667.0,6.0,52.0,52.0,0.624,0.624,0.0,0.624,0.376
31.0,2043054539.0,6.0,66.0,66.0,0.773,0.773,0.0,0.773,0.22699999999999998
31.0,1245078127.0,6.0,72.0,72.0,0.428,0.428,0.0,0.428,0.5720000000000001
31.0,1665080741.0,6.0,84.0,84.0,0.227,0.227,0.0,0.227,0.773
31.0,1990483667.0,6.0,75.0,72.0,0.262,0.424,0.424,0.6859999999999999,0.31400000000000006
31.0,1224912727.0,6.0,83.0,83.0,0.307,0.307,0.0,0.307,0.6930000000000001
31.0,1937569297.0,6.0,49.0,49.0,0.882,0.882,0.0,0.882,0.118
32.0,4180771813.0,6.0,84.0,78.0,0.074,0.224,0.637,0.711,0.28900000000000003
32.0,2988117043.0,6.0,71.0,71.0,0.373,0.373,0.0,0.373,0.627
32.0,4158539629.0,6.0,72.0,72.0,0.604,0.604,0.0,0.604,0.396
32.0,3381969439.0,6.0,85.0,85.0,0.618,0.618,0.0,0.618,0.382
32.0,2656546787.0,6.0,63.0,63.0,0.028,0.028,0.0,0.028,0.972
32.0,4267265017.0,6.0,97.0,97.0,0.15,0.15,0.0,0.15,0.85
32.0,4044397151.0,6.0,86.0,86.0,0.292,0.292,0.0,0.292,0.708
32.0,4141908703.0,6.0,73.0,73.0,0.715,0.715,0.0,0.715,0.28500000000000003
32.0,3708986753.0,6.0,58.0,58.0,0.738,0.738,0.0,0.738,0.262
32.0,3895257677.0,6.0,72.0,72.0,0.646,0.646,0.0,0.646,0.354
33.0,4702026253.0,6.0,67.0,67.0,0.852,0.852,0.0,0.852,0.14800000000000002
33.0,5205375767.0,6.0,65.0,65.0,0.68,0.68,0.0,0.68,0.31999999999999995
33.0,6587040727.0,6.0,84.0,84.0,0.714,0.714,0.0,0.714,0.28600000000000003
33.0,6320927257.0,6.0,70.0,64.0,0.34,0.489,0.489,0.829,0.17100000000000004
33.0,8399979491.0,7.0,76.0,72.0,0.211,0.261,0.382,0.593,0.40700000000000003
33.0,7371694987.0,7.0,89.0,82.0,0.066,0.029,0.13599999999999998,0.20199999999999999,0.798
33.0,5555621993.0,6.0,92.0,92.0,0.603,0.603,0.0,0.603,0.397
33.0,6175576151.0,6.0,92.0,86.0,0.247,0.321,0.321,0.5680000000000001,0.43199999999999994
33.0,7341415519.0,7.0,79.0,79.0,0.638,0.638,0.0,0.638,0.362
33.0,8313413239.0,7.0,70.0,70.0,0.7,0.7,0.0,0.7,0.30000000000000004
34.0,17031257729.0,7.0,111.0,107.0,0.342,0.213,0.213,0.555,0.44499999999999995
34.0,10255872373.0,7.0,58.0,58.0,0.753,0.753,0.0,0.753,0.247
34.0,14688499229.0,7.0,95.0,95.0,0.78,0.78,0.0,0.78,0.21999999999999997
34.0,16442828603.0,7.0,62.0,62.0,0.15,0.15,0.0,0.15,0.85
34.0,16781232137.0,7.0,57.0,57.0,0.911,0.911,0.0,0.911,0.08899999999999997
34.0,15860374207.0,7.0,63.0,63.0,0.439,0.439,0.0,0.439,0.5609999999999999
34.0,11500450081.0,7.0,69.0,69.0,0.516,0.516,0.0,0.516,0.484
34.0,16500383897.0,7.0,113.0,112.0,0.091,0.241,0.241,0.33199999999999996,0.668
34.0,13045673023.0,7.0,71.0,71.0,0.211,0.211,0.0,0.211,0.789
34.0,15594393299.0,7.0,67.0,67.0,0.507,0.507,0.0,0.507,0.493
35.0,28431356747.0,7.0,82.0,82.0,0.206,0.206,0.0,0.206,0.794
35.0,30216768011.0,7.0,75.0,75.0,0.275,0.275,0.0,0.275,0.725
35.0,25392358711.0,7.0,56.0,56.0,0.497,0.497,0.0,0.497,0.503
35.0,33027983059.0,7.0,107.0,107.0,0.625,0.625,0.0,0.625,0.375
35.0,33191591471.0,7.0,85.0,79.0,0.185,0.091,0.571,0.756,0.244
35.0,17944012859.0,7.0,68.0,68.0,0.781,0.781,0.0,0.781,0.21899999999999997
35.0,33049948249.0,7.0,55.0,55.0,0.767,0.767,0.0,0.767,0.23299999999999998
35.0,33615839123.0,7.0,94.0,94.0,0.467,0.467,0.0,0.467,0.5329999999999999
35.0,25596841883.0,7.0,80.0,68.0,0.142,0.424,0.424,0.566,0.43400000000000005
35.0,33700840223.0,7.0,93.0,74.0,0.137,0.514,0.809,0.9460000000000001,0.05399999999999994
36.0,50054584507.0,7.0,94.0,94.0,0.636,0.636,0.0,0.636,0.364
36.0,63105658139.0,7.0,61.0,61.0,0.569,0.569,0.0,0.569,0.43100000000000005
36.0,62373080017.0,7.0,76.0,76.0,0.705,0.705,0.0,0.705,0.29500000000000004
36.0,65614336979.0,7.0,84.0,77.0,0.269,0.244,0.5269999999999999,0.7959999999999999,0.20400000000000007
36.0,67117167287.0,7.0,99.0,99.0,0.386,0.386,0.0,0.386,0.614
36.0,65624393501.0,7.0,80.0,80.0,0.285,0.285,0.0,0.285,0.7150000000000001
36.0,64618012049.0,7.0,66.0,66.0,0.372,0.372,0.0,0.372,0.628
36.0,62362782271.0,7.0,88.0,85.0,0.567,0.153,0.153,0.72,0.28
36.0,66595234247.0,7.0,152.0,130.0,0.104,0.403,0.804,0.908,0.09199999999999997
36.0,65526566437.0,7.0,77.0,68.0,0.178,0.465,0.465,0.643,0.357
37.0,80502311347.0,7.0,54.0,54.0,0.284,0.284,0.0,0.284,0.716
37.0,116082758447.0,7.0,79.0,79.0,0.676,0.676,0.0,0.676,0.32399999999999995
37.0,90958581949.0,7.0,67.0,67.0,0.567,0.567,0.0,0.567,0.43300000000000005
37.0,135234468179.0,7.0,90.0,90.0,0.334,0.334,0.0,0.334,0.6659999999999999
37.0,132409207981.0,7.0,72.0,71.0,0.275,0.346,0.346,0.621,0.379
37.0,72903506849.0,7.0,56.0,56.0,0.529,0.529,0.0,0.529,0.471
37.0,83979004583.0,7.0,62.0,62.0,0.544,0.544,0.0,0.544,0.45599999999999996
37.0,100395675719.0,7.0,93.0,93.0,0.33,0.33,0.0,0.33,0.6699999999999999
37.0,125563312139.0,7.0,69.0,69.0,0.369,0.369,0.0,0.369,0.631
37.0,94762365769.0,7.0,143.0,143.0,0.544,0.544,0.0,0.544,0.45599999999999996
38.0,185983105117.0,7.0,139.0,133.0,0.55,0.108,0.108,0.658,0.34199999999999997
38.0,193489477549.0,7.0,97.0,97.0,0.797,0.797,0.0,0.797,0.20299999999999996
38.0,265796716267.0,7.0,77.0,77.0,0.516,0.516,0.0,0.516,0.484
38.0,208378167071.0,7.0,116.0,111.0,0.099,0.616,0.616,0.715,0.28500000000000003
38.0,274685041441.0,7.0,132.0,132.0,0.62,0.62,0.0,0.62,0.38
