Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
12.0,2855.0,3.0,138.0,138.0,0.137,0.137,0.0,0.137,0.863
12.0,2831.0,3.0,82.0,82.0,0.895,0.895,0.0,0.895,0.10499999999999998
12.0,2893.0,3.0,78.0,78.0,0.499,0.499,0.0,0.499,0.501
12.0,2605.0,3.0,50.0,50.0,0.814,0.814,0.0,0.814,0.18600000000000005
12.0,3047.0,3.0,37.0,37.0,0.923,0.923,0.0,0.923,0.07699999999999996
12.0,3707.0,3.0,116.0,116.0,0.294,0.294,0.0,0.294,0.706
12.0,2981.0,3.0,47.0,47.0,0.875,0.875,0.0,0.875,0.125
12.0,3149.0,3.0,125.0,121.0,0.648,0.269,0.269,0.917,0.08299999999999996
13.0,6463.0,3.0,82.0,82.0,0.572,0.572,0.0,0.572,0.42800000000000005
13.0,7729.0,3.0,101.0,101.0,0.662,0.662,0.0,0.662,0.33799999999999997
13.0,7217.0,3.0,54.0,54.0,0.38,0.38,0.0,0.38,0.62
13.0,7241.0,3.0,94.0,94.0,0.6,0.6,0.0,0.6,0.4
13.0,6281.0,3.0,75.0,75.0,0.924,0.924,0.0,0.924,0.07599999999999996
13.0,5755.0,3.0,66.0,66.0,0.48,0.48,0.0,0.48,0.52
13.0,5165.0,3.0,68.0,68.0,0.925,0.925,0.0,0.925,0.07499999999999996
13.0,5699.0,3.0,170.0,166.0,0.259,0.718,0.718,0.977,0.02300000000000002
13.0,7355.0,3.0,90.0,90.0,0.747,0.747,0.0,0.747,0.253
13.0,4883.0,3.0,74.0,74.0,0.728,0.728,0.0,0.728,0.272
14.0,13403.0,4.0,54.0,54.0,0.42,0.42,0.0,0.42,0.5800000000000001
14.0,15577.0,4.0,69.0,69.0,0.886,0.886,0.0,0.886,0.11399999999999999
14.0,13439.0,4.0,34.0,34.0,0.408,0.408,0.0,0.408,0.5920000000000001
14.0,15163.0,4.0,81.0,66.0,0.591,0.272,0.312,0.903,0.09699999999999998
14.0,13849.0,4.0,62.0,62.0,0.575,0.575,0.0,0.575,0.42500000000000004
14.0,14257.0,4.0,47.0,47.0,0.698,0.698,0.0,0.698,0.30200000000000005
14.0,15409.0,4.0,30.0,30.0,0.495,0.495,0.0,0.495,0.505
14.0,13271.0,4.0,49.0,49.0,0.351,0.351,0.0,0.351,0.649
14.0,12361.0,4.0,56.0,56.0,0.781,0.781,0.0,0.781,0.21899999999999997
14.0,13057.0,4.0,37.0,37.0,0.464,0.464,0.0,0.464,0.536
15.0,23713.0,4.0,62.0,62.0,0.442,0.442,0.0,0.442,0.558
15.0,30361.0,4.0,81.0,79.0,0.2,0.052,0.052,0.252,0.748
15.0,30901.0,4.0,46.0,46.0,0.672,0.672,0.0,0.672,0.32799999999999996
15.0,30749.0,4.0,61.0,61.0,0.565,0.565,0.0,0.565,0.43500000000000005
15.0,23389.0,4.0,62.0,62.0,0.208,0.208,0.0,0.208,0.792
15.0,24991.0,4.0,38.0,38.0,0.835,0.835,0.0,0.835,0.16500000000000004
15.0,30365.0,4.0,81.0,79.0,0.21,0.056,0.056,0.266,0.734
15.0,32659.0,4.0,43.0,43.0,0.582,0.582,0.0,0.582,0.41800000000000004
15.0,24887.0,4.0,61.0,61.0,0.556,0.556,0.0,0.556,0.44399999999999995
15.0,27859.0,4.0,55.0,55.0,0.639,0.639,0.0,0.639,0.361
16.0,41857.0,4.0,37.0,37.0,0.677,0.677,0.0,0.677,0.32299999999999995
16.0,64259.0,4.0,26.0,26.0,0.645,0.645,0.0,0.645,0.355
16.0,58159.0,4.0,72.0,72.0,0.343,0.343,0.0,0.343,0.657
16.0,55613.0,4.0,57.0,57.0,0.519,0.519,0.0,0.519,0.481
16.0,60349.0,4.0,85.0,78.0,0.463,0.113,0.14700000000000002,0.6100000000000001,0.3899999999999999
16.0,63461.0,4.0,73.0,73.0,0.837,0.837,0.0,0.837,0.16300000000000003
16.0,57857.0,4.0,81.0,67.0,0.455,0.328,0.328,0.783,0.21699999999999997
16.0,43489.0,4.0,58.0,58.0,0.473,0.473,0.0,0.473,0.527
16.0,39257.0,4.0,38.0,38.0,0.739,0.739,0.0,0.739,0.261
16.0,62261.0,4.0,85.0,85.0,0.563,0.563,0.0,0.563,0.43700000000000006
17.0,115519.0,4.0,62.0,62.0,0.425,0.425,0.0,0.425,0.575
17.0,128839.0,4.0,53.0,53.0,0.718,0.718,0.0,0.718,0.28200000000000003
17.0,125323.0,4.0,76.0,76.0,0.179,0.179,0.0,0.179,0.821
17.0,97957.0,4.0,46.0,46.0,0.526,0.526,0.0,0.526,0.474
17.0,82807.0,4.0,63.0,63.0,0.737,0.737,0.0,0.737,0.263
17.0,128963.0,4.0,55.0,55.0,0.78,0.78,0.0,0.78,0.21999999999999997
17.0,109009.0,4.0,38.0,38.0,0.582,0.582,0.0,0.582,0.41800000000000004
17.0,110053.0,4.0,49.0,49.0,0.811,0.811,0.0,0.811,0.18899999999999995
17.0,128641.0,4.0,74.0,74.0,0.314,0.314,0.0,0.314,0.6859999999999999
17.0,107297.0,4.0,57.0,57.0,0.484,0.484,0.0,0.484,0.516
18.0,178331.0,4.0,60.0,60.0,0.435,0.435,0.0,0.435,0.565
18.0,186497.0,4.0,61.0,61.0,0.638,0.638,0.0,0.638,0.362
18.0,258547.0,4.0,86.0,78.0,0.198,0.237,0.237,0.435,0.565
18.0,246823.0,4.0,46.0,46.0,0.696,0.696,0.0,0.696,0.30400000000000005
18.0,174373.0,4.0,63.0,63.0,0.7949999999999999,0.7949999999999999,0.0,0.7949999999999999,0.20500000000000007
18.0,166211.0,4.0,66.0,66.0,0.796,0.796,0.0,0.796,0.20399999999999996
18.0,242587.0,4.0,70.0,68.0,0.541,0.268,0.268,0.809,0.19099999999999995
18.0,166241.0,4.0,90.0,90.0,0.75,0.75,0.0,0.75,0.25
18.0,159517.0,4.0,64.0,64.0,0.346,0.346,0.0,0.346,0.654
18.0,214957.0,4.0,69.0,68.0,0.155,0.326,0.326,0.481,0.519
19.0,515303.0,4.0,47.0,47.0,0.78,0.78,0.0,0.78,0.21999999999999997
19.0,440861.0,4.0,65.0,65.0,0.573,0.573,0.0,0.573,0.42700000000000005
19.0,483919.0,4.0,76.0,76.0,0.332,0.332,0.0,0.332,0.6679999999999999
19.0,406639.0,4.0,81.0,81.0,0.317,0.317,0.0,0.317,0.683
19.0,297763.0,4.0,46.0,46.0,0.514,0.514,0.0,0.514,0.486
19.0,441809.0,4.0,58.0,58.0,0.807,0.807,0.0,0.807,0.19299999999999995
19.0,391271.0,4.0,61.0,61.0,0.63,0.63,0.0,0.63,0.37
19.0,382817.0,4.0,54.0,54.0,0.869,0.869,0.0,0.869,0.131
19.0,421543.0,4.0,81.0,81.0,0.2,0.2,0.0,0.2,0.8
19.0,444679.0,4.0,77.0,77.0,0.797,0.797,0.0,0.797,0.20299999999999996
20.0,927053.0,5.0,42.0,42.0,0.341,0.341,0.0,0.341,0.659
20.0,998923.0,5.0,51.0,51.0,0.346,0.346,0.0,0.346,0.654
20.0,951931.0,5.0,45.0,45.0,0.729,0.729,0.0,0.729,0.271
20.0,884911.0,5.0,44.0,44.0,0.556,0.556,0.0,0.556,0.44399999999999995
20.0,687059.0,5.0,30.0,30.0,0.541,0.541,0.0,0.541,0.45899999999999996
20.0,926267.0,5.0,42.0,42.0,0.853,0.853,0.0,0.853,0.14700000000000002
20.0,827257.0,5.0,54.0,51.0,0.499,0.127,0.127,0.626,0.374
20.0,755323.0,5.0,61.0,61.0,0.037,0.037,0.0,0.037,0.963
20.0,1006001.0,5.0,53.0,53.0,0.702,0.702,0.0,0.702,0.29800000000000004
20.0,770689.0,5.0,38.0,38.0,0.344,0.344,0.0,0.344,0.656
21.0,1763599.0,5.0,64.0,64.0,0.216,0.216,0.0,0.216,0.784
21.0,1350241.0,5.0,71.0,71.0,0.465,0.465,0.0,0.465,0.5349999999999999
21.0,1712699.0,5.0,44.0,44.0,0.444,0.444,0.0,0.444,0.556
21.0,1721303.0,5.0,55.0,54.0,0.573,0.279,0.279,0.852,0.14800000000000002
21.0,1658563.0,5.0,57.0,57.0,0.293,0.293,0.0,0.293,0.7070000000000001
21.0,1374799.0,5.0,50.0,50.0,0.486,0.486,0.0,0.486,0.514
21.0,1991629.0,5.0,70.0,70.0,0.142,0.142,0.0,0.142,0.858
21.0,1726559.0,5.0,78.0,55.0,0.078,0.207,0.3,0.378,0.622
21.0,1599641.0,5.0,66.0,66.0,0.378,0.378,0.0,0.378,0.622
21.0,1518371.0,5.0,54.0,54.0,0.579,0.579,0.0,0.579,0.42100000000000004
22.0,3354487.0,5.0,57.0,57.0,0.231,0.231,0.0,0.231,0.769
22.0,2596801.0,5.0,42.0,42.0,0.587,0.587,0.0,0.587,0.41300000000000003
22.0,2883407.0,5.0,53.0,53.0,0.722,0.722,0.0,0.722,0.278
22.0,3395731.0,5.0,58.0,58.0,0.231,0.231,0.0,0.231,0.769
22.0,3925963.0,5.0,69.0,51.0,0.249,0.334,0.334,0.583,0.41700000000000004
22.0,2731451.0,5.0,70.0,70.0,0.306,0.306,0.0,0.306,0.694
22.0,3106907.0,5.0,58.0,58.0,0.182,0.182,0.0,0.182,0.8180000000000001
22.0,3176123.0,5.0,46.0,46.0,0.636,0.636,0.0,0.636,0.364
22.0,2667671.0,5.0,73.0,70.0,0.531,0.101,0.101,0.632,0.368
22.0,3234899.0,5.0,50.0,50.0,0.873,0.873,0.0,0.873,0.127
23.0,6893287.0,5.0,60.0,60.0,0.412,0.412,0.0,0.412,0.5880000000000001
23.0,8126809.0,5.0,77.0,70.0,0.084,0.197,0.197,0.281,0.719
23.0,5643343.0,5.0,31.0,31.0,0.821,0.821,0.0,0.821,0.17900000000000005
23.0,5284519.0,5.0,49.0,49.0,0.488,0.488,0.0,0.488,0.512
23.0,7125233.0,5.0,80.0,80.0,0.756,0.756,0.0,0.756,0.244
23.0,5626331.0,5.0,71.0,71.0,0.617,0.617,0.0,0.617,0.383
23.0,5572213.0,5.0,59.0,56.0,0.448,0.355,0.355,0.8029999999999999,0.19700000000000006
23.0,6245461.0,5.0,70.0,70.0,0.269,0.269,0.0,0.269,0.731
23.0,7436563.0,5.0,58.0,58.0,0.471,0.471,0.0,0.471,0.529
23.0,6807041.0,5.0,77.0,77.0,0.241,0.241,0.0,0.241,0.759
24.0,16027087.0,5.0,38.0,38.0,0.151,0.151,0.0,0.151,0.849
24.0,15007451.0,5.0,59.0,59.0,0.508,0.508,0.0,0.508,0.492
24.0,11831819.0,5.0,80.0,80.0,0.55,0.55,0.0,0.55,0.44999999999999996
24.0,16669699.0,5.0,67.0,67.0,0.113,0.113,0.0,0.113,0.887
24.0,16136767.0,5.0,50.0,50.0,0.773,0.773,0.0,0.773,0.22699999999999998
24.0,14644901.0,5.0,49.0,49.0,0.129,0.129,0.0,0.129,0.871
24.0,15705763.0,5.0,68.0,68.0,0.203,0.203,0.0,0.203,0.7969999999999999
24.0,13505249.0,5.0,86.0,82.0,0.16,0.206,0.206,0.366,0.634
24.0,16682489.0,5.0,54.0,54.0,0.674,0.674,0.0,0.674,0.32599999999999996
24.0,10954661.0,5.0,64.0,64.0,0.769,0.769,0.0,0.769,0.23099999999999998
25.0,18574579.0,5.0,61.0,61.0,0.564,0.564,0.0,0.564,0.43600000000000005
25.0,30109217.0,5.0,56.0,56.0,0.558,0.558,0.0,0.558,0.44199999999999995
25.0,31245563.0,5.0,87.0,67.0,0.266,0.249,0.406,0.672,0.32799999999999996
25.0,27474071.0,5.0,89.0,89.0,0.465,0.465,0.0,0.465,0.5349999999999999
25.0,32686361.0,5.0,62.0,62.0,0.724,0.724,0.0,0.724,0.276
25.0,29773291.0,5.0,54.0,54.0,0.528,0.528,0.0,0.528,0.472
25.0,28140617.0,5.0,93.0,74.0,0.113,0.437,0.474,0.587,0.41300000000000003
25.0,32889691.0,5.0,83.0,83.0,0.629,0.629,0.0,0.629,0.371
25.0,29108797.0,5.0,67.0,67.0,0.389,0.389,0.0,0.389,0.611
25.0,21470573.0,5.0,81.0,77.0,0.577,0.138,0.138,0.715,0.28500000000000003
26.0,53723177.0,5.0,91.0,91.0,0.064,0.064,0.0,0.064,0.9359999999999999
26.0,60769547.0,6.0,71.0,71.0,0.239,0.239,0.0,0.239,0.761
26.0,38466781.0,5.0,81.0,79.0,0.111,0.368,0.368,0.479,0.521
26.0,51998357.0,5.0,63.0,63.0,0.824,0.824,0.0,0.824,0.17600000000000005
26.0,66504931.0,6.0,96.0,96.0,0.25,0.25,0.0,0.25,0.75
26.0,52034641.0,5.0,69.0,69.0,0.325,0.325,0.0,0.325,0.675
26.0,58618589.0,6.0,58.0,54.0,0.584,0.23,0.23,0.814,0.18600000000000005
26.0,52403459.0,5.0,89.0,89.0,0.121,0.121,0.0,0.121,0.879
26.0,44054399.0,5.0,96.0,96.0,0.197,0.197,0.0,0.197,0.8029999999999999
26.0,57798833.0,5.0,70.0,70.0,0.465,0.465,0.0,0.465,0.5349999999999999
27.0,121683083.0,6.0,56.0,56.0,0.715,0.715,0.0,0.715,0.28500000000000003
27.0,78326723.0,6.0,70.0,70.0,0.39,0.39,0.0,0.39,0.61
27.0,84851609.0,6.0,55.0,55.0,0.378,0.378,0.0,0.378,0.622
27.0,117150287.0,6.0,53.0,53.0,0.209,0.209,0.0,0.209,0.791
27.0,105527371.0,6.0,42.0,42.0,0.702,0.702,0.0,0.702,0.29800000000000004
27.0,69366989.0,6.0,60.0,60.0,0.26,0.26,0.0,0.26,0.74
27.0,119494523.0,6.0,62.0,62.0,0.721,0.721,0.0,0.721,0.279
27.0,128428247.0,6.0,46.0,46.0,0.484,0.484,0.0,0.484,0.516
27.0,95836511.0,6.0,48.0,48.0,0.653,0.653,0.0,0.653,0.347
27.0,133483171.0,6.0,75.0,75.0,0.483,0.483,0.0,0.483,0.517
28.0,204579301.0,6.0,62.0,62.0,0.617,0.617,0.0,0.617,0.383
28.0,155280989.0,6.0,62.0,62.0,0.356,0.356,0.0,0.356,0.644
28.0,174771301.0,6.0,78.0,74.0,0.454,0.063,0.091,0.545,0.45499999999999996
28.0,168316963.0,6.0,51.0,51.0,0.671,0.671,0.0,0.671,0.32899999999999996
28.0,149061301.0,6.0,87.0,78.0,0.235,0.149,0.149,0.384,0.616
28.0,268074839.0,6.0,76.0,58.0,0.322,0.116,0.39,0.712,0.28800000000000003
28.0,198739889.0,6.0,66.0,59.0,0.439,0.047,0.047,0.486,0.514
28.0,175320583.0,6.0,67.0,67.0,0.564,0.564,0.0,0.564,0.43600000000000005
28.0,207746291.0,6.0,71.0,71.0,0.296,0.296,0.0,0.296,0.704
28.0,231005821.0,6.0,54.0,54.0,0.528,0.528,0.0,0.528,0.472
29.0,393536603.0,6.0,61.0,61.0,0.24,0.24,0.0,0.24,0.76
29.0,437977723.0,6.0,61.0,61.0,0.535,0.535,0.0,0.535,0.46499999999999997
29.0,368920847.0,6.0,63.0,63.0,0.527,0.527,0.0,0.527,0.473
29.0,331947611.0,6.0,60.0,60.0,0.495,0.495,0.0,0.495,0.505
29.0,371731457.0,6.0,82.0,82.0,0.499,0.499,0.0,0.499,0.501
29.0,476400451.0,6.0,84.0,84.0,0.535,0.535,0.0,0.535,0.46499999999999997
29.0,454014943.0,6.0,72.0,70.0,0.308,0.087,0.087,0.395,0.605
29.0,391186819.0,6.0,87.0,87.0,0.169,0.169,0.0,0.169,0.831
29.0,427425433.0,6.0,81.0,81.0,0.213,0.213,0.0,0.213,0.787
29.0,460136869.0,6.0,66.0,66.0,0.585,0.585,0.0,0.585,0.41500000000000004
30.0,801590117.0,6.0,98.0,95.0,0.27,0.187,0.187,0.457,0.5429999999999999
30.0,997342039.0,6.0,66.0,66.0,0.503,0.503,0.0,0.503,0.497
30.0,884756057.0,6.0,47.0,47.0,0.486,0.486,0.0,0.486,0.514
30.0,1071860899.0,6.0,79.0,79.0,0.201,0.201,0.0,0.201,0.7989999999999999
30.0,953692879.0,6.0,91.0,91.0,0.182,0.182,0.0,0.182,0.8180000000000001
30.0,752330191.0,6.0,58.0,58.0,0.828,0.828,0.0,0.828,0.17200000000000004
30.0,692216617.0,6.0,64.0,64.0,0.284,0.284,0.0,0.284,0.716
30.0,949166063.0,6.0,83.0,83.0,0.179,0.179,0.0,0.179,0.821
30.0,955365317.0,6.0,55.0,55.0,0.272,0.272,0.0,0.272,0.728
30.0,972348829.0,6.0,70.0,70.0,0.116,0.116,0.0,0.116,0.884
31.0,1847270389.0,6.0,59.0,59.0,0.224,0.224,0.0,0.224,0.776
31.0,1907666401.0,6.0,70.0,70.0,0.313,0.313,0.0,0.313,0.687
31.0,1959195479.0,6.0,85.0,85.0,0.201,0.201,0.0,0.201,0.7989999999999999
31.0,1904146667.0,6.0,56.0,56.0,0.372,0.372,0.0,0.372,0.628
31.0,2043054539.0,6.0,66.0,66.0,0.481,0.481,0.0,0.481,0.519
31.0,1245078127.0,6.0,55.0,55.0,0.67,0.67,0.0,0.67,0.32999999999999996
31.0,1665080741.0,6.0,64.0,64.0,0.53,0.53,0.0,0.53,0.47
31.0,1990483667.0,6.0,66.0,66.0,0.431,0.431,0.0,0.431,0.569
31.0,1224912727.0,6.0,75.0,75.0,0.5,0.5,0.0,0.5,0.5
31.0,1937569297.0,6.0,67.0,67.0,0.532,0.532,0.0,0.532,0.46799999999999997
32.0,4180771813.0,6.0,89.0,89.0,0.547,0.547,0.0,0.547,0.45299999999999996
32.0,2988117043.0,6.0,66.0,66.0,0.374,0.374,0.0,0.374,0.626
32.0,4158539629.0,6.0,98.0,97.0,0.259,0.16,0.16,0.41900000000000004,0.581
32.0,3381969439.0,6.0,72.0,72.0,0.306,0.306,0.0,0.306,0.694
32.0,2656546787.0,6.0,81.0,81.0,0.458,0.458,0.0,0.458,0.542
32.0,4267265017.0,6.0,75.0,75.0,0.352,0.352,0.0,0.352,0.648
32.0,4044397151.0,6.0,67.0,67.0,0.344,0.344,0.0,0.344,0.656
32.0,4141908703.0,6.0,78.0,78.0,0.61,0.61,0.0,0.61,0.39
32.0,3708986753.0,6.0,78.0,63.0,0.167,0.287,0.493,0.66,0.33999999999999997
32.0,3895257677.0,6.0,108.0,93.0,0.118,0.138,0.398,0.516,0.484
33.0,4702026253.0,6.0,72.0,72.0,0.623,0.623,0.0,0.623,0.377
33.0,5205375767.0,6.0,111.0,103.0,0.126,0.067,0.067,0.193,0.8069999999999999
33.0,6587040727.0,6.0,106.0,87.0,0.09,0.537,0.775,0.865,0.135
33.0,6320927257.0,6.0,88.0,88.0,0.5,0.5,0.0,0.5,0.5
33.0,8399979491.0,7.0,71.0,71.0,0.341,0.341,0.0,0.341,0.659
33.0,7371694987.0,7.0,79.0,70.0,0.026,0.194,0.40700000000000003,0.43300000000000005,0.567
33.0,5555621993.0,6.0,92.0,78.0,0.085,0.177,0.177,0.262,0.738
33.0,6175576151.0,6.0,95.0,95.0,0.136,0.136,0.0,0.136,0.864
33.0,7341415519.0,7.0,65.0,65.0,0.458,0.458,0.0,0.458,0.542
33.0,8313413239.0,7.0,91.0,91.0,0.79,0.79,0.0,0.79,0.20999999999999996
34.0,17031257729.0,7.0,71.0,68.0,0.086,0.275,0.275,0.361,0.639
34.0,10255872373.0,7.0,71.0,71.0,0.188,0.188,0.0,0.188,0.812
34.0,14688499229.0,7.0,59.0,59.0,0.175,0.175,0.0,0.175,0.825
34.0,16442828603.0,7.0,123.0,116.0,0.28,0.078,0.078,0.35800000000000004,0.6419999999999999
34.0,16781232137.0,7.0,80.0,77.0,0.204,0.102,0.102,0.306,0.694
34.0,15860374207.0,7.0,73.0,73.0,0.446,0.446,0.0,0.446,0.554
34.0,11500450081.0,7.0,66.0,66.0,0.442,0.442,0.0,0.442,0.558
34.0,16500383897.0,7.0,83.0,83.0,0.178,0.178,0.0,0.178,0.8220000000000001
34.0,13045673023.0,7.0,80.0,80.0,0.311,0.311,0.0,0.311,0.6890000000000001
34.0,15594393299.0,7.0,71.0,71.0,0.268,0.268,0.0,0.268,0.732
35.0,28431356747.0,7.0,83.0,78.0,0.129,0.059,0.184,0.313,0.687
35.0,30216768011.0,7.0,81.0,81.0,0.033,0.033,0.0,0.033,0.967
35.0,25392358711.0,7.0,115.0,107.0,0.051,0.112,0.29400000000000004,0.34500000000000003,0.655
35.0,33027983059.0,7.0,87.0,87.0,0.321,0.321,0.0,0.321,0.679
35.0,33191591471.0,7.0,87.0,87.0,0.032,0.032,0.0,0.032,0.968
35.0,17944012859.0,7.0,75.0,75.0,0.303,0.303,0.0,0.303,0.6970000000000001
35.0,33049948249.0,7.0,64.0,64.0,0.179,0.179,0.0,0.179,0.821
35.0,33615839123.0,7.0,76.0,76.0,0.627,0.627,0.0,0.627,0.373
35.0,25596841883.0,7.0,72.0,67.0,0.537,0.066,0.066,0.603,0.397
35.0,33700840223.0,7.0,81.0,81.0,0.166,0.166,0.0,0.166,0.834
36.0,50054584507.0,7.0,79.0,79.0,0.221,0.221,0.0,0.221,0.779
36.0,63105658139.0,7.0,64.0,64.0,0.586,0.586,0.0,0.586,0.41400000000000003
36.0,62373080017.0,7.0,95.0,95.0,0.202,0.202,0.0,0.202,0.798
36.0,65614336979.0,7.0,72.0,72.0,0.117,0.117,0.0,0.117,0.883
36.0,67117167287.0,7.0,87.0,87.0,0.114,0.114,0.0,0.114,0.886
36.0,65624393501.0,7.0,68.0,68.0,0.6,0.6,0.0,0.6,0.4
36.0,64618012049.0,7.0,67.0,67.0,0.377,0.377,0.0,0.377,0.623
36.0,62362782271.0,7.0,79.0,79.0,0.266,0.266,0.0,0.266,0.734
36.0,66595234247.0,7.0,71.0,71.0,0.652,0.652,0.0,0.652,0.348
36.0,65526566437.0,7.0,49.0,49.0,0.439,0.439,0.0,0.439,0.5609999999999999
37.0,80502311347.0,7.0,70.0,70.0,0.26,0.26,0.0,0.26,0.74
37.0,116082758447.0,7.0,82.0,81.0,0.095,0.028,0.028,0.123,0.877
37.0,90958581949.0,7.0,126.0,114.0,0.388,0.2,0.226,0.614,0.386
37.0,135234468179.0,7.0,55.0,55.0,0.091,0.091,0.0,0.091,0.909
37.0,132409207981.0,7.0,88.0,88.0,0.377,0.377,0.0,0.377,0.623
37.0,72903506849.0,7.0,109.0,109.0,0.199,0.199,0.0,0.199,0.8009999999999999
37.0,83979004583.0,7.0,102.0,102.0,0.232,0.232,0.0,0.232,0.768
37.0,100395675719.0,7.0,71.0,71.0,0.527,0.527,0.0,0.527,0.473
37.0,125563312139.0,7.0,67.0,67.0,0.355,0.355,0.0,0.355,0.645
37.0,94762365769.0,7.0,70.0,70.0,0.395,0.395,0.0,0.395,0.605
38.0,185983105117.0,7.0,75.0,75.0,0.542,0.542,0.0,0.542,0.45799999999999996
38.0,193489477549.0,7.0,138.0,138.0,0.423,0.423,0.0,0.423,0.577
38.0,265796716267.0,7.0,109.0,109.0,0.271,0.271,0.0,0.271,0.729
38.0,208378167071.0,7.0,79.0,79.0,0.752,0.752,0.0,0.752,0.248
38.0,274685041441.0,7.0,79.0,78.0,0.426,0.116,0.116,0.542,0.45799999999999996
38.0,245835431333.0,7.0,100.0,96.0,0.206,0.05,0.23,0.436,0.5640000000000001
38.0,180385384589.0,7.0,96.0,91.0,0.327,0.216,0.216,0.543,0.45699999999999996
38.0,257074230187.0,7.0,90.0,90.0,0.394,0.394,0.0,0.394,0.606
38.0,161466377869.0,7.0,70.0,70.0,0.32,0.32,0.0,0.32,0.6799999999999999
38.0,222954570347.0,7.0,87.0,87.0,0.222,0.222,0.0,0.222,0.778
39.0,410137026289.0,7.0,79.0,79.0,0.087,0.087,0.0,0.087,0.913
39.0,373817802377.0,7.0,103.0,91.0,0.307,0.107,0.187,0.494,0.506
