Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
12.0,3149.0,3.0,125.0,121.0,0.639,0.285,0.285,0.9239999999999999,0.07600000000000007
13.0,6463.0,3.0,82.0,82.0,0.568,0.568,0.0,0.568,0.43200000000000005
13.0,7729.0,3.0,101.0,101.0,0.688,0.688,0.0,0.688,0.31200000000000006
13.0,7217.0,3.0,54.0,54.0,0.359,0.359,0.0,0.359,0.641
13.0,7241.0,3.0,94.0,94.0,0.629,0.629,0.0,0.629,0.371
13.0,6281.0,3.0,75.0,75.0,0.915,0.915,0.0,0.915,0.08499999999999996
13.0,5755.0,3.0,66.0,66.0,0.503,0.503,0.0,0.503,0.497
13.0,5165.0,3.0,68.0,68.0,0.934,0.934,0.0,0.934,0.06599999999999995
13.0,5699.0,3.0,170.0,166.0,0.295,0.683,0.683,0.978,0.02200000000000002
13.0,7355.0,3.0,90.0,90.0,0.753,0.753,0.0,0.753,0.247
13.0,4883.0,3.0,74.0,74.0,0.689,0.689,0.0,0.689,0.31100000000000005
14.0,13403.0,4.0,54.0,54.0,0.452,0.452,0.0,0.452,0.548
14.0,15577.0,4.0,69.0,69.0,0.901,0.901,0.0,0.901,0.09899999999999998
14.0,13439.0,4.0,34.0,34.0,0.399,0.399,0.0,0.399,0.601
14.0,15163.0,4.0,81.0,66.0,0.592,0.26,0.312,0.9039999999999999,0.09600000000000009
14.0,13849.0,4.0,62.0,62.0,0.558,0.558,0.0,0.558,0.44199999999999995
14.0,14257.0,4.0,47.0,47.0,0.64,0.64,0.0,0.64,0.36
14.0,15409.0,4.0,30.0,30.0,0.493,0.493,0.0,0.493,0.507
14.0,13271.0,4.0,49.0,49.0,0.295,0.295,0.0,0.295,0.7050000000000001
14.0,12361.0,4.0,56.0,56.0,0.792,0.792,0.0,0.792,0.20799999999999996
14.0,13057.0,4.0,37.0,37.0,0.505,0.505,0.0,0.505,0.495
15.0,23713.0,4.0,62.0,62.0,0.405,0.405,0.0,0.405,0.595
15.0,30361.0,4.0,81.0,79.0,0.237,0.053,0.053,0.29,0.71
15.0,30901.0,4.0,46.0,46.0,0.643,0.643,0.0,0.643,0.357
15.0,30749.0,4.0,61.0,61.0,0.578,0.578,0.0,0.578,0.42200000000000004
15.0,23389.0,4.0,62.0,62.0,0.222,0.222,0.0,0.222,0.778
15.0,24991.0,4.0,38.0,38.0,0.828,0.828,0.0,0.828,0.17200000000000004
15.0,30365.0,4.0,81.0,79.0,0.196,0.062,0.062,0.258,0.742
15.0,32659.0,4.0,43.0,43.0,0.618,0.618,0.0,0.618,0.382
15.0,24887.0,4.0,61.0,61.0,0.556,0.556,0.0,0.556,0.44399999999999995
15.0,27859.0,4.0,55.0,55.0,0.611,0.611,0.0,0.611,0.389
16.0,41857.0,4.0,37.0,37.0,0.704,0.704,0.0,0.704,0.29600000000000004
16.0,64259.0,4.0,26.0,26.0,0.63,0.63,0.0,0.63,0.37
16.0,58159.0,4.0,72.0,72.0,0.328,0.328,0.0,0.328,0.6719999999999999
16.0,55613.0,4.0,57.0,57.0,0.547,0.547,0.0,0.547,0.45299999999999996
16.0,60349.0,4.0,85.0,78.0,0.451,0.109,0.148,0.599,0.401
16.0,63461.0,4.0,73.0,73.0,0.842,0.842,0.0,0.842,0.15800000000000003
16.0,57857.0,4.0,81.0,67.0,0.442,0.339,0.339,0.781,0.21899999999999997
16.0,43489.0,4.0,58.0,58.0,0.492,0.492,0.0,0.492,0.508
16.0,39257.0,4.0,38.0,38.0,0.744,0.744,0.0,0.744,0.256
16.0,62261.0,4.0,85.0,85.0,0.576,0.576,0.0,0.576,0.42400000000000004
17.0,115519.0,4.0,62.0,62.0,0.429,0.429,0.0,0.429,0.571
17.0,128839.0,4.0,53.0,53.0,0.718,0.718,0.0,0.718,0.28200000000000003
17.0,125323.0,4.0,76.0,76.0,0.157,0.157,0.0,0.157,0.843
17.0,97957.0,4.0,46.0,46.0,0.562,0.562,0.0,0.562,0.43799999999999994
17.0,82807.0,4.0,63.0,63.0,0.713,0.713,0.0,0.713,0.28700000000000003
17.0,128963.0,4.0,55.0,55.0,0.798,0.798,0.0,0.798,0.20199999999999996
17.0,109009.0,4.0,38.0,38.0,0.577,0.577,0.0,0.577,0.42300000000000004
17.0,110053.0,4.0,49.0,49.0,0.826,0.826,0.0,0.826,0.17400000000000004
17.0,128641.0,4.0,74.0,74.0,0.291,0.291,0.0,0.291,0.7090000000000001
17.0,107297.0,4.0,57.0,57.0,0.486,0.486,0.0,0.486,0.514
18.0,178331.0,4.0,60.0,60.0,0.464,0.464,0.0,0.464,0.536
18.0,186497.0,4.0,61.0,61.0,0.664,0.664,0.0,0.664,0.33599999999999997
18.0,258547.0,4.0,86.0,78.0,0.197,0.219,0.219,0.41600000000000004,0.584
18.0,246823.0,4.0,46.0,46.0,0.663,0.663,0.0,0.663,0.33699999999999997
18.0,174373.0,4.0,63.0,63.0,0.774,0.774,0.0,0.774,0.22599999999999998
18.0,166211.0,4.0,66.0,66.0,0.796,0.796,0.0,0.796,0.20399999999999996
18.0,242587.0,4.0,70.0,68.0,0.497,0.309,0.309,0.806,0.19399999999999995
18.0,166241.0,4.0,90.0,90.0,0.737,0.737,0.0,0.737,0.263
18.0,159517.0,4.0,64.0,64.0,0.332,0.332,0.0,0.332,0.6679999999999999
18.0,214957.0,4.0,69.0,68.0,0.166,0.322,0.322,0.488,0.512
19.0,515303.0,4.0,47.0,47.0,0.752,0.752,0.0,0.752,0.248
19.0,440861.0,4.0,65.0,65.0,0.541,0.541,0.0,0.541,0.45899999999999996
19.0,483919.0,4.0,76.0,76.0,0.342,0.342,0.0,0.342,0.6579999999999999
19.0,406639.0,4.0,81.0,81.0,0.338,0.338,0.0,0.338,0.6619999999999999
19.0,297763.0,4.0,46.0,46.0,0.484,0.484,0.0,0.484,0.516
19.0,441809.0,4.0,58.0,58.0,0.821,0.821,0.0,0.821,0.17900000000000005
19.0,391271.0,4.0,61.0,61.0,0.643,0.643,0.0,0.643,0.357
19.0,382817.0,4.0,54.0,54.0,0.859,0.859,0.0,0.859,0.14100000000000001
19.0,421543.0,4.0,81.0,81.0,0.242,0.242,0.0,0.242,0.758
19.0,444679.0,4.0,77.0,77.0,0.803,0.803,0.0,0.803,0.19699999999999995
20.0,927053.0,5.0,42.0,42.0,0.338,0.338,0.0,0.338,0.6619999999999999
20.0,998923.0,5.0,51.0,51.0,0.349,0.349,0.0,0.349,0.651
20.0,951931.0,5.0,45.0,45.0,0.731,0.731,0.0,0.731,0.269
20.0,884911.0,5.0,44.0,44.0,0.548,0.548,0.0,0.548,0.45199999999999996
20.0,687059.0,5.0,30.0,30.0,0.536,0.536,0.0,0.536,0.46399999999999997
20.0,926267.0,5.0,42.0,42.0,0.843,0.843,0.0,0.843,0.15700000000000003
20.0,827257.0,5.0,54.0,51.0,0.465,0.118,0.118,0.583,0.41700000000000004
20.0,755323.0,5.0,61.0,61.0,0.038,0.038,0.0,0.038,0.962
20.0,1006001.0,5.0,53.0,53.0,0.743,0.743,0.0,0.743,0.257
20.0,770689.0,5.0,38.0,38.0,0.332,0.332,0.0,0.332,0.6679999999999999
21.0,1763599.0,5.0,64.0,64.0,0.209,0.209,0.0,0.209,0.791
21.0,1350241.0,5.0,71.0,71.0,0.462,0.462,0.0,0.462,0.538
21.0,1712699.0,5.0,44.0,44.0,0.429,0.429,0.0,0.429,0.571
21.0,1721303.0,5.0,55.0,54.0,0.57,0.252,0.252,0.822,0.17800000000000005
21.0,1658563.0,5.0,57.0,57.0,0.315,0.315,0.0,0.315,0.685
21.0,1374799.0,5.0,50.0,50.0,0.495,0.495,0.0,0.495,0.505
21.0,1991629.0,5.0,70.0,70.0,0.145,0.145,0.0,0.145,0.855
21.0,1726559.0,5.0,78.0,55.0,0.074,0.227,0.32,0.394,0.606
21.0,1599641.0,5.0,66.0,66.0,0.385,0.385,0.0,0.385,0.615
21.0,1518371.0,5.0,54.0,54.0,0.577,0.577,0.0,0.577,0.42300000000000004
22.0,3354487.0,5.0,57.0,57.0,0.238,0.238,0.0,0.238,0.762
22.0,2596801.0,5.0,42.0,42.0,0.596,0.596,0.0,0.596,0.404
22.0,2883407.0,5.0,53.0,53.0,0.694,0.694,0.0,0.694,0.30600000000000005
22.0,3395731.0,5.0,58.0,58.0,0.26,0.26,0.0,0.26,0.74
22.0,3925963.0,5.0,69.0,51.0,0.242,0.377,0.377,0.619,0.381
22.0,2731451.0,5.0,70.0,70.0,0.305,0.305,0.0,0.305,0.6950000000000001
22.0,3106907.0,5.0,58.0,58.0,0.163,0.163,0.0,0.163,0.837
22.0,3176123.0,5.0,46.0,46.0,0.626,0.626,0.0,0.626,0.374
22.0,2667671.0,5.0,73.0,70.0,0.498,0.106,0.106,0.604,0.396
22.0,3234899.0,5.0,50.0,50.0,0.874,0.874,0.0,0.874,0.126
23.0,6893287.0,5.0,60.0,60.0,0.431,0.431,0.0,0.431,0.569
23.0,8126809.0,5.0,77.0,70.0,0.085,0.177,0.177,0.262,0.738
23.0,5643343.0,5.0,31.0,31.0,0.778,0.778,0.0,0.778,0.22199999999999998
23.0,5284519.0,5.0,49.0,49.0,0.493,0.493,0.0,0.493,0.507
23.0,7125233.0,5.0,80.0,80.0,0.743,0.743,0.0,0.743,0.257
23.0,5626331.0,5.0,71.0,71.0,0.568,0.568,0.0,0.568,0.43200000000000005
23.0,5572213.0,5.0,59.0,56.0,0.45,0.344,0.344,0.794,0.20599999999999996
23.0,6245461.0,5.0,70.0,70.0,0.264,0.264,0.0,0.264,0.736
23.0,7436563.0,5.0,58.0,58.0,0.487,0.487,0.0,0.487,0.513
23.0,6807041.0,5.0,77.0,77.0,0.23,0.23,0.0,0.23,0.77
24.0,16027087.0,5.0,38.0,38.0,0.133,0.133,0.0,0.133,0.867
24.0,15007451.0,5.0,59.0,59.0,0.509,0.509,0.0,0.509,0.491
24.0,11831819.0,5.0,80.0,80.0,0.501,0.501,0.0,0.501,0.499
24.0,16669699.0,5.0,67.0,67.0,0.125,0.125,0.0,0.125,0.875
24.0,16136767.0,5.0,50.0,50.0,0.771,0.771,0.0,0.771,0.22899999999999998
24.0,14644901.0,5.0,49.0,49.0,0.149,0.149,0.0,0.149,0.851
24.0,15705763.0,5.0,68.0,68.0,0.188,0.188,0.0,0.188,0.812
24.0,13505249.0,5.0,86.0,82.0,0.175,0.165,0.165,0.33999999999999997,0.66
24.0,16682489.0,5.0,54.0,54.0,0.664,0.664,0.0,0.664,0.33599999999999997
24.0,10954661.0,5.0,64.0,64.0,0.762,0.762,0.0,0.762,0.238
25.0,18574579.0,5.0,61.0,61.0,0.543,0.543,0.0,0.543,0.45699999999999996
25.0,30109217.0,5.0,56.0,56.0,0.569,0.569,0.0,0.569,0.43100000000000005
25.0,31245563.0,5.0,87.0,67.0,0.249,0.252,0.41800000000000004,0.667,0.33299999999999996
25.0,27474071.0,5.0,89.0,89.0,0.454,0.454,0.0,0.454,0.546
25.0,32686361.0,5.0,62.0,62.0,0.715,0.715,0.0,0.715,0.28500000000000003
25.0,29773291.0,5.0,54.0,54.0,0.518,0.518,0.0,0.518,0.482
25.0,28140617.0,5.0,93.0,74.0,0.105,0.437,0.486,0.591,0.40900000000000003
25.0,32889691.0,5.0,83.0,83.0,0.671,0.671,0.0,0.671,0.32899999999999996
25.0,29108797.0,5.0,67.0,67.0,0.387,0.387,0.0,0.387,0.613
25.0,21470573.0,5.0,81.0,77.0,0.602,0.132,0.132,0.734,0.266
26.0,53723177.0,5.0,91.0,91.0,0.064,0.064,0.0,0.064,0.9359999999999999
26.0,60769547.0,6.0,71.0,71.0,0.226,0.226,0.0,0.226,0.774
26.0,38466781.0,5.0,81.0,79.0,0.101,0.406,0.406,0.507,0.493
26.0,51998357.0,5.0,63.0,63.0,0.792,0.792,0.0,0.792,0.20799999999999996
26.0,66504931.0,6.0,96.0,96.0,0.276,0.276,0.0,0.276,0.724
26.0,52034641.0,5.0,69.0,69.0,0.315,0.315,0.0,0.315,0.685
26.0,58618589.0,6.0,58.0,54.0,0.632,0.198,0.198,0.8300000000000001,0.16999999999999993
26.0,52403459.0,5.0,89.0,89.0,0.114,0.114,0.0,0.114,0.886
26.0,44054399.0,5.0,96.0,96.0,0.231,0.231,0.0,0.231,0.769
26.0,57798833.0,5.0,70.0,70.0,0.493,0.493,0.0,0.493,0.507
27.0,121683083.0,6.0,56.0,56.0,0.719,0.719,0.0,0.719,0.281
27.0,78326723.0,6.0,70.0,70.0,0.43,0.43,0.0,0.43,0.5700000000000001
27.0,84851609.0,6.0,55.0,55.0,0.33,0.33,0.0,0.33,0.6699999999999999
27.0,117150287.0,6.0,53.0,53.0,0.196,0.196,0.0,0.196,0.804
27.0,105527371.0,6.0,42.0,42.0,0.729,0.729,0.0,0.729,0.271
27.0,69366989.0,6.0,60.0,60.0,0.258,0.258,0.0,0.258,0.742
27.0,119494523.0,6.0,62.0,62.0,0.6779999999999999,0.6779999999999999,0.0,0.6779999999999999,0.32200000000000006
27.0,128428247.0,6.0,46.0,46.0,0.464,0.464,0.0,0.464,0.536
27.0,95836511.0,6.0,48.0,48.0,0.673,0.673,0.0,0.673,0.32699999999999996
27.0,133483171.0,6.0,75.0,75.0,0.473,0.473,0.0,0.473,0.527
28.0,204579301.0,6.0,62.0,62.0,0.645,0.645,0.0,0.645,0.355
28.0,155280989.0,6.0,62.0,62.0,0.362,0.362,0.0,0.362,0.638
28.0,174771301.0,6.0,78.0,74.0,0.505,0.05,0.079,0.584,0.41600000000000004
28.0,168316963.0,6.0,51.0,51.0,0.659,0.659,0.0,0.659,0.34099999999999997
28.0,149061301.0,6.0,87.0,78.0,0.238,0.168,0.168,0.406,0.594
28.0,268074839.0,6.0,76.0,58.0,0.321,0.126,0.379,0.7,0.30000000000000004
28.0,198739889.0,6.0,66.0,59.0,0.447,0.068,0.068,0.515,0.485
28.0,175320583.0,6.0,67.0,67.0,0.548,0.548,0.0,0.548,0.45199999999999996
28.0,207746291.0,6.0,71.0,71.0,0.321,0.321,0.0,0.321,0.679
28.0,231005821.0,6.0,54.0,54.0,0.512,0.512,0.0,0.512,0.488
29.0,393536603.0,6.0,61.0,61.0,0.221,0.221,0.0,0.221,0.779
29.0,437977723.0,6.0,61.0,61.0,0.533,0.533,0.0,0.533,0.46699999999999997
29.0,368920847.0,6.0,63.0,63.0,0.571,0.571,0.0,0.571,0.42900000000000005
29.0,331947611.0,6.0,60.0,60.0,0.519,0.519,0.0,0.519,0.481
29.0,371731457.0,6.0,82.0,82.0,0.513,0.513,0.0,0.513,0.487
29.0,476400451.0,6.0,84.0,84.0,0.546,0.546,0.0,0.546,0.45399999999999996
29.0,454014943.0,6.0,72.0,70.0,0.332,0.076,0.076,0.40800000000000003,0.592
29.0,391186819.0,6.0,87.0,87.0,0.154,0.154,0.0,0.154,0.846
29.0,427425433.0,6.0,81.0,81.0,0.231,0.231,0.0,0.231,0.769
29.0,460136869.0,6.0,66.0,66.0,0.546,0.546,0.0,0.546,0.45399999999999996
30.0,801590117.0,6.0,98.0,95.0,0.272,0.188,0.188,0.46,0.54
30.0,997342039.0,6.0,66.0,66.0,0.528,0.528,0.0,0.528,0.472
30.0,884756057.0,6.0,47.0,47.0,0.526,0.526,0.0,0.526,0.474
30.0,1071860899.0,6.0,79.0,79.0,0.19,0.19,0.0,0.19,0.81
30.0,953692879.0,6.0,91.0,91.0,0.207,0.207,0.0,0.207,0.793
30.0,752330191.0,6.0,58.0,58.0,0.848,0.848,0.0,0.848,0.15200000000000002
30.0,692216617.0,6.0,64.0,64.0,0.248,0.248,0.0,0.248,0.752
30.0,949166063.0,6.0,83.0,83.0,0.172,0.172,0.0,0.172,0.8280000000000001
30.0,955365317.0,6.0,55.0,55.0,0.266,0.266,0.0,0.266,0.734
30.0,972348829.0,6.0,70.0,70.0,0.1,0.1,0.0,0.1,0.9
31.0,1847270389.0,6.0,59.0,59.0,0.248,0.248,0.0,0.248,0.752
31.0,1907666401.0,6.0,70.0,70.0,0.28,0.28,0.0,0.28,0.72
31.0,1959195479.0,6.0,85.0,85.0,0.194,0.194,0.0,0.194,0.806
31.0,1904146667.0,6.0,56.0,56.0,0.365,0.365,0.0,0.365,0.635
31.0,2043054539.0,6.0,66.0,66.0,0.479,0.479,0.0,0.479,0.521
31.0,1245078127.0,6.0,55.0,55.0,0.698,0.698,0.0,0.698,0.30200000000000005
31.0,1665080741.0,6.0,64.0,64.0,0.523,0.523,0.0,0.523,0.477
31.0,1990483667.0,6.0,66.0,66.0,0.387,0.387,0.0,0.387,0.613
31.0,1224912727.0,6.0,75.0,75.0,0.476,0.476,0.0,0.476,0.524
31.0,1937569297.0,6.0,67.0,67.0,0.484,0.484,0.0,0.484,0.516
32.0,4180771813.0,6.0,89.0,89.0,0.496,0.496,0.0,0.496,0.504
32.0,2988117043.0,6.0,66.0,66.0,0.347,0.347,0.0,0.347,0.653
32.0,4158539629.0,6.0,98.0,97.0,0.272,0.145,0.145,0.41700000000000004,0.583
32.0,3381969439.0,6.0,72.0,72.0,0.327,0.327,0.0,0.327,0.673
32.0,2656546787.0,6.0,81.0,81.0,0.422,0.422,0.0,0.422,0.5780000000000001
32.0,4267265017.0,6.0,75.0,75.0,0.338,0.338,0.0,0.338,0.6619999999999999
32.0,4044397151.0,6.0,67.0,67.0,0.344,0.344,0.0,0.344,0.656
32.0,4141908703.0,6.0,78.0,78.0,0.583,0.583,0.0,0.583,0.41700000000000004
32.0,3708986753.0,6.0,78.0,63.0,0.186,0.265,0.483,0.669,0.33099999999999996
32.0,3895257677.0,6.0,108.0,93.0,0.107,0.13,0.42000000000000004,0.527,0.473
33.0,4702026253.0,6.0,72.0,72.0,0.61,0.61,0.0,0.61,0.39
33.0,5205375767.0,6.0,111.0,103.0,0.115,0.057,0.057,0.17200000000000001,0.828
33.0,6587040727.0,6.0,106.0,87.0,0.09,0.547,0.7980000000000002,0.8880000000000001,0.11199999999999988
33.0,6320927257.0,6.0,88.0,88.0,0.499,0.499,0.0,0.499,0.501
33.0,8399979491.0,7.0,71.0,71.0,0.362,0.362,0.0,0.362,0.638
33.0,7371694987.0,7.0,79.0,70.0,0.036,0.202,0.441,0.477,0.523
33.0,5555621993.0,6.0,92.0,78.0,0.065,0.179,0.179,0.244,0.756
33.0,6175576151.0,6.0,95.0,95.0,0.129,0.129,0.0,0.129,0.871
33.0,7341415519.0,7.0,65.0,65.0,0.466,0.466,0.0,0.466,0.534
33.0,8313413239.0,7.0,91.0,91.0,0.805,0.805,0.0,0.805,0.19499999999999995
34.0,17031257729.0,7.0,71.0,68.0,0.109,0.264,0.264,0.373,0.627
34.0,10255872373.0,7.0,71.0,71.0,0.19,0.19,0.0,0.19,0.81
34.0,14688499229.0,7.0,59.0,59.0,0.174,0.174,0.0,0.174,0.8260000000000001
34.0,16442828603.0,7.0,123.0,116.0,0.28,0.092,0.092,0.372,0.628
34.0,16781232137.0,7.0,80.0,77.0,0.204,0.092,0.092,0.296,0.704
34.0,15860374207.0,7.0,73.0,73.0,0.459,0.459,0.0,0.459,0.5409999999999999
34.0,11500450081.0,7.0,66.0,66.0,0.435,0.435,0.0,0.435,0.565
34.0,16500383897.0,7.0,83.0,83.0,0.155,0.155,0.0,0.155,0.845
34.0,13045673023.0,7.0,80.0,80.0,0.319,0.319,0.0,0.319,0.681
34.0,15594393299.0,7.0,71.0,71.0,0.262,0.262,0.0,0.262,0.738
35.0,28431356747.0,7.0,83.0,78.0,0.134,0.084,0.235,0.369,0.631
35.0,30216768011.0,7.0,81.0,81.0,0.035,0.035,0.0,0.035,0.965
35.0,25392358711.0,7.0,115.0,107.0,0.059000000000000004,0.096,0.266,0.325,0.675
35.0,33027983059.0,7.0,87.0,87.0,0.34299999999999997,0.34299999999999997,0.0,0.34299999999999997,0.657
35.0,33191591471.0,7.0,87.0,87.0,0.039,0.039,0.0,0.039,0.961
35.0,17944012859.0,7.0,75.0,75.0,0.298,0.298,0.0,0.298,0.702
35.0,33049948249.0,7.0,64.0,64.0,0.19,0.19,0.0,0.19,0.81
35.0,33615839123.0,7.0,76.0,76.0,0.659,0.659,0.0,0.659,0.34099999999999997
35.0,25596841883.0,7.0,72.0,67.0,0.55,0.066,0.066,0.6160000000000001,0.3839999999999999
35.0,33700840223.0,7.0,81.0,81.0,0.162,0.162,0.0,0.162,0.838
36.0,50054584507.0,7.0,79.0,79.0,0.244,0.244,0.0,0.244,0.756
36.0,63105658139.0,7.0,64.0,64.0,0.601,0.601,0.0,0.601,0.399
36.0,62373080017.0,7.0,95.0,95.0,0.219,0.219,0.0,0.219,0.781
36.0,65614336979.0,7.0,72.0,72.0,0.141,0.141,0.0,0.141,0.859
36.0,67117167287.0,7.0,87.0,87.0,0.109,0.109,0.0,0.109,0.891
36.0,65624393501.0,7.0,68.0,68.0,0.6,0.6,0.0,0.6,0.4
36.0,64618012049.0,7.0,67.0,67.0,0.342,0.342,0.0,0.342,0.6579999999999999
36.0,62362782271.0,7.0,79.0,79.0,0.286,0.286,0.0,0.286,0.714
36.0,66595234247.0,7.0,71.0,71.0,0.687,0.687,0.0,0.687,0.31299999999999994
36.0,65526566437.0,7.0,49.0,49.0,0.442,0.442,0.0,0.442,0.558
37.0,80502311347.0,7.0,70.0,70.0,0.275,0.275,0.0,0.275,0.725
37.0,116082758447.0,7.0,82.0,81.0,0.072,0.025,0.025,0.097,0.903
37.0,90958581949.0,7.0,126.0,114.0,0.397,0.205,0.22499999999999998,0.622,0.378
37.0,135234468179.0,7.0,55.0,55.0,0.083,0.083,0.0,0.083,0.917
37.0,132409207981.0,7.0,88.0,88.0,0.40399999999999997,0.40399999999999997,0.0,0.40399999999999997,0.5960000000000001
37.0,72903506849.0,7.0,109.0,109.0,0.186,0.186,0.0,0.186,0.8140000000000001
37.0,83979004583.0,7.0,102.0,102.0,0.207,0.207,0.0,0.207,0.793
37.0,100395675719.0,7.0,71.0,71.0,0.554,0.554,0.0,0.554,0.44599999999999995
37.0,125563312139.0,7.0,67.0,67.0,0.351,0.351,0.0,0.351,0.649
37.0,94762365769.0,7.0,70.0,70.0,0.388,0.388,0.0,0.388,0.612
38.0,185983105117.0,7.0,75.0,75.0,0.541,0.541,0.0,0.541,0.45899999999999996
38.0,193489477549.0,7.0,138.0,138.0,0.415,0.415,0.0,0.415,0.585
38.0,265796716267.0,7.0,109.0,109.0,0.278,0.278,0.0,0.278,0.722
38.0,208378167071.0,7.0,79.0,79.0,0.771,0.771,0.0,0.771,0.22899999999999998
38.0,274685041441.0,7.0,79.0,78.0,0.47,0.12,0.12,0.59,0.41000000000000003
38.0,245835431333.0,7.0,100.0,96.0,0.187,0.063,0.251,0.438,0.562
38.0,180385384589.0,7.0,96.0,91.0,0.329,0.244,0.244,0.573,0.42700000000000005
38.0,257074230187.0,7.0,90.0,90.0,0.35,0.35,0.0,0.35,0.65
38.0,161466377869.0,7.0,70.0,70.0,0.321,0.321,0.0,0.321,0.679
38.0,222954570347.0,7.0,87.0,87.0,0.206,0.206,0.0,0.206,0.794
39.0,410137026289.0,7.0,79.0,79.0,0.098,0.098,0.0,0.098,0.902
