Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
11.0,1927.0,3.0,79.0,79.0,0.715,0.715,0.0,0.715,0.28500000000000003
11.0,1507.0,3.0,53.0,53.0,0.896,0.896,0.0,0.896,0.10399999999999998
11.0,1441.0,3.0,34.0,34.0,0.863,0.863,0.0,0.863,0.137
12.0,3901.0,3.0,41.0,41.0,0.888,0.888,0.0,0.888,0.11199999999999999
12.0,3397.0,3.0,67.0,67.0,0.921,0.921,0.0,0.921,0.07899999999999996
12.0,2855.0,3.0,98.0,98.0,0.541,0.541,0.0,0.541,0.45899999999999996
12.0,2831.0,3.0,73.0,73.0,0.823,0.823,0.0,0.823,0.17700000000000005
12.0,2893.0,3.0,78.0,78.0,0.585,0.585,0.0,0.585,0.41500000000000004
12.0,2605.0,3.0,57.0,57.0,0.904,0.904,0.0,0.904,0.09599999999999997
12.0,3047.0,3.0,46.0,46.0,0.883,0.883,0.0,0.883,0.11699999999999999
12.0,3707.0,3.0,116.0,116.0,0.241,0.241,0.0,0.241,0.759
12.0,2981.0,3.0,47.0,47.0,0.953,0.953,0.0,0.953,0.04700000000000004
12.0,3149.0,3.0,117.0,117.0,0.25,0.25,0.0,0.25,0.75
13.0,6463.0,3.0,45.0,45.0,0.942,0.942,0.0,0.942,0.05800000000000005
13.0,7729.0,3.0,99.0,99.0,0.864,0.864,0.0,0.864,0.136
13.0,7217.0,3.0,54.0,54.0,0.602,0.602,0.0,0.602,0.398
13.0,7241.0,3.0,94.0,94.0,0.723,0.723,0.0,0.723,0.277
13.0,6281.0,3.0,142.0,142.0,0.314,0.314,0.0,0.314,0.6859999999999999
13.0,5755.0,3.0,57.0,57.0,0.896,0.896,0.0,0.896,0.10399999999999998
13.0,5165.0,3.0,68.0,68.0,0.921,0.921,0.0,0.921,0.07899999999999996
13.0,5699.0,3.0,170.0,166.0,0.25,0.6759999999999999,0.6759999999999999,0.9259999999999999,0.07400000000000007
13.0,7355.0,3.0,106.0,106.0,0.549,0.549,0.0,0.549,0.45099999999999996
13.0,4883.0,3.0,74.0,74.0,0.806,0.806,0.0,0.806,0.19399999999999995
14.0,13403.0,4.0,54.0,54.0,0.64,0.64,0.0,0.64,0.36
14.0,15577.0,4.0,62.0,62.0,0.283,0.283,0.0,0.283,0.7170000000000001
14.0,13439.0,4.0,50.0,50.0,0.32,0.32,0.0,0.32,0.6799999999999999
14.0,15163.0,4.0,47.0,47.0,0.786,0.786,0.0,0.786,0.21399999999999997
14.0,13849.0,4.0,70.0,70.0,0.267,0.267,0.0,0.267,0.733
14.0,14257.0,4.0,50.0,50.0,0.555,0.555,0.0,0.555,0.44499999999999995
14.0,15409.0,4.0,45.0,45.0,0.748,0.748,0.0,0.748,0.252
14.0,13271.0,4.0,34.0,34.0,0.836,0.836,0.0,0.836,0.16400000000000003
14.0,12361.0,4.0,56.0,56.0,0.632,0.632,0.0,0.632,0.368
14.0,13057.0,4.0,41.0,41.0,0.693,0.693,0.0,0.693,0.30700000000000005
15.0,23713.0,4.0,69.0,65.0,0.429,0.35,0.35,0.7789999999999999,0.22100000000000009
15.0,30361.0,4.0,35.0,35.0,0.845,0.845,0.0,0.845,0.15500000000000003
15.0,30901.0,4.0,22.0,22.0,0.92,0.92,0.0,0.92,0.07999999999999996
15.0,30749.0,4.0,46.0,46.0,0.565,0.565,0.0,0.565,0.43500000000000005
15.0,23389.0,4.0,41.0,41.0,0.808,0.808,0.0,0.808,0.19199999999999995
15.0,24991.0,4.0,45.0,45.0,0.628,0.628,0.0,0.628,0.372
15.0,30365.0,4.0,58.0,58.0,0.574,0.574,0.0,0.574,0.42600000000000005
15.0,32659.0,4.0,43.0,43.0,0.494,0.494,0.0,0.494,0.506
15.0,24887.0,4.0,38.0,38.0,0.761,0.761,0.0,0.761,0.239
15.0,27859.0,4.0,26.0,26.0,0.825,0.825,0.0,0.825,0.17500000000000004
16.0,41857.0,4.0,46.0,46.0,0.793,0.793,0.0,0.793,0.20699999999999996
16.0,64259.0,4.0,74.0,74.0,0.195,0.195,0.0,0.195,0.8049999999999999
16.0,58159.0,4.0,70.0,66.0,0.48,0.214,0.214,0.694,0.30600000000000005
16.0,55613.0,4.0,65.0,65.0,0.389,0.389,0.0,0.389,0.611
16.0,60349.0,4.0,85.0,78.0,0.458,0.202,0.273,0.7310000000000001,0.2689999999999999
16.0,63461.0,4.0,52.0,52.0,0.715,0.715,0.0,0.715,0.28500000000000003
16.0,57857.0,4.0,81.0,67.0,0.374,0.48,0.48,0.854,0.14600000000000002
16.0,43489.0,4.0,98.0,84.0,0.07,0.167,0.764,0.8340000000000001,0.16599999999999993
16.0,39257.0,4.0,40.0,40.0,0.495,0.495,0.0,0.495,0.505
16.0,62261.0,4.0,85.0,85.0,0.639,0.639,0.0,0.639,0.361
17.0,115519.0,4.0,47.0,47.0,0.719,0.719,0.0,0.719,0.281
17.0,128839.0,4.0,26.0,26.0,0.655,0.655,0.0,0.655,0.345
17.0,125323.0,4.0,49.0,49.0,0.653,0.653,0.0,0.653,0.347
17.0,97957.0,4.0,42.0,42.0,0.775,0.775,0.0,0.775,0.22499999999999998
17.0,82807.0,4.0,39.0,39.0,0.659,0.659,0.0,0.659,0.34099999999999997
17.0,128963.0,4.0,55.0,55.0,0.846,0.846,0.0,0.846,0.15400000000000003
17.0,109009.0,4.0,92.0,85.0,0.385,0.361,0.361,0.746,0.254
17.0,110053.0,4.0,43.0,43.0,0.891,0.891,0.0,0.891,0.10899999999999999
17.0,128641.0,4.0,47.0,47.0,0.868,0.868,0.0,0.868,0.132
17.0,107297.0,4.0,63.0,63.0,0.516,0.516,0.0,0.516,0.484
18.0,178331.0,4.0,79.0,79.0,0.211,0.211,0.0,0.211,0.789
18.0,186497.0,4.0,87.0,87.0,0.186,0.186,0.0,0.186,0.8140000000000001
18.0,258547.0,4.0,72.0,72.0,0.66,0.66,0.0,0.66,0.33999999999999997
18.0,246823.0,4.0,70.0,70.0,0.587,0.587,0.0,0.587,0.41300000000000003
18.0,174373.0,4.0,66.0,66.0,0.493,0.493,0.0,0.493,0.507
18.0,166211.0,4.0,49.0,49.0,0.6,0.6,0.0,0.6,0.4
18.0,242587.0,4.0,86.0,79.0,0.212,0.277,0.277,0.489,0.511
18.0,166241.0,4.0,74.0,63.0,0.326,0.383,0.383,0.7090000000000001,0.2909999999999999
18.0,159517.0,4.0,61.0,61.0,0.711,0.711,0.0,0.711,0.28900000000000003
18.0,214957.0,4.0,66.0,66.0,0.815,0.815,0.0,0.815,0.18500000000000005
19.0,515303.0,4.0,62.0,62.0,0.778,0.778,0.0,0.778,0.22199999999999998
19.0,440861.0,4.0,65.0,65.0,0.655,0.655,0.0,0.655,0.345
19.0,483919.0,4.0,73.0,73.0,0.368,0.368,0.0,0.368,0.632
19.0,406639.0,4.0,86.0,70.0,0.358,0.278,0.52,0.878,0.122
19.0,297763.0,4.0,74.0,73.0,0.731,0.236,0.236,0.967,0.03300000000000003
19.0,441809.0,4.0,74.0,74.0,0.856,0.856,0.0,0.856,0.14400000000000002
19.0,391271.0,4.0,49.0,49.0,0.648,0.648,0.0,0.648,0.352
19.0,382817.0,4.0,54.0,54.0,0.883,0.883,0.0,0.883,0.11699999999999999
19.0,421543.0,4.0,73.0,73.0,0.716,0.716,0.0,0.716,0.28400000000000003
19.0,444679.0,4.0,77.0,77.0,0.299,0.299,0.0,0.299,0.7010000000000001
20.0,927053.0,5.0,58.0,52.0,0.576,0.212,0.212,0.7879999999999999,0.21200000000000008
20.0,998923.0,5.0,57.0,57.0,0.8,0.8,0.0,0.8,0.19999999999999996
20.0,951931.0,5.0,57.0,57.0,0.315,0.315,0.0,0.315,0.685
20.0,884911.0,5.0,58.0,58.0,0.342,0.342,0.0,0.342,0.6579999999999999
20.0,687059.0,5.0,48.0,48.0,0.641,0.641,0.0,0.641,0.359
20.0,926267.0,5.0,50.0,50.0,0.424,0.424,0.0,0.424,0.5760000000000001
20.0,827257.0,5.0,50.0,50.0,0.273,0.273,0.0,0.273,0.727
20.0,755323.0,5.0,62.0,62.0,0.523,0.523,0.0,0.523,0.477
20.0,1006001.0,5.0,57.0,57.0,0.379,0.379,0.0,0.379,0.621
20.0,770689.0,5.0,71.0,71.0,0.349,0.349,0.0,0.349,0.651
21.0,1763599.0,5.0,59.0,59.0,0.234,0.234,0.0,0.234,0.766
21.0,1350241.0,5.0,51.0,51.0,0.687,0.687,0.0,0.687,0.31299999999999994
21.0,1712699.0,5.0,44.0,44.0,0.515,0.515,0.0,0.515,0.485
21.0,1721303.0,5.0,66.0,66.0,0.241,0.241,0.0,0.241,0.759
21.0,1658563.0,5.0,58.0,58.0,0.39,0.39,0.0,0.39,0.61
21.0,1374799.0,5.0,55.0,55.0,0.594,0.594,0.0,0.594,0.406
21.0,1991629.0,5.0,74.0,64.0,0.357,0.465,0.465,0.8220000000000001,0.17799999999999994
21.0,1726559.0,5.0,43.0,43.0,0.304,0.304,0.0,0.304,0.696
21.0,1599641.0,5.0,55.0,55.0,0.584,0.584,0.0,0.584,0.41600000000000004
21.0,1518371.0,5.0,39.0,39.0,0.498,0.498,0.0,0.498,0.502
22.0,3354487.0,5.0,62.0,62.0,0.504,0.504,0.0,0.504,0.496
22.0,2596801.0,5.0,87.0,87.0,0.76,0.76,0.0,0.76,0.24
22.0,2883407.0,5.0,47.0,47.0,0.316,0.316,0.0,0.316,0.6839999999999999
22.0,3395731.0,5.0,47.0,47.0,0.634,0.634,0.0,0.634,0.366
22.0,3925963.0,5.0,75.0,75.0,0.6819999999999999,0.6819999999999999,0.0,0.6819999999999999,0.31800000000000006
22.0,2731451.0,5.0,47.0,47.0,0.299,0.299,0.0,0.299,0.7010000000000001
22.0,3106907.0,5.0,57.0,57.0,0.613,0.613,0.0,0.613,0.387
22.0,3176123.0,5.0,71.0,71.0,0.152,0.152,0.0,0.152,0.848
22.0,2667671.0,5.0,50.0,50.0,0.762,0.762,0.0,0.762,0.238
22.0,3234899.0,5.0,43.0,43.0,0.375,0.375,0.0,0.375,0.625
23.0,6893287.0,5.0,61.0,61.0,0.573,0.573,0.0,0.573,0.42700000000000005
23.0,8126809.0,5.0,65.0,65.0,0.264,0.264,0.0,0.264,0.736
23.0,5643343.0,5.0,57.0,57.0,0.636,0.636,0.0,0.636,0.364
23.0,5284519.0,5.0,66.0,62.0,0.226,0.379,0.379,0.605,0.395
23.0,7125233.0,5.0,46.0,46.0,0.768,0.768,0.0,0.768,0.23199999999999998
23.0,5626331.0,5.0,42.0,42.0,0.833,0.833,0.0,0.833,0.16700000000000004
23.0,5572213.0,5.0,67.0,67.0,0.387,0.387,0.0,0.387,0.613
23.0,6245461.0,5.0,87.0,87.0,0.22,0.22,0.0,0.22,0.78
23.0,7436563.0,5.0,79.0,79.0,0.429,0.429,0.0,0.429,0.571
23.0,6807041.0,5.0,55.0,55.0,0.581,0.581,0.0,0.581,0.41900000000000004
24.0,16027087.0,5.0,84.0,84.0,0.324,0.324,0.0,0.324,0.6759999999999999
24.0,15007451.0,5.0,45.0,45.0,0.743,0.743,0.0,0.743,0.257
24.0,11831819.0,5.0,69.0,58.0,0.272,0.237,0.318,0.5900000000000001,0.4099999999999999
24.0,16669699.0,5.0,71.0,70.0,0.191,0.445,0.445,0.636,0.364
24.0,16136767.0,5.0,83.0,83.0,0.638,0.638,0.0,0.638,0.362
24.0,14644901.0,5.0,49.0,49.0,0.831,0.831,0.0,0.831,0.16900000000000004
24.0,15705763.0,5.0,60.0,58.0,0.503,0.166,0.166,0.669,0.33099999999999996
24.0,13505249.0,5.0,58.0,58.0,0.836,0.836,0.0,0.836,0.16400000000000003
24.0,16682489.0,5.0,51.0,51.0,0.376,0.376,0.0,0.376,0.624
24.0,10954661.0,5.0,87.0,87.0,0.615,0.615,0.0,0.615,0.385
25.0,18574579.0,5.0,74.0,74.0,0.874,0.874,0.0,0.874,0.126
25.0,30109217.0,5.0,56.0,56.0,0.661,0.661,0.0,0.661,0.33899999999999997
25.0,31245563.0,5.0,83.0,83.0,0.496,0.496,0.0,0.496,0.504
25.0,27474071.0,5.0,67.0,67.0,0.258,0.258,0.0,0.258,0.742
25.0,32686361.0,5.0,77.0,77.0,0.547,0.547,0.0,0.547,0.45299999999999996
25.0,29773291.0,5.0,69.0,69.0,0.289,0.289,0.0,0.289,0.7110000000000001
25.0,28140617.0,5.0,34.0,34.0,0.677,0.677,0.0,0.677,0.32299999999999995
25.0,32889691.0,5.0,70.0,68.0,0.551,0.319,0.319,0.8700000000000001,0.1299999999999999
25.0,29108797.0,5.0,97.0,97.0,0.198,0.198,0.0,0.198,0.802
25.0,21470573.0,5.0,62.0,62.0,0.475,0.475,0.0,0.475,0.525
26.0,53723177.0,5.0,61.0,61.0,0.457,0.457,0.0,0.457,0.5429999999999999
26.0,60769547.0,6.0,83.0,82.0,0.172,0.482,0.482,0.6539999999999999,0.3460000000000001
26.0,38466781.0,5.0,81.0,79.0,0.619,0.118,0.118,0.737,0.263
26.0,51998357.0,5.0,76.0,66.0,0.449,0.156,0.156,0.605,0.395
26.0,66504931.0,6.0,38.0,38.0,0.683,0.683,0.0,0.683,0.31699999999999995
26.0,52034641.0,5.0,62.0,62.0,0.466,0.466,0.0,0.466,0.534
26.0,58618589.0,6.0,52.0,52.0,0.546,0.546,0.0,0.546,0.45399999999999996
26.0,52403459.0,5.0,77.0,74.0,0.369,0.09,0.09,0.45899999999999996,0.541
26.0,44054399.0,5.0,56.0,56.0,0.748,0.748,0.0,0.748,0.252
26.0,57798833.0,5.0,78.0,78.0,0.374,0.374,0.0,0.374,0.626
27.0,121683083.0,6.0,56.0,56.0,0.836,0.836,0.0,0.836,0.16400000000000003
27.0,78326723.0,6.0,42.0,42.0,0.651,0.651,0.0,0.651,0.349
27.0,84851609.0,6.0,65.0,65.0,0.701,0.701,0.0,0.701,0.29900000000000004
27.0,117150287.0,6.0,49.0,49.0,0.521,0.521,0.0,0.521,0.479
27.0,105527371.0,6.0,78.0,78.0,0.288,0.288,0.0,0.288,0.712
27.0,69366989.0,6.0,58.0,58.0,0.057,0.057,0.0,0.057,0.943
27.0,119494523.0,6.0,78.0,78.0,0.368,0.368,0.0,0.368,0.632
27.0,128428247.0,6.0,67.0,67.0,0.509,0.509,0.0,0.509,0.491
27.0,95836511.0,6.0,48.0,48.0,0.468,0.468,0.0,0.468,0.532
27.0,133483171.0,6.0,46.0,46.0,0.271,0.271,0.0,0.271,0.729
28.0,204579301.0,6.0,55.0,55.0,0.444,0.444,0.0,0.444,0.556
28.0,155280989.0,6.0,88.0,86.0,0.577,0.055,0.055,0.632,0.368
28.0,174771301.0,6.0,93.0,86.0,0.044,0.052,0.148,0.192,0.808
28.0,168316963.0,6.0,59.0,59.0,0.767,0.767,0.0,0.767,0.23299999999999998
28.0,149061301.0,6.0,73.0,63.0,0.382,0.256,0.256,0.638,0.362
28.0,268074839.0,6.0,81.0,81.0,0.496,0.496,0.0,0.496,0.504
28.0,198739889.0,6.0,55.0,55.0,0.658,0.658,0.0,0.658,0.34199999999999997
28.0,175320583.0,6.0,72.0,72.0,0.376,0.376,0.0,0.376,0.624
28.0,207746291.0,6.0,72.0,62.0,0.185,0.17,0.495,0.6799999999999999,0.32000000000000006
28.0,231005821.0,6.0,68.0,67.0,0.483,0.336,0.336,0.819,0.18100000000000005
29.0,393536603.0,6.0,72.0,72.0,0.276,0.276,0.0,0.276,0.724
29.0,437977723.0,6.0,82.0,82.0,0.44,0.44,0.0,0.44,0.56
29.0,368920847.0,6.0,79.0,76.0,0.417,0.221,0.221,0.638,0.362
29.0,331947611.0,6.0,65.0,65.0,0.40900000000000003,0.40900000000000003,0.0,0.40900000000000003,0.591
29.0,371731457.0,6.0,98.0,98.0,0.412,0.412,0.0,0.412,0.5880000000000001
29.0,476400451.0,6.0,74.0,74.0,0.627,0.627,0.0,0.627,0.373
29.0,454014943.0,6.0,70.0,70.0,0.594,0.594,0.0,0.594,0.406
29.0,391186819.0,6.0,61.0,61.0,0.582,0.582,0.0,0.582,0.41800000000000004
29.0,427425433.0,6.0,82.0,67.0,0.171,0.146,0.16099999999999998,0.33199999999999996,0.668
29.0,460136869.0,6.0,79.0,79.0,0.142,0.142,0.0,0.142,0.858
30.0,801590117.0,6.0,58.0,58.0,0.212,0.212,0.0,0.212,0.788
30.0,997342039.0,6.0,51.0,51.0,0.424,0.424,0.0,0.424,0.5760000000000001
30.0,884756057.0,6.0,81.0,81.0,0.702,0.702,0.0,0.702,0.29800000000000004
30.0,1071860899.0,6.0,92.0,92.0,0.74,0.74,0.0,0.74,0.26
30.0,953692879.0,6.0,52.0,52.0,0.315,0.315,0.0,0.315,0.685
30.0,752330191.0,6.0,72.0,72.0,0.148,0.148,0.0,0.148,0.852
30.0,692216617.0,6.0,60.0,60.0,0.857,0.857,0.0,0.857,0.14300000000000002
30.0,949166063.0,6.0,70.0,70.0,0.232,0.232,0.0,0.232,0.768
30.0,955365317.0,6.0,90.0,90.0,0.575,0.575,0.0,0.575,0.42500000000000004
30.0,972348829.0,6.0,69.0,69.0,0.302,0.302,0.0,0.302,0.698
31.0,1847270389.0,6.0,70.0,70.0,0.765,0.765,0.0,0.765,0.235
31.0,1907666401.0,6.0,82.0,75.0,0.065,0.347,0.418,0.483,0.517
31.0,1959195479.0,6.0,89.0,89.0,0.289,0.289,0.0,0.289,0.7110000000000001
31.0,1904146667.0,6.0,72.0,72.0,0.325,0.325,0.0,0.325,0.675
31.0,2043054539.0,6.0,106.0,106.0,0.297,0.297,0.0,0.297,0.7030000000000001
31.0,1245078127.0,6.0,57.0,57.0,0.749,0.749,0.0,0.749,0.251
31.0,1665080741.0,6.0,90.0,90.0,0.142,0.142,0.0,0.142,0.858
31.0,1990483667.0,6.0,99.0,98.0,0.336,0.38,0.38,0.716,0.28400000000000003
31.0,1224912727.0,6.0,85.0,82.0,0.379,0.193,0.193,0.5720000000000001,0.42799999999999994
31.0,1937569297.0,6.0,67.0,67.0,0.497,0.497,0.0,0.497,0.503
32.0,4180771813.0,6.0,76.0,76.0,0.407,0.407,0.0,0.407,0.593
32.0,2988117043.0,6.0,102.0,102.0,0.142,0.142,0.0,0.142,0.858
32.0,4158539629.0,6.0,60.0,60.0,0.42,0.42,0.0,0.42,0.5800000000000001
32.0,3381969439.0,6.0,86.0,86.0,0.503,0.503,0.0,0.503,0.497
32.0,2656546787.0,6.0,71.0,71.0,0.391,0.391,0.0,0.391,0.609
32.0,4267265017.0,6.0,122.0,117.0,0.026,0.26,0.457,0.48300000000000004,0.5169999999999999
32.0,4044397151.0,6.0,103.0,103.0,0.45599999999999996,0.45599999999999996,0.0,0.45599999999999996,0.544
32.0,4141908703.0,6.0,55.0,55.0,0.68,0.68,0.0,0.68,0.31999999999999995
32.0,3708986753.0,6.0,66.0,66.0,0.673,0.673,0.0,0.673,0.32699999999999996
32.0,3895257677.0,6.0,88.0,88.0,0.305,0.305,0.0,0.305,0.6950000000000001
33.0,4702026253.0,6.0,79.0,79.0,0.672,0.672,0.0,0.672,0.32799999999999996
33.0,5205375767.0,6.0,75.0,75.0,0.455,0.455,0.0,0.455,0.5449999999999999
33.0,6587040727.0,6.0,80.0,80.0,0.33,0.33,0.0,0.33,0.6699999999999999
33.0,6320927257.0,6.0,66.0,66.0,0.315,0.315,0.0,0.315,0.685
33.0,8399979491.0,7.0,70.0,70.0,0.182,0.182,0.0,0.182,0.8180000000000001
33.0,7371694987.0,7.0,71.0,71.0,0.745,0.745,0.0,0.745,0.255
33.0,5555621993.0,6.0,123.0,123.0,0.188,0.188,0.0,0.188,0.812
33.0,6175576151.0,6.0,73.0,73.0,0.758,0.758,0.0,0.758,0.242
33.0,7341415519.0,7.0,94.0,94.0,0.169,0.169,0.0,0.169,0.831
33.0,8313413239.0,7.0,96.0,96.0,0.1,0.1,0.0,0.1,0.9
34.0,17031257729.0,7.0,112.0,111.0,0.455,0.23,0.23,0.685,0.31499999999999995
34.0,10255872373.0,7.0,62.0,62.0,0.48,0.48,0.0,0.48,0.52
34.0,14688499229.0,7.0,93.0,93.0,0.33,0.33,0.0,0.33,0.6699999999999999
34.0,16442828603.0,7.0,71.0,71.0,0.451,0.451,0.0,0.451,0.5489999999999999
34.0,16781232137.0,7.0,79.0,79.0,0.353,0.353,0.0,0.353,0.647
34.0,15860374207.0,7.0,62.0,62.0,0.769,0.769,0.0,0.769,0.23099999999999998
34.0,11500450081.0,7.0,103.0,94.0,0.139,0.081,0.081,0.22000000000000003,0.78
34.0,16500383897.0,7.0,78.0,78.0,0.468,0.468,0.0,0.468,0.532
34.0,13045673023.0,7.0,73.0,73.0,0.208,0.208,0.0,0.208,0.792
34.0,15594393299.0,7.0,78.0,78.0,0.374,0.374,0.0,0.374,0.626
35.0,28431356747.0,7.0,82.0,82.0,0.308,0.308,0.0,0.308,0.692
35.0,30216768011.0,7.0,113.0,105.0,0.135,0.191,0.191,0.326,0.6739999999999999
35.0,25392358711.0,7.0,82.0,74.0,0.156,0.27,0.27,0.42600000000000005,0.574
35.0,33027983059.0,7.0,115.0,115.0,0.446,0.446,0.0,0.446,0.554
35.0,33191591471.0,7.0,70.0,70.0,0.193,0.193,0.0,0.193,0.8069999999999999
35.0,17944012859.0,7.0,121.0,119.0,0.3,0.15,0.15,0.44999999999999996,0.55
35.0,33049948249.0,7.0,72.0,72.0,0.536,0.536,0.0,0.536,0.46399999999999997
35.0,33615839123.0,7.0,82.0,82.0,0.186,0.186,0.0,0.186,0.8140000000000001
35.0,25596841883.0,7.0,96.0,72.0,0.014,0.08,0.402,0.41600000000000004,0.584
35.0,33700840223.0,7.0,87.0,74.0,0.19,0.146,0.382,0.5720000000000001,0.42799999999999994
36.0,50054584507.0,7.0,78.0,78.0,0.289,0.289,0.0,0.289,0.7110000000000001
36.0,63105658139.0,7.0,79.0,78.0,0.08,0.318,0.318,0.398,0.602
36.0,62373080017.0,7.0,95.0,95.0,0.312,0.312,0.0,0.312,0.688
36.0,65614336979.0,7.0,107.0,107.0,0.293,0.293,0.0,0.293,0.7070000000000001
36.0,67117167287.0,7.0,130.0,122.0,0.154,0.193,0.536,0.6900000000000001,0.30999999999999994
36.0,65624393501.0,7.0,89.0,83.0,0.221,0.278,0.278,0.499,0.501
36.0,64618012049.0,7.0,88.0,88.0,0.289,0.289,0.0,0.289,0.7110000000000001
36.0,62362782271.0,7.0,102.0,92.0,0.015,0.292,0.479,0.494,0.506
36.0,66595234247.0,7.0,79.0,74.0,0.325,0.127,0.127,0.452,0.548
36.0,65526566437.0,7.0,55.0,55.0,0.406,0.406,0.0,0.406,0.594
37.0,80502311347.0,7.0,93.0,90.0,0.084,0.045,0.045,0.129,0.871
37.0,116082758447.0,7.0,89.0,87.0,0.422,0.147,0.147,0.569,0.43100000000000005
37.0,90958581949.0,7.0,96.0,96.0,0.568,0.568,0.0,0.568,0.43200000000000005
37.0,135234468179.0,7.0,76.0,76.0,0.553,0.553,0.0,0.553,0.44699999999999995
37.0,132409207981.0,7.0,92.0,92.0,0.266,0.266,0.0,0.266,0.734
37.0,72903506849.0,7.0,70.0,70.0,0.311,0.311,0.0,0.311,0.6890000000000001
37.0,83979004583.0,7.0,97.0,97.0,0.124,0.124,0.0,0.124,0.876
37.0,100395675719.0,7.0,48.0,48.0,0.568,0.568,0.0,0.568,0.43200000000000005
37.0,125563312139.0,7.0,75.0,75.0,0.313,0.313,0.0,0.313,0.687
37.0,94762365769.0,7.0,75.0,75.0,0.45199999999999996,0.45199999999999996,0.0,0.45199999999999996,0.548
38.0,185983105117.0,7.0,83.0,83.0,0.252,0.252,0.0,0.252,0.748
38.0,193489477549.0,7.0,111.0,111.0,0.121,0.121,0.0,0.121,0.879
38.0,265796716267.0,7.0,66.0,66.0,0.793,0.793,0.0,0.793,0.20699999999999996
38.0,208378167071.0,7.0,108.0,99.0,0.101,0.232,0.363,0.46399999999999997,0.536
38.0,274685041441.0,7.0,86.0,86.0,0.634,0.634,0.0,0.634,0.366
38.0,245835431333.0,7.0,83.0,83.0,0.456,0.456,0.0,0.456,0.544
38.0,180385384589.0,7.0,101.0,101.0,0.209,0.209,0.0,0.209,0.791
