Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
11.0,1967.0,3.0,134.0,111.0,0.172,0.339,0.339,0.511,0.489
11.0,1633.0,3.0,82.0,82.0,0.94,0.94,0.0,0.94,0.06000000000000005
11.0,1703.0,3.0,105.0,105.0,0.776,0.776,0.0,0.776,0.22399999999999998
11.0,1821.0,3.0,118.0,118.0,0.731,0.731,0.0,0.731,0.269
11.0,1927.0,3.0,79.0,79.0,0.861,0.861,0.0,0.861,0.139
11.0,1507.0,3.0,77.0,77.0,0.886,0.886,0.0,0.886,0.11399999999999999
11.0,1441.0,3.0,43.0,43.0,0.901,0.901,0.0,0.901,0.09899999999999998
12.0,3901.0,3.0,53.0,53.0,0.791,0.791,0.0,0.791,0.20899999999999996
12.0,3397.0,3.0,67.0,67.0,0.939,0.939,0.0,0.939,0.061000000000000054
12.0,2855.0,3.0,98.0,98.0,0.603,0.603,0.0,0.603,0.397
12.0,2831.0,3.0,118.0,118.0,0.641,0.641,0.0,0.641,0.359
12.0,2893.0,3.0,78.0,78.0,0.61,0.61,0.0,0.61,0.39
12.0,2605.0,3.0,50.0,50.0,0.898,0.898,0.0,0.898,0.10199999999999998
12.0,3047.0,3.0,46.0,46.0,0.943,0.943,0.0,0.943,0.05700000000000005
12.0,3707.0,3.0,116.0,116.0,0.35,0.35,0.0,0.35,0.65
12.0,2981.0,3.0,47.0,47.0,0.983,0.983,0.0,0.983,0.017000000000000015
12.0,3149.0,3.0,117.0,117.0,0.245,0.245,0.0,0.245,0.755
13.0,6463.0,3.0,45.0,45.0,0.985,0.985,0.0,0.985,0.015000000000000013
13.0,7729.0,3.0,99.0,99.0,0.849,0.849,0.0,0.849,0.15100000000000002
13.0,7217.0,3.0,54.0,54.0,0.397,0.397,0.0,0.397,0.603
13.0,7241.0,3.0,94.0,94.0,0.784,0.784,0.0,0.784,0.21599999999999997
13.0,6281.0,3.0,142.0,142.0,0.337,0.337,0.0,0.337,0.663
13.0,5755.0,3.0,63.0,63.0,0.673,0.673,0.0,0.673,0.32699999999999996
13.0,5165.0,3.0,65.0,65.0,0.948,0.948,0.0,0.948,0.052000000000000046
13.0,5699.0,3.0,89.0,89.0,0.87,0.87,0.0,0.87,0.13
13.0,7355.0,3.0,90.0,90.0,0.965,0.965,0.0,0.965,0.03500000000000003
13.0,4883.0,3.0,74.0,74.0,0.815,0.815,0.0,0.815,0.18500000000000005
14.0,13403.0,4.0,62.0,62.0,0.17,0.17,0.0,0.17,0.83
14.0,15577.0,4.0,36.0,36.0,0.963,0.963,0.0,0.963,0.03700000000000003
14.0,13439.0,4.0,46.0,46.0,0.627,0.627,0.0,0.627,0.373
14.0,15163.0,4.0,42.0,42.0,0.883,0.883,0.0,0.883,0.11699999999999999
14.0,13849.0,4.0,62.0,62.0,0.66,0.66,0.0,0.66,0.33999999999999997
14.0,14257.0,4.0,47.0,47.0,0.531,0.531,0.0,0.531,0.469
14.0,15409.0,4.0,45.0,45.0,0.78,0.78,0.0,0.78,0.21999999999999997
14.0,13271.0,4.0,49.0,49.0,0.544,0.544,0.0,0.544,0.45599999999999996
14.0,12361.0,4.0,29.0,29.0,0.906,0.906,0.0,0.906,0.09399999999999997
14.0,13057.0,4.0,37.0,37.0,0.662,0.662,0.0,0.662,0.33799999999999997
15.0,23713.0,4.0,74.0,74.0,0.752,0.752,0.0,0.752,0.248
15.0,30361.0,4.0,81.0,79.0,0.357,0.23,0.23,0.587,0.41300000000000003
15.0,30901.0,4.0,46.0,46.0,0.731,0.731,0.0,0.731,0.269
15.0,30749.0,4.0,46.0,46.0,0.701,0.701,0.0,0.701,0.29900000000000004
15.0,23389.0,4.0,41.0,41.0,0.914,0.914,0.0,0.914,0.08599999999999997
15.0,24991.0,4.0,60.0,60.0,0.722,0.722,0.0,0.722,0.278
15.0,30365.0,4.0,58.0,58.0,0.663,0.663,0.0,0.663,0.33699999999999997
15.0,32659.0,4.0,57.0,57.0,0.58,0.58,0.0,0.58,0.42000000000000004
15.0,24887.0,4.0,76.0,75.0,0.279,0.393,0.393,0.672,0.32799999999999996
15.0,27859.0,4.0,26.0,26.0,0.888,0.888,0.0,0.888,0.11199999999999999
16.0,41857.0,4.0,37.0,37.0,0.875,0.875,0.0,0.875,0.125
16.0,64259.0,4.0,26.0,26.0,0.724,0.724,0.0,0.724,0.276
16.0,58159.0,4.0,81.0,81.0,0.223,0.223,0.0,0.223,0.777
16.0,55613.0,4.0,75.0,75.0,0.675,0.675,0.0,0.675,0.32499999999999996
16.0,60349.0,4.0,62.0,62.0,0.601,0.601,0.0,0.601,0.399
16.0,63461.0,4.0,82.0,69.0,0.316,0.557,0.557,0.873,0.127
16.0,57857.0,4.0,45.0,45.0,0.825,0.825,0.0,0.825,0.17500000000000004
16.0,43489.0,4.0,58.0,58.0,0.614,0.614,0.0,0.614,0.386
16.0,39257.0,4.0,66.0,66.0,0.625,0.625,0.0,0.625,0.375
16.0,62261.0,4.0,70.0,70.0,0.424,0.424,0.0,0.424,0.5760000000000001
17.0,115519.0,4.0,62.0,62.0,0.343,0.343,0.0,0.343,0.657
17.0,128839.0,4.0,50.0,50.0,0.937,0.937,0.0,0.937,0.06299999999999994
17.0,125323.0,4.0,61.0,61.0,0.523,0.523,0.0,0.523,0.477
17.0,97957.0,4.0,46.0,46.0,0.703,0.703,0.0,0.703,0.29700000000000004
17.0,82807.0,4.0,69.0,69.0,0.438,0.438,0.0,0.438,0.562
17.0,128963.0,4.0,31.0,31.0,0.713,0.713,0.0,0.713,0.28700000000000003
17.0,109009.0,4.0,65.0,65.0,0.585,0.585,0.0,0.585,0.41500000000000004
17.0,110053.0,4.0,43.0,43.0,0.952,0.952,0.0,0.952,0.04800000000000004
17.0,128641.0,4.0,74.0,74.0,0.454,0.454,0.0,0.454,0.546
17.0,107297.0,4.0,69.0,69.0,0.878,0.878,0.0,0.878,0.122
18.0,178331.0,4.0,66.0,66.0,0.454,0.454,0.0,0.454,0.546
18.0,186497.0,4.0,61.0,61.0,0.802,0.802,0.0,0.802,0.19799999999999995
18.0,258547.0,4.0,62.0,62.0,0.673,0.673,0.0,0.673,0.32699999999999996
18.0,246823.0,4.0,61.0,61.0,0.689,0.689,0.0,0.689,0.31100000000000005
18.0,174373.0,4.0,81.0,81.0,0.362,0.362,0.0,0.362,0.638
18.0,166211.0,4.0,74.0,63.0,0.341,0.417,0.417,0.758,0.242
18.0,242587.0,4.0,74.0,74.0,0.526,0.526,0.0,0.526,0.474
18.0,166241.0,4.0,90.0,90.0,0.63,0.63,0.0,0.63,0.37
18.0,159517.0,4.0,61.0,61.0,0.74,0.74,0.0,0.74,0.26
18.0,214957.0,4.0,41.0,41.0,0.861,0.861,0.0,0.861,0.139
19.0,515303.0,4.0,62.0,62.0,0.877,0.877,0.0,0.877,0.123
19.0,440861.0,4.0,65.0,65.0,0.915,0.915,0.0,0.915,0.08499999999999996
19.0,483919.0,4.0,88.0,78.0,0.474,0.49,0.49,0.964,0.03600000000000003
19.0,406639.0,4.0,85.0,85.0,0.657,0.657,0.0,0.657,0.34299999999999997
19.0,297763.0,4.0,58.0,58.0,0.604,0.604,0.0,0.604,0.396
19.0,441809.0,4.0,49.0,49.0,0.868,0.868,0.0,0.868,0.132
19.0,391271.0,4.0,49.0,49.0,0.443,0.443,0.0,0.443,0.5569999999999999
19.0,382817.0,4.0,73.0,73.0,0.417,0.417,0.0,0.417,0.583
19.0,421543.0,4.0,57.0,57.0,0.719,0.719,0.0,0.719,0.281
19.0,444679.0,4.0,77.0,77.0,0.436,0.436,0.0,0.436,0.5640000000000001
20.0,927053.0,5.0,44.0,44.0,0.44,0.44,0.0,0.44,0.56
20.0,998923.0,5.0,79.0,68.0,0.273,0.389,0.502,0.775,0.22499999999999998
20.0,951931.0,5.0,82.0,66.0,0.059,0.685,0.685,0.744,0.256
20.0,884911.0,5.0,71.0,71.0,0.46900000000000003,0.46900000000000003,0.0,0.46900000000000003,0.5309999999999999
20.0,687059.0,5.0,59.0,59.0,0.777,0.777,0.0,0.777,0.22299999999999998
20.0,926267.0,5.0,79.0,79.0,0.207,0.207,0.0,0.207,0.793
20.0,827257.0,5.0,47.0,47.0,0.261,0.261,0.0,0.261,0.739
20.0,755323.0,5.0,35.0,35.0,0.766,0.766,0.0,0.766,0.23399999999999999
20.0,1006001.0,5.0,29.0,29.0,0.926,0.926,0.0,0.926,0.07399999999999995
20.0,770689.0,5.0,38.0,38.0,0.641,0.641,0.0,0.641,0.359
21.0,1763599.0,5.0,50.0,50.0,0.652,0.652,0.0,0.652,0.348
21.0,1350241.0,5.0,51.0,51.0,0.598,0.598,0.0,0.598,0.402
21.0,1712699.0,5.0,71.0,62.0,0.288,0.237,0.237,0.5249999999999999,0.4750000000000001
21.0,1721303.0,5.0,50.0,50.0,0.527,0.527,0.0,0.527,0.473
21.0,1658563.0,5.0,54.0,54.0,0.763,0.763,0.0,0.763,0.237
21.0,1374799.0,5.0,66.0,63.0,0.573,0.298,0.298,0.871,0.129
21.0,1991629.0,5.0,91.0,76.0,0.12200000000000001,0.232,0.402,0.524,0.476
21.0,1726559.0,5.0,47.0,47.0,0.652,0.652,0.0,0.652,0.348
21.0,1599641.0,5.0,73.0,73.0,0.363,0.363,0.0,0.363,0.637
21.0,1518371.0,5.0,68.0,63.0,0.207,0.19,0.19,0.397,0.603
22.0,3354487.0,5.0,55.0,55.0,0.84,0.84,0.0,0.84,0.16000000000000003
22.0,2596801.0,5.0,53.0,53.0,0.49,0.49,0.0,0.49,0.51
22.0,2883407.0,5.0,58.0,58.0,0.532,0.532,0.0,0.532,0.46799999999999997
22.0,3395731.0,5.0,42.0,42.0,0.895,0.895,0.0,0.895,0.10499999999999998
22.0,3925963.0,5.0,64.0,64.0,0.201,0.201,0.0,0.201,0.7989999999999999
22.0,2731451.0,5.0,68.0,68.0,0.472,0.472,0.0,0.472,0.528
22.0,3106907.0,5.0,42.0,42.0,0.747,0.747,0.0,0.747,0.253
22.0,3176123.0,5.0,38.0,38.0,0.601,0.601,0.0,0.601,0.399
22.0,2667671.0,5.0,73.0,73.0,0.416,0.416,0.0,0.416,0.5840000000000001
22.0,3234899.0,5.0,60.0,60.0,0.842,0.842,0.0,0.842,0.15800000000000003
23.0,6893287.0,5.0,66.0,61.0,0.561,0.105,0.105,0.666,0.33399999999999996
23.0,8126809.0,5.0,81.0,73.0,0.082,0.084,0.403,0.48500000000000004,0.5149999999999999
23.0,5643343.0,5.0,51.0,51.0,0.747,0.747,0.0,0.747,0.253
23.0,5284519.0,5.0,53.0,53.0,0.749,0.749,0.0,0.749,0.251
23.0,7125233.0,5.0,70.0,70.0,0.253,0.253,0.0,0.253,0.747
23.0,5626331.0,5.0,71.0,71.0,0.773,0.773,0.0,0.773,0.22699999999999998
23.0,5572213.0,5.0,73.0,62.0,0.144,0.347,0.754,0.898,0.10199999999999998
23.0,6245461.0,5.0,68.0,68.0,0.445,0.445,0.0,0.445,0.5549999999999999
23.0,7436563.0,5.0,83.0,75.0,0.098,0.021,0.021,0.11900000000000001,0.881
23.0,6807041.0,5.0,82.0,63.0,0.239,0.318,0.55,0.789,0.21099999999999997
24.0,16027087.0,5.0,43.0,43.0,0.673,0.673,0.0,0.673,0.32699999999999996
24.0,15007451.0,5.0,79.0,79.0,0.771,0.771,0.0,0.771,0.22899999999999998
24.0,11831819.0,5.0,58.0,58.0,0.711,0.711,0.0,0.711,0.28900000000000003
24.0,16669699.0,5.0,47.0,47.0,0.908,0.908,0.0,0.908,0.09199999999999997
24.0,16136767.0,5.0,54.0,54.0,0.757,0.757,0.0,0.757,0.243
24.0,14644901.0,5.0,54.0,54.0,0.112,0.112,0.0,0.112,0.888
24.0,15705763.0,5.0,70.0,67.0,0.199,0.184,0.184,0.383,0.617
24.0,13505249.0,5.0,86.0,82.0,0.235,0.252,0.252,0.487,0.513
24.0,16682489.0,5.0,50.0,50.0,0.872,0.872,0.0,0.872,0.128
24.0,10954661.0,5.0,78.0,78.0,0.406,0.406,0.0,0.406,0.594
25.0,18574579.0,5.0,79.0,79.0,0.653,0.653,0.0,0.653,0.347
25.0,30109217.0,5.0,76.0,76.0,0.066,0.066,0.0,0.066,0.9339999999999999
25.0,31245563.0,5.0,64.0,62.0,0.581,0.344,0.344,0.9249999999999999,0.07500000000000007
25.0,27474071.0,5.0,97.0,87.0,0.129,0.447,0.733,0.862,0.138
25.0,32686361.0,5.0,87.0,87.0,0.169,0.169,0.0,0.169,0.831
25.0,29773291.0,5.0,69.0,69.0,0.266,0.266,0.0,0.266,0.734
25.0,28140617.0,5.0,91.0,78.0,0.303,0.372,0.372,0.675,0.32499999999999996
25.0,32889691.0,5.0,79.0,79.0,0.493,0.493,0.0,0.493,0.507
25.0,29108797.0,5.0,69.0,69.0,0.568,0.568,0.0,0.568,0.43200000000000005
25.0,21470573.0,5.0,81.0,81.0,0.264,0.264,0.0,0.264,0.736
26.0,53723177.0,5.0,71.0,71.0,0.82,0.82,0.0,0.82,0.18000000000000005
26.0,60769547.0,6.0,47.0,47.0,0.723,0.723,0.0,0.723,0.277
26.0,38466781.0,5.0,34.0,34.0,0.628,0.628,0.0,0.628,0.372
26.0,51998357.0,5.0,69.0,69.0,0.518,0.518,0.0,0.518,0.482
26.0,66504931.0,6.0,81.0,81.0,0.119,0.119,0.0,0.119,0.881
26.0,52034641.0,5.0,105.0,105.0,0.236,0.236,0.0,0.236,0.764
26.0,58618589.0,6.0,51.0,46.0,0.37,0.478,0.478,0.848,0.15200000000000002
26.0,52403459.0,5.0,63.0,63.0,0.604,0.604,0.0,0.604,0.396
26.0,44054399.0,5.0,65.0,65.0,0.046,0.046,0.0,0.046,0.954
26.0,57798833.0,5.0,70.0,70.0,0.504,0.504,0.0,0.504,0.496
27.0,121683083.0,6.0,79.0,79.0,0.584,0.584,0.0,0.584,0.41600000000000004
27.0,78326723.0,6.0,59.0,55.0,0.18,0.132,0.132,0.312,0.688
27.0,84851609.0,6.0,43.0,43.0,0.87,0.87,0.0,0.87,0.13
27.0,117150287.0,6.0,88.0,83.0,0.063,0.122,0.122,0.185,0.815
27.0,105527371.0,6.0,66.0,66.0,0.752,0.752,0.0,0.752,0.248
27.0,69366989.0,6.0,46.0,46.0,0.428,0.428,0.0,0.428,0.5720000000000001
27.0,119494523.0,6.0,54.0,54.0,0.726,0.726,0.0,0.726,0.274
27.0,128428247.0,6.0,55.0,55.0,0.422,0.422,0.0,0.422,0.5780000000000001
27.0,95836511.0,6.0,74.0,72.0,0.267,0.179,0.179,0.446,0.554
27.0,133483171.0,6.0,71.0,71.0,0.199,0.199,0.0,0.199,0.8009999999999999
28.0,204579301.0,6.0,58.0,58.0,0.259,0.259,0.0,0.259,0.741
28.0,155280989.0,6.0,67.0,65.0,0.477,0.245,0.245,0.722,0.278
28.0,174771301.0,6.0,81.0,81.0,0.01,0.01,0.0,0.01,0.99
28.0,168316963.0,6.0,57.0,57.0,0.42,0.42,0.0,0.42,0.5800000000000001
28.0,149061301.0,6.0,67.0,66.0,0.441,0.484,0.484,0.925,0.07499999999999996
28.0,268074839.0,6.0,54.0,54.0,0.672,0.672,0.0,0.672,0.32799999999999996
28.0,198739889.0,6.0,59.0,59.0,0.396,0.396,0.0,0.396,0.604
28.0,175320583.0,6.0,69.0,69.0,0.491,0.491,0.0,0.491,0.509
28.0,207746291.0,6.0,54.0,54.0,0.699,0.699,0.0,0.699,0.30100000000000005
28.0,231005821.0,6.0,82.0,82.0,0.362,0.362,0.0,0.362,0.638
29.0,393536603.0,6.0,82.0,76.0,0.178,0.339,0.589,0.7669999999999999,0.2330000000000001
29.0,437977723.0,6.0,88.0,88.0,0.833,0.833,0.0,0.833,0.16700000000000004
29.0,368920847.0,6.0,57.0,57.0,0.536,0.536,0.0,0.536,0.46399999999999997
29.0,331947611.0,6.0,74.0,74.0,0.496,0.496,0.0,0.496,0.504
29.0,371731457.0,6.0,82.0,74.0,0.043,0.158,0.158,0.201,0.7989999999999999
29.0,476400451.0,6.0,68.0,68.0,0.416,0.416,0.0,0.416,0.5840000000000001
29.0,454014943.0,6.0,57.0,57.0,0.864,0.864,0.0,0.864,0.136
29.0,391186819.0,6.0,51.0,51.0,0.731,0.731,0.0,0.731,0.269
29.0,427425433.0,6.0,64.0,64.0,0.334,0.334,0.0,0.334,0.6659999999999999
29.0,460136869.0,6.0,55.0,55.0,0.306,0.306,0.0,0.306,0.694
30.0,801590117.0,6.0,114.0,114.0,0.328,0.328,0.0,0.328,0.6719999999999999
30.0,997342039.0,6.0,51.0,51.0,0.277,0.277,0.0,0.277,0.723
30.0,884756057.0,6.0,77.0,77.0,0.287,0.287,0.0,0.287,0.7130000000000001
30.0,1071860899.0,6.0,79.0,64.0,0.13,0.154,0.254,0.384,0.616
30.0,953692879.0,6.0,38.0,38.0,0.753,0.753,0.0,0.753,0.247
30.0,752330191.0,6.0,60.0,60.0,0.211,0.211,0.0,0.211,0.789
30.0,692216617.0,6.0,57.0,53.0,0.375,0.243,0.243,0.618,0.382
30.0,949166063.0,6.0,57.0,57.0,0.685,0.685,0.0,0.685,0.31499999999999995
30.0,955365317.0,6.0,111.0,93.0,0.33699999999999997,0.212,0.377,0.714,0.28600000000000003
30.0,972348829.0,6.0,59.0,59.0,0.251,0.251,0.0,0.251,0.749
31.0,1847270389.0,6.0,78.0,78.0,0.228,0.228,0.0,0.228,0.772
31.0,1907666401.0,6.0,66.0,66.0,0.303,0.303,0.0,0.303,0.6970000000000001
31.0,1959195479.0,6.0,89.0,89.0,0.637,0.637,0.0,0.637,0.363
31.0,1904146667.0,6.0,69.0,69.0,0.755,0.755,0.0,0.755,0.245
31.0,2043054539.0,6.0,87.0,87.0,0.693,0.693,0.0,0.693,0.30700000000000005
31.0,1245078127.0,6.0,68.0,66.0,0.315,0.283,0.283,0.598,0.402
31.0,1665080741.0,6.0,76.0,76.0,0.07,0.07,0.0,0.07,0.9299999999999999
31.0,1990483667.0,6.0,73.0,68.0,0.174,0.425,0.688,0.8619999999999999,0.13800000000000012
31.0,1224912727.0,6.0,87.0,85.0,0.474,0.129,0.226,0.7,0.30000000000000004
31.0,1937569297.0,6.0,85.0,85.0,0.33,0.33,0.0,0.33,0.6699999999999999
32.0,4180771813.0,6.0,79.0,79.0,0.19,0.19,0.0,0.19,0.81
32.0,2988117043.0,6.0,97.0,86.0,0.232,0.271,0.271,0.503,0.497
32.0,4158539629.0,6.0,102.0,102.0,0.681,0.681,0.0,0.681,0.31899999999999995
32.0,3381969439.0,6.0,62.0,62.0,0.787,0.787,0.0,0.787,0.21299999999999997
32.0,2656546787.0,6.0,74.0,70.0,0.631,0.071,0.071,0.702,0.29800000000000004
32.0,4267265017.0,6.0,82.0,82.0,0.276,0.276,0.0,0.276,0.724
32.0,4044397151.0,6.0,71.0,71.0,0.604,0.604,0.0,0.604,0.396
32.0,4141908703.0,6.0,78.0,75.0,0.497,0.326,0.326,0.823,0.17700000000000005
32.0,3708986753.0,6.0,98.0,98.0,0.051,0.051,0.0,0.051,0.949
32.0,3895257677.0,6.0,85.0,85.0,0.612,0.612,0.0,0.612,0.388
33.0,4702026253.0,6.0,78.0,77.0,0.464,0.333,0.333,0.797,0.20299999999999996
33.0,5205375767.0,6.0,91.0,91.0,0.639,0.639,0.0,0.639,0.361
33.0,6587040727.0,6.0,105.0,105.0,0.761,0.761,0.0,0.761,0.239
33.0,6320927257.0,6.0,80.0,80.0,0.635,0.635,0.0,0.635,0.365
33.0,8399979491.0,7.0,61.0,61.0,0.532,0.532,0.0,0.532,0.46799999999999997
33.0,7371694987.0,7.0,67.0,67.0,0.272,0.272,0.0,0.272,0.728
33.0,5555621993.0,6.0,75.0,75.0,0.484,0.484,0.0,0.484,0.516
33.0,6175576151.0,6.0,123.0,118.0,0.278,0.044,0.289,0.567,0.43300000000000005
33.0,7341415519.0,7.0,72.0,72.0,0.256,0.256,0.0,0.256,0.744
33.0,8313413239.0,7.0,62.0,62.0,0.441,0.441,0.0,0.441,0.5589999999999999
34.0,17031257729.0,7.0,112.0,111.0,0.535,0.26,0.26,0.795,0.20499999999999996
34.0,10255872373.0,7.0,119.0,105.0,0.166,0.252,0.512,0.678,0.32199999999999995
34.0,14688499229.0,7.0,62.0,62.0,0.588,0.588,0.0,0.588,0.41200000000000003
34.0,16442828603.0,7.0,76.0,74.0,0.287,0.038,0.038,0.32499999999999996,0.675
34.0,16781232137.0,7.0,59.0,59.0,0.456,0.456,0.0,0.456,0.544
34.0,15860374207.0,7.0,116.0,103.0,0.098,0.087,0.36,0.45799999999999996,0.542
34.0,11500450081.0,7.0,70.0,70.0,0.722,0.722,0.0,0.722,0.278
34.0,16500383897.0,7.0,79.0,79.0,0.444,0.444,0.0,0.444,0.556
34.0,13045673023.0,7.0,72.0,66.0,0.105,0.242,0.312,0.417,0.583
34.0,15594393299.0,7.0,75.0,70.0,0.41900000000000004,0.189,0.189,0.6080000000000001,0.3919999999999999
35.0,28431356747.0,7.0,88.0,85.0,0.371,0.094,0.094,0.46499999999999997,0.535
35.0,30216768011.0,7.0,75.0,71.0,0.191,0.019,0.024,0.215,0.785
35.0,25392358711.0,7.0,80.0,80.0,0.612,0.612,0.0,0.612,0.388
35.0,33027983059.0,7.0,80.0,75.0,0.257,0.23,0.23,0.487,0.513
35.0,33191591471.0,7.0,75.0,74.0,0.449,0.272,0.272,0.7210000000000001,0.2789999999999999
35.0,17944012859.0,7.0,86.0,74.0,0.063,0.144,0.288,0.351,0.649
35.0,33049948249.0,7.0,131.0,126.0,0.109,0.089,0.706,0.815,0.18500000000000005
35.0,33615839123.0,7.0,76.0,76.0,0.758,0.758,0.0,0.758,0.242
35.0,25596841883.0,7.0,98.0,91.0,0.214,0.252,0.371,0.585,0.41500000000000004
35.0,33700840223.0,7.0,83.0,80.0,0.295,0.074,0.074,0.369,0.631
36.0,50054584507.0,7.0,93.0,82.0,0.158,0.484,0.484,0.642,0.358
36.0,63105658139.0,7.0,79.0,79.0,0.422,0.422,0.0,0.422,0.5780000000000001
36.0,62373080017.0,7.0,86.0,86.0,0.492,0.492,0.0,0.492,0.508
36.0,65614336979.0,7.0,61.0,61.0,0.404,0.404,0.0,0.404,0.596
36.0,67117167287.0,7.0,99.0,99.0,0.7,0.7,0.0,0.7,0.30000000000000004
36.0,65624393501.0,7.0,65.0,65.0,0.577,0.577,0.0,0.577,0.42300000000000004
36.0,64618012049.0,7.0,103.0,100.0,0.431,0.46,0.46,0.891,0.10899999999999999
36.0,62362782271.0,7.0,91.0,91.0,0.574,0.574,0.0,0.574,0.42600000000000005
36.0,66595234247.0,7.0,75.0,75.0,0.667,0.667,0.0,0.667,0.33299999999999996
36.0,65526566437.0,7.0,87.0,87.0,0.234,0.234,0.0,0.234,0.766
37.0,80502311347.0,7.0,139.0,133.0,0.201,0.231,0.323,0.524,0.476
37.0,116082758447.0,7.0,74.0,74.0,0.418,0.418,0.0,0.418,0.5820000000000001
37.0,90958581949.0,7.0,120.0,114.0,0.092,0.15,0.816,0.9079999999999999,0.09200000000000008
37.0,135234468179.0,7.0,78.0,78.0,0.5920000000000001,0.5920000000000001,0.0,0.5920000000000001,0.4079999999999999
37.0,132409207981.0,7.0,74.0,74.0,0.559,0.559,0.0,0.559,0.44099999999999995
37.0,72903506849.0,7.0,80.0,80.0,0.279,0.279,0.0,0.279,0.721
37.0,83979004583.0,7.0,100.0,97.0,0.28,0.142,0.142,0.42200000000000004,0.578
37.0,100395675719.0,7.0,48.0,48.0,0.768,0.768,0.0,0.768,0.23199999999999998
37.0,125563312139.0,7.0,93.0,93.0,0.59,0.59,0.0,0.59,0.41000000000000003
37.0,94762365769.0,7.0,111.0,111.0,0.458,0.458,0.0,0.458,0.542
38.0,185983105117.0,7.0,78.0,78.0,0.53,0.53,0.0,0.53,0.47
38.0,193489477549.0,7.0,80.0,80.0,0.378,0.378,0.0,0.378,0.622
38.0,265796716267.0,7.0,82.0,70.0,0.10200000000000001,0.026,0.027999999999999997,0.13,0.87
38.0,208378167071.0,7.0,90.0,82.0,0.186,0.224,0.508,0.694,0.30600000000000005
38.0,274685041441.0,7.0,87.0,87.0,0.732,0.732,0.0,0.732,0.268
38.0,245835431333.0,7.0,111.0,108.0,0.18,0.405,0.405,0.585,0.41500000000000004
38.0,180385384589.0,7.0,113.0,113.0,0.407,0.407,0.0,0.407,0.593
38.0,257074230187.0,7.0,61.0,61.0,0.601,0.601,0.0,0.601,0.399
