Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
11.0,1967.0,3.0,153.0,111.0,0.298,0.364,0.364,0.6619999999999999,0.3380000000000001
11.0,1633.0,3.0,105.0,105.0,0.663,0.663,0.0,0.663,0.33699999999999997
11.0,1703.0,3.0,103.0,103.0,0.753,0.753,0.0,0.753,0.247
11.0,1821.0,3.0,50.0,50.0,0.95,0.95,0.0,0.95,0.050000000000000044
11.0,1927.0,3.0,79.0,79.0,0.655,0.655,0.0,0.655,0.345
11.0,1507.0,3.0,53.0,53.0,0.94,0.94,0.0,0.94,0.06000000000000005
11.0,1441.0,3.0,34.0,34.0,0.891,0.891,0.0,0.891,0.10899999999999999
12.0,3901.0,3.0,41.0,41.0,0.813,0.813,0.0,0.813,0.18700000000000006
12.0,3397.0,3.0,67.0,67.0,0.951,0.951,0.0,0.951,0.049000000000000044
12.0,2855.0,3.0,98.0,98.0,0.548,0.548,0.0,0.548,0.45199999999999996
12.0,2831.0,3.0,73.0,73.0,0.815,0.815,0.0,0.815,0.18500000000000005
12.0,2893.0,3.0,78.0,78.0,0.591,0.591,0.0,0.591,0.40900000000000003
12.0,2605.0,3.0,57.0,57.0,0.844,0.844,0.0,0.844,0.15600000000000003
12.0,3047.0,3.0,46.0,46.0,0.874,0.874,0.0,0.874,0.126
12.0,3707.0,3.0,116.0,116.0,0.242,0.242,0.0,0.242,0.758
12.0,2981.0,3.0,47.0,47.0,0.961,0.961,0.0,0.961,0.039000000000000035
12.0,3149.0,3.0,117.0,117.0,0.184,0.184,0.0,0.184,0.8160000000000001
13.0,6463.0,3.0,45.0,45.0,0.953,0.953,0.0,0.953,0.04700000000000004
13.0,7729.0,3.0,99.0,99.0,0.932,0.932,0.0,0.932,0.06799999999999995
13.0,7217.0,3.0,54.0,54.0,0.552,0.552,0.0,0.552,0.44799999999999995
13.0,7241.0,3.0,94.0,94.0,0.662,0.662,0.0,0.662,0.33799999999999997
13.0,6281.0,3.0,142.0,142.0,0.241,0.241,0.0,0.241,0.759
13.0,5755.0,3.0,57.0,57.0,0.876,0.876,0.0,0.876,0.124
13.0,5165.0,3.0,68.0,68.0,0.951,0.951,0.0,0.951,0.049000000000000044
13.0,5699.0,3.0,170.0,166.0,0.28,0.696,0.696,0.976,0.02400000000000002
13.0,7355.0,3.0,106.0,106.0,0.482,0.482,0.0,0.482,0.518
13.0,4883.0,3.0,74.0,74.0,0.747,0.747,0.0,0.747,0.253
14.0,13403.0,4.0,54.0,54.0,0.531,0.531,0.0,0.531,0.469
14.0,15577.0,4.0,62.0,62.0,0.273,0.273,0.0,0.273,0.727
14.0,13439.0,4.0,50.0,50.0,0.229,0.229,0.0,0.229,0.771
14.0,15163.0,4.0,47.0,47.0,0.674,0.674,0.0,0.674,0.32599999999999996
14.0,13849.0,4.0,70.0,70.0,0.086,0.086,0.0,0.086,0.914
14.0,14257.0,4.0,50.0,50.0,0.657,0.657,0.0,0.657,0.34299999999999997
14.0,15409.0,4.0,45.0,45.0,0.601,0.601,0.0,0.601,0.399
14.0,13271.0,4.0,34.0,34.0,0.762,0.762,0.0,0.762,0.238
14.0,12361.0,4.0,56.0,56.0,0.589,0.589,0.0,0.589,0.41100000000000003
14.0,13057.0,4.0,41.0,41.0,0.664,0.664,0.0,0.664,0.33599999999999997
15.0,23713.0,4.0,69.0,65.0,0.591,0.191,0.191,0.782,0.21799999999999997
15.0,30361.0,4.0,35.0,35.0,0.834,0.834,0.0,0.834,0.16600000000000004
15.0,30901.0,4.0,22.0,22.0,0.858,0.858,0.0,0.858,0.14200000000000002
15.0,30749.0,4.0,46.0,46.0,0.453,0.453,0.0,0.453,0.5469999999999999
15.0,23389.0,4.0,41.0,41.0,0.785,0.785,0.0,0.785,0.21499999999999997
15.0,24991.0,4.0,45.0,45.0,0.57,0.57,0.0,0.57,0.43000000000000005
15.0,30365.0,4.0,58.0,58.0,0.43,0.43,0.0,0.43,0.5700000000000001
15.0,32659.0,4.0,43.0,43.0,0.378,0.378,0.0,0.378,0.622
15.0,24887.0,4.0,38.0,38.0,0.783,0.783,0.0,0.783,0.21699999999999997
15.0,27859.0,4.0,26.0,26.0,0.779,0.779,0.0,0.779,0.22099999999999997
16.0,41857.0,4.0,46.0,46.0,0.82,0.82,0.0,0.82,0.18000000000000005
16.0,64259.0,4.0,74.0,74.0,0.283,0.283,0.0,0.283,0.7170000000000001
16.0,58159.0,4.0,70.0,66.0,0.358,0.235,0.235,0.593,0.40700000000000003
16.0,55613.0,4.0,65.0,65.0,0.406,0.406,0.0,0.406,0.594
16.0,60349.0,4.0,85.0,78.0,0.424,0.129,0.197,0.621,0.379
16.0,63461.0,4.0,52.0,52.0,0.671,0.671,0.0,0.671,0.32899999999999996
16.0,57857.0,4.0,81.0,67.0,0.393,0.368,0.368,0.761,0.239
16.0,43489.0,4.0,98.0,84.0,0.101,0.149,0.7500000000000001,0.8510000000000001,0.1489999999999999
16.0,39257.0,4.0,40.0,40.0,0.41,0.41,0.0,0.41,0.5900000000000001
16.0,62261.0,4.0,85.0,85.0,0.603,0.603,0.0,0.603,0.397
17.0,115519.0,4.0,47.0,47.0,0.612,0.612,0.0,0.612,0.388
17.0,128839.0,4.0,26.0,26.0,0.597,0.597,0.0,0.597,0.403
17.0,125323.0,4.0,49.0,49.0,0.466,0.466,0.0,0.466,0.534
17.0,97957.0,4.0,42.0,42.0,0.803,0.803,0.0,0.803,0.19699999999999995
17.0,82807.0,4.0,39.0,39.0,0.409,0.409,0.0,0.409,0.591
17.0,128963.0,4.0,55.0,55.0,0.77,0.77,0.0,0.77,0.22999999999999998
17.0,109009.0,4.0,92.0,85.0,0.422,0.209,0.209,0.631,0.369
17.0,110053.0,4.0,43.0,43.0,0.851,0.851,0.0,0.851,0.14900000000000002
17.0,128641.0,4.0,47.0,47.0,0.832,0.832,0.0,0.832,0.16800000000000004
17.0,107297.0,4.0,63.0,63.0,0.434,0.434,0.0,0.434,0.5660000000000001
18.0,178331.0,4.0,79.0,79.0,0.217,0.217,0.0,0.217,0.783
18.0,186497.0,4.0,87.0,87.0,0.105,0.105,0.0,0.105,0.895
18.0,258547.0,4.0,72.0,72.0,0.569,0.569,0.0,0.569,0.43100000000000005
18.0,246823.0,4.0,70.0,70.0,0.634,0.634,0.0,0.634,0.366
18.0,174373.0,4.0,66.0,66.0,0.281,0.281,0.0,0.281,0.719
18.0,166211.0,4.0,49.0,49.0,0.569,0.569,0.0,0.569,0.43100000000000005
18.0,242587.0,4.0,86.0,79.0,0.127,0.216,0.216,0.34299999999999997,0.657
18.0,166241.0,4.0,74.0,63.0,0.396,0.345,0.345,0.741,0.259
18.0,159517.0,4.0,61.0,61.0,0.798,0.798,0.0,0.798,0.20199999999999996
18.0,214957.0,4.0,66.0,66.0,0.884,0.884,0.0,0.884,0.11599999999999999
19.0,515303.0,4.0,62.0,62.0,0.626,0.626,0.0,0.626,0.374
19.0,440861.0,4.0,65.0,65.0,0.626,0.626,0.0,0.626,0.374
19.0,483919.0,4.0,73.0,73.0,0.172,0.172,0.0,0.172,0.8280000000000001
19.0,406639.0,4.0,86.0,70.0,0.258,0.315,0.544,0.802,0.19799999999999995
19.0,297763.0,4.0,74.0,73.0,0.603,0.289,0.289,0.8919999999999999,0.1080000000000001
19.0,441809.0,4.0,74.0,74.0,0.83,0.83,0.0,0.83,0.17000000000000004
19.0,391271.0,4.0,49.0,49.0,0.628,0.628,0.0,0.628,0.372
19.0,382817.0,4.0,54.0,54.0,0.896,0.896,0.0,0.896,0.10399999999999998
19.0,421543.0,4.0,73.0,73.0,0.758,0.758,0.0,0.758,0.242
19.0,444679.0,4.0,77.0,77.0,0.246,0.246,0.0,0.246,0.754
20.0,927053.0,5.0,58.0,52.0,0.608,0.147,0.147,0.755,0.245
20.0,998923.0,5.0,57.0,57.0,0.653,0.653,0.0,0.653,0.347
20.0,951931.0,5.0,57.0,57.0,0.257,0.257,0.0,0.257,0.743
20.0,884911.0,5.0,58.0,58.0,0.209,0.209,0.0,0.209,0.791
20.0,687059.0,5.0,48.0,48.0,0.591,0.591,0.0,0.591,0.40900000000000003
20.0,926267.0,5.0,50.0,50.0,0.438,0.438,0.0,0.438,0.562
20.0,827257.0,5.0,50.0,50.0,0.264,0.264,0.0,0.264,0.736
20.0,755323.0,5.0,62.0,62.0,0.489,0.489,0.0,0.489,0.511
20.0,1006001.0,5.0,57.0,57.0,0.449,0.449,0.0,0.449,0.5509999999999999
20.0,770689.0,5.0,71.0,71.0,0.389,0.389,0.0,0.389,0.611
21.0,1763599.0,5.0,59.0,59.0,0.271,0.271,0.0,0.271,0.729
21.0,1350241.0,5.0,51.0,51.0,0.78,0.78,0.0,0.78,0.21999999999999997
21.0,1712699.0,5.0,44.0,44.0,0.382,0.382,0.0,0.382,0.618
21.0,1721303.0,5.0,66.0,66.0,0.181,0.181,0.0,0.181,0.819
21.0,1658563.0,5.0,58.0,58.0,0.496,0.496,0.0,0.496,0.504
21.0,1374799.0,5.0,55.0,55.0,0.643,0.643,0.0,0.643,0.357
21.0,1991629.0,5.0,74.0,64.0,0.351,0.427,0.427,0.778,0.22199999999999998
21.0,1726559.0,5.0,43.0,43.0,0.27,0.27,0.0,0.27,0.73
21.0,1599641.0,5.0,55.0,55.0,0.554,0.554,0.0,0.554,0.44599999999999995
21.0,1518371.0,5.0,39.0,39.0,0.397,0.397,0.0,0.397,0.603
22.0,3354487.0,5.0,62.0,62.0,0.38,0.38,0.0,0.38,0.62
22.0,2596801.0,5.0,87.0,87.0,0.8739999999999999,0.8739999999999999,0.0,0.8739999999999999,0.1260000000000001
22.0,2883407.0,5.0,47.0,47.0,0.326,0.326,0.0,0.326,0.6739999999999999
22.0,3395731.0,5.0,47.0,47.0,0.545,0.545,0.0,0.545,0.45499999999999996
22.0,3925963.0,5.0,75.0,75.0,0.5970000000000001,0.5970000000000001,0.0,0.5970000000000001,0.4029999999999999
22.0,2731451.0,5.0,47.0,47.0,0.324,0.324,0.0,0.324,0.6759999999999999
22.0,3106907.0,5.0,57.0,57.0,0.427,0.427,0.0,0.427,0.573
22.0,3176123.0,5.0,71.0,71.0,0.137,0.137,0.0,0.137,0.863
22.0,2667671.0,5.0,50.0,50.0,0.66,0.66,0.0,0.66,0.33999999999999997
22.0,3234899.0,5.0,43.0,43.0,0.326,0.326,0.0,0.326,0.6739999999999999
23.0,6893287.0,5.0,61.0,61.0,0.449,0.449,0.0,0.449,0.5509999999999999
23.0,8126809.0,5.0,65.0,65.0,0.191,0.191,0.0,0.191,0.8089999999999999
23.0,5643343.0,5.0,57.0,57.0,0.608,0.608,0.0,0.608,0.392
23.0,5284519.0,5.0,66.0,62.0,0.345,0.39,0.39,0.735,0.265
23.0,7125233.0,5.0,46.0,46.0,0.803,0.803,0.0,0.803,0.19699999999999995
23.0,5626331.0,5.0,42.0,42.0,0.823,0.823,0.0,0.823,0.17700000000000005
23.0,5572213.0,5.0,67.0,67.0,0.368,0.368,0.0,0.368,0.632
23.0,6245461.0,5.0,87.0,87.0,0.165,0.165,0.0,0.165,0.835
23.0,7436563.0,5.0,79.0,79.0,0.442,0.442,0.0,0.442,0.558
23.0,6807041.0,5.0,55.0,55.0,0.486,0.486,0.0,0.486,0.514
24.0,16027087.0,5.0,84.0,84.0,0.314,0.314,0.0,0.314,0.6859999999999999
24.0,15007451.0,5.0,45.0,45.0,0.537,0.537,0.0,0.537,0.46299999999999997
24.0,11831819.0,5.0,69.0,58.0,0.234,0.231,0.322,0.556,0.44399999999999995
24.0,16669699.0,5.0,71.0,70.0,0.141,0.295,0.295,0.43599999999999994,0.5640000000000001
24.0,16136767.0,5.0,83.0,83.0,0.756,0.756,0.0,0.756,0.244
24.0,14644901.0,5.0,49.0,49.0,0.797,0.797,0.0,0.797,0.20299999999999996
24.0,15705763.0,5.0,60.0,58.0,0.541,0.116,0.116,0.657,0.34299999999999997
24.0,13505249.0,5.0,58.0,58.0,0.739,0.739,0.0,0.739,0.261
24.0,16682489.0,5.0,51.0,51.0,0.296,0.296,0.0,0.296,0.704
24.0,10954661.0,5.0,87.0,87.0,0.576,0.576,0.0,0.576,0.42400000000000004
25.0,18574579.0,5.0,74.0,74.0,0.9099999999999999,0.9099999999999999,0.0,0.9099999999999999,0.09000000000000008
25.0,30109217.0,5.0,56.0,56.0,0.798,0.798,0.0,0.798,0.20199999999999996
25.0,31245563.0,5.0,83.0,83.0,0.631,0.631,0.0,0.631,0.369
25.0,27474071.0,5.0,67.0,67.0,0.243,0.243,0.0,0.243,0.757
25.0,32686361.0,5.0,77.0,77.0,0.492,0.492,0.0,0.492,0.508
25.0,29773291.0,5.0,69.0,69.0,0.185,0.185,0.0,0.185,0.815
25.0,28140617.0,5.0,34.0,34.0,0.69,0.69,0.0,0.69,0.31000000000000005
25.0,32889691.0,5.0,70.0,68.0,0.642,0.253,0.253,0.895,0.10499999999999998
25.0,29108797.0,5.0,97.0,97.0,0.148,0.148,0.0,0.148,0.852
25.0,21470573.0,5.0,62.0,62.0,0.474,0.474,0.0,0.474,0.526
26.0,53723177.0,5.0,61.0,61.0,0.382,0.382,0.0,0.382,0.618
26.0,60769547.0,6.0,83.0,82.0,0.192,0.402,0.402,0.5940000000000001,0.4059999999999999
26.0,38466781.0,5.0,81.0,79.0,0.702,0.034,0.034,0.736,0.264
26.0,51998357.0,5.0,76.0,66.0,0.49,0.073,0.073,0.563,0.43700000000000006
26.0,66504931.0,6.0,38.0,38.0,0.542,0.542,0.0,0.542,0.45799999999999996
26.0,52034641.0,5.0,62.0,62.0,0.421,0.421,0.0,0.421,0.579
26.0,58618589.0,6.0,52.0,52.0,0.475,0.475,0.0,0.475,0.525
26.0,52403459.0,5.0,77.0,74.0,0.337,0.126,0.126,0.463,0.5369999999999999
26.0,44054399.0,5.0,56.0,56.0,0.698,0.698,0.0,0.698,0.30200000000000005
26.0,57798833.0,5.0,78.0,78.0,0.285,0.285,0.0,0.285,0.7150000000000001
27.0,121683083.0,6.0,56.0,56.0,0.754,0.754,0.0,0.754,0.246
27.0,78326723.0,6.0,42.0,42.0,0.648,0.648,0.0,0.648,0.352
27.0,84851609.0,6.0,65.0,65.0,0.578,0.578,0.0,0.578,0.42200000000000004
27.0,117150287.0,6.0,49.0,49.0,0.394,0.394,0.0,0.394,0.606
27.0,105527371.0,6.0,78.0,78.0,0.215,0.215,0.0,0.215,0.785
27.0,69366989.0,6.0,58.0,58.0,0.067,0.067,0.0,0.067,0.933
27.0,119494523.0,6.0,78.0,78.0,0.347,0.347,0.0,0.347,0.653
27.0,128428247.0,6.0,67.0,67.0,0.38,0.38,0.0,0.38,0.62
27.0,95836511.0,6.0,48.0,48.0,0.343,0.343,0.0,0.343,0.657
27.0,133483171.0,6.0,46.0,46.0,0.305,0.305,0.0,0.305,0.6950000000000001
28.0,204579301.0,6.0,55.0,55.0,0.389,0.389,0.0,0.389,0.611
28.0,155280989.0,6.0,88.0,86.0,0.484,0.085,0.085,0.569,0.43100000000000005
28.0,174771301.0,6.0,93.0,86.0,0.061,0.07,0.096,0.157,0.843
28.0,168316963.0,6.0,59.0,59.0,0.748,0.748,0.0,0.748,0.252
28.0,149061301.0,6.0,73.0,63.0,0.426,0.218,0.218,0.644,0.356
28.0,268074839.0,6.0,81.0,81.0,0.353,0.353,0.0,0.353,0.647
28.0,198739889.0,6.0,55.0,55.0,0.57,0.57,0.0,0.57,0.43000000000000005
28.0,175320583.0,6.0,72.0,72.0,0.276,0.276,0.0,0.276,0.724
28.0,207746291.0,6.0,72.0,62.0,0.146,0.196,0.502,0.648,0.352
28.0,231005821.0,6.0,68.0,67.0,0.629,0.215,0.215,0.844,0.15600000000000003
29.0,393536603.0,6.0,72.0,72.0,0.257,0.257,0.0,0.257,0.743
29.0,437977723.0,6.0,82.0,82.0,0.463,0.463,0.0,0.463,0.5369999999999999
29.0,368920847.0,6.0,79.0,76.0,0.485,0.122,0.122,0.607,0.393
29.0,331947611.0,6.0,65.0,65.0,0.367,0.367,0.0,0.367,0.633
29.0,371731457.0,6.0,98.0,98.0,0.416,0.416,0.0,0.416,0.5840000000000001
29.0,476400451.0,6.0,74.0,74.0,0.541,0.541,0.0,0.541,0.45899999999999996
29.0,454014943.0,6.0,70.0,70.0,0.465,0.465,0.0,0.465,0.5349999999999999
29.0,391186819.0,6.0,61.0,61.0,0.699,0.699,0.0,0.699,0.30100000000000005
29.0,427425433.0,6.0,82.0,67.0,0.153,0.102,0.122,0.275,0.725
29.0,460136869.0,6.0,79.0,79.0,0.104,0.104,0.0,0.104,0.896
30.0,801590117.0,6.0,58.0,58.0,0.185,0.185,0.0,0.185,0.815
30.0,997342039.0,6.0,51.0,51.0,0.32,0.32,0.0,0.32,0.6799999999999999
30.0,884756057.0,6.0,81.0,81.0,0.677,0.677,0.0,0.677,0.32299999999999995
30.0,1071860899.0,6.0,92.0,92.0,0.654,0.654,0.0,0.654,0.346
30.0,953692879.0,6.0,52.0,52.0,0.349,0.349,0.0,0.349,0.651
30.0,752330191.0,6.0,72.0,72.0,0.162,0.162,0.0,0.162,0.838
30.0,692216617.0,6.0,60.0,60.0,0.826,0.826,0.0,0.826,0.17400000000000004
30.0,949166063.0,6.0,70.0,70.0,0.224,0.224,0.0,0.224,0.776
30.0,955365317.0,6.0,90.0,90.0,0.556,0.556,0.0,0.556,0.44399999999999995
30.0,972348829.0,6.0,69.0,69.0,0.35,0.35,0.0,0.35,0.65
31.0,1847270389.0,6.0,70.0,70.0,0.663,0.663,0.0,0.663,0.33699999999999997
31.0,1907666401.0,6.0,82.0,75.0,0.063,0.309,0.365,0.428,0.5720000000000001
31.0,1959195479.0,6.0,89.0,89.0,0.286,0.286,0.0,0.286,0.714
31.0,1904146667.0,6.0,72.0,72.0,0.403,0.403,0.0,0.403,0.597
31.0,2043054539.0,6.0,106.0,106.0,0.378,0.378,0.0,0.378,0.622
31.0,1245078127.0,6.0,57.0,57.0,0.632,0.632,0.0,0.632,0.368
31.0,1665080741.0,6.0,90.0,90.0,0.154,0.154,0.0,0.154,0.846
31.0,1990483667.0,6.0,99.0,98.0,0.321,0.373,0.373,0.694,0.30600000000000005
31.0,1224912727.0,6.0,85.0,82.0,0.423,0.132,0.132,0.5549999999999999,0.44500000000000006
31.0,1937569297.0,6.0,67.0,67.0,0.406,0.406,0.0,0.406,0.594
32.0,4180771813.0,6.0,76.0,76.0,0.423,0.423,0.0,0.423,0.577
32.0,2988117043.0,6.0,102.0,102.0,0.139,0.139,0.0,0.139,0.861
32.0,4158539629.0,6.0,60.0,60.0,0.402,0.402,0.0,0.402,0.598
32.0,3381969439.0,6.0,86.0,86.0,0.526,0.526,0.0,0.526,0.474
32.0,2656546787.0,6.0,71.0,71.0,0.256,0.256,0.0,0.256,0.744
32.0,4267265017.0,6.0,122.0,117.0,0.06,0.273,0.431,0.491,0.509
32.0,4044397151.0,6.0,103.0,103.0,0.47400000000000003,0.47400000000000003,0.0,0.47400000000000003,0.526
32.0,4141908703.0,6.0,55.0,55.0,0.537,0.537,0.0,0.537,0.46299999999999997
32.0,3708986753.0,6.0,66.0,66.0,0.63,0.63,0.0,0.63,0.37
32.0,3895257677.0,6.0,88.0,88.0,0.234,0.234,0.0,0.234,0.766
33.0,4702026253.0,6.0,79.0,79.0,0.653,0.653,0.0,0.653,0.347
33.0,5205375767.0,6.0,75.0,75.0,0.494,0.494,0.0,0.494,0.506
33.0,6587040727.0,6.0,80.0,80.0,0.335,0.335,0.0,0.335,0.665
33.0,6320927257.0,6.0,66.0,66.0,0.279,0.279,0.0,0.279,0.721
33.0,8399979491.0,7.0,70.0,70.0,0.106,0.106,0.0,0.106,0.894
33.0,7371694987.0,7.0,71.0,71.0,0.7,0.7,0.0,0.7,0.30000000000000004
33.0,5555621993.0,6.0,123.0,123.0,0.197,0.197,0.0,0.197,0.8029999999999999
33.0,6175576151.0,6.0,73.0,73.0,0.777,0.777,0.0,0.777,0.22299999999999998
33.0,7341415519.0,7.0,94.0,94.0,0.153,0.153,0.0,0.153,0.847
33.0,8313413239.0,7.0,96.0,96.0,0.103,0.103,0.0,0.103,0.897
34.0,17031257729.0,7.0,112.0,111.0,0.318,0.269,0.269,0.587,0.41300000000000003
34.0,10255872373.0,7.0,62.0,62.0,0.369,0.369,0.0,0.369,0.631
34.0,14688499229.0,7.0,93.0,93.0,0.245,0.245,0.0,0.245,0.755
34.0,16442828603.0,7.0,71.0,71.0,0.519,0.519,0.0,0.519,0.481
34.0,16781232137.0,7.0,79.0,79.0,0.192,0.192,0.0,0.192,0.808
34.0,15860374207.0,7.0,62.0,62.0,0.6080000000000001,0.6080000000000001,0.0,0.6080000000000001,0.3919999999999999
34.0,11500450081.0,7.0,103.0,94.0,0.124,0.091,0.091,0.215,0.785
34.0,16500383897.0,7.0,78.0,78.0,0.525,0.525,0.0,0.525,0.475
34.0,13045673023.0,7.0,73.0,73.0,0.145,0.145,0.0,0.145,0.855
34.0,15594393299.0,7.0,78.0,78.0,0.192,0.192,0.0,0.192,0.808
35.0,28431356747.0,7.0,82.0,82.0,0.205,0.205,0.0,0.205,0.795
35.0,30216768011.0,7.0,113.0,105.0,0.122,0.116,0.116,0.238,0.762
35.0,25392358711.0,7.0,82.0,74.0,0.145,0.159,0.159,0.304,0.696
35.0,33027983059.0,7.0,115.0,115.0,0.358,0.358,0.0,0.358,0.642
35.0,33191591471.0,7.0,70.0,70.0,0.229,0.229,0.0,0.229,0.771
35.0,17944012859.0,7.0,121.0,119.0,0.381,0.174,0.174,0.5549999999999999,0.44500000000000006
35.0,33049948249.0,7.0,72.0,72.0,0.45,0.45,0.0,0.45,0.55
35.0,33615839123.0,7.0,82.0,82.0,0.126,0.126,0.0,0.126,0.874
35.0,25596841883.0,7.0,96.0,72.0,0.005,0.051,0.28500000000000003,0.29000000000000004,0.71
35.0,33700840223.0,7.0,87.0,74.0,0.217,0.166,0.401,0.618,0.382
36.0,50054584507.0,7.0,78.0,78.0,0.281,0.281,0.0,0.281,0.719
36.0,63105658139.0,7.0,79.0,78.0,0.083,0.256,0.256,0.339,0.661
36.0,62373080017.0,7.0,95.0,95.0,0.226,0.226,0.0,0.226,0.774
36.0,65614336979.0,7.0,107.0,107.0,0.233,0.233,0.0,0.233,0.767
36.0,67117167287.0,7.0,130.0,122.0,0.082,0.222,0.531,0.613,0.387
36.0,65624393501.0,7.0,89.0,83.0,0.231,0.275,0.275,0.506,0.494
36.0,64618012049.0,7.0,88.0,88.0,0.202,0.202,0.0,0.202,0.798
36.0,62362782271.0,7.0,102.0,92.0,0.036,0.162,0.364,0.39999999999999997,0.6000000000000001
36.0,66595234247.0,7.0,79.0,74.0,0.322,0.115,0.115,0.437,0.563
36.0,65526566437.0,7.0,55.0,55.0,0.378,0.378,0.0,0.378,0.622
37.0,80502311347.0,7.0,93.0,90.0,0.107,0.068,0.068,0.175,0.825
37.0,116082758447.0,7.0,89.0,87.0,0.463,0.165,0.165,0.628,0.372
37.0,90958581949.0,7.0,96.0,96.0,0.44,0.44,0.0,0.44,0.56
37.0,135234468179.0,7.0,76.0,76.0,0.52,0.52,0.0,0.52,0.48
37.0,132409207981.0,7.0,92.0,92.0,0.221,0.221,0.0,0.221,0.779
37.0,72903506849.0,7.0,70.0,70.0,0.319,0.319,0.0,0.319,0.681
37.0,83979004583.0,7.0,97.0,97.0,0.099,0.099,0.0,0.099,0.901
37.0,100395675719.0,7.0,48.0,48.0,0.432,0.432,0.0,0.432,0.5680000000000001
37.0,125563312139.0,7.0,75.0,75.0,0.28300000000000003,0.28300000000000003,0.0,0.28300000000000003,0.717
37.0,94762365769.0,7.0,75.0,75.0,0.39599999999999996,0.39599999999999996,0.0,0.39599999999999996,0.6040000000000001
38.0,185983105117.0,7.0,83.0,83.0,0.234,0.234,0.0,0.234,0.766
38.0,193489477549.0,7.0,111.0,111.0,0.131,0.131,0.0,0.131,0.869
38.0,265796716267.0,7.0,66.0,66.0,0.846,0.846,0.0,0.846,0.15400000000000003
38.0,208378167071.0,7.0,108.0,99.0,0.094,0.191,0.30000000000000004,0.394,0.606
38.0,274685041441.0,7.0,86.0,86.0,0.558,0.558,0.0,0.558,0.44199999999999995
38.0,245835431333.0,7.0,83.0,83.0,0.322,0.322,0.0,0.322,0.6779999999999999
38.0,180385384589.0,7.0,101.0,101.0,0.194,0.194,0.0,0.194,0.806
38.0,257074230187.0,7.0,55.0,55.0,0.407,0.407,0.0,0.407,0.593
38.0,161466377869.0,7.0,88.0,88.0,0.38,0.38,0.0,0.38,0.62
