Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
19.0,444679.0,4.0,77.0,77.0,0.256,0.256,0.0,0.256,0.744
20.0,927053.0,5.0,44.0,44.0,0.408,0.408,0.0,0.408,0.5920000000000001
20.0,998923.0,5.0,79.0,68.0,0.316,0.33,0.396,0.712,0.28800000000000003
20.0,951931.0,5.0,82.0,66.0,0.114,0.518,0.518,0.632,0.368
20.0,884911.0,5.0,71.0,71.0,0.35500000000000004,0.35500000000000004,0.0,0.35500000000000004,0.645
20.0,687059.0,5.0,59.0,59.0,0.88,0.88,0.0,0.88,0.12
20.0,926267.0,5.0,79.0,79.0,0.173,0.173,0.0,0.173,0.827
20.0,827257.0,5.0,47.0,47.0,0.23,0.23,0.0,0.23,0.77
20.0,755323.0,5.0,35.0,35.0,0.62,0.62,0.0,0.62,0.38
20.0,1006001.0,5.0,29.0,29.0,0.766,0.766,0.0,0.766,0.23399999999999999
20.0,770689.0,5.0,38.0,38.0,0.435,0.435,0.0,0.435,0.565
21.0,1763599.0,5.0,50.0,50.0,0.552,0.552,0.0,0.552,0.44799999999999995
21.0,1350241.0,5.0,51.0,51.0,0.705,0.705,0.0,0.705,0.29500000000000004
21.0,1712699.0,5.0,71.0,62.0,0.348,0.185,0.185,0.5329999999999999,0.4670000000000001
21.0,1721303.0,5.0,50.0,50.0,0.398,0.398,0.0,0.398,0.602
21.0,1658563.0,5.0,54.0,54.0,0.641,0.641,0.0,0.641,0.359
21.0,1374799.0,5.0,66.0,63.0,0.716,0.127,0.127,0.843,0.15700000000000003
21.0,1991629.0,5.0,91.0,76.0,0.15300000000000002,0.216,0.387,0.54,0.45999999999999996
21.0,1726559.0,5.0,47.0,47.0,0.502,0.502,0.0,0.502,0.498
21.0,1599641.0,5.0,73.0,73.0,0.307,0.307,0.0,0.307,0.6930000000000001
21.0,1518371.0,5.0,68.0,63.0,0.186,0.19,0.19,0.376,0.624
22.0,3354487.0,5.0,55.0,55.0,0.74,0.74,0.0,0.74,0.26
22.0,2596801.0,5.0,53.0,53.0,0.411,0.411,0.0,0.411,0.589
22.0,2883407.0,5.0,58.0,58.0,0.371,0.371,0.0,0.371,0.629
22.0,3395731.0,5.0,42.0,42.0,0.808,0.808,0.0,0.808,0.19199999999999995
22.0,3925963.0,5.0,64.0,64.0,0.245,0.245,0.0,0.245,0.755
22.0,2731451.0,5.0,68.0,68.0,0.481,0.481,0.0,0.481,0.519
22.0,3106907.0,5.0,42.0,42.0,0.653,0.653,0.0,0.653,0.347
22.0,3176123.0,5.0,38.0,38.0,0.497,0.497,0.0,0.497,0.503
22.0,2667671.0,5.0,73.0,73.0,0.359,0.359,0.0,0.359,0.641
22.0,3234899.0,5.0,60.0,60.0,0.74,0.74,0.0,0.74,0.26
23.0,6893287.0,5.0,66.0,61.0,0.47,0.085,0.085,0.5549999999999999,0.44500000000000006
23.0,8126809.0,5.0,81.0,73.0,0.038,0.093,0.481,0.519,0.481
23.0,5643343.0,5.0,51.0,51.0,0.801,0.801,0.0,0.801,0.19899999999999995
23.0,5284519.0,5.0,53.0,53.0,0.83,0.83,0.0,0.83,0.17000000000000004
23.0,7125233.0,5.0,70.0,70.0,0.218,0.218,0.0,0.218,0.782
23.0,5626331.0,5.0,71.0,71.0,0.589,0.589,0.0,0.589,0.41100000000000003
23.0,5572213.0,5.0,73.0,62.0,0.133,0.257,0.7300000000000001,0.8630000000000001,0.1369999999999999
23.0,6245461.0,5.0,68.0,68.0,0.491,0.491,0.0,0.491,0.509
23.0,7436563.0,5.0,83.0,75.0,0.146,0.063,0.063,0.209,0.791
23.0,6807041.0,5.0,82.0,63.0,0.358,0.272,0.43700000000000006,0.795,0.20499999999999996
24.0,16027087.0,5.0,43.0,43.0,0.562,0.562,0.0,0.562,0.43799999999999994
24.0,15007451.0,5.0,79.0,79.0,0.704,0.704,0.0,0.704,0.29600000000000004
24.0,11831819.0,5.0,58.0,58.0,0.534,0.534,0.0,0.534,0.46599999999999997
24.0,16669699.0,5.0,47.0,47.0,0.79,0.79,0.0,0.79,0.20999999999999996
24.0,16136767.0,5.0,54.0,54.0,0.767,0.767,0.0,0.767,0.23299999999999998
24.0,14644901.0,5.0,54.0,54.0,0.239,0.239,0.0,0.239,0.761
24.0,15705763.0,5.0,70.0,67.0,0.221,0.204,0.204,0.425,0.575
24.0,13505249.0,5.0,86.0,82.0,0.196,0.225,0.225,0.42100000000000004,0.579
24.0,16682489.0,5.0,50.0,50.0,0.776,0.776,0.0,0.776,0.22399999999999998
24.0,10954661.0,5.0,78.0,78.0,0.304,0.304,0.0,0.304,0.696
25.0,18574579.0,5.0,79.0,79.0,0.499,0.499,0.0,0.499,0.501
25.0,30109217.0,5.0,76.0,76.0,0.054,0.054,0.0,0.054,0.946
25.0,31245563.0,5.0,64.0,62.0,0.58,0.274,0.274,0.854,0.14600000000000002
25.0,27474071.0,5.0,97.0,87.0,0.29,0.415,0.5790000000000001,0.869,0.131
25.0,32686361.0,5.0,87.0,87.0,0.179,0.179,0.0,0.179,0.821
25.0,29773291.0,5.0,69.0,69.0,0.228,0.228,0.0,0.228,0.772
25.0,28140617.0,5.0,91.0,78.0,0.257,0.312,0.312,0.569,0.43100000000000005
25.0,32889691.0,5.0,79.0,79.0,0.452,0.452,0.0,0.452,0.548
25.0,29108797.0,5.0,69.0,69.0,0.548,0.548,0.0,0.548,0.45199999999999996
25.0,21470573.0,5.0,81.0,81.0,0.233,0.233,0.0,0.233,0.767
26.0,53723177.0,5.0,71.0,71.0,0.677,0.677,0.0,0.677,0.32299999999999995
26.0,60769547.0,6.0,47.0,47.0,0.503,0.503,0.0,0.503,0.497
26.0,38466781.0,5.0,34.0,34.0,0.565,0.565,0.0,0.565,0.43500000000000005
26.0,51998357.0,5.0,69.0,69.0,0.365,0.365,0.0,0.365,0.635
26.0,66504931.0,6.0,81.0,81.0,0.137,0.137,0.0,0.137,0.863
26.0,52034641.0,5.0,105.0,105.0,0.181,0.181,0.0,0.181,0.819
26.0,58618589.0,6.0,51.0,46.0,0.307,0.47,0.47,0.7769999999999999,0.2230000000000001
26.0,52403459.0,5.0,63.0,63.0,0.64,0.64,0.0,0.64,0.36
26.0,44054399.0,5.0,65.0,65.0,0.145,0.145,0.0,0.145,0.855
26.0,57798833.0,5.0,70.0,70.0,0.495,0.495,0.0,0.495,0.505
27.0,121683083.0,6.0,79.0,79.0,0.418,0.418,0.0,0.418,0.5820000000000001
27.0,78326723.0,6.0,59.0,55.0,0.186,0.146,0.146,0.33199999999999996,0.668
27.0,84851609.0,6.0,43.0,43.0,0.766,0.766,0.0,0.766,0.23399999999999999
27.0,117150287.0,6.0,88.0,83.0,0.033,0.118,0.118,0.151,0.849
27.0,105527371.0,6.0,66.0,66.0,0.709,0.709,0.0,0.709,0.29100000000000004
27.0,69366989.0,6.0,46.0,46.0,0.337,0.337,0.0,0.337,0.663
27.0,119494523.0,6.0,54.0,54.0,0.683,0.683,0.0,0.683,0.31699999999999995
27.0,128428247.0,6.0,55.0,55.0,0.347,0.347,0.0,0.347,0.653
27.0,95836511.0,6.0,74.0,72.0,0.283,0.087,0.087,0.37,0.63
27.0,133483171.0,6.0,71.0,71.0,0.184,0.184,0.0,0.184,0.8160000000000001
28.0,204579301.0,6.0,58.0,58.0,0.262,0.262,0.0,0.262,0.738
28.0,155280989.0,6.0,67.0,65.0,0.445,0.176,0.176,0.621,0.379
28.0,174771301.0,6.0,81.0,81.0,0.039,0.039,0.0,0.039,0.961
28.0,168316963.0,6.0,57.0,57.0,0.499,0.499,0.0,0.499,0.501
28.0,149061301.0,6.0,67.0,66.0,0.478,0.324,0.324,0.802,0.19799999999999995
28.0,268074839.0,6.0,54.0,54.0,0.773,0.773,0.0,0.773,0.22699999999999998
28.0,198739889.0,6.0,59.0,59.0,0.358,0.358,0.0,0.358,0.642
28.0,175320583.0,6.0,69.0,69.0,0.404,0.404,0.0,0.404,0.596
28.0,207746291.0,6.0,54.0,54.0,0.66,0.66,0.0,0.66,0.33999999999999997
28.0,231005821.0,6.0,82.0,82.0,0.294,0.294,0.0,0.294,0.706
29.0,393536603.0,6.0,82.0,76.0,0.177,0.259,0.509,0.6859999999999999,0.31400000000000006
29.0,437977723.0,6.0,88.0,88.0,0.853,0.853,0.0,0.853,0.14700000000000002
29.0,368920847.0,6.0,57.0,57.0,0.444,0.444,0.0,0.444,0.556
29.0,331947611.0,6.0,74.0,74.0,0.392,0.392,0.0,0.392,0.608
29.0,371731457.0,6.0,82.0,74.0,0.052,0.171,0.171,0.223,0.777
29.0,476400451.0,6.0,68.0,68.0,0.312,0.312,0.0,0.312,0.688
29.0,454014943.0,6.0,57.0,57.0,0.769,0.769,0.0,0.769,0.23099999999999998
29.0,391186819.0,6.0,51.0,51.0,0.725,0.725,0.0,0.725,0.275
29.0,427425433.0,6.0,64.0,64.0,0.271,0.271,0.0,0.271,0.729
29.0,460136869.0,6.0,55.0,55.0,0.271,0.271,0.0,0.271,0.729
30.0,801590117.0,6.0,114.0,114.0,0.26,0.26,0.0,0.26,0.74
30.0,997342039.0,6.0,51.0,51.0,0.274,0.274,0.0,0.274,0.726
30.0,884756057.0,6.0,77.0,77.0,0.294,0.294,0.0,0.294,0.706
30.0,1071860899.0,6.0,79.0,64.0,0.148,0.144,0.248,0.396,0.604
30.0,953692879.0,6.0,38.0,38.0,0.653,0.653,0.0,0.653,0.347
30.0,752330191.0,6.0,60.0,60.0,0.18,0.18,0.0,0.18,0.8200000000000001
30.0,692216617.0,6.0,57.0,53.0,0.371,0.17,0.17,0.541,0.45899999999999996
30.0,949166063.0,6.0,57.0,57.0,0.634,0.634,0.0,0.634,0.366
30.0,955365317.0,6.0,111.0,93.0,0.377,0.157,0.29000000000000004,0.667,0.33299999999999996
30.0,972348829.0,6.0,59.0,59.0,0.195,0.195,0.0,0.195,0.8049999999999999
31.0,1847270389.0,6.0,78.0,78.0,0.224,0.224,0.0,0.224,0.776
31.0,1907666401.0,6.0,66.0,66.0,0.27,0.27,0.0,0.27,0.73
31.0,1959195479.0,6.0,89.0,89.0,0.547,0.547,0.0,0.547,0.45299999999999996
31.0,1904146667.0,6.0,69.0,69.0,0.779,0.779,0.0,0.779,0.22099999999999997
31.0,2043054539.0,6.0,87.0,87.0,0.602,0.602,0.0,0.602,0.398
31.0,1245078127.0,6.0,68.0,66.0,0.312,0.203,0.203,0.515,0.485
31.0,1665080741.0,6.0,76.0,76.0,0.072,0.072,0.0,0.072,0.928
31.0,1990483667.0,6.0,73.0,68.0,0.198,0.392,0.657,0.855,0.14500000000000002
31.0,1224912727.0,6.0,87.0,85.0,0.482,0.11,0.21000000000000002,0.692,0.30800000000000005
31.0,1937569297.0,6.0,85.0,85.0,0.291,0.291,0.0,0.291,0.7090000000000001
32.0,4180771813.0,6.0,79.0,79.0,0.14,0.14,0.0,0.14,0.86
32.0,2988117043.0,6.0,97.0,86.0,0.187,0.214,0.214,0.401,0.599
32.0,4158539629.0,6.0,102.0,102.0,0.615,0.615,0.0,0.615,0.385
32.0,3381969439.0,6.0,62.0,62.0,0.666,0.666,0.0,0.666,0.33399999999999996
32.0,2656546787.0,6.0,74.0,70.0,0.611,0.037,0.037,0.648,0.352
32.0,4267265017.0,6.0,82.0,82.0,0.195,0.195,0.0,0.195,0.8049999999999999
32.0,4044397151.0,6.0,71.0,71.0,0.554,0.554,0.0,0.554,0.44599999999999995
32.0,4141908703.0,6.0,78.0,75.0,0.482,0.341,0.341,0.823,0.17700000000000005
32.0,3708986753.0,6.0,98.0,98.0,0.097,0.097,0.0,0.097,0.903
32.0,3895257677.0,6.0,85.0,85.0,0.705,0.705,0.0,0.705,0.29500000000000004
33.0,4702026253.0,6.0,78.0,77.0,0.368,0.338,0.338,0.706,0.29400000000000004
33.0,5205375767.0,6.0,91.0,91.0,0.635,0.635,0.0,0.635,0.365
33.0,6587040727.0,6.0,105.0,105.0,0.7669999999999999,0.7669999999999999,0.0,0.7669999999999999,0.2330000000000001
33.0,6320927257.0,6.0,80.0,80.0,0.601,0.601,0.0,0.601,0.399
33.0,8399979491.0,7.0,61.0,61.0,0.537,0.537,0.0,0.537,0.46299999999999997
33.0,7371694987.0,7.0,67.0,67.0,0.177,0.177,0.0,0.177,0.823
33.0,5555621993.0,6.0,75.0,75.0,0.488,0.488,0.0,0.488,0.512
33.0,6175576151.0,6.0,123.0,118.0,0.238,0.066,0.389,0.627,0.373
33.0,7341415519.0,7.0,72.0,72.0,0.271,0.271,0.0,0.271,0.729
33.0,8313413239.0,7.0,62.0,62.0,0.467,0.467,0.0,0.467,0.5329999999999999
34.0,17031257729.0,7.0,112.0,111.0,0.409,0.233,0.233,0.642,0.358
34.0,10255872373.0,7.0,119.0,105.0,0.261,0.216,0.424,0.685,0.31499999999999995
34.0,14688499229.0,7.0,62.0,62.0,0.574,0.574,0.0,0.574,0.42600000000000005
34.0,16442828603.0,7.0,76.0,74.0,0.218,0.019,0.019,0.237,0.763
34.0,16781232137.0,7.0,59.0,59.0,0.453,0.453,0.0,0.453,0.5469999999999999
34.0,15860374207.0,7.0,116.0,103.0,0.065,0.062,0.273,0.338,0.6619999999999999
34.0,11500450081.0,7.0,70.0,70.0,0.641,0.641,0.0,0.641,0.359
34.0,16500383897.0,7.0,79.0,79.0,0.322,0.322,0.0,0.322,0.6779999999999999
34.0,13045673023.0,7.0,72.0,66.0,0.138,0.248,0.333,0.47100000000000003,0.5289999999999999
34.0,15594393299.0,7.0,75.0,70.0,0.387,0.175,0.175,0.562,0.43799999999999994
35.0,28431356747.0,7.0,88.0,85.0,0.348,0.079,0.079,0.427,0.573
35.0,30216768011.0,7.0,75.0,71.0,0.172,0.045,0.08299999999999999,0.255,0.745
35.0,25392358711.0,7.0,80.0,80.0,0.55,0.55,0.0,0.55,0.44999999999999996
35.0,33027983059.0,7.0,80.0,75.0,0.292,0.203,0.203,0.495,0.505
35.0,33191591471.0,7.0,75.0,74.0,0.548,0.158,0.158,0.7060000000000001,0.29399999999999993
35.0,17944012859.0,7.0,86.0,74.0,0.051,0.109,0.22999999999999998,0.28099999999999997,0.7190000000000001
35.0,33049948249.0,7.0,131.0,126.0,0.124,0.09,0.637,0.761,0.239
35.0,33615839123.0,7.0,76.0,76.0,0.651,0.651,0.0,0.651,0.349
35.0,25596841883.0,7.0,98.0,91.0,0.213,0.139,0.262,0.475,0.525
35.0,33700840223.0,7.0,83.0,80.0,0.351,0.073,0.073,0.424,0.5760000000000001
36.0,50054584507.0,7.0,93.0,82.0,0.243,0.336,0.336,0.579,0.42100000000000004
36.0,63105658139.0,7.0,79.0,79.0,0.401,0.401,0.0,0.401,0.599
36.0,62373080017.0,7.0,86.0,86.0,0.451,0.451,0.0,0.451,0.5489999999999999
36.0,65614336979.0,7.0,61.0,61.0,0.335,0.335,0.0,0.335,0.665
36.0,67117167287.0,7.0,99.0,99.0,0.6569999999999999,0.6569999999999999,0.0,0.6569999999999999,0.3430000000000001
36.0,65624393501.0,7.0,65.0,65.0,0.508,0.508,0.0,0.508,0.492
36.0,64618012049.0,7.0,103.0,100.0,0.506,0.302,0.302,0.808,0.19199999999999995
36.0,62362782271.0,7.0,91.0,91.0,0.525,0.525,0.0,0.525,0.475
36.0,66595234247.0,7.0,75.0,75.0,0.638,0.638,0.0,0.638,0.362
36.0,65526566437.0,7.0,87.0,87.0,0.19,0.19,0.0,0.19,0.81
37.0,80502311347.0,7.0,139.0,133.0,0.245,0.158,0.222,0.46699999999999997,0.533
37.0,116082758447.0,7.0,74.0,74.0,0.454,0.454,0.0,0.454,0.546
37.0,90958581949.0,7.0,120.0,114.0,0.114,0.089,0.767,0.881,0.119
37.0,135234468179.0,7.0,78.0,78.0,0.492,0.492,0.0,0.492,0.508
37.0,132409207981.0,7.0,74.0,74.0,0.458,0.458,0.0,0.458,0.542
37.0,72903506849.0,7.0,80.0,80.0,0.272,0.272,0.0,0.272,0.728
37.0,83979004583.0,7.0,100.0,97.0,0.20600000000000002,0.093,0.093,0.29900000000000004,0.701
37.0,100395675719.0,7.0,48.0,48.0,0.676,0.676,0.0,0.676,0.32399999999999995
37.0,125563312139.0,7.0,93.0,93.0,0.549,0.549,0.0,0.549,0.45099999999999996
37.0,94762365769.0,7.0,111.0,111.0,0.421,0.421,0.0,0.421,0.579
38.0,185983105117.0,7.0,78.0,78.0,0.37,0.37,0.0,0.37,0.63
38.0,193489477549.0,7.0,80.0,80.0,0.416,0.416,0.0,0.416,0.5840000000000001
38.0,265796716267.0,7.0,82.0,70.0,0.154,0.08,0.085,0.239,0.761
38.0,208378167071.0,7.0,90.0,82.0,0.275,0.178,0.424,0.6990000000000001,0.30099999999999993
38.0,274685041441.0,7.0,87.0,87.0,0.579,0.579,0.0,0.579,0.42100000000000004
38.0,245835431333.0,7.0,111.0,108.0,0.168,0.326,0.326,0.494,0.506
38.0,180385384589.0,7.0,113.0,113.0,0.384,0.384,0.0,0.384,0.616
38.0,257074230187.0,7.0,61.0,61.0,0.554,0.554,0.0,0.554,0.44599999999999995
