Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
16.0,63461.0,4.0,66.0,66.0,0.4154,0.4154,0.0,0.4154,0.5846
16.0,57857.0,4.0,81.0,67.0,0.2442,0.6534,0.6534,0.8976,0.10240000000000005
16.0,43489.0,4.0,46.0,46.0,0.7013,0.7013,0.0,0.7013,0.29869999999999997
16.0,39257.0,4.0,41.0,41.0,0.7255,0.7255,0.0,0.7255,0.27449999999999997
16.0,62261.0,4.0,70.0,70.0,0.3552,0.3552,0.0,0.3552,0.6448
17.0,115519.0,3.0,118.0,118.0,0.952,0.952,0.0,0.952,0.04800000000000004
17.0,128839.0,3.0,104.0,104.0,0.8751,0.8751,0.0,0.8751,0.12490000000000001
17.0,125323.0,3.0,108.0,108.0,0.6675,0.6675,0.0,0.6675,0.3325
17.0,97957.0,3.0,116.0,116.0,0.5621,0.5621,0.0,0.5621,0.43789999999999996
17.0,82807.0,3.0,65.0,65.0,0.9178,0.9178,0.0,0.9178,0.08220000000000005
17.0,128963.0,3.0,104.0,104.0,0.7569,0.7569,0.0,0.7569,0.24309999999999998
17.0,109009.0,3.0,170.0,141.0,0.194,0.7063,0.7063,0.9003000000000001,0.0996999999999999
17.0,110053.0,3.0,82.0,82.0,0.9756,0.9756,0.0,0.9756,0.024399999999999977
17.0,128641.0,3.0,132.0,132.0,0.6789,0.6789,0.0,0.6789,0.32110000000000005
17.0,107297.0,3.0,106.0,106.0,0.9085,0.9085,0.0,0.9085,0.09150000000000003
18.0,178331.0,4.0,60.0,60.0,0.7555,0.7555,0.0,0.7555,0.24450000000000005
18.0,186497.0,4.0,87.0,87.0,0.3187,0.3187,0.0,0.3187,0.6813
18.0,258547.0,4.0,57.0,57.0,0.6244,0.6244,0.0,0.6244,0.37560000000000004
18.0,246823.0,4.0,61.0,61.0,0.6982,0.6982,0.0,0.6982,0.30179999999999996
18.0,174373.0,4.0,81.0,66.0,0.2933,0.4003,0.4003,0.6936,0.3064
18.0,166211.0,4.0,66.0,66.0,0.8923,0.8923,0.0,0.8923,0.10770000000000002
18.0,242587.0,4.0,74.0,74.0,0.5509,0.5509,0.0,0.5509,0.44910000000000005
18.0,166241.0,4.0,66.0,66.0,0.8821,0.8821,0.0,0.8821,0.1179
18.0,159517.0,4.0,49.0,49.0,0.9004,0.9004,0.0,0.9004,0.09960000000000002
18.0,214957.0,4.0,41.0,41.0,0.8689,0.8689,0.0,0.8689,0.1311
19.0,515303.0,4.0,71.0,71.0,0.8274,0.8274,0.0,0.8274,0.17259999999999998
19.0,440861.0,4.0,52.0,52.0,0.6322,0.6322,0.0,0.6322,0.3678
19.0,483919.0,4.0,88.0,78.0,0.4478,0.5097,0.5097,0.9575,0.04249999999999998
19.0,406639.0,4.0,55.0,55.0,0.9453,0.9453,0.0,0.9453,0.05469999999999997
19.0,297763.0,4.0,58.0,58.0,0.5838,0.5838,0.0,0.5838,0.4162
19.0,441809.0,4.0,49.0,49.0,0.8624,0.8624,0.0,0.8624,0.13759999999999994
19.0,391271.0,4.0,88.0,88.0,0.5671,0.5671,0.0,0.5671,0.43289999999999995
19.0,382817.0,4.0,48.0,48.0,0.7275,0.7275,0.0,0.7275,0.27249999999999996
19.0,421543.0,4.0,81.0,81.0,0.2902,0.2902,0.0,0.2902,0.7098
19.0,444679.0,4.0,87.0,87.0,0.5878,0.5878,0.0,0.5878,0.4122
20.0,927053.0,4.0,66.0,66.0,0.4881,0.4881,0.0,0.4881,0.5119
20.0,998923.0,4.0,81.0,81.0,0.3848,0.3848,0.0,0.3848,0.6152
20.0,951931.0,4.0,121.0,97.0,0.0614,0.3614,0.7332,0.7946,0.20540000000000003
20.0,884911.0,4.0,49.0,49.0,0.909,0.909,0.0,0.909,0.09099999999999997
20.0,687059.0,4.0,59.0,59.0,0.7486,0.7486,0.0,0.7486,0.25139999999999996
20.0,926267.0,4.0,65.0,65.0,0.6153,0.6153,0.0,0.6153,0.38470000000000004
20.0,827257.0,4.0,90.0,90.0,0.6918,0.6918,0.0,0.6918,0.30820000000000003
20.0,755323.0,4.0,74.0,74.0,0.8431,0.8431,0.0,0.8431,0.15690000000000004
20.0,1006001.0,4.0,55.0,55.0,0.8899,0.8899,0.0,0.8899,0.11009999999999998
20.0,770689.0,4.0,63.0,63.0,0.913,0.913,0.0,0.913,0.08699999999999997
21.0,1763599.0,4.0,61.0,61.0,0.8962,0.8962,0.0,0.8962,0.1038
21.0,1350241.0,4.0,45.0,45.0,0.6362,0.6362,0.0,0.6362,0.3638
21.0,1712699.0,4.0,90.0,90.0,0.7678,0.7678,0.0,0.7678,0.23219999999999996
21.0,1721303.0,4.0,85.0,85.0,0.7717,0.7717,0.0,0.7717,0.22829999999999995
21.0,1658563.0,4.0,89.0,89.0,0.3547,0.3547,0.0,0.3547,0.6453
21.0,1374799.0,4.0,58.0,58.0,0.9249,0.9249,0.0,0.9249,0.07509999999999994
21.0,1991629.0,4.0,81.0,81.0,0.6789,0.6789,0.0,0.6789,0.32110000000000005
21.0,1726559.0,4.0,82.0,82.0,0.5737,0.5737,0.0,0.5737,0.4263
21.0,1599641.0,4.0,64.0,64.0,0.4156,0.4156,0.0,0.4156,0.5844
21.0,1518371.0,4.0,55.0,55.0,0.8797,0.8797,0.0,0.8797,0.12029999999999996
22.0,3354487.0,4.0,89.0,89.0,0.5917,0.5917,0.0,0.5917,0.4083
22.0,2596801.0,4.0,66.0,66.0,0.7505,0.7505,0.0,0.7505,0.24950000000000006
22.0,2883407.0,4.0,81.0,81.0,0.1463,0.1463,0.0,0.1463,0.8537
22.0,3395731.0,4.0,94.0,94.0,0.0618,0.0618,0.0,0.0618,0.9382
22.0,3925963.0,4.0,64.0,64.0,0.9252,0.9252,0.0,0.9252,0.07479999999999998
22.0,2731451.0,4.0,72.0,72.0,0.7037,0.7037,0.0,0.7037,0.2963
22.0,3106907.0,4.0,77.0,77.0,0.9303,0.9303,0.0,0.9303,0.06969999999999998
22.0,3176123.0,4.0,49.0,49.0,0.9795,0.9795,0.0,0.9795,0.020499999999999963
22.0,2667671.0,4.0,77.0,77.0,0.6759,0.6759,0.0,0.6759,0.32410000000000005
22.0,3234899.0,4.0,94.0,94.0,0.3704,0.3704,0.0,0.3704,0.6295999999999999
23.0,6893287.0,5.0,63.0,63.0,0.4982,0.4982,0.0,0.4982,0.5018
23.0,8126809.0,5.0,83.0,83.0,0.8611,0.8611,0.0,0.8611,0.13890000000000002
23.0,5643343.0,5.0,31.0,31.0,0.8455,0.8455,0.0,0.8455,0.15449999999999997
23.0,5284519.0,5.0,53.0,53.0,0.7237,0.7237,0.0,0.7237,0.2763
23.0,7125233.0,5.0,63.0,63.0,0.554,0.554,0.0,0.554,0.44599999999999995
23.0,5626331.0,5.0,62.0,62.0,0.5301,0.5301,0.0,0.5301,0.4699
23.0,5572213.0,5.0,55.0,55.0,0.8035,0.8035,0.0,0.8035,0.1965
23.0,6245461.0,5.0,51.0,51.0,0.5285,0.5285,0.0,0.5285,0.47150000000000003
23.0,7436563.0,5.0,83.0,75.0,0.0994,0.0325,0.0325,0.13190000000000002,0.8681
23.0,6807041.0,5.0,67.0,63.0,0.2873,0.462,0.462,0.7493000000000001,0.2506999999999999
24.0,16027087.0,5.0,77.0,68.0,0.1028,0.2492,0.5557000000000001,0.6585000000000001,0.3414999999999999
24.0,15007451.0,5.0,54.0,54.0,0.8424,0.8424,0.0,0.8424,0.15759999999999996
24.0,11831819.0,5.0,95.0,95.0,0.2818,0.2818,0.0,0.2818,0.7182
24.0,16669699.0,5.0,76.0,62.0,0.3595,0.3437,0.3437,0.7032,0.29679999999999995
24.0,16136767.0,5.0,54.0,54.0,0.7472,0.7472,0.0,0.7472,0.2528
24.0,14644901.0,5.0,54.0,54.0,0.0959,0.0959,0.0,0.0959,0.9041
24.0,15705763.0,5.0,83.0,83.0,0.4029,0.4029,0.0,0.4029,0.5971
24.0,13505249.0,5.0,46.0,46.0,0.8984,0.8984,0.0,0.8984,0.10160000000000002
24.0,16682489.0,5.0,86.0,86.0,0.2037,0.2037,0.0,0.2037,0.7963
24.0,10954661.0,5.0,77.0,77.0,0.5435,0.5435,0.0,0.5435,0.4565
25.0,18574579.0,5.0,62.0,62.0,0.8033,0.8033,0.0,0.8033,0.19669999999999999
25.0,30109217.0,5.0,51.0,51.0,0.7393,0.7393,0.0,0.7393,0.26070000000000004
25.0,31245563.0,5.0,83.0,82.0,0.1565,0.382,0.382,0.5385,0.4615
25.0,27474071.0,5.0,73.0,73.0,0.9342,0.9342,0.0,0.9342,0.06579999999999997
25.0,32686361.0,5.0,84.0,77.0,0.1614,0.1343,0.2242,0.3856,0.6144000000000001
25.0,29773291.0,5.0,49.0,49.0,0.875,0.875,0.0,0.875,0.125
25.0,28140617.0,5.0,51.0,51.0,0.4077,0.4077,0.0,0.4077,0.5923
25.0,32889691.0,5.0,59.0,59.0,0.1498,0.1498,0.0,0.1498,0.8502000000000001
25.0,29108797.0,5.0,42.0,42.0,0.9413,0.9413,0.0,0.9413,0.058699999999999974
25.0,21470573.0,5.0,70.0,55.0,0.2823,0.5302,0.5302,0.8125,0.1875
26.0,53723177.0,5.0,67.0,67.0,0.4265,0.4265,0.0,0.4265,0.5735
26.0,60769547.0,5.0,54.0,54.0,0.5869,0.5869,0.0,0.5869,0.4131
26.0,38466781.0,5.0,39.0,39.0,0.7489,0.7489,0.0,0.7489,0.2511
26.0,51998357.0,5.0,78.0,78.0,0.3801,0.3801,0.0,0.3801,0.6199
26.0,66504931.0,5.0,49.0,49.0,0.9397,0.9397,0.0,0.9397,0.06030000000000002
26.0,52034641.0,5.0,57.0,57.0,0.3732,0.3732,0.0,0.3732,0.6268
26.0,58618589.0,5.0,62.0,62.0,0.4286,0.4286,0.0,0.4286,0.5714
26.0,52403459.0,5.0,61.0,61.0,0.7864,0.7864,0.0,0.7864,0.2136
26.0,44054399.0,5.0,56.0,56.0,0.7525,0.7525,0.0,0.7525,0.24750000000000005
26.0,57798833.0,5.0,69.0,69.0,0.5293,0.5293,0.0,0.5293,0.4707
27.0,121683083.0,5.0,94.0,94.0,0.0267,0.0267,0.0,0.0267,0.9733
27.0,78326723.0,5.0,82.0,82.0,0.5911,0.5911,0.0,0.5911,0.40890000000000004
27.0,84851609.0,5.0,117.0,117.0,0.4294,0.4294,0.0,0.4294,0.5706
27.0,117150287.0,5.0,105.0,105.0,0.6095,0.6095,0.0,0.6095,0.39049999999999996
27.0,105527371.0,5.0,125.0,125.0,0.2924,0.2924,0.0,0.2924,0.7076
27.0,69366989.0,5.0,69.0,69.0,0.6853,0.6853,0.0,0.6853,0.3147
27.0,119494523.0,5.0,62.0,62.0,0.8668,0.8668,0.0,0.8668,0.13319999999999999
27.0,128428247.0,5.0,69.0,69.0,0.8645,0.8645,0.0,0.8645,0.13549999999999995
27.0,95836511.0,5.0,67.0,67.0,0.8594,0.8594,0.0,0.8594,0.14059999999999995
27.0,133483171.0,5.0,82.0,77.0,0.313,0.3299,0.3299,0.6429,0.3571
28.0,204579301.0,6.0,87.0,83.0,0.3762,0.2205,0.2205,0.5967,0.4033
28.0,155280989.0,6.0,62.0,62.0,0.5346,0.5346,0.0,0.5346,0.46540000000000004
28.0,174771301.0,6.0,79.0,79.0,0.6428,0.6428,0.0,0.6428,0.35719999999999996
28.0,168316963.0,6.0,54.0,54.0,0.6155,0.6155,0.0,0.6155,0.38449999999999995
28.0,149061301.0,6.0,63.0,63.0,0.8221,0.8221,0.0,0.8221,0.17789999999999995
28.0,268074839.0,6.0,61.0,61.0,0.5555,0.5555,0.0,0.5555,0.4445
28.0,198739889.0,6.0,68.0,66.0,0.3129,0.2394,0.2394,0.5523,0.4477
28.0,175320583.0,6.0,58.0,58.0,0.6253,0.6253,0.0,0.6253,0.37470000000000003
28.0,207746291.0,6.0,60.0,60.0,0.3064,0.3064,0.0,0.3064,0.6936
28.0,231005821.0,6.0,61.0,61.0,0.7246,0.7246,0.0,0.7246,0.2754
29.0,393536603.0,6.0,56.0,56.0,0.4959,0.4959,0.0,0.4959,0.5041
29.0,437977723.0,6.0,97.0,91.0,0.2066,0.2087,0.2087,0.4153,0.5847
29.0,368920847.0,6.0,63.0,63.0,0.6009,0.6009,0.0,0.6009,0.3991
29.0,331947611.0,6.0,74.0,74.0,0.4794,0.4794,0.0,0.4794,0.5206
29.0,371731457.0,6.0,46.0,46.0,0.4293,0.4293,0.0,0.4293,0.5707
29.0,476400451.0,6.0,65.0,65.0,0.3789,0.3789,0.0,0.3789,0.6211
29.0,454014943.0,6.0,67.0,67.0,0.6642,0.6642,0.0,0.6642,0.3358
29.0,391186819.0,6.0,71.0,71.0,0.181,0.181,0.0,0.181,0.819
29.0,427425433.0,6.0,59.0,59.0,0.6895,0.6895,0.0,0.6895,0.3105
29.0,460136869.0,6.0,63.0,63.0,0.5496,0.5496,0.0,0.5496,0.4504
30.0,801590117.0,6.0,70.0,70.0,0.4873,0.4873,0.0,0.4873,0.5126999999999999
30.0,997342039.0,6.0,75.0,75.0,0.5104,0.5104,0.0,0.5104,0.48960000000000004
30.0,884756057.0,6.0,83.0,83.0,0.4925,0.4925,0.0,0.4925,0.5075000000000001
30.0,1071860899.0,6.0,65.0,65.0,0.2689,0.2689,0.0,0.2689,0.7311000000000001
30.0,953692879.0,6.0,55.0,55.0,0.5039,0.5039,0.0,0.5039,0.4961
30.0,752330191.0,6.0,67.0,67.0,0.3593,0.3593,0.0,0.3593,0.6407
30.0,692216617.0,6.0,55.0,55.0,0.7903,0.7903,0.0,0.7903,0.2097
30.0,949166063.0,6.0,90.0,90.0,0.6598,0.6598,0.0,0.6598,0.34019999999999995
30.0,955365317.0,6.0,61.0,61.0,0.6208,0.6208,0.0,0.6208,0.3792
30.0,972348829.0,6.0,66.0,66.0,0.4765,0.4765,0.0,0.4765,0.5235000000000001
31.0,1847270389.0,6.0,75.0,63.0,0.2352,0.2687,0.2687,0.5039,0.4961
31.0,1907666401.0,6.0,81.0,69.0,0.2722,0.5493,0.5493,0.8215,0.1785
31.0,1959195479.0,6.0,67.0,67.0,0.7147,0.7147,0.0,0.7147,0.2853
31.0,1904146667.0,6.0,94.0,73.0,0.0533,0.2539,0.6391,0.6924,0.3076
31.0,2043054539.0,6.0,50.0,50.0,0.7713,0.7713,0.0,0.7713,0.22870000000000001
31.0,1245078127.0,6.0,71.0,71.0,0.593,0.593,0.0,0.593,0.40700000000000003
31.0,1665080741.0,6.0,69.0,69.0,0.3366,0.3366,0.0,0.3366,0.6634
31.0,1990483667.0,6.0,74.0,72.0,0.4033,0.3134,0.3134,0.7167,0.2833
31.0,1224912727.0,6.0,106.0,95.0,0.0971,0.0638,0.5249,0.622,0.378
31.0,1937569297.0,6.0,63.0,63.0,0.814,0.814,0.0,0.814,0.18600000000000005
32.0,4180771813.0,6.0,88.0,78.0,0.157,0.2222,0.5085999999999999,0.6656,0.33440000000000003
32.0,2988117043.0,6.0,72.0,72.0,0.5319,0.5319,0.0,0.5319,0.46809999999999996
32.0,4158539629.0,6.0,109.0,109.0,0.5068,0.5068,0.0,0.5068,0.49319999999999997
32.0,3381969439.0,6.0,69.0,69.0,0.466,0.466,0.0,0.466,0.534
32.0,2656546787.0,6.0,46.0,46.0,0.5916,0.5916,0.0,0.5916,0.4084
32.0,4267265017.0,6.0,86.0,86.0,0.559,0.559,0.0,0.559,0.44099999999999995
32.0,4044397151.0,6.0,98.0,98.0,0.6495,0.6495,0.0,0.6495,0.35050000000000003
32.0,4141908703.0,6.0,64.0,64.0,0.3087,0.3087,0.0,0.3087,0.6913
32.0,3708986753.0,6.0,98.0,98.0,0.4088,0.4088,0.0,0.4088,0.5912
32.0,3895257677.0,6.0,119.0,119.0,0.5143,0.5143,0.0,0.5143,0.4857
33.0,4702026253.0,6.0,96.0,96.0,0.5435,0.5435,0.0,0.5435,0.4565
33.0,5205375767.0,6.0,74.0,74.0,0.6631,0.6631,0.0,0.6631,0.3369
33.0,6587040727.0,6.0,92.0,92.0,0.3748,0.3748,0.0,0.3748,0.6252
33.0,6320927257.0,6.0,66.0,66.0,0.2521,0.2521,0.0,0.2521,0.7479
33.0,8399979491.0,6.0,84.0,84.0,0.7288,0.7288,0.0,0.7288,0.2712
33.0,7371694987.0,6.0,69.0,69.0,0.6483,0.6483,0.0,0.6483,0.3517
33.0,5555621993.0,6.0,88.0,88.0,0.1891,0.1891,0.0,0.1891,0.8109
33.0,6175576151.0,6.0,73.0,73.0,0.3699,0.3699,0.0,0.3699,0.6301
33.0,7341415519.0,6.0,67.0,67.0,0.8739,0.8739,0.0,0.8739,0.1261
33.0,8313413239.0,6.0,70.0,69.0,0.4567,0.206,0.206,0.6627,0.33730000000000004
34.0,17031257729.0,6.0,61.0,61.0,0.4398,0.4398,0.0,0.4398,0.5602
34.0,10255872373.0,6.0,57.0,57.0,0.6627,0.6627,0.0,0.6627,0.33730000000000004
34.0,14688499229.0,6.0,82.0,82.0,0.3638,0.3638,0.0,0.3638,0.6362
34.0,16442828603.0,6.0,98.0,77.0,0.0888,0.5281,0.5323,0.6211,0.3789
34.0,16781232137.0,6.0,71.0,71.0,0.6226,0.6226,0.0,0.6226,0.37739999999999996
34.0,15860374207.0,6.0,97.0,97.0,0.4703,0.4703,0.0,0.4703,0.5297000000000001
34.0,11500450081.0,6.0,100.0,100.0,0.7925,0.7925,0.0,0.7925,0.20750000000000002
34.0,16500383897.0,6.0,81.0,81.0,0.3745,0.3745,0.0,0.3745,0.6255
34.0,13045673023.0,6.0,61.0,61.0,0.4982,0.4982,0.0,0.4982,0.5018
34.0,15594393299.0,6.0,108.0,108.0,0.5638000000000001,0.5638000000000001,0.0,0.5638000000000001,0.4361999999999999
35.0,28431356747.0,6.0,77.0,77.0,0.3739,0.3739,0.0,0.3739,0.6261
35.0,30216768011.0,6.0,103.0,103.0,0.4667,0.4667,0.0,0.4667,0.5333
35.0,25392358711.0,6.0,84.0,81.0,0.1269,0.0867,0.0867,0.2136,0.7864
35.0,33027983059.0,6.0,82.0,82.0,0.2515,0.2515,0.0,0.2515,0.7484999999999999
35.0,33191591471.0,6.0,75.0,75.0,0.6109,0.6109,0.0,0.6109,0.3891
35.0,17944012859.0,6.0,151.0,139.0,0.1423,0.3809,0.6928000000000001,0.8351000000000001,0.16489999999999994
35.0,33049948249.0,6.0,84.0,84.0,0.1662,0.1662,0.0,0.1662,0.8338
35.0,33615839123.0,6.0,96.0,96.0,0.4502,0.4502,0.0,0.4502,0.5498000000000001
35.0,25596841883.0,6.0,90.0,86.0,0.2665,0.3688,0.3688,0.6353,0.3647
35.0,33700840223.0,6.0,103.0,103.0,0.6272,0.6272,0.0,0.6272,0.3728
36.0,50054584507.0,6.0,132.0,132.0,0.3995,0.3995,0.0,0.3995,0.6005
36.0,63105658139.0,6.0,98.0,95.0,0.45230000000000004,0.1774,0.1774,0.6297,0.37029999999999996
36.0,62373080017.0,6.0,64.0,64.0,0.3091,0.3091,0.0,0.3091,0.6909000000000001
36.0,65614336979.0,6.0,111.0,111.0,0.4844,0.4844,0.0,0.4844,0.5156000000000001
36.0,67117167287.0,6.0,161.0,161.0,0.3088,0.3088,0.0,0.3088,0.6912
36.0,65624393501.0,6.0,90.0,90.0,0.8798,0.8798,0.0,0.8798,0.12019999999999997
36.0,64618012049.0,6.0,92.0,92.0,0.4392,0.4392,0.0,0.4392,0.5608
